Date,Credit Suisse X Links Silver Shares Covered CallEtf_Open_average,Credit Suisse X Links Silver Shares Covered CallEtf_Open_max,Credit Suisse X Links Silver Shares Covered CallEtf_Open_min,Credit Suisse X Links Silver Shares Covered CallEtf_High_average,Credit Suisse X Links Silver Shares Covered CallEtf_High_max,Credit Suisse X Links Silver Shares Covered CallEtf_High_min,Credit Suisse X Links Silver Shares Covered CallEtf_Low_average,Credit Suisse X Links Silver Shares Covered CallEtf_Low_max,Credit Suisse X Links Silver Shares Covered CallEtf_Low_min,Credit Suisse X Links Silver Shares Covered CallEtf_Close_average,Credit Suisse X Links Silver Shares Covered CallEtf_Close_max,Credit Suisse X Links Silver Shares Covered CallEtf_Close_min
2016-05-15,0.2190791142201615,0.2190791142201615,0.2190791142201615,0.061272338902244865,0.061272338902244865,0.061272338902244865,0.19235510479813034,0.19235510479813034,0.19235510479813034,0.16003522399614276,0.16003522399614276,0.16003522399614276
2016-05-22,-0.3131157606828038,-0.3131157606828038,-0.3131157606828038,-0.47661311285837593,-0.47661311285837593,-0.47661311285837593,-0.2779616685189665,-0.2779616685189665,-0.2779616685189665,-0.34698108536424477,-0.34698108536424477,-0.34698108536424477
2016-05-29,-0.3685677148822009,-0.3685677148822009,-0.3685677148822009,-0.11276640279331714,-0.11276640279331714,-0.11276640279331714,-0.13649297797610174,-0.13649297797610174,-0.13649297797610174,0.060750593575528436,0.060750593575528436,0.060750593575528436
2016-06-05,1.652430837303107,1.652430837303107,1.652430837303107,1.5448494747104884,1.5448494747104884,1.5448494747104884,1.3942668480346816,1.3942668480346816,1.3942668480346816,1.5459525842884945,1.5459525842884945,1.5459525842884945
2016-06-12,1.5116784020256115,1.5116784020256115,1.5116784020256115,1.594512962179235,1.594512962179235,1.594512962179235,1.46230480112292,1.46230480112292,1.46230480112292,1.630840299023258,1.630840299023258,1.630840299023258
2016-06-19,1.7593423049731098,1.7593423049731098,1.7593423049731098,1.6551363791587546,1.6551363791587546,1.6551363791587546,1.4995773825417704,1.4995773825417704,1.4995773825417704,1.498732649578692,1.498732649578692,1.498732649578692
2016-06-26,2.24911823663751,2.24911823663751,2.24911823663751,2.2331369001714627,2.2331369001714627,2.2331369001714627,2.0494521543475934,2.0494521543475934,2.0494521543475934,2.12645444808631,2.12645444808631,2.12645444808631
2016-07-03,1.697003870067181,1.697003870067181,1.697003870067181,2.0002501242565307,2.0002501242565307,2.0002501242565307,1.7898299538393991,1.7898299538393991,1.7898299538393991,1.8657707604737883,1.8657707604737883,1.8657707604737883
2016-07-10,2.035073836335565,2.035073836335565,2.035073836335565,1.9462246852574159,1.9462246852574159,1.9462246852574159,1.856859953313929,1.856859953313929,1.856859953313929,1.844299110177162,1.844299110177162,1.844299110177162
2016-07-17,0.7016611622704129,0.7016611622704129,0.7016611622704129,0.871929417106658,0.871929417106658,0.871929417106658,0.8075859538431894,0.8075859538431894,0.8075859538431894,0.8587721878155967,0.8587721878155967,0.8587721878155967
2016-07-24,1.2648387147930893,1.2648387147930893,1.2648387147930893,1.355079690468409,1.355079690468409,1.355079690468409,1.3931005731762964,1.3931005731762964,1.3931005731762964,1.3959754606578993,1.3959754606578993,1.3959754606578993
2016-07-31,1.1610436772137707,1.1610436772137707,1.1610436772137707,1.051753618804813,1.051753618804813,1.051753618804813,0.997693975729883,0.997693975729883,0.997693975729883,0.9325071476333037,0.9325071476333037,0.9325071476333037
2016-08-07,1.4506347324357547,1.4506347324357547,1.4506347324357547,1.358622626471741,1.358622626471741,1.358622626471741,0.93029453807429,0.93029453807429,0.93029453807429,0.9653377100842027,0.9653377100842027,0.9653377100842027
2016-08-14,0.16346392296343043,0.16346392296343043,0.16346392296343043,0.06268580464378475,0.06268580464378475,0.06268580464378475,-0.17714160900504794,-0.17714160900504794,-0.17714160900504794,-0.3157274199750312,-0.3157274199750312,-0.3157274199750312
2016-08-21,-1.2910966422372705,-1.2910966422372705,-1.2910966422372705,-0.9275612607466912,-0.9275612607466912,-0.9275612607466912,-1.3162669557921045,-1.3162669557921045,-1.3162669557921045,-1.2905172712098916,-1.2905172712098916,-1.2905172712098916
2016-08-28,-0.7107536412092601,-0.7107536412092601,-0.7107536412092601,-0.34146561224435273,-0.34146561224435273,-0.34146561224435273,-0.5598721892851234,-0.5598721892851234,-0.5598721892851234,-0.179788539538484,-0.179788539538484,-0.179788539538484
2016-09-04,-0.07970903117172583,-0.07970903117172583,-0.07970903117172583,-0.2236450039090623,-0.2236450039090623,-0.2236450039090623,-0.46846506563215007,-0.46846506563215007,-0.46846506563215007,-0.6194079242690896,-0.6194079242690896,-0.6194079242690896
2016-09-11,-0.869085798794264,-0.869085798794264,-0.869085798794264,-0.9055955983127219,-0.9055955983127219,-0.9055955983127219,-0.8787214861257089,-0.8787214861257089,-0.8787214861257089,-0.8064825002770447,-0.8064825002770447,-0.8064825002770447
2016-09-18,-0.016156757248888372,-0.016156757248888372,-0.016156757248888372,0.0013953939595578797,0.0013953939595578797,0.0013953939595578797,-0.08319234167287802,-0.08319234167287802,-0.08319234167287802,-0.1324173837318312,-0.1324173837318312,-0.1324173837318312
2016-09-25,-0.3319287195846944,-0.3319287195846944,-0.3319287195846944,-0.27919870339247543,-0.27919870339247543,-0.27919870339247543,-0.5500531313311124,-0.5500531313311124,-0.5500531313311124,-0.6235536407730972,-0.6235536407730972,-0.6235536407730972
2016-10-02,-2.4173509990619544,-2.4173509990619544,-2.4173509990619544,-2.566095879433916,-2.566095879433916,-2.566095879433916,-2.6912234997916062,-2.6912234997916062,-2.6912234997916062,-2.518398676160793,-2.518398676160793,-2.518398676160793
2016-10-09,-2.165411331432888,-2.165411331432888,-2.165411331432888,-2.303124391110373,-2.303124391110373,-2.303124391110373,-2.102719270224562,-2.102719270224562,-2.102719270224562,-2.26004689635782,-2.26004689635782,-2.26004689635782
2016-10-16,-2.0657219414671633,-2.0657219414671633,-2.0657219414671633,-2.1541248524605416,-2.1541248524605416,-2.1541248524605416,-2.015285746685835,-2.015285746685835,-2.015285746685835,-2.1288679745457677,-2.1288679745457677,-2.1288679745457677
2016-10-23,-1.681149394242332,-1.681149394242332,-1.681149394242332,-1.6934236146224095,-1.6934236146224095,-1.6934236146224095,-1.598390593045298,-1.598390593045298,-1.598390593045298,-1.6518340614906755,-1.6518340614906755,-1.6518340614906755
2016-10-30,-1.0992345393791227,-1.0992345393791227,-1.0992345393791227,-1.1566337240451292,-1.1566337240451292,-1.1566337240451292,-1.0454579725274369,-1.0454579725274369,-1.0454579725274369,-1.1044489025125876,-1.1044489025125876,-1.1044489025125876
2016-11-06,-0.9224343327884261,-0.9224343327884261,-0.9224343327884261,-0.9908663489696693,-0.9908663489696693,-0.9908663489696693,-1.5864991140611673,-1.5864991140611673,-1.5864991140611673,-1.6183338215385217,-1.6183338215385217,-1.6183338215385217
2016-11-13,-1.9606806721461523,-1.9606806721461523,-1.9606806721461523,-1.986683561599282,-1.986683561599282,-1.986683561599282,-1.9699817404817273,-1.9699817404817273,-1.9699817404817273,-1.8553993942898424,-1.8553993942898424,-1.8553993942898424
2016-11-20,-1.8636863079400592,-1.8636863079400592,-1.8636863079400592,-1.843596126069723,-1.843596126069723,-1.843596126069723,-1.7227384508569357,-1.7227384508569357,-1.7227384508569357,-1.7985931796969556,-1.7985931796969556,-1.7985931796969556
2016-11-27,-1.5819477433357452,-1.5819477433357452,-1.5819477433357452,-1.4926506126709358,-1.4926506126709358,-1.4926506126709358,-1.441089476644355,-1.441089476644355,-1.441089476644355,-1.5145084975993481,-1.5145084975993481,-1.5145084975993481
2016-12-04,-1.1969315436612495,-1.1969315436612495,-1.1969315436612495,-1.2066183610484085,-1.2066183610484085,-1.2066183610484085,-1.1719133611429458,-1.1719133611429458,-1.1719133611429458,-1.1992522909998087,-1.1992522909998087,-1.1992522909998087
2016-12-11,-1.5473701427464814,-1.5473701427464814,-1.5473701427464814,-1.5103572327668144,-1.5103572327668144,-1.5103572327668144,-1.5082397080934935,-1.5082397080934935,-1.5082397080934935,-1.5193748714520714,-1.5193748714520714,-1.5193748714520714
2016-12-18,-1.711914038460055,-1.711914038460055,-1.711914038460055,-1.6769733535562485,-1.6769733535562485,-1.6769733535562485,-1.6799041769454406,-1.6799041769454406,-1.6799041769454406,-1.7173049131365148,-1.7173049131365148,-1.7173049131365148
2016-12-25,-1.3071447881093103,-1.3071447881093103,-1.3071447881093103,-1.3168791210595803,-1.3168791210595803,-1.3168791210595803,-1.4432759970503586,-1.4432759970503586,-1.4432759970503586,-1.476302283535924,-1.476302283535924,-1.476302283535924
2017-01-01,-0.9781919790658861,-0.9781919790658861,-0.9781919790658861,-0.9872807560897602,-0.9872807560897602,-0.9872807560897602,-0.9367373877932634,-0.9367373877932634,-0.9367373877932634,-0.9440391941623091,-0.9440391941623091,-0.9440391941623091
2017-01-08,-0.8065442507208485,-0.8065442507208485,-0.8065442507208485,-0.6711262167289198,-0.6711262167289198,-0.6711262167289198,-0.6832713136376634,-0.6832713136376634,-0.6832713136376634,-0.5712517027287936,-0.5712517027287936,-0.5712517027287936
2017-01-15,-0.545646870510925,-0.545646870510925,-0.545646870510925,-0.5952548757145275,-0.5952548757145275,-0.5952548757145275,-0.5044604380820987,-0.5044604380820987,-0.5044604380820987,-0.49599744634749754,-0.49599744634749754,-0.49599744634749754
2017-01-22,-0.5768389891231182,-0.5768389891231182,-0.5768389891231182,-0.4126303061167142,-0.4126303061167142,-0.4126303061167142,-0.5240356609932151,-0.5240356609932151,-0.5240356609932151,-0.3238623023136667,-0.3238623023136667,-0.3238623023136667
2017-01-29,-0.05604229840188644,-0.05604229840188644,-0.05604229840188644,-0.08495963939628327,-0.08495963939628327,-0.08495963939628327,0.061299378788413586,0.061299378788413586,0.061299378788413586,0.005586179782023342,0.005586179782023342,0.005586179782023342
2017-02-05,0.31305830457484146,0.31305830457484146,0.31305830457484146,0.42903044621801384,0.42903044621801384,0.42903044621801384,0.5389461890334146,0.5389461890334146,0.5389461890334146,0.5797564052907879,0.5797564052907879,0.5797564052907879
2017-02-12,0.8854210949433284,0.8854210949433284,0.8854210949433284,0.8101699159826217,0.8101699159826217,0.8101699159826217,0.9769685372019853,0.9769685372019853,0.9769685372019853,0.8810807793277541,0.8810807793277541,0.8810807793277541
2017-02-19,1.1941774552948554,1.1941774552948554,1.1941774552948554,1.1423970231670761,1.1423970231670761,1.1423970231670761,1.2487775552252924,1.2487775552252924,1.2487775552252924,1.297576606445068,1.297576606445068,1.297576606445068
2017-02-26,0.45454117795530985,0.45454117795530985,0.45454117795530985,0.6198635183758754,0.6198635183758754,0.6198635183758754,0.5988325956168374,0.5988325956168374,0.5988325956168374,0.7655180350842499,0.7655180350842499,0.7655180350842499
2017-03-05,-0.38160769951512813,-0.38160769951512813,-0.38160769951512813,-0.5015468175619923,-0.5015468175619923,-0.5015468175619923,-0.35602072543827046,-0.35602072543827046,-0.35602072543827046,-0.33010613871219924,-0.33010613871219924,-0.33010613871219924
2017-03-12,0.17024372261859433,0.17024372261859433,0.17024372261859433,0.0468205476788254,0.0468205476788254,0.0468205476788254,0.2769797304423199,0.2769797304423199,0.2769797304423199,0.09706280087009216,0.09706280087009216,0.09706280087009216
2017-03-19,0.16385805452607757,0.16385805452607757,0.16385805452607757,0.412016078351265,0.412016078351265,0.412016078351265,0.44894894970753274,0.44894894970753274,0.44894894970753274,0.6158283860510455,0.6158283860510455,0.6158283860510455
2017-03-26,1.2922933307980735,1.2922933307980735,1.2922933307980735,1.2717544807533534,1.2717544807533534,1.2717544807533534,1.3959624038193752,1.3959624038193752,1.3959624038193752,1.276783221600131,1.276783221600131,1.276783221600131
2017-04-02,1.2834887602570246,1.2834887602570246,1.2834887602570246,1.3773290203252702,1.3773290203252702,1.3773290203252702,0.9973511739247078,0.9973511739247078,0.9973511739247078,0.879539460868596,0.879539460868596,0.879539460868596
2017-04-09,1.5260643291242926,1.5260643291242926,1.5260643291242926,1.39905939532051,1.39905939532051,1.39905939532051,1.5286212155107926,1.5286212155107926,1.5286212155107926,1.3927138882674062,1.3927138882674062,1.3927138882674062
2017-04-16,0.7210792217051605,0.7210792217051605,0.7210792217051605,0.5853064790259834,0.5853064790259834,0.5853064790259834,0.5892522750123096,0.5892522750123096,0.5892522750123096,0.5817563257509166,0.5817563257509166,0.5817563257509166
2017-04-23,-0.2441167264273829,-0.2441167264273829,-0.2441167264273829,-0.4065635693985808,-0.4065635693985808,-0.4065635693985808,-0.28445145647705433,-0.28445145647705433,-0.28445145647705433,-0.39929662055458115,-0.39929662055458115,-0.39929662055458115
2017-04-30,-1.7700344445300347,-1.7700344445300347,-1.7700344445300347,-1.7858908000847835,-1.7858908000847835,-1.7858908000847835,-1.6278747282939818,-1.6278747282939818,-1.6278747282939818,-1.6599808499898738,-1.6599808499898738,-1.6599808499898738
2017-05-07,-1.7852161579788959,-1.7852161579788959,-1.7852161579788959,-1.7222135663042415,-1.7222135663042415,-1.7222135663042415,-1.6477975794277337,-1.6477975794277337,-1.6477975794277337,-1.5983422005741115,-1.5983422005741115,-1.5983422005741115
2017-05-14,-1.6174580333565853,-1.6174580333565853,-1.6174580333565853,-1.4537910937391723,-1.4537910937391723,-1.4537910937391723,-1.5784206627716373,-1.5784206627716373,-1.5784206627716373,-1.4051484936850929,-1.4051484936850929,-1.4051484936850929
2017-05-21,-0.5005519339322777,-0.5005519339322777,-0.5005519339322777,-0.7016201296629181,-0.7016201296629181,-0.7016201296629181,-0.6112488080701918,-0.6112488080701918,-0.6112488080701918,-0.7885201288963201,-0.7885201288963201,-0.7885201288963201
2017-05-28,-0.5702421945163569,-0.5702421945163569,-0.5702421945163569,-0.627781097194405,-0.627781097194405,-0.627781097194405,-0.5226982273322587,-0.5226982273322587,-0.5226982273322587,-0.5505961886741373,-0.5505961886741373,-0.5505961886741373
2017-06-04,-0.5274444527878599,-0.5274444527878599,-0.5274444527878599,-0.7039238324541776,-0.7039238324541776,-0.7039238324541776,-0.7196523953967006,-0.7196523953967006,-0.7196523953967006,-0.8709843695680628,-0.8709843695680628,-0.8709843695680628
2017-06-11,-1.3412099342941504,-1.3412099342941504,-1.3412099342941504,-1.4239970589618016,-1.4239970589618016,-1.4239970589618016,-1.3633255728848495,-1.3633255728848495,-1.3633255728848495,-1.474062993664352,-1.474062993664352,-1.474062993664352
2017-06-18,-1.2336248329012738,-1.2336248329012738,-1.2336248329012738,-1.375349564643064,-1.375349564643064,-1.375349564643064,-1.3504354927687845,-1.3504354927687845,-1.3504354927687845,-1.3933136737947214,-1.3933136737947214,-1.3933136737947214
2017-06-25,-1.297647504871868,-1.297647504871868,-1.297647504871868,-1.351820780635938,-1.351820780635938,-1.351820780635938,-1.262016530314419,-1.262016530314419,-1.262016530314419,-1.3235627975339803,-1.3235627975339803,-1.3235627975339803
2017-07-02,-1.9591500730769342,-1.9591500730769342,-1.9591500730769342,-2.062849488674114,-2.062849488674114,-2.062849488674114,-2.371479028130954,-2.371479028130954,-2.371479028130954,-2.291571484138861,-2.291571484138861,-2.291571484138861
2017-07-09,-1.7260292666017352,-1.7260292666017352,-1.7260292666017352,-1.6848457752924941,-1.6848457752924941,-1.6848457752924941,-1.5888287511153538,-1.5888287511153538,-1.5888287511153538,-1.6206759694254018,-1.6206759694254018,-1.6206759694254018
2017-07-16,-1.1282648829491104,-1.1282648829491104,-1.1282648829491104,-1.1562214219184643,-1.1562214219184643,-1.1562214219184643,-1.0311825901029747,-1.0311825901029747,-1.0311825901029747,-1.0994067519267103,-1.0994067519267103,-1.0994067519267103
2017-07-23,-0.7999220496260292,-0.7999220496260292,-0.7999220496260292,-0.8675796483486963,-0.8675796483486963,-0.8675796483486963,-0.7766417902537734,-0.7766417902537734,-0.7766417902537734,-0.7893681683116348,-0.7893681683116348,-0.7893681683116348
2017-07-30,-0.7445701250269352,-0.7445701250269352,-0.7445701250269352,-0.8292767537084268,-0.8292767537084268,-0.8292767537084268,-0.934147642573149,-0.934147642573149,-0.934147642573149,-0.9724116698843207,-0.9724116698843207,-0.9724116698843207
2017-08-06,-0.2780718120212275,-0.2780718120212275,-0.2780718120212275,-0.35243619752950345,-0.35243619752950345,-0.35243619752950345,-0.2821181888172417,-0.2821181888172417,-0.2821181888172417,-0.327181502877805,-0.327181502877805,-0.327181502877805
2017-08-13,-0.36708079632595003,-0.36708079632595003,-0.36708079632595003,-0.39512301997351756,-0.39512301997351756,-0.39512301997351756,-0.3928620014580092,-0.3928620014580092,-0.3928620014580092,-0.39418667426455994,-0.39418667426455994,-0.39418667426455994
2017-08-20,-0.2054187887012782,-0.2054187887012782,-0.2054187887012782,-0.2573807193842296,-0.2573807193842296,-0.2573807193842296,-0.3403692076787982,-0.3403692076787982,-0.3403692076787982,-0.20950858658775837,-0.20950858658775837,-0.20950858658775837
2017-08-27,0.4394249189709889,0.4394249189709889,0.4394249189709889,0.5280501639373472,0.5280501639373472,0.5280501639373472,0.6211520833148885,0.6211520833148885,0.6211520833148885,0.535176378073724,0.535176378073724,0.535176378073724
2017-09-03,1.2515472473524925,1.2515472473524925,1.2515472473524925,1.1679525342030384,1.1679525342030384,1.1679525342030384,1.0967944847190787,1.0967944847190787,1.0967944847190787,1.0762193588940892,1.0762193588940892,1.0762193588940892
2017-09-10,0.6675727628652675,0.6675727628652675,0.6675727628652675,0.6806566484305042,0.6806566484305042,0.6806566484305042,0.7215811176293966,0.7215811176293966,0.7215811176293966,0.6746445588410346,0.6746445588410346,0.6746445588410346
2017-09-17,-0.9070379334411371,-0.9070379334411371,-0.9070379334411371,-0.9937359558122758,-0.9937359558122758,-0.9937359558122758,-0.821037756162996,-0.821037756162996,-0.821037756162996,-0.8949930895046492,-0.8949930895046492,-0.8949930895046492
2017-09-24,-1.1630064018749928,-1.1630064018749928,-1.1630064018749928,-1.2600749621308929,-1.2600749621308929,-1.2600749621308929,-1.158254062385864,-1.158254062385864,-1.158254062385864,-1.3680197123284805,-1.3680197123284805,-1.3680197123284805
2017-10-01,-1.4515417411210374,-1.4515417411210374,-1.4515417411210374,-1.140020225827896,-1.140020225827896,-1.140020225827896,-1.5336197420217337,-1.5336197420217337,-1.5336197420217337,-1.0939783838065122,-1.0939783838065122,-1.0939783838065122
2017-10-08,0.10570591942964025,0.10570591942964025,0.10570591942964025,0.017013130921656076,0.017013130921656076,0.017013130921656076,0.11934382473527143,0.11934382473527143,0.11934382473527143,0.05476264911083229,0.05476264911083229,0.05476264911083229
2017-10-15,-0.5651859951631824,-0.5651859951631824,-0.5651859951631824,-0.5890260047045692,-0.5890260047045692,-0.5890260047045692,-0.5253976932213795,-0.5253976932213795,-0.5253976932213795,-0.6838899585771913,-0.6838899585771913,-0.6838899585771913
2017-10-22,-1.2684097332427262,-1.2684097332427262,-1.2684097332427262,-1.189456117455761,-1.189456117455761,-1.189456117455761,-1.0029132321758,-1.0029132321758,-1.0029132321758,-1.031913545921877,-1.031913545921877,-1.031913545921877
2017-10-29,-0.6412529856755568,-0.6412529856755568,-0.6412529856755568,-0.4527816162677304,-0.4527816162677304,-0.4527816162677304,-0.6764642905581526,-0.6764642905581526,-0.6764642905581526,-0.8942786361547965,-0.8942786361547965,-0.8942786361547965
2017-11-05,-0.534014190220068,-0.534014190220068,-0.534014190220068,-0.5414643497078658,-0.5414643497078658,-0.5414643497078658,-0.5333263581175427,-0.5333263581175427,-0.5333263581175427,-0.645912403597864,-0.645912403597864,-0.645912403597864
2017-11-12,-0.17847530435241926,-0.17847530435241926,-0.17847530435241926,0.01722286794056324,0.01722286794056324,0.01722286794056324,-0.1157492271136666,-0.1157492271136666,-0.1157492271136666,0.14611383108724174,0.14611383108724174,0.14611383108724174
2017-11-19,-0.7158782383008214,-0.7158782383008214,-0.7158782383008214,-0.8113573045231439,-0.8113573045231439,-0.8113573045231439,-0.5565495500038056,-0.5565495500038056,-0.5565495500038056,-0.8102472377029732,-0.8102472377029732,-0.8102472377029732
2017-11-26,-2.0478419857222296,-2.0478419857222296,-2.0478419857222296,-2.025580134561767,-2.025580134561767,-2.025580134561767,-1.9361282060864429,-1.9361282060864429,-1.9361282060864429,-1.9175403419881716,-1.9175403419881716,-1.9175403419881716
2017-12-03,-2.779726441837132,-2.779726441837132,-2.779726441837132,-2.672396648956396,-2.672396648956396,-2.672396648956396,-2.599731806413944,-2.599731806413944,-2.599731806413944,-2.5833021553726656,-2.5833021553726656,-2.5833021553726656
2017-12-10,-1.714522587961424,-1.714522587961424,-1.714522587961424,-1.934697755607151,-1.934697755607151,-1.934697755607151,-1.7017303059270106,-1.7017303059270106,-1.7017303059270106,-1.8517503121906556,-1.8517503121906556,-1.8517503121906556
2017-12-17,-1.4125821812378203,-1.4125821812378203,-1.4125821812378203,-1.3416657335415125,-1.3416657335415125,-1.3416657335415125,-1.2774140515838373,-1.2774140515838373,-1.2774140515838373,-1.311826268848689,-1.311826268848689,-1.311826268848689
2017-12-24,-0.4201663830098783,-0.4201663830098783,-0.4201663830098783,-0.4175509084563004,-0.4175509084563004,-0.4175509084563004,-0.35519213727086996,-0.35519213727086996,-0.35519213727086996,-0.42573417690278065,-0.42573417690278065,-0.42573417690278065
2017-12-31,-0.3663740016895361,-0.3663740016895361,-0.3663740016895361,-0.08405910923847101,-0.08405910923847101,-0.08405910923847101,-0.5734322614748844,-0.5734322614748844,-0.5734322614748844,0.0,0.0,0.0
