Date,GSBStock_Open_average,GSBStock_Open_max,GSBStock_Open_min,GSBStock_Open_volatility,GSBStock_Open_change,GSBStock_High_average,GSBStock_High_max,GSBStock_High_min,GSBStock_High_volatility,GSBStock_High_change,GSBStock_Low_average,GSBStock_Low_max,GSBStock_Low_min,GSBStock_Low_volatility,GSBStock_Low_change,GSBStock_Close_average,GSBStock_Close_max,GSBStock_Close_min,GSBStock_Close_volatility,GSBStock_Close_change,GSBStock_Volume_average,GSBStock_Volume_max,GSBStock_Volume_min,GSBStock_Volume_volatility,GSBStock_Volume_change
2016-05-15,-1.4687447041888575,-1.3056731843053084,-1.5559220261957547,0.9004201803502809,-1.007204893747398,-1.5136893914604643,-1.4628356301755276,-1.5311137778220063,0.4029434665095503,-1.1830844413571657,-1.744269407314556,-1.7528364785742991,-1.435177519777374,-0.348778856939159,-0.33724320113447503,-1.6605244400908656,-1.195801641901774,-1.6888392950211621,1.1370057451408664,-1.5175814225069195,4.069192680989567,4.132477816385475,1.174360066740578,4.134452258930066,2.8503348327609417
2016-05-22,-0.9239375082836344,-0.5433307897846984,-1.1524174003514802,1.5400525736910957,1.6985095692461916,-0.8784929733504789,-0.6957560155119159,-1.2688051569319163,1.5493610677780048,2.149109704136293,-0.808500161196016,-0.450051477441178,-0.961186078801598,0.9753115223777364,1.6671575467299504,-0.7681034946569627,-0.3966839491356284,-1.0238283423839165,1.1628396126617755,1.6778713708127102,0.22636262580076147,-0.14521512156970917,1.6529526796012026,-0.18759762324255178,-0.9388962427315835
2016-05-29,-0.418982533297677,-0.6842906876592348,-0.23723605754193766,-0.9120810774771562,-0.764365439270139,-0.49363984858104304,-0.7034180601797543,-0.36157473371772425,-0.7723464372305601,-0.509074002114395,-0.5397046301292059,-0.6791462222605504,-0.3649417692782568,-0.4725097344987502,-0.30575696250306705,-0.5497841258864964,-0.4034638942421902,-0.45930339244921475,0.1988325070922494,-0.37344472516520977,-0.39945412477756775,-0.43174308463638933,0.8986791828849113,-0.457495653387062,-0.39349412672988177
2016-06-05,-0.5712526747024437,-0.7945695164698083,-0.41231190184305155,-0.7308364832861232,0.23989152118282547,-0.5150922254023873,-0.6943227956818544,-0.28166871521656967,-1.0066435203245199,0.19802517989901072,-0.45902369719716707,-0.643828493939646,-0.17303899854252272,-0.7545237815941798,0.10628171051412481,-0.37672665166127733,-0.4480802922090764,-0.13290288944659637,-0.42235490007246396,0.6086686688746108,-0.0025969710976670776,-0.0036135352860749742,0.42169243371700094,-0.014196410968969814,-1.5214654018954257
2016-06-12,-0.47984729710296575,-0.7314908734102082,-0.3337076964995193,-0.8089914517465078,-0.08214342623730884,-0.3933518644179794,0.008735636800444422,-0.28627072918918456,0.8383124673740169,1.3134395167212531,-0.38733092618025283,-0.49387475586581364,-0.19295476411295626,-0.5552489780045654,0.2134862239332646,-0.3033882304221261,0.06402814066024229,-0.16549341930843126,0.3820991876269834,1.307899893703813,-0.22052959948076356,-0.33948213989173887,-0.04669219023645802,-0.3410390286966777,-0.19509528923852718
2016-06-19,0.039485718397560036,0.4739321307418239,-0.052997483215718094,1.135521429425033,-0.9148822467804747,0.18803293275853064,0.2672792921677135,0.08793577691678081,0.49114167740092546,-0.7359477944897794,0.010975603479359212,0.048285062594476805,0.09047072000091622,-0.07804645272100243,-0.6934344262392134,0.16441264219022622,0.42216275059153924,0.09233001262375652,0.4572314004577786,-0.3209226902779845,-0.13472581206043965,-0.2994644778449235,2.572702816179692,-0.3766110664013004,0.06657793453875664
2016-06-26,0.22835634132906554,-0.09598221790717566,0.5241697880076361,-1.2952144582921736,-0.3000065723173986,0.11168218811600104,-0.11638495175824262,0.30209948695049055,-1.0986286055978116,0.22468996970215252,0.12092794469713967,0.16349995632940661,-0.10678957914048963,0.46271640644729506,1.0835568005418577,-0.01568654984612612,0.17712687649143952,-0.11150346713125629,0.39917402707586724,1.2487668468487385,-0.42481200946804776,-0.36858596940523786,-0.44455377129985074,-0.3579612633478836,-0.3388512356591602
2016-07-03,0.4321897848602579,0.12102440348946783,0.7062555872545333,-1.2520241646340209,-0.21417072328506298,0.19140361430760428,-0.11143644454569512,0.4673857949677544,-1.4226797756275695,-0.22860799131249196,0.14048722962008023,0.25386901942790585,-0.026249643818926242,0.4721910023872714,-1.0687485353250414,0.08399820312248947,-0.037906903709571976,-0.002292893737155209,-0.04322550237931277,-0.8005623272580163,-0.4172587295149121,-0.3567823453007519,0.03547830269538642,-0.3598717812417862,0.19185529308107963
2016-07-10,-0.08948669402752304,-0.23380269027181502,-0.2654647966464768,0.139113796070444,1.2754899163202678,-0.13765459108344458,-0.4106529631828749,-0.07598745229088662,-0.7286896411750997,0.6096213101666378,0.05600707324981266,0.0334080913333164,-0.015327934182961925,0.08252416357234953,0.9009711419711983,-0.07942992687534044,-0.2620001293828115,-0.020781459897712264,-0.29793361169184657,0.8237590110032779,-0.4854240389039447,-0.4541509982980122,0.003942479664863564,-0.456880735248676,-0.41685306790865284
2016-07-17,0.3234069802698661,0.05615161307430267,0.5376219831243777,-1.0635588899408979,0.23616685509533486,0.2252312531337005,-0.03510868973697589,0.4681462942491927,-1.1809280517864793,-0.15991249289402218,0.4735128759234133,0.3284120809329144,0.6480201838910256,-0.5944208707055176,0.3653988679413697,0.3936280119431605,0.05311107982035076,0.5859817341210521,-0.8685174359195966,0.1401054804345596,-0.13325434855550658,-0.30640139382459375,0.1594755451375443,-0.31267128386304377,-0.32594798770927386
