Date,Vanguard Small-Cap ValueEtf_Open_average,Vanguard Small-Cap ValueEtf_Open_max,Vanguard Small-Cap ValueEtf_Open_min,Vanguard Small-Cap ValueEtf_High_average,Vanguard Small-Cap ValueEtf_High_max,Vanguard Small-Cap ValueEtf_High_min,Vanguard Small-Cap ValueEtf_Low_average,Vanguard Small-Cap ValueEtf_Low_max,Vanguard Small-Cap ValueEtf_Low_min,Vanguard Small-Cap ValueEtf_Close_average,Vanguard Small-Cap ValueEtf_Close_max,Vanguard Small-Cap ValueEtf_Close_min
2016-03-27,1.4321024151024724,1.4321024151024724,1.4321024151024724,1.4723325452101939,1.4723325452101939,1.4723325452101939,1.4224149301929778,1.4224149301929778,1.4224149301929778,1.50961798555895,1.50961798555895,1.50961798555895
2016-04-03,1.1108368988801605,1.1108368988801605,1.1108368988801605,1.0514876640847033,1.0514876640847033,1.0514876640847033,1.0642079850795025,1.0642079850795025,1.0642079850795025,0.9663703186440425,0.9663703186440425,0.9663703186440425
2016-04-10,1.3510956343395792,1.3510956343395792,1.3510956343395792,1.3138703092108643,1.3138703092108643,1.3138703092108643,1.3709487808334908,1.3709487808334908,1.3709487808334908,1.3416133966111905,1.3416133966111905,1.3416133966111905
2016-04-17,1.2717601959723175,1.2717601959723175,1.2717601959723175,1.322762033178056,1.322762033178056,1.322762033178056,1.284553626065621,1.284553626065621,1.284553626065621,1.3369863908155035,1.3369863908155035,1.3369863908155035
2016-04-24,1.2335860603123456,1.2335860603123456,1.2335860603123456,1.1315411918097087,1.1315411918097087,1.1315411918097087,1.0762582191139944,1.0762582191139944,1.0762582191139944,1.0693191311490715,1.0693191311490715,1.0693191311490715
2016-05-01,0.7019866829853504,0.7019866829853504,0.7019866829853504,0.7380476008279463,0.7380476008279463,0.7380476008279463,0.7461231394739866,0.7461231394739866,0.7461231394739866,0.7908974461459947,0.7908974461459947,0.7908974461459947
2016-05-08,0.7405513941093065,0.7405513941093065,0.7405513941093065,0.610054650237904,0.610054650237904,0.610054650237904,0.5503067374043815,0.5503067374043815,0.5503067374043815,0.4062326376213987,0.4062326376213987,0.4062326376213987
2016-05-15,0.3440002001610414,0.3440002001610414,0.3440002001610414,0.3847707608192909,0.3847707608192909,0.3847707608192909,0.4718063918287109,0.4718063918287109,0.4718063918287109,0.4669200674486685,0.4669200674486685,0.4669200674486685
2016-05-22,1.442303374142668,1.442303374142668,1.442303374142668,1.4980257003234125,1.4980257003234125,1.4980257003234125,1.6175350583816892,1.6175350583816892,1.6175350583816892,1.5980034098265208,1.5980034098265208,1.5980034098265208
2016-05-29,1.9453174264494963,1.9453174264494963,1.9453174264494963,1.7983557067681575,1.7983557067681575,1.7983557067681575,1.7468547089151676,1.7468547089151676,1.7468547089151676,1.7210079116338688,1.7210079116338688,1.7210079116338688
2016-06-05,1.7380599201306577,1.7380599201306577,1.7380599201306577,1.662816589730203,1.662816589730203,1.662816589730203,1.663628644028058,1.663628644028058,1.663628644028058,1.4959406340650718,1.4959406340650718,1.4959406340650718
2016-06-12,0.5705420957375666,0.5705420957375666,0.5705420957375666,0.6231490408643494,0.6231490408643494,0.6231490408643494,0.6621302127740205,0.6621302127740205,0.6621302127740205,0.5651393647574463,0.5651393647574463,0.5651393647574463
2016-06-19,-0.024382836266374653,-0.024382836266374653,-0.024382836266374653,0.27819296228361784,0.27819296228361784,0.27819296228361784,-0.15750630566296162,-0.15750630566296162,-0.15750630566296162,-0.4203049148111098,-0.4203049148111098,-0.4203049148111098
2016-06-26,0.8221737885023176,0.8221737885023176,0.8221737885023176,1.0025517930915073,1.0025517930915073,1.0025517930915073,1.1212077094335275,1.1212077094335275,1.1212077094335275,1.0199733931872648,1.0199733931872648,1.0199733931872648
