Date,ProShares Ultra MSCI EAFEEtf_Open_average,ProShares Ultra MSCI EAFEEtf_Open_max,ProShares Ultra MSCI EAFEEtf_Open_min,ProShares Ultra MSCI EAFEEtf_High_average,ProShares Ultra MSCI EAFEEtf_High_max,ProShares Ultra MSCI EAFEEtf_High_min,ProShares Ultra MSCI EAFEEtf_Low_average,ProShares Ultra MSCI EAFEEtf_Low_max,ProShares Ultra MSCI EAFEEtf_Low_min,ProShares Ultra MSCI EAFEEtf_Close_average,ProShares Ultra MSCI EAFEEtf_Close_max,ProShares Ultra MSCI EAFEEtf_Close_min
2016-03-27,0.7315032969271917,0.7315032969271917,0.7315032969271917,0.6966624129266661,0.6966624129266661,0.6966624129266661,0.8159067477471833,0.8159067477471833,0.8159067477471833,0.7582922087466032,0.7582922087466032,0.7582922087466032
2016-04-03,0.33779961101510786,0.33779961101510786,0.33779961101510786,0.3528849988032258,0.3528849988032258,0.3528849988032258,0.18527444601220286,0.18527444601220286,0.18527444601220286,0.420896831599184,0.420896831599184,0.420896831599184
2016-04-10,1.4497859842869545,1.4497859842869545,1.4497859842869545,1.473307750135174,1.473307750135174,1.473307750135174,1.5090678162493223,1.5090678162493223,1.5090678162493223,1.4406841448738128,1.4406841448738128,1.4406841448738128
2016-04-17,1.69463092573677,1.69463092573677,1.69463092573677,1.6904753013141012,1.6904753013141012,1.6904753013141012,1.6429770884021504,1.6429770884021504,1.6429770884021504,1.6615637116820074,1.6615637116820074,1.6615637116820074
2016-04-24,0.9854459638408948,0.9854459638408948,0.9854459638408948,1.0817756946826484,1.0817756946826484,1.0817756946826484,0.9705235029365863,0.9705235029365863,0.9705235029365863,1.0053362375820005,1.0053362375820005,1.0053362375820005
2016-05-01,0.26180327277515747,0.26180327277515747,0.26180327277515747,0.3270795649846434,0.3270795649846434,0.3270795649846434,0.26463156682904077,0.26463156682904077,0.26463156682904077,0.35145064556566946,0.35145064556566946,0.35145064556566946
2016-05-08,0.11403493341277621,0.11403493341277621,0.11403493341277621,0.13833082199793972,0.13833082199793972,0.13833082199793972,0.040270661225352715,0.040270661225352715,0.040270661225352715,0.008764601653882497,0.008764601653882497,0.008764601653882497
2016-05-15,0.010952077781022737,0.010952077781022737,0.010952077781022737,0.04154935405058468,0.04154935405058468,0.04154935405058468,0.10563264113395056,0.10563264113395056,0.10563264113395056,0.00875106439268274,0.00875106439268274,0.00875106439268274
2016-05-22,1.2365561085433643,1.2365561085433643,1.2365561085433643,1.163559807220014,1.163559807220014,1.163559807220014,1.0286005775590277,1.0286005775590277,1.0286005775590277,1.038199549211356,1.038199549211356,1.038199549211356
2016-05-29,0.9948647037561721,0.9948647037561721,0.9948647037561721,0.933424594770209,0.933424594770209,0.933424594770209,0.768211675634513,0.768211675634513,0.768211675634513,0.9575435803898433,0.9575435803898433,0.9575435803898433
2016-06-05,-0.1305657742132296,-0.1305657742132296,-0.1305657742132296,-0.19068862560415067,-0.19068862560415067,-0.19068862560415067,-0.44275170476051084,-0.44275170476051084,-0.44275170476051084,-0.5292958370514711,-0.5292958370514711,-0.5292958370514711
2016-06-12,-1.3293293173887446,-1.3293293173887446,-1.3293293173887446,-1.104674424638872,-1.104674424638872,-1.104674424638872,-1.2324030373772124,-1.2324030373772124,-1.2324030373772124,-1.0359896274142446,-1.0359896274142446,-1.0359896274142446
2016-06-19,-1.5409775265987213,-1.5409775265987213,-1.5409775265987213,-1.6085497670746383,-1.6085497670746383,-1.6085497670746383,-1.9467445473841998,-1.9467445473841998,-1.9467445473841998,-2.130239662524831,-2.130239662524831,-2.130239662524831
2016-06-26,-0.7794320608021779,-0.7794320608021779,-0.7794320608021779,-0.823047077788351,-0.823047077788351,-0.823047077788351,-0.5054167953238741,-0.5054167953238741,-0.5054167953238741,-0.5538982437469978,-0.5538982437469978,-0.5538982437469978
2016-07-03,-1.3285083151492831,-1.3285083151492831,-1.3285083151492831,-1.334474643495157,-1.334474643495157,-1.334474643495157,-1.0799405847841947,-1.0799405847841947,-1.0799405847841947,-1.0099948344042133,-1.0099948344042133,-1.0099948344042133
2016-07-10,0.17854411743364065,0.17854411743364065,0.17854411743364065,0.11233128005987852,0.11233128005987852,0.11233128005987852,0.30355789752231177,0.30355789752231177,0.30355789752231177,0.22599497334658616,0.22599497334658616,0.22599497334658616
2016-07-17,0.3008472503990948,0.3008472503990948,0.3008472503990948,0.3424396858932158,0.3424396858932158,0.3424396858932158,0.5441113238535924,0.5441113238535924,0.5441113238535924,0.4395590367908941,0.4395590367908941,0.4395590367908941
2016-07-24,1.1702602713833248,1.1702602713833248,1.1702602713833248,1.3263019761636348,1.3263019761636348,1.3263019761636348,1.1657157727005452,1.1657157727005452,1.1657157727005452,1.2684611925955187,1.2684611925955187,1.2684611925955187
2016-07-31,0.7465646696769398,0.7465646696769398,0.7465646696769398,0.8369256768872494,0.8369256768872494,0.8369256768872494,0.8972729397881629,0.8972729397881629,0.8972729397881629,0.904985354039428,0.904985354039428,0.904985354039428
2016-08-07,1.6198517450863514,1.6198517450863514,1.6198517450863514,1.5933467915712838,1.5933467915712838,1.5933467915712838,1.5484818420343385,1.5484818420343385,1.5484818420343385,1.4526067181747813,1.4526067181747813,1.4526067181747813
2016-08-14,1.0452219363327768,1.0452219363327768,1.0452219363327768,1.2241040113119657,1.2241040113119657,1.2241040113119657,1.1401543205560178,1.1401543205560178,1.1401543205560178,1.24008382133702,1.24008382133702,1.24008382133702
2016-08-21,1.3218969573555546,1.3218969573555546,1.3218969573555546,1.3143400930755058,1.3143400930755058,1.3143400930755058,0.9771130298585187,0.9771130298585187,0.9771130298585187,0.8558001629736586,0.8558001629736586,0.8558001629736586
2016-08-28,1.372006242432979,1.372006242432979,1.372006242432979,1.3620141239124002,1.3620141239124002,1.3620141239124002,1.4035526707337975,1.4035526707337975,1.4035526707337975,1.412421735093929,1.412421735093929,1.412421735093929
2016-09-04,1.0108540394593624,1.0108540394593624,1.0108540394593624,0.9338995874631042,0.9338995874631042,0.9338995874631042,0.9577533722204264,0.9577533722204264,0.9577533722204264,0.8755591334130071,0.8755591334130071,0.8755591334130071
2016-09-11,-0.11888354126429428,-0.11888354126429428,-0.11888354126429428,-0.19551164704029672,-0.19551164704029672,-0.19551164704029672,0.029381709243597558,0.029381709243597558,0.029381709243597558,-0.04530135494680891,-0.04530135494680891,-0.04530135494680891
2016-09-18,1.5183038961363604,1.5183038961363604,1.5183038961363604,1.4919115935024336,1.4919115935024336,1.4919115935024336,1.5296022261806508,1.5296022261806508,1.5296022261806508,1.4844181353180024,1.4844181353180024,1.4844181353180024
2016-09-25,0.7459771035285186,0.7459771035285186,0.7459771035285186,0.6774141615126744,0.6774141615126744,0.6774141615126744,0.8790582394987031,0.8790582394987031,0.8790582394987031,0.8217437517855122,0.8217437517855122,0.8217437517855122
2016-10-02,0.06585188346440642,0.06585188346440642,0.06585188346440642,-0.03572359468229113,-0.03572359468229113,-0.03572359468229113,0.22278053435914552,0.22278053435914552,0.22278053435914552,0.12352166704171927,0.12352166704171927,0.12352166704171927
2016-10-09,-0.9809340334963086,-0.9809340334963086,-0.9809340334963086,-1.1099738742114005,-1.1099738742114005,-1.1099738742114005,-0.9663592036101823,-0.9663592036101823,-0.9663592036101823,-1.0819145247638817,-1.0819145247638817,-1.0819145247638817
2016-10-16,-0.42415007718542824,-0.42415007718542824,-0.42415007718542824,-0.5076438023491902,-0.5076438023491902,-0.5076438023491902,-0.27552731553419707,-0.27552731553419707,-0.27552731553419707,-0.3647858353680459,-0.3647858353680459,-0.3647858353680459
2016-10-23,-1.03392268566363,-1.03392268566363,-1.03392268566363,-1.08328633277551,-1.08328633277551,-1.08328633277551,-1.0598289038982158,-1.0598289038982158,-1.0598289038982158,-1.1254064312513432,-1.1254064312513432,-1.1254064312513432
2016-10-30,-2.026478926680315,-2.026478926680315,-2.026478926680315,-1.9544111236489878,-1.9544111236489878,-1.9544111236489878,-2.0600656974634135,-2.0600656974634135,-2.0600656974634135,-2.0525439207440646,-2.0525439207440646,-2.0525439207440646
2016-11-06,-1.392830627977828,-1.392830627977828,-1.392830627977828,-1.424927200453246,-1.424927200453246,-1.424927200453246,-1.4174033753021276,-1.4174033753021276,-1.4174033753021276,-1.3719922039992438,-1.3719922039992438,-1.3719922039992438
2016-11-13,-1.7668587268674179,-1.7668587268674179,-1.7668587268674179,-1.7550674479494108,-1.7550674479494108,-1.7550674479494108,-1.7760573323598525,-1.7760573323598525,-1.7760573323598525,-1.7477453716018663,-1.7477453716018663,-1.7477453716018663
2016-11-20,-1.1632575763427184,-1.1632575763427184,-1.1632575763427184,-1.074863598492678,-1.074863598492678,-1.074863598492678,-1.1536155184341421,-1.1536155184341421,-1.1536155184341421,-1.050916466928705,-1.050916466928705,-1.050916466928705
2016-11-27,-0.9237982486228596,-0.9237982486228596,-0.9237982486228596,-0.961559333434143,-0.961559333434143,-0.961559333434143,-0.913950487347689,-0.913950487347689,-0.913950487347689,-0.9450007185746296,-0.9450007185746296,-0.9450007185746296
2016-12-04,0.39886195528186846,0.39886195528186846,0.39886195528186846,0.5329311269371636,0.5329311269371636,0.5329311269371636,0.44224905658184904,0.44224905658184904,0.44224905658184904,0.582909777336733,0.582909777336733,0.582909777336733
2016-12-11,0.17009064854153347,0.17009064854153347,0.17009064854153347,0.15269647039926715,0.15269647039926715,0.15269647039926715,0.20708620812746797,0.20708620812746797,0.20708620812746797,0.19205181625944598,0.19205181625944598,0.19205181625944598
2016-12-18,0.460516823372084,0.460516823372084,0.460516823372084,0.5059344579535132,0.5059344579535132,0.5059344579535132,0.47948562206926565,0.47948562206926565,0.47948562206926565,0.5302767616798675,0.5302767616798675,0.5302767616798675
2016-12-25,0.9851364161037367,0.9851364161037367,0.9851364161037367,0.9421941906769399,0.9421941906769399,0.9421941906769399,0.7088164606883327,0.7088164606883327,0.7088164606883327,0.7197447148101455,0.7197447148101455,0.7197447148101455
2017-01-01,1.903734704442468,1.903734704442468,1.903734704442468,1.9769538846035504,1.9769538846035504,1.9769538846035504,1.9685619868851199,1.9685619868851199,1.9685619868851199,1.960965475401364,1.960965475401364,1.960965475401364
2017-01-08,1.9155128026118928,1.9155128026118928,1.9155128026118928,1.880107399777127,1.880107399777127,1.880107399777127,1.9394136783603237,1.9394136783603237,1.9394136783603237,1.8981293177173701,1.8981293177173701,1.8981293177173701
2017-01-15,1.3853021498565654,1.3853021498565654,1.3853021498565654,1.3375019058082525,1.3375019058082525,1.3375019058082525,1.4172496557167975,1.4172496557167975,1.4172496557167975,1.3841697939339705,1.3841697939339705,1.3841697939339705
2017-01-22,1.60163116320905,1.60163116320905,1.60163116320905,1.5751876475395692,1.5751876475395692,1.5751876475395692,1.610264763089124,1.610264763089124,1.610264763089124,1.6109599497419471,1.6109599497419471,1.6109599497419471
2017-01-29,1.3172229066799566,1.3172229066799566,1.3172229066799566,1.2852100423209607,1.2852100423209607,1.2852100423209607,1.3344291929443266,1.3344291929443266,1.3344291929443266,1.3159745225527644,1.3159745225527644,1.3159745225527644
2017-02-05,1.2547894698383242,1.2547894698383242,1.2547894698383242,1.2432487041892182,1.2432487041892182,1.2432487041892182,1.2682172259536688,1.2682172259536688,1.2682172259536688,1.2672141041927918,1.2672141041927918,1.2672141041927918
2017-02-12,1.2097114931724042,1.2097114931724042,1.2097114931724042,1.250633736238056,1.250633736238056,1.250633736238056,1.2190717724499063,1.2190717724499063,1.2190717724499063,1.2692647847229819,1.2692647847229819,1.2692647847229819
2017-02-19,1.0758784915388335,1.0758784915388335,1.0758784915388335,1.0554411289372247,1.0554411289372247,1.0554411289372247,1.0747433920349652,1.0747433920349652,1.0747433920349652,1.0502066183852554,1.0502066183852554,1.0502066183852554
2017-02-26,1.3312671026933847,1.3312671026933847,1.3312671026933847,1.4821684450990473,1.4821684450990473,1.4821684450990473,1.3231007936578378,1.3231007936578378,1.3231007936578378,1.4748876020827733,1.4748876020827733,1.4748876020827733
2017-03-05,1.3109794124358713,1.3109794124358713,1.3109794124358713,1.3426810691961968,1.3426810691961968,1.3426810691961968,1.2971177641777574,1.2971177641777574,1.2971177641777574,1.339201556981006,1.339201556981006,1.339201556981006
2017-03-12,2.0219773208754246,2.0219773208754246,2.0219773208754246,1.9571163019132254,1.9571163019132254,1.9571163019132254,1.9736472761326762,1.9736472761326762,1.9736472761326762,1.9185911135194194,1.9185911135194194,1.9185911135194194
