Date,iShares Core US GrowthEtf_Open_average,iShares Core US GrowthEtf_Open_max,iShares Core US GrowthEtf_Open_min,iShares Core US GrowthEtf_High_average,iShares Core US GrowthEtf_High_max,iShares Core US GrowthEtf_High_min,iShares Core US GrowthEtf_Low_average,iShares Core US GrowthEtf_Low_max,iShares Core US GrowthEtf_Low_min,iShares Core US GrowthEtf_Close_average,iShares Core US GrowthEtf_Close_max,iShares Core US GrowthEtf_Close_min
2016-05-15,0.5340660958460592,0.5340660958460592,0.5340660958460592,0.5624598637433293,0.5624598637433293,0.5624598637433293,0.6265540247296759,0.6265540247296759,0.6265540247296759,0.5799464492776799,0.5799464492776799,0.5799464492776799
2016-05-22,1.0741407113581132,1.0741407113581132,1.0741407113581132,1.0930988482379944,1.0930988482379944,1.0930988482379944,1.1591917942366365,1.1591917942366365,1.1591917942366365,1.1322970150262923,1.1322970150262923,1.1322970150262923
2016-05-29,1.2192369196503579,1.2192369196503579,1.2192369196503579,1.126923189159204,1.126923189159204,1.126923189159204,1.1286635071600282,1.1286635071600282,1.1286635071600282,1.1326126395200378,1.1326126395200378,1.1326126395200378
2016-06-05,1.0523342047867874,1.0523342047867874,1.0523342047867874,0.9910978140511079,0.9910978140511079,0.9910978140511079,0.9928424674612358,0.9928424674612358,0.9928424674612358,0.9272286068499516,0.9272286068499516,0.9272286068499516
2016-06-12,0.6942814020338994,0.6942814020338994,0.6942814020338994,0.593532627522627,0.593532627522627,0.593532627522627,0.5668835940380638,0.5668835940380638,0.5668835940380638,0.48122953369566485,0.48122953369566485,0.48122953369566485
2016-06-19,-0.28258835922525555,-0.28258835922525555,-0.28258835922525555,0.27459630355120485,0.27459630355120485,0.27459630355120485,-0.1487981684214322,-0.1487981684214322,-0.1487981684214322,-0.12587624409287318,-0.12587624409287318,-0.12587624409287318
2016-06-26,0.8331154714483332,0.8331154714483332,0.8331154714483332,0.9684755079836284,0.9684755079836284,0.9684755079836284,1.0203470230909584,1.0203470230909584,1.0203470230909584,0.989266148605041,0.989266148605041,0.989266148605041
2016-07-03,1.2372059775706268,1.2372059775706268,1.2372059775706268,1.612829162347533,1.612829162347533,1.612829162347533,1.4502714635078904,1.4502714635078904,1.4502714635078904,1.6536319313786572,1.6536319313786572,1.6536319313786572
2016-07-10,2.362979786072605,2.362979786072605,2.362979786072605,2.3318189958496243,2.3318189958496243,2.3318189958496243,2.36588641943589,2.36588641943589,2.36588641943589,2.2115851464854717,2.2115851464854717,2.2115851464854717
2016-07-17,2.073117184549417,2.073117184549417,2.073117184549417,2.2676474504929294,2.2676474504929294,2.2676474504929294,2.201379121897275,2.201379121897275,2.201379121897275,2.315558431019318,2.315558431019318,2.315558431019318
2016-07-24,2.1530404036762207,2.1530404036762207,2.1530404036762207,2.227079477153437,2.227079477153437,2.227079477153437,2.190075257525184,2.190075257525184,2.190075257525184,2.1425477611877084,2.1425477611877084,2.1425477611877084
2016-07-31,1.9403984464808233,1.9403984464808233,1.9403984464808233,2.037583990308428,2.037583990308428,2.037583990308428,2.0041154611674696,2.0041154611674696,2.0041154611674696,2.0237594815220366,2.0237594815220366,2.0237594815220366
2016-08-07,1.804798437211792,1.804798437211792,1.804798437211792,1.9054515117776092,1.9054515117776092,1.9054515117776092,1.8665454399925852,1.8665454399925852,1.8665454399925852,1.8037065429748378,1.8037065429748378,1.8037065429748378
2016-08-14,1.5429506551342702,1.5429506551342702,1.5429506551342702,1.496916192517304,1.496916192517304,1.496916192517304,1.4928990808534015,1.4928990808534015,1.4928990808534015,1.528652829118671,1.528652829118671,1.528652829118671
2016-08-21,1.2964044552274998,1.2964044552274998,1.2964044552274998,1.3990296642770723,1.3990296642770723,1.3990296642770723,1.1394291450972038,1.1394291450972038,1.1394291450972038,1.1443870626522081,1.1443870626522081,1.1443870626522081
2016-08-28,1.1964862001794676,1.1964862001794676,1.1964862001794676,1.1541021127985316,1.1541021127985316,1.1541021127985316,1.207805621261974,1.207805621261974,1.207805621261974,1.1586897485537224,1.1586897485537224,1.1586897485537224
2016-09-04,0.8490232319851386,0.8490232319851386,0.8490232319851386,0.737684545657749,0.737684545657749,0.737684545657749,0.3126923686871378,0.3126923686871378,0.3126923686871378,0.16255702993806811,0.16255702993806811,0.16255702993806811
2016-09-11,0.5424676118151145,0.5424676118151145,0.5424676118151145,0.4607398243423976,0.4607398243423976,0.4607398243423976,0.5492722395463921,0.5492722395463921,0.5492722395463921,0.5371889736143436,0.5371889736143436,0.5371889736143436
2016-09-18,1.1054355428646585,1.1054355428646585,1.1054355428646585,1.0356476849854286,1.0356476849854286,1.0356476849854286,1.0659898595603488,1.0659898595603488,1.0659898595603488,1.0019824732991696,1.0019824732991696,1.0019824732991696
2016-09-25,0.6109790633265733,0.6109790633265733,0.6109790633265733,0.7074465479589199,0.7074465479589199,0.7074465479589199,0.6451078700847961,0.6451078700847961,0.6451078700847961,0.7156423153610751,0.7156423153610751,0.7156423153610751
