Date,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Open_average,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Open_max,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Open_min,iShares iBonds Dec 2021 AMT Free MunicipalEtf_High_average,iShares iBonds Dec 2021 AMT Free MunicipalEtf_High_max,iShares iBonds Dec 2021 AMT Free MunicipalEtf_High_min,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Low_average,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Low_max,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Low_min,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Close_average,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Close_max,iShares iBonds Dec 2021 AMT Free MunicipalEtf_Close_min
2016-03-27,-0.6276089788810335,-0.6276089788810335,-0.6276089788810335,-0.6287661023739044,-0.6287661023739044,-0.6287661023739044,-0.7823857605707107,-0.7823857605707107,-0.7823857605707107,-0.409433345350963,-0.409433345350963,-0.409433345350963
2016-04-03,0.3998203269706377,0.3998203269706377,0.3998203269706377,0.2336766532094196,0.2336766532094196,0.2336766532094196,0.5318194685828368,0.5318194685828368,0.5318194685828368,0.4207848097693712,0.4207848097693712,0.4207848097693712
2016-04-10,0.19312450683982804,0.19312450683982804,0.19312450683982804,0.23666134579597312,0.23666134579597312,0.23666134579597312,0.26090429683990424,0.26090429683990424,0.26090429683990424,0.4355759820221708,0.4355759820221708,0.4355759820221708
2016-04-17,0.22841609628807222,0.22841609628807222,0.22841609628807222,0.06351058663249454,0.06351058663249454,0.06351058663249454,0.2213635355744847,0.2213635355744847,0.2213635355744847,0.16711297451665474,0.16711297451665474,0.16711297451665474
2016-04-24,0.07026621059058087,0.07026621059058087,0.07026621059058087,0.058209206528513045,0.058209206528513045,0.058209206528513045,0.42318098293321627,0.42318098293321627,0.42318098293321627,0.4403680258490317,0.4403680258490317,0.4403680258490317
2016-05-01,0.6114773719740054,0.6114773719740054,0.6114773719740054,0.649969871886495,0.649969871886495,0.649969871886495,0.9366405755588638,0.9366405755588638,0.9366405755588638,0.9088439649796819,0.9088439649796819,0.9088439649796819
2016-05-08,1.307615918208499,1.307615918208499,1.307615918208499,1.1558370220327083,1.1558370220327083,1.1558370220327083,0.8566894046301381,0.8566894046301381,0.8566894046301381,1.1346077524587201,1.1346077524587201,1.1346077524587201
2016-05-15,0.7521621358812577,0.7521621358812577,0.7521621358812577,0.624380776990699,0.624380776990699,0.624380776990699,0.49233190311249153,0.49233190311249153,0.49233190311249153,0.5469608836783684,0.5469608836783684,0.5469608836783684
2016-05-22,-0.24242192358469702,-0.24242192358469702,-0.24242192358469702,-0.33292864550108575,-0.33292864550108575,-0.33292864550108575,-0.5433693589032389,-0.5433693589032389,-0.5433693589032389,-0.6326294558207776,-0.6326294558207776,-0.6326294558207776
2016-05-29,-0.07640566219535216,-0.07640566219535216,-0.07640566219535216,-0.08239026230973336,-0.08239026230973336,-0.08239026230973336,-0.10280047050554578,-0.10280047050554578,-0.10280047050554578,0.11475702983986456,0.11475702983986456,0.11475702983986456
