Date,OSBCStock_Open_average,OSBCStock_Open_max,OSBCStock_Open_min,OSBCStock_Open_volatility,OSBCStock_Open_change,OSBCStock_High_average,OSBCStock_High_max,OSBCStock_High_min,OSBCStock_High_volatility,OSBCStock_High_change,OSBCStock_Low_average,OSBCStock_Low_max,OSBCStock_Low_min,OSBCStock_Low_volatility,OSBCStock_Low_change,OSBCStock_Close_average,OSBCStock_Close_max,OSBCStock_Close_min,OSBCStock_Close_volatility,OSBCStock_Close_change,OSBCStock_Volume_average,OSBCStock_Volume_max,OSBCStock_Volume_min,OSBCStock_Volume_volatility,OSBCStock_Volume_change
2016-05-15,-0.3903579187841049,-0.7217125808894294,-0.12678232203634887,-1.179618965666088,0.35522108178501915,-0.49662428501309336,-0.8600772509870099,0.0,-1.5171363694449984,-0.07094008153564298,-0.11369760604521185,-0.4994067286600804,0.20337940450235872,-1.4170282801520588,0.19370488026111776,-0.3149713760441381,-0.7252018464714489,-0.1024936283246247,-0.9253709059214736,-0.08498167898037157,-0.851509164328585,-0.5436312732237509,-0.5597123304639364,-0.38887002202382814,-0.33880459033559035
2016-05-22,0.3464733033726086,0.27972597231749474,0.4009900712246176,-0.2761648578342544,0.9491008158629418,0.4360890483180239,0.2606593417180448,0.38288830542520486,-0.26105595067617,0.6828974754152556,0.6703699026883958,0.4563679432533428,0.6547224340663833,-0.5455758376506794,0.8564291108293535,0.559029343721923,0.27722726150885035,0.3545150083399924,-0.2684377460965821,0.9040465401253486,-0.44988786560651856,0.38670668779893874,-1.0451813190850996,0.6795064991223,0.08877162444624766
2016-05-29,0.805326556584899,0.4217027216069895,1.0077540196663002,-1.3785430547485373,0.02373252081746973,0.649646544497414,0.09823210196489846,1.067533759758573,-1.7019229673353375,0.03704799187720747,1.0206070525098407,0.6337919615470684,1.2353756221917802,-1.5848425018550618,-0.14536005836256377,0.9023751522355029,0.3802319052602219,1.2428183340443997,-1.7678160200493027,-0.046322361560536936,0.691772997895336,0.8917377765312297,-0.37142827636222026,0.9798771787682192,0.4604270904204778
2016-06-05,0.8785942939124362,0.6373846941198957,0.9199639552012634,-0.855722437179682,-0.3186589857564946,0.8295290022904253,0.6646821796711063,0.9679412141015469,-0.6898375165948254,-0.25553351958608633,0.9698563542308419,0.7016261519020099,1.1139593044207465,-1.1893056500044277,-0.13997188072792488,0.8059046736819422,0.647968323110436,0.9245947126159043,-0.8204423029495349,-0.30379901505321144,0.17953336790742325,0.17565172365474804,0.8403723402949178,0.02478979595822101,-0.5942558363298531
2016-06-12,-0.10387205180993055,-0.2530620549019989,-0.097181089376973,-0.3111524301168852,0.1331849521983592,0.12782399373293332,-0.1286967473863278,0.2661464495902961,-0.6754962529971292,-0.2017867100577733,-0.3159571727886059,-0.09629264237581533,-1.2807622460662118,2.4155449143150274,0.06914142679296603,0.08978409427234997,-0.3310357740659472,0.4078261743069568,-1.3889267761981348,0.21975315017754105,1.0765708042446935,1.368195060422177,0.4223820493724269,1.2830930448296702,1.635154527224588
2016-06-19,0.20388585735570972,0.2668995404766494,-0.2937742229671818,1.3030108343012805,-1.543060208962212,0.10010865724554047,-0.10037829488547492,0.1256386692616724,-0.40293424329348515,-0.7806304016983876,0.29828228166446064,0.2418443557766847,0.005215753821956178,0.43632521486241943,-1.3075197207798521,0.060705679730557474,-0.08842471397268939,0.10879451791660717,-0.39679872207094774,-0.8593407515221708,0.9516365757992613,1.81682514366571,-1.1415157364910764,1.9052203174925522,1.9238869599728514
2016-06-26,-1.3923837174556692,-1.46558492219417,-1.1264936628256315,-0.6727836544977123,0.19975555457705185,-1.176108879161056,-0.4620624394022536,-1.3060423311440812,1.5138811646582975,1.2880245492825781,-1.3992631448152604,-1.2873863222589566,-1.1647245416924907,0.07210950743036257,0.6254647416425829,-1.4643320024532718,-1.3697400848698205,-1.3857846955909745,0.5371191045897897,0.6896653625619337,2.736843472455194,1.1976508576407932,1.990978485862158,0.8862475089090837,-0.6750560325716117
2016-07-03,-1.014059593779572,-1.273957836248345,-0.5414359822960512,-1.5252214215253197,-0.10945245945007391,-1.1367134768229,-1.506591708955149,-0.7996003876636465,-1.0321165349737886,-0.5172555417984644,-0.8807701182901897,-1.0939573694085083,-0.5339198326996896,-0.8495654814971246,-0.33753730187606706,-1.2513007544577563,-1.6280931804803456,-0.9853702859871897,-0.9131936343947795,-0.21284102650702544,-0.22393884416007,0.4160810394480451,-1.612827714809881,0.6332900777991292,0.9320440943873808
2016-07-10,-0.36573855618207846,0.22961124504968897,-1.1058983210417561,1.7404179135924056,1.7770247130714432,-0.40130541226424227,-0.29363070139093184,-1.0874262954959957,0.926783249130111,1.5112007111094852,-0.436424761276921,0.11687636099543905,-0.7820584800727016,1.291685763604271,1.8307252788845183,-0.29378636395336866,-0.01961315306820333,-1.319532119065197,1.9091502261817324,1.9674289530143587,0.7229057566500594,-0.01588423459445215,1.7876236487189245,-0.28048008531671476,-0.9845283789610372
2016-07-17,0.6704478041719775,0.05199418340501695,1.2936522943364548,-1.5754484706699006,0.14223719669754534,0.63639003813307,0.15253622794082944,0.8748954097628449,-0.8440819957790854,-0.37167242247182763,0.8977222296878244,0.4063319028512876,1.1056763121450142,-1.224109131104703,-0.2512541280041068,0.7227449270826081,0.39651747404888227,0.7751008200778091,-0.5888283834097183,-0.28877863020971634,-0.9979157415786365,-0.7150018528668374,-1.268575760078479,-0.5083280805089011,-0.7540348529940023
