Date,WisdomTree Managed Futures StrategyEtf_Open_average,WisdomTree Managed Futures StrategyEtf_Open_max,WisdomTree Managed Futures StrategyEtf_Open_min,WisdomTree Managed Futures StrategyEtf_High_average,WisdomTree Managed Futures StrategyEtf_High_max,WisdomTree Managed Futures StrategyEtf_High_min,WisdomTree Managed Futures StrategyEtf_Low_average,WisdomTree Managed Futures StrategyEtf_Low_max,WisdomTree Managed Futures StrategyEtf_Low_min,WisdomTree Managed Futures StrategyEtf_Close_average,WisdomTree Managed Futures StrategyEtf_Close_max,WisdomTree Managed Futures StrategyEtf_Close_min
2016-03-27,-0.7691858630285534,-0.7691858630285534,-0.7691858630285534,-0.5030647954437995,-0.5030647954437995,-0.5030647954437995,-0.5116467879750148,-0.5116467879750148,-0.5116467879750148,-0.303888285126357,-0.303888285126357,-0.303888285126357
2016-04-03,-0.3487286666066628,-0.3487286666066628,-0.3487286666066628,-0.30253507476335756,-0.30253507476335756,-0.30253507476335756,-0.14648177646875596,-0.14648177646875596,-0.14648177646875596,0.022213856781151047,0.022213856781151047,0.022213856781151047
2016-04-10,0.3454741742615127,0.3454741742615127,0.3454741742615127,0.6120790459017497,0.6120790459017497,0.6120790459017497,0.6003821508332853,0.6003821508332853,0.6003821508332853,0.6373347623112252,0.6373347623112252,0.6373347623112252
2016-04-17,0.23479314591080336,0.23479314591080336,0.23479314591080336,0.17078309810286021,0.17078309810286021,0.17078309810286021,-0.13647073117356054,-0.13647073117356054,-0.13647073117356054,-0.19414273524651163,-0.19414273524651163,-0.19414273524651163
2016-04-24,1.457110307846136,1.457110307846136,1.457110307846136,1.600925332323276,1.600925332323276,1.600925332323276,1.5982386198392426,1.5982386198392426,1.5982386198392426,1.742228109450302,1.742228109450302,1.742228109450302
2016-05-01,-0.626246661908265,-0.626246661908265,-0.626246661908265,-0.16561476058042499,-0.16561476058042499,-0.16561476058042499,-0.3119176924106602,-0.3119176924106602,-0.3119176924106602,-0.159721328359071,-0.159721328359071,-0.159721328359071
2016-05-08,0.12719260014977612,0.12719260014977612,0.12719260014977612,0.14623129562575732,0.14623129562575732,0.14623129562575732,0.26362486509825817,0.26362486509825817,0.26362486509825817,0.23917776090110246,0.23917776090110246,0.23917776090110246
2016-05-15,0.8800956405076371,0.8800956405076371,0.8800956405076371,0.6308266887390066,0.6308266887390066,0.6308266887390066,0.5823664427136249,0.5823664427136249,0.5823664427136249,0.7297131167695035,0.7297131167695035,0.7297131167695035
2016-05-22,1.2312636698822013,1.2312636698822013,1.2312636698822013,1.2352729187145783,1.2352729187145783,1.2352729187145783,1.3326976092005693,1.3326976092005693,1.3326976092005693,1.2318587964142926,1.2318587964142926,1.2318587964142926
2016-05-29,1.2331123123992687,1.2331123123992687,1.2331123123992687,1.050064441944758,1.050064441944758,1.050064441944758,1.1258681253390634,1.1258681253390634,1.1258681253390634,1.1977684200209808,1.1977684200209808,1.1977684200209808
2016-06-05,1.7583490654913831,1.7583490654913831,1.7583490654913831,1.8085786145659397,1.8085786145659397,1.8085786145659397,1.6811477928124288,1.6811477928124288,1.6811477928124288,1.4728726534012857,1.4728726534012857,1.4728726534012857
2016-06-12,1.0506589494520775,1.0506589494520775,1.0506589494520775,1.2186612110602335,1.2186612110602335,1.2186612110602335,1.1210264879042833,1.1210264879042833,1.1210264879042833,1.393814020903779,1.393814020903779,1.393814020903779
2016-06-19,0.1831780948649898,0.1831780948649898,0.1831780948649898,0.3318367644384695,0.3318367644384695,0.3318367644384695,0.42205802635409034,0.42205802635409034,0.42205802635409034,0.3917265600891781,0.3917265600891781,0.3917265600891781
2016-06-26,-0.1550754902957175,-0.1550754902957175,-0.1550754902957175,0.8980959645798404,0.8980959645798404,0.8980959645798404,0.10776381128857775,0.10776381128857775,0.10776381128857775,0.7249882423733316,0.7249882423733316,0.7249882423733316
2016-07-03,0.4371877116314988,0.4371877116314988,0.4371877116314988,-0.0810219193942081,-0.0810219193942081,-0.0810219193942081,-0.6229283230117988,-0.6229283230117988,-0.6229283230117988,-0.48482562075173435,-0.48482562075173435,-0.48482562075173435
2016-07-10,-1.6896978693727074,-1.6896978693727074,-1.6896978693727074,-1.4687607580725726,-1.4687607580725726,-1.4687607580725726,-1.3290655835221217,-1.3290655835221217,-1.3290655835221217,-1.4084534532743413,-1.4084534532743413,-1.4084534532743413
2016-07-17,-1.843647126596774,-1.843647126596774,-1.843647126596774,-2.1076297171386034,-2.1076297171386034,-2.1076297171386034,-1.864688016552732,-1.864688016552732,-1.864688016552732,-1.9635643754113135,-1.9635643754113135,-1.9635643754113135
2016-07-24,-1.8986546318911546,-1.8986546318911546,-1.8986546318911546,-1.6941226765345607,-1.6941226765345607,-1.6941226765345607,-1.8883678691994927,-1.8883678691994927,-1.8883678691994927,-1.535323197657485,-1.535323197657485,-1.535323197657485
2016-07-31,-1.3434124523940718,-1.3434124523940718,-1.3434124523940718,-1.6294384377750195,-1.6294384377750195,-1.6294384377750195,-1.5686170680873959,-1.5686170680873959,-1.5686170680873959,-1.6791929155997751,-1.6791929155997751,-1.6791929155997751
2016-08-07,-1.463359448933519,-1.463359448933519,-1.463359448933519,-1.56914288594783,-1.56914288594783,-1.56914288594783,-1.7562872795324145,-1.7562872795324145,-1.7562872795324145,-1.8038224641952507,-1.8038224641952507,-1.8038224641952507
2016-08-14,-1.8690290747959857,-1.8690290747959857,-1.8690290747959857,-1.9640814713255323,-1.9640814713255323,-1.9640814713255323,-1.8546697768665452,-1.8546697768665452,-1.8546697768665452,-1.9126565258946968,-1.9126565258946968,-1.9126565258946968
2016-08-21,-1.3229451508387502,-1.3229451508387502,-1.3229451508387502,-1.4024664706030079,-1.4024664706030079,-1.4024664706030079,-1.4885362916404037,-1.4885362916404037,-1.4885362916404037,-1.571937657709702,-1.571937657709702,-1.571937657709702
2016-08-28,-1.2790708636530863,-1.2790708636530863,-1.2790708636530863,-1.0696925247091624,-1.0696925247091624,-1.0696925247091624,-1.160903090022597,-1.160903090022597,-1.160903090022597,-0.932965180917199,-0.932965180917199,-0.932965180917199
2016-09-04,-0.6358701071568912,-0.6358701071568912,-0.6358701071568912,-0.6508395155487067,-0.6508395155487067,-0.6508395155487067,-0.5430592430498381,-0.5430592430498381,-0.5430592430498381,-0.5310041974342007,-0.5310041974342007,-0.5310041974342007
2016-09-11,-0.9913875001848174,-0.9913875001848174,-0.9913875001848174,-0.5543677969831496,-0.5543677969831496,-0.5543677969831496,-0.7887641094856679,-0.7887641094856679,-0.7887641094856679,-0.799702104544182,-0.799702104544182,-0.799702104544182
2016-09-18,0.4844165488160048,0.4844165488160048,0.4844165488160048,0.33900892062064775,0.33900892062064775,0.33900892062064775,0.40506582135218555,0.40506582135218555,0.40506582135218555,0.24291472236023817,0.24291472236023817,0.24291472236023817
2016-09-25,0.4896412042516756,0.4896412042516756,0.4896412042516756,0.5950522027165877,0.5950522027165877,0.5950522027165877,0.8427230238538725,0.8427230238538725,0.8427230238538725,0.8779480935647711,0.8779480935647711,0.8779480935647711
2016-10-02,0.6459542724421604,0.6459542724421604,0.6459542724421604,0.2566192184076612,0.2566192184076612,0.2566192184076612,0.500435379978471,0.500435379978471,0.500435379978471,0.2821051820973006,0.2821051820973006,0.2821051820973006
2016-10-09,1.6379084973285059,1.6379084973285059,1.6379084973285059,1.8295152561546617,1.8295152561546617,1.8295152561546617,1.809599800025029,1.809599800025029,1.809599800025029,1.871262769644578,1.871262769644578,1.871262769644578
