Date,SEBStock_Open_average,SEBStock_Open_max,SEBStock_Open_min,SEBStock_Open_volatility,SEBStock_Open_change,SEBStock_High_average,SEBStock_High_max,SEBStock_High_min,SEBStock_High_volatility,SEBStock_High_change,SEBStock_Low_average,SEBStock_Low_max,SEBStock_Low_min,SEBStock_Low_volatility,SEBStock_Low_change,SEBStock_Close_average,SEBStock_Close_max,SEBStock_Close_min,SEBStock_Close_volatility,SEBStock_Close_change,SEBStock_Volume_average,SEBStock_Volume_max,SEBStock_Volume_min,SEBStock_Volume_volatility,SEBStock_Volume_change
2016-05-15,0.06927687703342765,0.21160189352994177,-0.02842613840743142,0.3868002275977906,-1.4699600834574043,-0.08820963625458225,-0.01442892443002597,0.08201452269076025,-0.16716281550522158,-0.6747429076214897,0.139392433949868,0.16167707525256106,0.22681934824918493,-0.18022296220241812,-0.7548964041562584,0.021959579871843583,-0.08673482228843177,0.13375349721660512,-0.3481677480046316,-0.3969648581086049,-0.2690165246814938,-0.5970899765819172,0.7172636782885042,-0.7787280436924279,-0.41405340254735706
2016-05-22,0.9906182426166116,0.9478450862583243,0.7818960451822746,0.15097987880038402,0.975569608193457,1.1208584565853945,1.0102290676720622,0.9970686823482107,-0.15777121973888883,0.8466648991312677,1.1644766739538739,1.203822092384819,0.8549713733003104,0.5732477821982161,1.2938753778484269,1.3660062391806373,1.2484545799726168,1.2645214292118938,-0.3842338445259847,0.8859079522077261,-0.8772787107863689,-0.6705008683785361,-0.8675203563968732,-0.5248541216455457,-0.9071021201216067
2016-05-29,0.8938466662399228,0.333648068341038,1.1990618041995609,-1.5947484054073442,-0.023679141045686705,0.9777593255815836,0.7891154283169131,1.0698232779877206,-0.6531275419153901,-0.6244328007620014,0.7087648738846831,0.7067388520092899,0.6541398078369076,-0.05098872606532294,-0.8800275273764818,0.5570095647775053,0.36268691134419057,0.49348890866905815,-0.3355211048670457,-1.1495628188332576,3.9019970339831302,3.9864505441513303,2.776669992815566,3.998518019019283,-0.9226771595861811
2016-06-05,-0.11614525310764605,-0.19783565243259849,-0.1120472806070182,-0.11573033702488845,-1.1099606538002087,-0.4111343101075992,-0.5732028826008383,-0.028688702785315403,-0.6730845769522114,-0.6857876208145197,-0.3224588225638159,-0.6998935560955788,0.004482950566532359,-1.1647104216379975,0.2744940183748804,-0.4258254570838586,-0.7215308633344085,-0.20969992722998462,-0.48653777649604296,0.03564422685529116,0.6820363937349093,0.2129700120495605,2.3546443339168355,-0.019306149233462203,-2.005263117880165
2016-06-12,-1.221491661523358,-1.4698204697621433,-0.9919789958087893,-0.6096529694945884,-0.2886862412151814,-1.571391726933452,-1.6989030405692291,-1.149788237671524,-0.6605949082156598,-0.028605107095200605,-1.101772829798663,-1.18966479275504,-0.8534421275551319,-0.41272987658683197,-0.29690993429884177,-1.4962722669965325,-1.6572045903403074,-0.9409599001421639,-0.6866759110927444,0.1522454472067577,2.6750453849618174,3.1983535424652176,1.5961210031509443,3.252542158860874,4.10355644883254
2016-06-19,-0.8786329496261023,-0.8885369550104516,-1.2174024158560501,0.7124247099887681,-1.2068872601623577,-0.9438641446434478,-1.1690493945166798,-0.8317081196724521,-0.5248344309078885,-0.1362120801662702,-0.8154478762921844,-0.7592171207854721,-1.2040256881545663,0.8150373330952275,-1.3927899894499667,-0.8946791664416233,-0.9564807314080155,-0.7465391538251692,-0.34548867002670647,-1.0389288981859013,0.8668042655667425,1.1223024088265232,0.0751248226425348,1.1734161142499675,1.5807192590809025
2016-06-26,-1.5706588032828512,-1.733291935535877,-0.9438527096879611,-0.7747131750615633,0.5888080586325644,-1.6624372094913662,-1.5446282136217582,-1.2949656004371652,-0.17485850777856451,0.7880959384508137,-1.6517508606133056,-1.2705916527621501,-2.1294780860696125,1.7445388676960605,1.9737780227727317,-1.2327368801764358,-1.3596541762118606,-1.0545619233313095,-0.3700607592427256,0.9137201393436558,-0.02876217844232779,-0.316859036372266,0.7595197702496869,-0.38577113194529733,-0.6211349204136735
2016-07-03,-1.3939250260996783,-1.6770637727329303,-0.9467934577372467,-1.0245524404270632,0.44183432633629643,-1.2277159190192766,-1.2592325799587536,-0.9929794438490108,-0.4901558426127404,0.7995290058261407,-1.2317172508489977,-1.4462742397803918,-0.8745266876232736,-0.5752854666373364,0.3654096591639519,-1.1846905716716902,-1.1342253430341287,-0.8207879837517676,-0.5064882934081038,0.7744580025319637,-0.3392898565526741,-0.3488993754416577,-0.24041118447297546,-0.34870406409152305,-0.22678518370296716
2016-07-10,-0.47659634159471703,-0.7943538656361584,-0.42216647701870585,-0.526175595422105,0.7427137424031777,-0.413310607574033,-0.6899461523966817,-0.13427096952082346,-0.9705430099419342,0.041652623497489376,-0.20735582264230573,-0.43552352735255606,0.0689818525803109,-0.6790183688938594,0.6050683594261469,-0.17293253129333053,-0.5136479584094207,0.15826333335272044,-1.0525582784552676,0.3285534034267916,-0.34528105237391904,-0.3741927101314553,-0.5184296321685865,-0.35514145301732464,-0.1615820508752057
2016-07-17,0.24209380587787058,0.28383652065310755,0.41440516627445834,-0.2163421761316968,0.39803425530617254,0.20740450161257507,0.014776381901703868,0.3429005576710408,-0.5645990160614522,-0.6241172124815287,0.48181300748121264,-0.00936941666828488,0.8179449547559922,-1.2812654291286876,0.23252660830639962,0.4244161848906069,0.07045494101260028,0.8438514961233129,-1.1882106925976095,-0.3671553063160712,-0.45792750959190864,-0.4894352317315277,-0.20387857171058513,-0.49864918167073946,-0.37466510637292677
