Date,Teucrium CornEtf_Open_average,Teucrium CornEtf_Open_max,Teucrium CornEtf_Open_min,Teucrium CornEtf_High_average,Teucrium CornEtf_High_max,Teucrium CornEtf_High_min,Teucrium CornEtf_Low_average,Teucrium CornEtf_Low_max,Teucrium CornEtf_Low_min,Teucrium CornEtf_Close_average,Teucrium CornEtf_Close_max,Teucrium CornEtf_Close_min
2016-05-15,1.4604899739425812,1.4604899739425812,1.4604899739425812,1.4716859614246192,1.4716859614246192,1.4716859614246192,1.286701511431979,1.286701511431979,1.286701511431979,1.3623545638231693,1.3623545638231693,1.3623545638231693
2016-05-22,1.947473163509818,1.947473163509818,1.947473163509818,2.1627069143279907,2.1627069143279907,2.1627069143279907,2.091226623548663,2.091226623548663,2.091226623548663,2.353939418288925,2.353939418288925,2.353939418288925
2016-05-29,2.233790512290461,2.233790512290461,2.233790512290461,2.154678436306098,2.154678436306098,2.154678436306098,2.0387288049105967,2.0387288049105967,2.0387288049105967,2.2385344797055424,2.2385344797055424,2.2385344797055424
2016-06-05,2.437493766707158,2.437493766707158,2.437493766707158,2.4901579480700398,2.4901579480700398,2.4901579480700398,2.159235191043678,2.159235191043678,2.159235191043678,2.116196665194379,2.116196665194379,2.116196665194379
2016-06-12,2.103191378949299,2.103191378949299,2.103191378949299,2.2489859461082666,2.2489859461082666,2.2489859461082666,2.3582593375972922,2.3582593375972922,2.3582593375972922,2.41069039673147,2.41069039673147,2.41069039673147
2016-06-19,-0.5901543191363819,-0.5901543191363819,-0.5901543191363819,-0.18160933151709183,-0.18160933151709183,-0.18160933151709183,-0.6290289786675735,-0.6290289786675735,-0.6290289786675735,-0.23198894099735518,-0.23198894099735518,-0.23198894099735518
2016-06-26,-1.2803155423942825,-1.2803155423942825,-1.2803155423942825,-1.3514101281954318,-1.3514101281954318,-1.3514101281954318,-1.361324111007914,-1.361324111007914,-1.361324111007914,-1.473575318766432,-1.473575318766432,-1.473575318766432
2016-07-03,-1.7874437443399853,-1.7874437443399853,-1.7874437443399853,-1.5816939273295947,-1.5816939273295947,-1.5816939273295947,-1.787985528846866,-1.787985528846866,-1.787985528846866,-1.5212398722014087,-1.5212398722014087,-1.5212398722014087
2016-07-10,-1.2329613703899096,-1.2329613703899096,-1.2329613703899096,-1.3717628519510658,-1.3717628519510658,-1.3717628519510658,-1.4831672037548553,-1.4831672037548553,-1.4831672037548553,-1.5927944264178218,-1.5927944264178218,-1.5927944264178218
2016-07-17,-2.080732544851976,-2.080732544851976,-2.080732544851976,-2.0113503711106304,-2.0113503711106304,-2.0113503711106304,-2.132662974401486,-2.132662974401486,-2.132662974401486,-1.9424568401810927,-1.9424568401810927,-1.9424568401810927
