Date,BZHStock_Open_average,BZHStock_Open_max,BZHStock_Open_min,BZHStock_Open_volatility,BZHStock_Open_change,BZHStock_High_average,BZHStock_High_max,BZHStock_High_min,BZHStock_High_volatility,BZHStock_High_change,BZHStock_Low_average,BZHStock_Low_max,BZHStock_Low_min,BZHStock_Low_volatility,BZHStock_Low_change,BZHStock_Close_average,BZHStock_Close_max,BZHStock_Close_min,BZHStock_Close_volatility,BZHStock_Close_change,BZHStock_Volume_average,BZHStock_Volume_max,BZHStock_Volume_min,BZHStock_Volume_volatility,BZHStock_Volume_change
2016-03-27,0.10529326342297335,0.07196152104020583,0.2839342770317175,-0.6163496672318166,0.6397141591940702,0.09915732905493342,-0.13591347279422228,0.20733607255328337,-1.0159804802782122,0.6737102886732035,0.23540132264096625,0.01109180880793137,0.4085493762202222,-0.7675390941540426,0.7281155888989221,0.2148860195693894,0.018805583275172812,0.42973984560964834,-0.8757154666186536,0.6006357445290191,-0.925628246715585,-0.7440978539067294,-0.7605181149252095,-0.6676093050827933,-0.11723957579410416
2016-04-03,0.48849913287993274,0.41918182559084427,0.5367461878820868,-0.16169257475020904,0.6291318270073474,0.4836725571123289,0.35220058661288717,0.6884813131873401,-0.6837550656752065,0.6687820637787547,0.7148842732741746,0.6032854053020495,0.7821771740764182,-0.27399650424432137,0.746593857070469,0.6157835155071057,0.3949801076516579,0.7447610571174913,-0.6981945171462784,0.679411588694126,-1.281189574964865,-1.0037872694483108,-1.5428673928222085,-0.7695729932105332,-0.28818899094388284
2016-04-10,1.3571188755070023,1.3641599908766262,1.4291659686950005,0.06198867547382542,0.7232230578889524,1.2779776668929381,1.1328944846573892,1.3369054144008496,-0.11429111330773341,0.340956967883002,1.4976547430461393,1.2879883150661853,1.6052738100345436,-0.603346745673183,0.37281631709948865,1.5019133051793323,1.4647981786613449,1.5095689101150829,-0.052650821017173235,0.5343232592843072,-1.0977844743039353,-0.5985828363179218,-1.673102580395242,-0.21435678793432156,-0.15039964090367625
2016-04-17,1.4746829351623683,1.2741050089837855,1.5741544137553072,-1.3093791074343597,0.05177728312528828,1.5005264219446912,1.232242221289882,1.724352368023692,-1.1548178772991762,-0.2705623081393292,1.540750719884367,1.4022107319149246,1.6035740686720454,-0.6636366826150872,0.17493915897373608,1.5459255691420475,1.29530148441446,1.6517542014497668,-0.9695405789906767,-0.20081311959996903,-0.7129914009219109,-0.5789899326479601,-0.5518225477120728,-0.517988854537768,-0.08355092286463497
2016-04-24,1.1812015212993185,1.2579664836522475,0.5581681393290365,2.206985844280367,-2.1161480297267836,1.1863340095932204,1.1938444474433956,0.5859797397920667,1.6476591906382974,-2.065718667142282,1.0506914053741092,1.3547184909370522,0.5764032577616185,1.705462577063033,-1.537162003524977,0.9696406149523569,1.3200050577616873,0.43716378388583177,1.7444889527437557,-1.5210070664073942,0.35099642680563653,1.3977321331667139,-0.7404949057747677,1.732353876970057,0.3658174919964942
2016-05-01,-0.5885530472915171,-0.326904774938685,-0.7680089092022062,1.2139449736888341,-1.6070576459485266,-0.6845542751510602,-0.3806176517014938,-0.8308044185461038,1.2179442363019568,-1.5266910745924103,-0.6461150060085687,-0.2787336370376088,-0.6911684541325809,0.9712303403464558,-1.5055186755408636,-0.7642274357951135,-0.347199296791796,-0.7656914348533568,0.9507220499356527,-1.696675729453583,0.14633461791185037,0.048530961996223726,0.299344280917406,-0.0570851415847448,0.17756539715095254
2016-05-08,-0.9389245054158938,-1.0530449534231638,-0.8170699231660116,-0.6863678063353689,-0.11257493966455709,-0.9858789037873688,-1.2245092853478048,-0.7379486201295068,-1.3669094004754967,-0.2229677861290934,-0.9265439240693724,-1.152276809399955,-0.7171870781401047,-1.1656163750478987,-0.2038892330098696,-1.020676810876018,-1.2222147159428343,-0.7623337128197657,-1.2404069574368235,-0.261652023549731,-0.2266138713420436,-0.16133960976811834,-0.28020673790173567,-0.09276490075513322,-0.5964950493917565
2016-05-15,-1.262401081423076,-1.5256852620838526,-1.093566805203078,-1.134224527790903,-0.38628963562614815,-1.2467022277277233,-1.3086079383257914,-1.1775749938584683,-0.4573560808643068,-0.13392505391561177,-1.2255528753521088,-1.4060109156451372,-1.2027843656112964,-0.6891169443619848,-0.3096112816824152,-1.2919919674034543,-1.473037071617923,-1.1849748070670254,-0.9297246073275396,-0.05194077102629151,-0.1573944964724461,-0.30408388344397586,-0.7816000028911958,-0.12454433824332564,0.759417579005037
2016-05-22,-0.9855809097389554,-1.0052244653876954,-0.961734467952801,-0.23128000703230642,0.5826299693846688,-0.9426808092282378,-1.1234240563917621,-1.053177318619698,-0.24684086197231273,0.8188889725977468,-0.9134658148746462,-0.989429263924598,-0.8687309604824617,-0.41599132616973594,0.6755821813701086,-0.8936115374749045,-1.0269124754849075,-1.0540530476345036,-0.15897135410024807,0.9509868684685402,-0.22210591702704346,0.002213926764212366,-0.5094679621202801,0.11044531123078248,-0.09822014550573707
2016-05-29,-0.6619341307035804,-0.9801734587817172,-0.31677364552899195,-1.4789368131903398,0.30920180955126925,-0.7658840564407173,-1.0389604563730244,-0.4364135520503471,-1.4279213587630153,0.07714027101926337,-0.6177888954216461,-0.8878309073248112,-0.296570173003888,-1.2658692679380341,-0.013719856574835475,-0.6069697467696743,-0.8694812665033577,-0.22785449075313358,-1.343395210920115,0.0843762691220726,-1.3147468007877492,-0.9989631936017352,-0.9347718140359451,-0.8148049884776419,-0.3310782964859089
