Date,CCIStock_Open_average,CCIStock_Open_max,CCIStock_Open_min,CCIStock_Open_volatility,CCIStock_Open_change,CCIStock_High_average,CCIStock_High_max,CCIStock_High_min,CCIStock_High_volatility,CCIStock_High_change,CCIStock_Low_average,CCIStock_Low_max,CCIStock_Low_min,CCIStock_Low_volatility,CCIStock_Low_change,CCIStock_Close_average,CCIStock_Close_max,CCIStock_Close_min,CCIStock_Close_volatility,CCIStock_Close_change,CCIStock_Volume_average,CCIStock_Volume_max,CCIStock_Volume_min,CCIStock_Volume_volatility,CCIStock_Volume_change
2016-05-15,1.6303806565270935,1.5628577232424785,1.7411913739494038,-1.2775298614272816,-0.10253192104389339,1.6723316859462274,1.74709729113518,1.6354698952502165,-0.5222549839120626,-0.6112373886902028,1.5734608269957222,1.5255163479358955,1.5568796447001476,-1.2007521460137645,-0.10983806801165398,1.6516831311545752,1.6861681643436994,1.5877952243185278,-0.8144037130164127,-0.3068801511863741,-0.035395116881550025,0.5119324176958467,-0.6059041475710552,0.7379839726863386,-0.20896569422523517
2016-05-22,1.760756851482761,1.831303239859339,1.685952794092893,-0.33974871509379345,0.40094123662990877,1.7680034081214848,1.8411049417824024,1.6782445641009713,-0.3453923019431602,0.272910199604117,1.705696513764662,1.7838993163071388,1.5227106463924094,-0.5612993628565411,0.5359616494788445,1.7017244294945495,1.781335579845352,1.6267004385782817,-0.7571296509431068,0.06448733009777512,-1.3922748702585306,-0.886176369279341,-1.2900688308787698,-0.43867820929175794,-0.8473221297865328
2016-05-29,1.5309066373772144,1.5927833497521078,1.575221958245233,-0.7097949276908625,0.22150105471367224,1.6754529031493448,1.8932561487151445,1.5799764066084672,0.4720741147954876,1.1744282336058158,1.5527108026977694,1.744999832460276,1.5071805190228498,-0.3415123488496765,0.6988547687782043,1.7151933291851735,2.038505036957301,1.6317520876810339,0.20217482894142544,0.8469450783729067,-0.8024689591200452,-0.9790427812624618,-0.9138651362545042,-0.6143945656995417,-0.16341640252055062
2016-06-05,2.3214318379065664,2.4447088991756414,2.184146153943209,-0.30491926829894184,0.7411615747897434,2.417767544539915,2.347905003100681,2.246840678005166,-0.20928320927581773,0.4774721664789075,2.309970147735001,2.3892551619845364,2.251551766563924,-0.5833679655655624,0.4237515925730519,2.355851538277449,2.3859988041707996,2.207230321869284,-0.2699078237250913,0.33034614998980777,-0.7855795092035228,-0.9315399417007131,-0.3472566298250641,-0.8340331633977076,-0.4963787635792646
2016-06-12,2.0681446819765257,2.1112437234178487,1.949484543753341,0.013496056531183584,0.059430424289097776,2.1003599742058614,1.9729187460580875,2.169728762022897,-1.6074167525165945,-0.34819419609239405,2.03273625910009,2.083305922046524,1.9758742699606346,-0.06189037787652681,-0.36503145234348483,2.0860986905049517,2.0553586292885226,2.1107323052408264,-0.7661572597969305,-0.3895821877732671,0.4552565030656173,0.11717521977680499,1.1644434476479415,-0.5653526938886158,0.046867709711159215
2016-06-19,2.0428674610203617,2.1598344023312923,1.9966600318611285,0.18736223786345013,-0.9429520767878766,2.1391589545284555,2.2949577857926755,2.129156820832512,1.156680411944675,1.5574090785308834,2.008778215675436,2.125136843851945,2.001378629703924,0.5035148450602454,-0.61288974291168,2.0725207131002055,2.168437668392079,1.986427655435221,1.18081749626412,1.6384480659801928,2.18242482323327,3.7916897499035023,-0.23252088693247103,3.875946397461025,3.778003246652513
2016-06-26,2.6202195621429247,2.9023662627757907,2.267970974288168,3.6992293101409355,3.2814744231526762,2.64750180982006,2.8341896260664443,2.2669812246638124,3.6656286548627883,3.0614509997382697,2.561767949701141,2.7712116484684017,2.2258307258001855,3.741561167156431,3.111888819213803,2.6550421693785315,2.7832279507480173,2.3580079258826325,3.2821288930510755,2.8378600450965057,1.8228304370283324,0.5890824612549391,2.196271724721082,-0.03271524412952439,-1.0898856893827027
2016-07-03,2.584454886066887,2.4447683635434068,2.7315609127860006,-0.3260572124241041,0.4441011185242409,2.531397611134826,2.37057872621786,2.716743011518615,-0.8053449799033259,-0.5423482981672286,2.5294698173637986,2.375734149700948,2.7311336346114863,-1.3542530860525899,-0.1517077712069027,2.5034832228752193,2.413057255979388,2.666309320807339,-0.534795606437869,-0.8324181454515237,-0.08047564451558188,-0.40797244453903814,0.5168563306040247,-0.5614479788093515,-0.18179835128543234
2016-07-10,1.9235869444404652,1.9421070167936323,2.021507198788496,0.3502573082888224,-1.4886484417047274,1.841385264227892,1.8433779676031994,1.935999550306978,0.1873868021065748,-1.3266168243964578,1.8302546031373692,1.791542753655237,1.9390087021057747,-0.6136516607560533,-0.5642644088770435,1.7853847086387302,1.7298306405894779,1.8870076602770975,-0.5185090705917854,-0.9416349646318982,0.4596620197675783,0.476720316524076,-0.16130281062789456,0.5269432847275042,-0.9715548661772428
2016-07-17,1.4226007825275904,1.4294447106476993,1.4202193192386563,0.6968518110326372,-1.2175817398509565,1.432181739578543,1.39199593533404,1.4255629789597157,0.3304846464056325,-0.8248867801336738,1.4097469881155453,1.4917098421509292,1.4089490744086757,0.7304974971732475,-1.1964500803474631,1.3998728208330913,1.3879765480892796,1.4578906250880388,-0.09803868873395481,-0.9411972913744941,-0.4504464849505092,-0.39512561184088035,-0.6524709222246443,-0.21222349719561934,0.2508954009920905
