Date,NexPoint Credit StrategiesEtf_Open_average,NexPoint Credit StrategiesEtf_Open_max,NexPoint Credit StrategiesEtf_Open_min,NexPoint Credit StrategiesEtf_High_average,NexPoint Credit StrategiesEtf_High_max,NexPoint Credit StrategiesEtf_High_min,NexPoint Credit StrategiesEtf_Low_average,NexPoint Credit StrategiesEtf_Low_max,NexPoint Credit StrategiesEtf_Low_min,NexPoint Credit StrategiesEtf_Close_average,NexPoint Credit StrategiesEtf_Close_max,NexPoint Credit StrategiesEtf_Close_min
2016-03-27,-0.17998116558968055,-0.17998116558968055,-0.17998116558968055,-0.26542583615516974,-0.26542583615516974,-0.26542583615516974,0.030246377189329158,0.030246377189329158,0.030246377189329158,-0.19654023715436256,-0.19654023715436256,-0.19654023715436256
2016-04-03,0.29419381270007783,0.29419381270007783,0.29419381270007783,-0.16569304349330544,-0.16569304349330544,-0.16569304349330544,0.26299618325843177,0.26299618325843177,0.26299618325843177,-0.05103173423610771,-0.05103173423610771,-0.05103173423610771
2016-04-10,1.8230923445275853,1.8230923445275853,1.8230923445275853,1.72756666141972,1.72756666141972,1.72756666141972,1.8536147737225201,1.8536147737225201,1.8536147737225201,1.8171659603916175,1.8171659603916175,1.8171659603916175
2016-04-17,1.6546065077790568,1.6546065077790568,1.6546065077790568,1.611204632319173,1.611204632319173,1.611204632319173,1.6716183650982293,1.6716183650982293,1.6716183650982293,1.7338567222550798,1.7338567222550798,1.7338567222550798
2016-04-24,1.795023897392317,1.795023897392317,1.795023897392317,1.6662968540540677,1.6662968540540677,1.6662968540540677,1.7074927715854824,1.7074927715854824,1.7074927715854824,1.7677628681892428,1.7677628681892428,1.7677628681892428
2016-05-01,1.6488396332977182,1.6488396332977182,1.6488396332977182,1.5011129630008606,1.5011129630008606,1.5011129630008606,1.5833633446897122,1.5833633446897122,1.5833633446897122,1.5081370534246787,1.5081370534246787,1.5081370534246787
2016-05-08,1.613593726462442,1.613593726462442,1.613593726462442,1.4615993718821294,1.4615993718821294,1.4615993718821294,1.508225176041138,1.508225176041138,1.508225176041138,1.482526680073217,1.482526680073217,1.482526680073217
2016-05-15,1.4714566943888934,1.4714566943888934,1.4714566943888934,1.6863279529340132,1.6863279529340132,1.6863279529340132,1.5491122209556107,1.5491122209556107,1.5491122209556107,1.6223875246248194,1.6223875246248194,1.6223875246248194
2016-05-22,1.7019375024269485,1.7019375024269485,1.7019375024269485,1.9176713293522256,1.9176713293522256,1.9176713293522256,1.7498658276325672,1.7498658276325672,1.7498658276325672,1.9237884794733744,1.9237884794733744,1.9237884794733744
2016-05-29,1.9169872804960353,1.9169872804960353,1.9169872804960353,1.8774807635471613,1.8774807635471613,1.8774807635471613,1.824546011662768,1.824546011662768,1.824546011662768,1.9021808908980418,1.9021808908980418,1.9021808908980418
