Date,NMRStock_Open_average,NMRStock_Open_max,NMRStock_Open_min,NMRStock_Open_volatility,NMRStock_Open_change,NMRStock_High_average,NMRStock_High_max,NMRStock_High_min,NMRStock_High_volatility,NMRStock_High_change,NMRStock_Low_average,NMRStock_Low_max,NMRStock_Low_min,NMRStock_Low_volatility,NMRStock_Low_change,NMRStock_Close_average,NMRStock_Close_max,NMRStock_Close_min,NMRStock_Close_volatility,NMRStock_Close_change,NMRStock_Volume_average,NMRStock_Volume_max,NMRStock_Volume_min,NMRStock_Volume_volatility,NMRStock_Volume_change
2016-03-27,-0.7424857559633172,-0.9093037364291339,-0.7729803603652069,-0.2685842488017978,-0.4201243790880416,-0.7734038583464415,-0.9189560576577294,-0.8611254329610217,-0.21171881178501667,-0.47051227603070006,-0.7066967616652051,-0.8618611729733288,-0.789464409114127,-0.3094695874089477,-0.436119774760922,-0.73707887558266,-0.8722174419613952,-0.835227122812238,-0.4127313448137887,-0.4455973176261147,-0.4938287864022573,0.5049521227458224,-1.224791356480948,0.9643197067455811,0.8651626786412161
2016-04-03,-1.4389174310843578,-1.495379815330459,-1.2301065449833175,-0.7227167590083874,0.2979070097883458,-1.4567709905401827,-1.503743504858114,-1.3142717042603724,-0.819384336126514,0.29567410581723513,-1.4823554742433613,-1.4507073180153616,-1.293287913625004,-0.6218436069617457,0.6843545545280805,-1.47461615039353,-1.4875605597605943,-1.3759165023555489,-0.8653482186525944,0.35946275171301834,0.07785741069150112,1.077353178695523,-1.0318678666349936,1.600076270335616,-2.689074599979725
2016-04-10,-0.30977766489343034,-0.25566067996752734,-0.743367623362647,0.913958975960964,1.63998677542988,-0.28043367128177465,-0.20229628337838101,-0.8421699304797629,1.2557377253245745,1.5093702085129999,-0.2387657073555074,-0.195311112831223,-0.7650121096787775,1.1625013344548425,1.6166640385691196,-0.26223285395120055,-0.18980160610204186,-0.9451316246023874,1.354943894628602,1.5279839664127377,-0.7191501934469914,-0.5203612462566214,-1.003764640042358,-0.25196015226244267,0.3657285050165334
2016-04-17,0.5683402671926918,0.684120523988925,0.49196510113515307,0.43467635923884024,1.182836703749703,0.6586770436160275,0.704876135497209,0.6610261145110937,0.3040871994312668,1.0757961857663434,0.6981248050103139,0.777155141447596,0.6227033235052811,0.4763876615535664,1.177622080765979,0.6606794390974997,0.7118030610246892,0.6669795989560897,0.4138549692454656,1.101836033951026,-0.8823384208660474,-0.9728922171920449,-0.5189470687976748,-0.9828326391191267,0.5831217447217713
2016-04-24,0.5944306794823574,0.8919418432135159,-0.4239730129750533,1.845402586020233,-1.6247417158512458,0.48040344276015884,0.7526830930420636,-0.4501352927319585,1.7429643560245767,-1.6010913895476448,0.4329423829747863,0.77158851547266,-0.5001656168739569,1.8730367522608964,-1.627772493446232,0.34370992418042695,0.6330726017294906,-0.529070501565073,1.6254007012524598,-1.5615953116358798,-0.572207986421978,-0.5828028596596143,-0.41748595003515776,-0.5534761915811808,0.6041686278012319
2016-05-01,-1.3945398814507797,-1.4150902628127076,-0.9191913203429877,-0.7959900097090545,-0.2430304229599879,-1.4698926290312344,-1.4157756617631616,-1.071609135372276,-0.7327154617053585,-0.3381284965516129,-1.355913923630601,-1.394242060281965,-0.8756691696323436,-0.8717841450466893,-0.29257135248384347,-1.4529430394025944,-1.4554900344852089,-0.9686717604855078,-0.9627359365567411,-0.26593081995247436,-0.8439187194620351,-1.0279197408829925,-0.6285451076398171,-1.0179679027286588,0.008707837764606624
2016-05-08,-1.3818404729204448,-1.3637440462622674,-1.2079413329021063,-0.7304224837837461,-0.09729710895756799,-1.4307791301458206,-1.3282889635864892,-1.2046822926746001,-0.6653731971000272,-0.11794258547405753,-1.4127812070508756,-1.3084275194237787,-1.2913508154915396,-0.5374017027036332,-0.18018106502262599,-1.4501404802382858,-1.2529567669954667,-1.3959186214442902,-0.3182099639137742,-0.2420093300299138,-0.15490325181028453,-0.11666722313087338,0.00712869637190144,-0.13855840560381216,0.8246853533404215
2016-05-15,-1.1295886723224606,-1.2051403920869599,-0.7441897289783729,-1.0286916444605583,0.1094213804112419,-1.097021322243685,-1.171744399402625,-0.7710951750275531,-0.961805406713509,0.213336028301452,-1.0442162918244495,-1.1665625718036932,-0.6033295951868521,-1.1237820450294975,0.14366710375585023,-1.094663538853286,-1.2104290878444233,-0.720718134207308,-1.0676950658511482,0.15878583052175704,0.07624797809028422,0.6149711472790241,-0.6610822431526115,0.700139323149718,0.053807494182646944
2016-05-22,-0.5823397459047235,-0.6642677293821473,-0.18373584693819847,-0.7719214665723558,0.15307232032609233,-0.5826001060060005,-0.7609262393900892,-0.12977606967158373,-1.0168867736178107,0.1078379008762528,-0.5126969284175854,-0.7403755490529157,0.025225229774859675,-1.1070275954090447,0.10222423051600525,-0.49867856215363765,-0.6615135712638142,-0.043561367325654805,-0.9736416027968783,0.07565604772580889,2.156318834546863,2.0683233280635105,-1.309529757503749,2.077881284116078,0.015620424899140985
2016-05-29,-0.9301806863289384,-0.7993459614388312,-0.8157775994517201,-0.3961478911264364,-0.3943296820374913,-0.9602732827594858,-0.8118852358904401,-0.7973484047667004,-0.4139729632737271,-0.4464993210214167,-0.9014901589760429,-0.8655490501874751,-0.6796658637786369,-0.6070563594620324,-0.29004691862696014,-0.9033313876069226,-0.8573251310114027,-0.665382242511979,-0.6311584201843063,-0.3677205975236593,-1.5601033446648631,-1.1404348053204052,-0.9610919681360631,-0.9719061801264551,0.5997894717440491
2016-06-05,-1.232201815372935,-1.1835821639814064,-1.3651397999703303,-0.48938168598759724,-0.1941364679678353,-1.2452834463862843,-1.2009568218399775,-1.3210245101722584,-0.48966895034626357,-0.2895264002454369,-1.208775163082057,-1.142798970481116,-1.3769231559110109,-0.30906540808300415,-0.41115107480224394,-1.2349697429668325,-1.12306074251287,-1.3309024273517993,-0.3164124618565657,-0.34555653875391,-0.4647830244186529,-0.7919607499816308,1.7341723174720562,-0.9293119920123749,0.16886459205006227
2016-06-12,-1.8802702254531591,-1.6372284902369532,-2.018397647874928,-0.5604784792072302,-0.1729144114886356,-1.815007549015521,-1.6477123122099704,-1.8816266676595523,-0.7340877125526806,-6.2630430019449e-16,-1.8704285432055539,-1.6979869298683674,-1.9689643264072312,-0.6640242215394384,-0.024182861759424676,-1.8367872170027564,-1.7343607885020407,-1.854717048465337,-0.9246207209685362,0.15412401697989456,0.5980016940608704,-0.20198770011232703,1.0931979056145682,-0.31139457723960684,-0.12799395019946963
2016-06-19,-1.09866717694495,-0.8277719845982391,-1.6447693612286582,0.47911263766921397,-0.3363209233808999,-1.010649189372539,-0.7543059037843317,-1.3642168615777048,0.2969956227349084,-0.2949685779665141,-1.0661599151405994,-0.7249115040759938,-1.588922991517519,0.6896745238086245,-0.49992316393019276,-1.0626646616982214,-0.6694718469025059,-1.4834894641460732,0.6216232956637975,-0.4221433124353214,-0.534446271694473,-0.4261937913442983,0.5244052221808068,-0.45942339978228336,0.9254856236418941
2016-06-26,-2.0156752500088104,-1.8441330173539556,-2.146285900589943,-0.6398037050409054,0.49978755044717393,-1.9663003504388443,-1.7558538972444213,-2.136276843593586,-0.4031966623342228,0.6473433606901078,-2.0515052012907686,-1.7635292665483857,-2.231463433282532,0.025237797677799247,0.82595623646982,-2.006874970014688,-1.7666791718004757,-2.143537603745009,-0.3450223952407544,0.6979442872072401,3.2740892388114333,3.2177339150577082,3.048383705798313,3.1910688262620495,-0.3812701331172417
2016-07-03,-1.6954365304579815,-1.5851822116090342,-1.8107261751850579,-0.5242000534043587,-0.19464952909831196,-1.6899890319012023,-1.5984675129579926,-1.743065967941324,-0.6664401663556265,-0.09447160164380271,-1.6972512953148586,-1.637038421731315,-1.6573773714410756,-0.7042996447038667,-0.12740449693757464,-1.6951150524081389,-1.6410769345075908,-1.663473064946145,-0.8963202566176002,-0.013973641878195386,0.16432228791045975,-0.18612789983849878,2.1783543520529194,-0.40700374869725175,1.3942764022922485
2016-07-10,-0.7332233601669473,-0.5589161470057248,-0.9117955787519495,0.39059297330026005,1.3384081382942679,-0.6860515297033992,-0.43234601527373445,-0.8226476632237198,0.5891728125458702,1.4008702793815209,-0.6610713240928692,-0.4735551735698558,-0.7473186913868106,0.3636312983638105,1.279990388304091,-0.6557081484341841,-0.4951270605521032,-0.7268578063879026,0.20450080103786134,1.1400275548151668,-0.05271948144967831,-0.27947795338850556,1.0330252481581483,-0.3955290231021747,0.9572534537310685
2016-07-17,-0.07392603733103782,-0.2106662586772833,0.20390305763259223,-0.7642652566278797,0.45894422911554406,-0.05110997307452729,-0.17293548936078426,0.1333624493847927,-0.598768370840119,0.3497704574923767,0.00566022771617544,-0.1633959338254241,0.23995535468284063,-0.7237794782813275,0.46475393427498635,-0.02023581548099874,-0.21595984195186663,0.1793059532782584,-0.7539059588926278,0.20349444056168775,-0.39262172289908726,-0.3957124551237105,-0.3605636638403465,-0.3807224178502758,-1.2164795179502796
2016-07-24,0.5015193853473798,1.4310503770662257,0.22268677502246415,2.6824864075280788,2.4193221016601782,0.7501907454523838,1.5101258841569791,0.23073389574046377,2.769622264999488,2.4037310033532733,0.5312114302686864,1.4909475153652822,0.282372713108787,2.4404848247348756,2.296557052126705,0.7289807773006836,1.4466278263188757,0.34057445382409884,2.47713741720797,2.468721885426091,-0.2385622938634797,-0.16354016936770904,-0.3212884246742022,-0.14048201178533143,1.6673059971662756
2016-07-31,1.1078172155417576,1.2363465449320648,0.6006185152525523,1.4756500943475344,0.7022655244012843,1.0881393419873067,1.2089395768398692,0.7139335411689813,1.225460513607105,0.4832450672400672,1.0279558010095453,1.2188280730750707,0.6302440715064591,1.243508484462209,0.6215574136746459,1.0580837995552406,1.235914019926468,0.7817601561669658,1.2371136295392928,0.629378631692727,-0.2965033267926166,-0.36866954992817846,-0.02483668153470857,-0.3840485019507493,-0.7053066218784557
2016-08-07,1.74615392115665,1.441508335809536,1.949229951640356,-0.9702781084048401,-0.2780893068197851,1.7175718290647948,1.4946029808465002,1.9310730187689287,-0.7619937648570303,-0.4793479296010362,1.738460669788635,1.525426557776256,1.8641698894861691,-0.7700226016996892,-0.3882065505923191,1.712611699096935,1.4834870905906112,1.8757549687730388,-0.5846976369397291,-0.43346863787248147,-0.6013812695087807,-0.5195631567338096,-0.8628354962442302,-0.4612902227699493,-0.5541439006992832
2016-08-14,1.3952757684425192,1.1863429614745955,1.5404074457327022,-0.8309011425566334,-0.11202194472318928,1.401646619594631,1.1315284865568533,1.565736069894828,-1.004037398163329,-0.2950968648862635,1.4205709934584057,1.1797698197037478,1.5117645572100893,-0.9052968425388258,-0.22244683643838165,1.4371835384207732,1.1711452642002866,1.5915163021282732,-0.9227054732839794,-0.29629823175386605,-0.6200810777844047,-0.5119524732541474,-1.1252373032819172,-0.42599585193941425,-0.5587771210705205
