Date,BMOStock_Open_average,BMOStock_Open_max,BMOStock_Open_min,BMOStock_Open_volatility,BMOStock_Open_change,BMOStock_High_average,BMOStock_High_max,BMOStock_High_min,BMOStock_High_volatility,BMOStock_High_change,BMOStock_Low_average,BMOStock_Low_max,BMOStock_Low_min,BMOStock_Low_volatility,BMOStock_Low_change,BMOStock_Close_average,BMOStock_Close_max,BMOStock_Close_min,BMOStock_Close_volatility,BMOStock_Close_change,BMOStock_Volume_average,BMOStock_Volume_max,BMOStock_Volume_min,BMOStock_Volume_volatility,BMOStock_Volume_change
2016-03-27,1.4662481340091729,1.4704180117608037,1.4629963944791182,-0.8050085646344268,0.3745386194010785,1.5119639719355755,1.5728033871322666,1.491866624641399,-0.27935406548968594,0.43634292144208836,1.4690630520627561,1.5022927851732861,1.4900607526239125,-0.9976655004121338,0.11904726723181706,1.5042694798640306,1.4759317432182621,1.4886287020136384,-1.0928052373048032,0.2988376864704705,-1.754478181099023,-1.2173683816668956,-1.4109880451356707,-0.5218028196298665,1.423612397220178
2016-04-03,1.1908057526400866,1.1653064651870073,1.269852977681186,-1.4254147656915004,-0.647105097630223,1.1287215651369973,1.0915704276211067,1.200905930843095,-1.2603705837369577,-0.27262965140224926,1.1768189420887263,1.1451567672286087,1.2245382608143769,-1.4001835699929834,-0.46476691709908186,1.1420276067982382,1.0965844807832072,1.139118950094569,-1.021196943785754,-0.3706023809479144,-1.5188422142617537,-1.7437327008474834,-1.6376972703783346,-0.8909084672952698,0.788571195877115
2016-04-10,1.4515706815286333,1.4416307105255362,1.3684420131789652,-0.2954498584098755,0.8452575816127095,1.4869581396830223,1.525895151760682,1.3961541699566358,0.2772624335054678,0.9909274575116251,1.4868525426087242,1.4900491038414994,1.4044792461035294,-0.4589078295598692,0.7572592808237146,1.5060797158287451,1.6007329631266896,1.3974837192840976,0.21598916799033951,0.7766078330569164,-0.7233105827943291,-1.0533585861418637,-0.24274630328590982,-1.3723516288755184,-0.04810782876102742
2016-04-17,1.6950374991403623,1.6559570433886295,1.542154118696064,0.2936180770701077,0.9621402413021274,1.6971346293294136,1.6367947957763243,1.6889848240390894,-0.8468455893737579,0.4526755540441276,1.6838888318663412,1.6495716928015465,1.5767428414501672,-0.39026174132064695,0.7444374720133963,1.7018542359825397,1.6648481157358341,1.687458921713126,-1.0036364659681192,0.23922826744276324,-0.6836934847305389,-0.38787760483466766,-0.851522430614906,0.14416534508470816,-0.7595877601334643
2016-04-24,1.5703301934961087,1.5049246836293135,1.6613550166469033,-1.8551555744816917,-0.17285866696211044,1.5428267913092284,1.467592503841964,1.6221128889729706,-1.837385615717952,-0.08994113012549824,1.5577867637645493,1.5154713184367006,1.6121470447144968,-1.801050250677318,-0.2640788775893981,1.5483485846380878,1.502875944815902,1.6304273623510155,-1.8256936887402815,-0.23723996012284804,-0.9939711305735842,-0.6245751704253361,-1.1660413980366304,0.093969165393777,0.609794297933896
2016-05-01,1.1125721485090987,1.2953350208061511,0.9920160155735822,1.5762664953111973,-1.9725356620610586,1.0465815244591457,1.2196711768065738,0.9920928548704533,1.281224227485031,-2.030274117093347,1.0455522542844875,1.2712564417181664,0.996926874403926,1.242897880881021,-2.0156073129850105,1.0035877677122391,1.2351524152633326,0.9661574918022485,1.533190705985438,-2.2134145018356017,-0.5790085038748691,-0.6605834091919474,-0.3783265996118835,-0.6192455899413515,0.7951067734312035
2016-05-08,0.8555600240970436,0.8689077647030825,0.9176157614819903,-0.31455054228968715,0.2590297475531884,0.8570304651969413,0.7950384720269804,0.8115966490160461,-0.07223360979720496,0.5483629980186557,0.8600536317966081,0.7839383040409045,0.8726675561126486,-0.8894091280323209,0.33507651600354044,0.8593470598043448,0.8156817101159539,0.8152404844640057,-0.04327846484028763,0.3654992511425989,-1.3743201840722974,-1.6416630424540668,-0.5998196580947607,-1.7039171477362072,-0.5853849857788576
2016-05-15,0.7971428187223144,0.6595684196766074,0.9528571004473811,-1.5468214337249446,-0.7657974880713021,0.7915410075692846,0.7375504333272412,0.8675475705015046,-0.7826984655295189,-1.034974828094575,0.8137541821226647,0.7737787930604334,0.8372699272855517,-0.7984857228716187,-0.8982867393582168,0.7859337678318458,0.7249257941689501,0.8730620192091227,-0.9591889551797943,-0.9754458371871582,-0.8383808434389107,-0.9455617719210089,-0.655151638374117,-0.8410757699124021,-1.1775699753042908
2016-05-22,0.9323470263530331,1.0897941653297454,0.9450592070558154,0.44721971498292834,0.3811061223980998,0.9736553343751273,1.055954316271347,0.9804930003793364,0.20528200404350222,0.254368210558864,0.8601951596372011,0.9056067436893164,0.9110370778710987,-0.2565551978189184,0.3441793911876412,0.9082169599132682,0.9386855012700226,0.9072465954039963,-0.10392862081736566,0.1785666235355781,1.5593888499826571,1.6518637371890053,-1.233332254558145,2.4128274858034326,1.4595549871332616
2016-05-29,0.5916160567403844,0.4429564948109641,0.7060463157668121,-0.8745708748749903,-0.31578710904905105,0.5645690888295986,0.4920990827286489,0.706161628440873,-0.965003990522584,-0.1382521917175799,0.5167810761048443,0.42613118781306675,0.6984786873590303,-1.2959370852325345,0.11963933573849653,0.5507715712297758,0.5509039934576949,0.7420151110898626,-0.9028490443749122,0.44034057002886506,0.8345159089384444,0.7434160667143719,0.9129182392704651,0.24688259355737163,-1.7788485636371132
2016-06-05,1.3620873731773593,1.3129543345776087,1.2983604884341073,-0.06783440907405877,0.3284125624211182,1.3844533590120764,1.339314803771877,1.4638843173189335,-1.022926141040682,-0.12398214686071439,1.4042716002782736,1.351637534844186,1.4105846686308623,-0.5435556960584795,0.20378358561781706,1.4019397749851858,1.2619736806688433,1.494632958289202,-1.3058582789998743,-0.2690662819190588,0.08132660532592365,-0.2077165908771806,0.5353571226559983,-0.4294094352376287,-1.5941375158019744
2016-06-12,0.3812125608472777,0.2745973667755746,0.21946793227685282,0.19071712848709554,-0.6062175013551065,0.4229211275749414,0.5111786914671363,0.428682854941904,0.17566157338262617,-0.833284020781676,0.35342544583900204,0.43635697159215475,0.10856050449317364,1.1551269847817585,-0.6374423473332173,0.29410690902460185,0.4278899016083446,0.3848057214293539,0.05710584267606505,-0.9429405864573831,0.9948814794264287,0.9440514784537526,1.4879266650808838,0.20430523628319408,1.086695645133888
2016-06-19,0.6290331476265077,0.7577814470230925,-0.00048003620147026797,1.7255432450738877,-1.529379439752003,0.727013129794009,0.8088083621161416,0.45572630583671137,0.9649234637575875,-1.0491411567896747,0.6427923812457829,0.9050133499468279,0.060816379954831724,2.092348088758624,-1.5125223313886604,0.5867011721799927,0.7880607588754233,0.1271479305107735,1.7079954980501324,-1.1001845248639608,-0.20723454335355845,0.07168055531127147,-0.3742433946416038,0.24289684374414605,0.06643177108634918
2016-06-26,-0.3459806456452102,-0.31770134357577184,-0.25859614363482325,-0.14384913924529363,0.6803868261691054,-0.3943177723673254,-0.4847862989085054,-0.5101866606502811,0.12585886220807221,1.041504460369205,-0.3939785622068656,-0.4474832260868168,-0.6884462100926465,0.49675193763893366,1.240391092878555,-0.3486100123815644,-0.3481627836140205,-0.7729181992325481,1.071752242710298,1.3948299727696845,1.3441064077423603,1.3882121675587518,1.1527771003419225,0.8399503485345907,0.04923676371965879
2016-07-03,-0.21060152738453508,-0.5991426112447994,0.40431892027314864,-1.2297330447040498,0.045711277184837654,-0.041762616445798546,-0.6455745956775448,0.5945000830357021,-1.8905259660117166,-0.16077273163276162,-0.22055870291696403,-0.5805450606515441,0.3047497821141251,-1.182390047028511,0.07061299628659591,-0.3031464624946923,-0.944392320639433,0.23451470559628695,-1.383347427622894,0.14555703319389432,0.6037457842198832,-0.182820019511223,0.1546430536185427,-0.23987479675433923,-0.1621946662281536
2016-07-10,1.1867395513676104,1.1882850132538327,1.3739470508415017,-0.23140474411972542,0.9153961721828454,0.9670154201851361,1.0387732682905948,0.7368439474842197,0.2662069775222403,1.0696492577475234,1.2255180714393163,1.319474854257633,1.104332602407066,0.1432144674809968,1.0411058240923974,1.0285105946992201,1.1324201852888671,0.4189973370274357,0.6199226853624561,1.1657807282428354,0.4494211490805415,0.301805542021775,0.31645420580151523,0.1676239458223013,1.3812954322850324
2016-07-17,1.5132046387875986,0.9761810888082767,1.8189924372653206,-1.1926212023855047,-0.43578523000148534,1.2377959529287952,0.8472894579298974,1.4357008589639402,-1.1539882814084006,-0.5633586519096675,1.3975175593069409,1.0514548716565544,1.4567685278369937,-0.7687896250524199,-0.7909823203223185,1.2573546561716302,1.0973907511065244,1.2337732093127154,-0.5726726172058197,-0.8401957485922423,-1.3728063711939207,-1.2198800619836054,-0.6882704389359094,-0.9657108902802793,0.20596298644221003
2016-07-24,0.3762283985858077,-0.1284438970121009,0.8161310130771026,-1.0691710692336205,-0.12609430067452326,0.30949485570949264,-0.17314040565696773,0.6901922681538679,-1.2267158564863945,0.1312666302772367,0.36655673653473964,-0.004299121515407619,0.7193543316262498,-0.9710123857730534,-0.2798952692842532,0.4276277516703515,0.06719181702786434,0.6910315662021934,-0.8740777888117772,-0.1346366411070509,0.037092234993940605,1.4016780104132958,-0.6825730404171166,1.62126013598648,0.11833953609411002
