Date,TLGTStock_Open_average,TLGTStock_Open_max,TLGTStock_Open_min,TLGTStock_Open_volatility,TLGTStock_Open_change,TLGTStock_High_average,TLGTStock_High_max,TLGTStock_High_min,TLGTStock_High_volatility,TLGTStock_High_change,TLGTStock_Low_average,TLGTStock_Low_max,TLGTStock_Low_min,TLGTStock_Low_volatility,TLGTStock_Low_change,TLGTStock_Close_average,TLGTStock_Close_max,TLGTStock_Close_min,TLGTStock_Close_volatility,TLGTStock_Close_change,TLGTStock_Volume_average,TLGTStock_Volume_max,TLGTStock_Volume_min,TLGTStock_Volume_volatility,TLGTStock_Volume_change
2016-03-27,-1.37844312749071,-1.4648822875994305,-1.2978870073890458,-1.0071032019163217,0.6994977696296208,-1.3684469590608943,-1.4195030021603243,-1.298549954619788,-0.6832767645998635,1.16930870884486,-1.330140633489656,-1.3951739948579174,-1.2026532823227545,-0.8280184362892052,0.8248558252705122,-1.3245500532179855,-1.3429194258929014,-1.3355568598241028,-0.4901179333687773,0.8737925861865158,0.5950663741625738,0.22432690556656262,0.6788545771576084,0.00029636091414572777,-0.7269754543483836
2016-04-03,-0.904238964632508,-0.9421888744098214,-0.8238547997148495,-0.5025821998527018,1.1056796072283972,-0.8480954633392139,-0.9069837040067277,-0.7579591149669522,-0.49164963447359983,0.608540942304696,-0.8104517072128372,-0.8378205316396166,-0.6693133198767015,-0.4301592377133803,0.602749523029388,-0.8493795521435875,-1.0087578846749514,-0.7921062691392433,-0.6659067624517615,0.21887361136301187,-0.48393182431084386,-0.4316742825808025,-0.6926316771224794,-0.22422099011113267,-0.8916841993341327
2016-04-10,-0.7446824384345156,-0.8334601215880912,-0.5924200626452424,-0.8188440571755614,0.5917751191527688,-0.6971567841930071,-0.610502270544924,-0.5956269576824214,-0.02044252458786833,1.220506082139822,-0.6473242011878413,-0.6722150806552241,-0.576876497088091,-0.2277397839174577,0.7349365715523931,-0.6267142359012994,-0.5650996948371207,-0.6124474797384128,0.1552049751280053,1.115580943852219,-0.8078192425606635,-0.4746659366924221,-0.5861317351149281,-0.31622576967949534,0.7934456430696005
2016-04-17,-0.22952329996585114,-0.2777942902093347,-0.17969014431854768,-0.30941663787774043,0.6635795785624046,-0.24395447657037703,-0.2735939247721234,-0.12425751616844354,-0.4036880498367736,1.0419974707791586,-0.10436205194497239,-0.1021261389816603,-0.0019164792670592066,-0.2317018065182527,0.746392114856428,-0.17519282359777308,-0.2764332623358391,-0.13930550380254422,-0.3670207459071578,0.7295642525876833,-0.8621573399376067,-0.4820007807451466,-0.743040849287577,-0.26456106064388274,0.17755212800032458
2016-04-24,-0.2151713635725094,-0.14264422968998633,-0.39144430274873987,0.6266843566196293,-0.08842543605555003,-0.16119304607702556,0.1915030895917249,-0.40757679254582063,1.2732001742347694,1.1411828130893196,-0.2964690432815336,-0.26369570035744294,-0.3825228578466201,0.20828460696905596,0.016072714079786186,-0.4026398064335138,-0.36313133204787745,-0.4980239455669677,0.3196646597328261,0.006755433289435302,1.1494692718728883,1.6598202737451235,0.14078772330494482,1.781186854130352,2.711557968461136
2016-05-01,0.2911437195344933,0.13447570067091222,0.43784955532715514,-0.5500431702033572,0.3794276224899041,0.2867499424325291,0.12237433624000146,0.2627619142020755,-0.23385099033536955,-0.41889849837579224,0.26008357161025203,0.23854808364950428,0.2126699066538816,0.03539948791323911,-0.15206837363888623,0.3397247267326632,0.3198712933238804,0.001528132572800913,0.5189339112161233,-0.9859329760057753,-0.11550640570806353,0.3396403449860464,-0.3321088912935276,0.4765812310792522,-1.3157586738201525
2016-05-08,-0.26829926526531894,-0.41157303313171895,-0.2823511869087105,-0.23302069121418542,-0.1552208641365189,-0.3173306748267344,-0.6667947118027467,-0.10739561528570979,-0.7902150638656876,-0.19883401667996492,-0.2133356808218046,-0.33130245255067114,-0.11503907198675374,-0.3152453110998956,-0.1044731901345379,-0.30787935839831704,-0.493888475967934,-0.2442322585063334,-0.38895512592984083,-0.22021477295016084,-1.1306940698488224,-0.9074680825055939,-0.5558228241826195,-0.8251394911181971,-0.04142711909187632
2016-05-15,-0.27699968908523387,-0.5330043944767183,0.04268444737399719,-0.9601614795973618,0.5678967112507842,-0.1941148572748253,-0.37623079040681584,0.1936813736901418,-0.7752063721528202,0.41212743183260675,-0.1444463428720229,-0.5518306894489541,0.2602546040879249,-1.0252981137216577,0.2788810720317777,-0.07837868166778081,-0.11583070772704031,0.1660908048327769,-0.4433886505142766,0.8313967717334989,0.057652483036732406,-0.07925025968180818,-0.5082021938696094,0.07716658565240933,-1.0372715820504301
2016-05-22,0.9952360963097724,0.8117495431818906,1.1300895379572262,-0.32851662077954147,0.9393928244440036,0.8993395308437212,0.38720820196981043,1.0825404202315034,-0.8303631032548546,0.5023940550688384,1.1686124291804276,0.757015526478806,1.327550649481909,-0.5833563235638777,0.5059353678051469,1.1416275373301883,0.616116666885978,1.3319022190852268,-0.9529971465100339,0.6227450722637008,-1.1611308380461445,-0.7832589757856829,-0.7926381054172551,-0.6268816746310245,0.059489178647205
2016-05-29,1.9493027419203064,1.9876240376213892,1.9088149228183975,0.6335179581481264,1.4399681617045532,2.0591279307819557,1.7725889043436638,1.9518159207918373,0.03564221969846162,0.8442749615185479,2.048106802098209,1.7610509576823072,1.8836146078415865,0.028039879311830898,0.8617264748449472,2.1720695748894117,2.082532691314533,2.2085565353778405,-0.038509039453410054,0.6829355616845958,-0.7905911476336097,-0.7339987925051783,-0.6005151695108824,-0.6311137352156665,-0.23763691680205823
