Date,Vanguard Global ex-US Real EstateEtf_Open_average,Vanguard Global ex-US Real EstateEtf_Open_max,Vanguard Global ex-US Real EstateEtf_Open_min,Vanguard Global ex-US Real EstateEtf_High_average,Vanguard Global ex-US Real EstateEtf_High_max,Vanguard Global ex-US Real EstateEtf_High_min,Vanguard Global ex-US Real EstateEtf_Low_average,Vanguard Global ex-US Real EstateEtf_Low_max,Vanguard Global ex-US Real EstateEtf_Low_min,Vanguard Global ex-US Real EstateEtf_Close_average,Vanguard Global ex-US Real EstateEtf_Close_max,Vanguard Global ex-US Real EstateEtf_Close_min
2016-05-15,0.6729417573939022,0.6729417573939022,0.6729417573939022,0.6844972819713452,0.6844972819713452,0.6844972819713452,0.7570729491417154,0.7570729491417154,0.7570729491417154,0.7270578853082378,0.7270578853082378,0.7270578853082378
2016-05-22,0.8347190234273869,0.8347190234273869,0.8347190234273869,0.7953322370918933,0.7953322370918933,0.7953322370918933,0.8407269153627106,0.8407269153627106,0.8407269153627106,0.8105434886582702,0.8105434886582702,0.8105434886582702
2016-05-29,0.8879483700154074,0.8879483700154074,0.8879483700154074,0.9923715770557997,0.9923715770557997,0.9923715770557997,0.9459147681032612,0.9459147681032612,0.9459147681032612,1.0486636080052074,1.0486636080052074,1.0486636080052074
2016-06-05,0.9529588649965967,0.9529588649965967,0.9529588649965967,0.9417721312314923,0.9417721312314923,0.9417721312314923,0.8107301269158481,0.8107301269158481,0.8107301269158481,0.7868086827711461,0.7868086827711461,0.7868086827711461
2016-06-12,0.15635954572523755,0.15635954572523755,0.15635954572523755,0.1535534209244473,0.1535534209244473,0.1535534209244473,0.1467448428054169,0.1467448428054169,0.1467448428054169,0.19908413093039856,0.19908413093039856,0.19908413093039856
2016-06-19,-0.3420163039731042,-0.3420163039731042,-0.3420163039731042,-0.06035334753022197,-0.06035334753022197,-0.06035334753022197,-0.29204612030442095,-0.29204612030442095,-0.29204612030442095,-0.4065367160720449,-0.4065367160720449,-0.4065367160720449
2016-06-26,0.7619421041279932,0.7619421041279932,0.7619421041279932,0.747900307239324,0.747900307239324,0.747900307239324,0.8269509403781358,0.8269509403781358,0.8269509403781358,0.7481340328113878,0.7481340328113878,0.7481340328113878
2016-07-03,0.3438178415192482,0.3438178415192482,0.3438178415192482,0.38347554640725273,0.38347554640725273,0.38347554640725273,0.41092553065593146,0.41092553065593146,0.41092553065593146,0.5226926670658303,0.5226926670658303,0.5226926670658303
2016-07-10,1.3392080780898445,1.3392080780898445,1.3392080780898445,1.2943864985670115,1.2943864985670115,1.2943864985670115,1.380035935919188,1.380035935919188,1.380035935919188,1.2440438727696852,1.2440438727696852,1.2440438727696852
2016-07-17,1.7401490792705399,1.7401490792705399,1.7401490792705399,1.7697640184764867,1.7697640184764867,1.7697640184764867,1.8513800951042132,1.8513800951042132,1.8513800951042132,1.8444223758070428,1.8444223758070428,1.8444223758070428
2016-07-24,2.103057009118982,2.103057009118982,2.103057009118982,2.3465370059790107,2.3465370059790107,2.3465370059790107,2.2516112921836724,2.2516112921836724,2.2516112921836724,2.2892855405822337,2.2892855405822337,2.2892855405822337
2016-07-31,1.9284506411409297,1.9284506411409297,1.9284506411409297,2.015127983190551,2.015127983190551,2.015127983190551,2.011399976717358,2.011399976717358,2.011399976717358,2.045402221578148,2.045402221578148,2.045402221578148
2016-08-07,2.253864259236024,2.253864259236024,2.253864259236024,2.31886999391758,2.31886999391758,2.31886999391758,2.255006953946487,2.255006953946487,2.255006953946487,2.173458955912867,2.173458955912867,2.173458955912867
