Date,IIVIStock_Open_average,IIVIStock_Open_max,IIVIStock_Open_min,IIVIStock_Open_volatility,IIVIStock_Open_change,IIVIStock_High_average,IIVIStock_High_max,IIVIStock_High_min,IIVIStock_High_volatility,IIVIStock_High_change,IIVIStock_Low_average,IIVIStock_Low_max,IIVIStock_Low_min,IIVIStock_Low_volatility,IIVIStock_Low_change,IIVIStock_Close_average,IIVIStock_Close_max,IIVIStock_Close_min,IIVIStock_Close_volatility,IIVIStock_Close_change,IIVIStock_Volume_average,IIVIStock_Volume_max,IIVIStock_Volume_min,IIVIStock_Volume_volatility,IIVIStock_Volume_change
2016-05-15,-0.47513453611812,-0.6109522845366585,-0.3583846562484834,-0.6160534265440952,0.11992819339747635,-0.4684556173682743,-0.561091216417545,-0.29848871276852373,-0.5567366394409944,0.04542572320993792,-0.452642107113115,-0.5661134290459846,-0.3196016554532096,-0.5425826301919069,0.07637106963644777,-0.4485507489051152,-0.5818708639229873,-0.3235567606869009,-0.5101324499075113,-0.03817567564223671,-0.5442365308526035,-0.7576778550925781,-0.1377720484570006,-0.8329266434463032,-0.2587758307000198
2016-05-22,-0.37281369307546314,-0.4566586786028385,-0.2400802075249568,-0.5245408049064203,0.1342451524010556,-0.41922602436697853,-0.5939271888414503,-0.1870809741842813,-0.8053424648408889,0.04554266891507236,-0.3169248610717207,-0.3846522551492937,-0.26361840253669055,-0.23969431025263702,0.19261807111075616,-0.3660054251494565,-0.5004515722809232,-0.2680924875887055,-0.43913707149740233,0.2386997761138714,-0.9414393631229806,-1.0275579739724108,-0.7313448941075726,-0.88150654849501,-0.4483018880773136
2016-05-29,-0.2501354326563897,-0.44221655989043046,-0.08957754480079579,-0.6944312584936344,0.30989584854419494,-0.3708801149289219,-0.5803728925942627,-0.04414179500765093,-0.8617680373819068,-0.2123908762261763,-0.21193539047863275,-0.3489164001900381,-0.19413444964893403,-0.24399283168199026,0.41973154818014125,-0.19672266324917012,-0.42911362195974917,0.09577336649690568,-0.7882178086447897,-0.29172526534723975,-0.9098033608111552,-0.8994143030469597,-1.080904694190956,-0.569414866933168,-0.969800305328604
2016-06-05,-0.255825373125534,-0.38757114913354923,0.027897506622967944,-0.585964154095393,-0.1019456190533835,-0.4279345046808561,-0.5706981604212724,-0.22987737108696668,-0.34169369552828793,-0.5363532137196588,-0.1632896359809768,-0.30032099443584476,-0.18949612664130805,-0.04364284284798926,-0.7525409515954029,-0.34160123006936643,-0.38803845906918283,-0.39644397993728575,0.08623422739364209,-0.9371524362149537,-0.954415638063397,-1.0870275186702878,-0.6521264300892796,-1.0534318932940063,-0.0014822086491745451
2016-06-12,-1.0153031040045093,-0.9045035591674435,-0.7930786323854896,-0.5071135460968335,0.8768695548084423,-1.0470402729857458,-1.1186096566726367,-0.8041780282633366,-1.0330536079279637,0.467426172263501,-0.95769660202266,-0.9556005424325421,-0.681208363374996,-0.7461702650248615,-0.19087184276769134,-1.0398965746230215,-0.9796035837606439,-0.8804347340994949,-0.4971227259690884,-0.14696182973489855,-0.8188597365488293,-0.2981744432118983,-0.963907232992043,0.13446347786002247,1.0831911208249705
2016-06-19,-1.3335101304155632,-1.0802569335587386,-1.7067683346954357,0.8234882669043604,-1.6806664189664031,-1.4481582605199381,-1.244966726271615,-1.9471310834028805,0.608191574023262,-1.7285714115679662,-1.3561919815691494,-1.1653785788832927,-1.7279075302546185,1.6249400626103,-2.0267106417942222,-1.529797762762681,-1.159314105083969,-1.976786087382793,0.9993104608839612,-1.973603840810907,1.2040608148992409,2.9874336337856247,-0.5384090700646076,3.2904862262620056,3.358052610707006
2016-06-26,-2.4566312454524755,-2.2298875672030234,-2.3355364101304317,-0.48031360531480216,0.18934810233424668,-2.4222778406262613,-2.2091142859404598,-2.4172298111837556,-0.5675932928121192,0.47704323978012075,-2.5399505945000933,-2.497467637585526,-2.330196477309108,-0.47009475225886777,0.9579185168492915,-2.518397964830031,-2.205235712771125,-2.405858370166074,-0.013892176444521554,0.9258105597497412,-0.5078463270431463,-0.6517132262060868,-0.2804323950413764,-0.6119938501044531,-0.723968345916843
2016-07-03,-2.1014827560730045,-1.9915101742560022,-2.1113956187109726,-0.31659738714629154,0.19241914374309307,-1.9920836451801978,-1.73184763350135,-2.034691419872516,-0.04675566239966268,0.9507726840719797,-2.144306182627944,-2.0047376399682157,-2.0799435795906582,0.3841813974796371,1.0095956065123488,-2.0070299835400847,-1.7157012153736293,-1.9471131438454496,0.25720578348802947,1.5178917886861882,-0.5395845539908424,-0.7938987037177444,0.23241096998192703,-0.9009323311870857,-0.13498899152365185
2016-07-10,-0.8714878650228867,-0.70231275353953,-1.0336058701875583,0.5851634156125405,1.3646699284632668,-0.85314981211358,-0.7252903153889203,-1.0261774542593332,0.37266622533820704,1.7806115750363576,-0.7900969698140686,-0.7472405208570964,-0.9247337631844863,0.7069579260609017,1.6233894291046438,-0.7996829890980433,-0.7596679895484396,-0.7871481777385767,-0.05090847381658574,1.2448090451479081,-0.6502609309756289,-0.7908149510569303,-0.18332274089225614,-0.7954366711169696,-0.2541220369229545
2016-07-17,-0.5901535003167658,-0.5867034118539728,-0.40857898165022044,-0.5841014472260853,-0.7200838004924689,-0.5848905622810058,-0.5569697655610116,-0.39354752199792187,-0.5715725294656615,-0.5062333386456952,-0.5453637003634171,-0.6593961569480105,-0.36544075328662107,-0.9054173793767446,-0.604661170763205,-0.6431149390565828,-0.8151784097860177,-0.36704281394036253,-1.033399735338912,0.02203336529191713,-1.053538963360539,-0.9064083945387402,-0.7869479043102461,-0.7697689337063478,-0.37586634915108824
2016-07-24,-0.2380073881735239,-0.20654793907113242,-0.278480341429652,0.08246441908217518,1.0329581586127043,-0.2451652837252536,-0.3346629066384035,-0.23236626643899022,-0.35177128106178374,0.6330992383915711,-0.13497464498398548,-0.15490528420279545,-0.07393557820204547,-0.2694363758124264,0.7621685772342369,-0.14147462462390722,-0.22798351918105547,-0.09040162527948975,-0.31689704803623336,0.40084068929921957,-0.9234019741119082,-0.7308611621577074,-0.8347837375611444,-0.5728442882401341,0.07883889931327051
2016-07-31,0.3126237994539146,0.5222658337039034,0.13343204756639285,1.0248203488024452,0.6187211588074811,0.5535032309615201,1.4015152247347409,0.250753503070511,2.499214921239394,0.44286774292616005,0.26622660164231265,0.46370040150832337,0.24406744505694025,0.7582207797101933,0.6741859450301765,0.2858678150113348,0.606634129882319,0.3036492282685323,0.715409705080903,0.3255253999331171,0.8725557933929157,1.3248824573624256,0.5690257143763167,1.2997960248852962,-0.08125106367155784
2016-08-07,0.6297321493223317,0.5206601702376823,0.7368063009592954,-0.2689933685975394,0.9729893140987298,0.563806755570425,0.46132053117280597,0.5878515748601596,0.017668058192042223,1.3577481397226516,0.8763904952592032,0.935259771170025,0.8717679105644525,0.2330110579959103,1.1355511254098207,0.7704152668165656,0.6053693594482982,0.8203480793670024,-0.27257271636718494,0.9473496949958752,-0.5251943687702931,-0.5259949510206264,-0.13409558000808666,-0.5392623656618416,-0.3317793639768685
2016-08-14,1.2600118770993893,0.8792512399129838,1.4843542799012985,-1.0580948572599054,0.3044860743373385,1.2104614203534465,0.8277182550225256,1.500922447267669,-0.7656472385112781,0.4199021932748262,1.4802273486082331,1.2149912035120536,1.6674466705362905,-1.7223900715333134,0.012416899957166072,1.3394656580739073,0.9491175139781797,1.563891467955916,-1.1063166772508795,0.04694551878596591,-0.8652143004559815,-0.7507136019725446,-0.7101555929783535,-0.6441223081899128,-0.25845140995183336
