Date,OSGStock_Open_average,OSGStock_Open_max,OSGStock_Open_min,OSGStock_Open_volatility,OSGStock_Open_change,OSGStock_High_average,OSGStock_High_max,OSGStock_High_min,OSGStock_High_volatility,OSGStock_High_change,OSGStock_Low_average,OSGStock_Low_max,OSGStock_Low_min,OSGStock_Low_volatility,OSGStock_Low_change,OSGStock_Close_average,OSGStock_Close_max,OSGStock_Close_min,OSGStock_Close_volatility,OSGStock_Close_change,OSGStock_Volume_average,OSGStock_Volume_max,OSGStock_Volume_min,OSGStock_Volume_volatility,OSGStock_Volume_change
2016-05-15,-1.542824348667973,-1.538661387523554,-1.4194818722111948,-0.6644174097638017,0.1325805320952982,-1.549782094861504,-1.5480817857269278,-1.5695008133327435,-1.0879209020963092,0.5757966546286432,-1.4322455487384587,-1.4039472081772564,-1.365181722983178,-0.5323160200937762,0.33079865639543476,-1.46523043819148,-1.4962899630276552,-1.3772144291423316,-1.0072639605137952,0.29514152050063197,-0.3015396145828003,-0.4460955269334007,-0.43133963815880344,-0.4189088192053038,0.10751480524033624
2016-05-22,-1.440358092882406,-1.432734546696095,-1.292805324315033,-0.8096864929390901,0.20827250595442523,-1.4490114100479399,-1.421269431679347,-1.440504353283379,-1.1170982002678773,0.07360035403262295,-1.3611314865176432,-1.2666625910674376,-1.2449373611162182,-0.5733012002467628,0.17430906234557358,-1.35840844877057,-1.382407314897339,-1.2216508819227898,-1.3137640488215436,0.13521054455483275,0.5004595117178635,0.9747554392267853,-0.06767306670113223,1.1356573716902185,0.9148567498351576
2016-05-29,-1.4110595381309545,-1.2169481015944013,-1.4407037003112104,-0.3513661128306081,-0.637784342374728,-1.454774883971077,-1.3354385718443025,-1.4291183711327624,-0.7795858270518173,-0.3386269775365767,-1.4884887554611888,-1.4719895621311105,-1.4195555925654435,-0.9078203419563395,0.2453385169578048,-1.5188562931384408,-1.4855811041340046,-1.3493132645006247,-1.3040523326108682,0.2794370129430382,1.957504681474111,1.6110591614669316,2.3175150358061294,1.3138419195272752,0.9423810721378033
2016-06-05,-1.3124719522106696,-1.1825713883350581,-1.3740485605095696,-0.433385441160626,0.8488202353859614,-1.1978129316522026,-0.9877958071276735,-1.2599530100512268,0.19808201058706412,1.5034137050203606,-1.261012626741454,-1.0678115183674344,-1.278804205661273,-0.007585098625148484,1.3560171918870718,-1.1778963172431873,-1.0305215194448833,-1.2799130697955805,-0.0493390004305394,1.0902664116561958,3.1740041396371663,3.28292669140598,1.2667395931531893,3.4159075450738543,3.9035268884177974
2016-06-12,-1.4616916164109253,-1.0881420300455333,-1.7486338562346506,0.8088068525582118,-0.883828756091844,-1.3244372950781715,-1.08875837627715,-1.561242738549628,0.6494233685785492,-0.14323171736272547,-1.682784730921496,-1.4067762823787657,-1.6567199765506684,-0.24246795827896336,-0.01167895718169785,-1.4510795902139297,-1.3180949606630887,-1.4843601302505325,-0.36915071851669323,0.22712583329436847,2.2215098058396845,1.437976491807063,3.4897168270316214,0.7133222712648489,0.2331148127128956
2016-06-19,-0.5979398977709551,-0.4779646593171629,-0.9818041406648682,1.641734103523815,1.7591295877169992,-0.5181726731912076,-0.6669705417473015,-0.5382666666825654,-0.89707160931079,-0.4276929684469065,-0.5027379694054526,-0.40452939765218127,-0.6385886256276985,0.6648180594903657,0.7238494636027548,-0.45366905268656793,-0.5452967827584725,-0.6024067492124539,-0.09967782156610377,-0.7845388372049859,3.4345671327338203,3.649565912710585,3.440124701065217,3.570749091259926,3.5003594580143647
2016-06-26,-1.1573655728594914,-1.1623869937627427,-1.045325787184311,-0.4613735417127569,-0.6333160771283909,-1.1706899330031968,-1.2372246316145004,-1.0483023644389262,-1.4608098172108335,0.16687823406674693,-1.1367466318719928,-1.2166808445417585,-0.9750278415368943,-0.8543225475778825,0.915651222252016,-1.168903862067672,-1.2645673740499777,-1.1598287810005226,-0.7889457986430758,0.661827091444647,0.4875311866090807,0.0015735946489766849,0.6859742115580162,-0.17023421821248352,-0.5477457108581639
2016-07-03,-1.006454190202746,-0.7509131214140464,-1.3682462827987603,1.680376337847453,1.4465096156983674,-0.7968596392912958,-0.5220885958877616,-0.9393414717915679,1.4882589321711386,1.9621141741868755,-1.0251494819418192,-0.35105590813728876,-1.4813577363998491,2.41300449192804,2.389657304886486,-0.7428616837390298,-0.29473536266613737,-1.2651143908601834,1.54474199048596,2.0427086698901835,0.2371814685597374,0.03829503835195605,0.43610309412356457,-0.0638701338170991,-0.28224468847530476
2016-07-10,-0.10783350912162817,-0.17419206594900594,0.06580374219383515,-0.7207134250307851,-0.5773313154425231,-0.3149894980448403,-0.4287796577921953,-0.22291686352311382,-0.970917953707837,-0.055777573788371025,0.12468973821665988,-0.022475295695027292,0.3567162668018673,-0.923332161981077,-0.15685152521913956,-0.13098802561836953,-0.3015876936825626,0.18377962310092605,-0.9470425155565444,-0.10321951599058894,-0.15015031298415052,-0.29517940059901626,-0.01012974337977646,-0.35411543923377137,-0.5117746210687849
2016-07-17,0.6403010707391408,0.916345707944621,0.31629803791790967,1.6624743772654582,2.315024986553675,0.726134461122626,0.7169253061836014,0.7312164682035949,0.19457588107310653,0.9741178261520116,1.0324702132274932,1.4076249514596486,0.7774946082607154,1.4644863762876466,1.8450073327321135,1.1345440667815703,1.0564541543251182,1.1686115223888789,0.2669857882403993,0.851769563735321,-0.23946197955445883,-0.31371275055817677,-0.1404154895989557,-0.3431138064527081,-0.7387305991119002
