Date,NOCStock_Open_average,NOCStock_Open_max,NOCStock_Open_min,NOCStock_Open_volatility,NOCStock_Open_change,NOCStock_High_average,NOCStock_High_max,NOCStock_High_min,NOCStock_High_volatility,NOCStock_High_change,NOCStock_Low_average,NOCStock_Low_max,NOCStock_Low_min,NOCStock_Low_volatility,NOCStock_Low_change,NOCStock_Close_average,NOCStock_Close_max,NOCStock_Close_min,NOCStock_Close_volatility,NOCStock_Close_change,NOCStock_Volume_average,NOCStock_Volume_max,NOCStock_Volume_min,NOCStock_Volume_volatility,NOCStock_Volume_change
2016-03-27,1.8264688894253511,2.1491030490829206,1.541430758360803,0.13540279277147585,0.49213902881016086,1.886833551544926,2.1220981372409704,1.6747353304579273,0.826634159672352,1.47969871243468,1.7956002363897916,1.890612692473877,1.6538739590530729,-0.5975165223602106,0.2706491060166197,1.9289266753999026,2.1955881825323678,1.6348423634184883,0.2754805234878509,1.294529909060255,-0.7695412203581529,0.3868032759545055,-1.7149002546540857,1.6391855081294755,0.9994469965670665
2016-04-03,2.1412805774008543,2.0773769386017293,2.0482868699910846,-1.1302376522272788,0.12857257327861238,2.093693123119175,2.0946582394061144,2.2197353199708454,-0.9178679574441441,-0.1176622621475359,2.016236761676769,2.00725734247497,1.954910569512183,-1.2004710780583838,-0.10321085534243106,2.0132139287485042,1.999319840712527,2.021937558553665,-1.2324478960497762,-0.3514469216916202,-0.9617887693056916,0.11906913339242464,-0.8855890263920664,0.5953332500832508,0.2195690469595035
2016-04-10,1.598000457193513,1.5974537646474214,1.5390159449864678,-0.7560253669666963,-0.548864654183229,1.5523430123032342,1.4156017949746278,1.6385702196622698,-1.23358582100223,-0.14060635083518538,1.5145649255639164,1.499273636202357,1.4942954175952499,-1.0210123410550105,-0.45737624148975514,1.5252211071081438,1.5544823554936555,1.5106623150823435,-0.8356746535520247,0.3501908067376223,-1.6217411286444483,-1.51927032935679,-1.6830107163314596,-0.8438884396650874,0.314415098898624
2016-04-17,1.4833957010514807,1.5538064270997165,1.353041879315835,-0.35755780209205446,-0.844329880195614,1.4384647490487934,1.4179851014594538,1.4447279948813097,-0.7078313578288411,-0.6866830353168818,1.4418183662659632,1.4884762636143534,1.3180473309192313,-0.5483952401255097,-0.8421121907346024,1.3935619401730965,1.4421607240451608,1.3351466813760282,-0.562721063597308,-0.96138949002597,-1.1394123752842271,-1.4117796584146487,-0.8366710139990386,-1.276344313377906,0.25824739576439276
2016-04-24,1.6121028688885337,1.8579314062720076,1.240928089964958,1.2722360653130973,1.2095347200749011,1.6982424973164312,1.9599385898733386,1.1907879173477212,1.914874482335857,1.3658827268518505,1.4682951411215548,1.7916070913313253,1.217363284902348,0.7367885879622669,1.0993129901742644,1.6548849689735112,1.8157545087695053,1.2839215869958382,0.9774905341104587,1.1649422511073697,-0.029520933896192158,0.04463195363465079,-0.5815492642554008,0.4513539460206481,0.6065270057588751
2016-05-01,1.8656375883919316,1.9937229698176033,1.759560910043463,0.42938025377546907,0.9349205436481177,1.9799651495668453,2.0846762753894317,1.8707640571494526,0.7375496067459191,1.182010497393957,1.8983409494805814,2.1323330821401556,1.6685656524863548,0.7304746265380216,1.1407972235274102,1.9966062330033074,2.164907517385866,1.8604480141312931,0.6738264446317581,1.0593467385983166,-0.14952622957080197,-0.34587489685526346,0.10456858165332507,-0.48300588775678893,-0.6724012986758677
2016-05-08,2.1017862632686977,2.0988563872223542,2.0645931613633612,-0.25305258929561125,0.2065717520347819,2.158497743257582,2.058511148961977,2.1183210100615173,-0.2067661611097751,-0.016429290493081953,2.040111918006809,1.9719135128831833,2.0075602922061564,-0.6752742518756011,-0.4254549824999548,2.0391011533211865,2.045305770358529,2.0458243494613173,0.0014342866353841436,-0.9329825038188875,-0.08985171993206588,-0.1378532056320523,0.2337391505038958,-0.2973902568798752,0.9811359392319977
2016-05-15,1.540238262612558,1.5633901665662437,1.567330099199277,0.21686003561993383,-1.200079498015627,1.5153862533628495,1.4833955312604485,1.5283139782418744,0.1232963812846473,-1.4723251714809606,1.489461898316961,1.4617475957624746,1.4393355222184476,0.2456257798789338,-1.170176190571701,1.4746482294796297,1.4697826376820222,1.4571091750250644,0.5623500488751323,-1.4289555850758633,-0.9339010555334076,-0.7687205142088889,-0.5474956315174578,-0.5400057829633381,-0.09506119213516279
2016-05-22,1.3116446370109016,1.2954789266727973,1.3454586934201316,-0.13392811164953433,-0.01897949673292229,1.2706499535627251,1.2063955392987742,1.2918410516411094,-0.19229134449671412,0.10562631137589897,1.3723152379370946,1.3444925623401676,1.4055617663823854,-0.21557660848742832,0.21259925986206446,1.284872899436462,1.1551677021845075,1.3287196182301013,-0.6722817805743538,0.16555187648882555,-1.9064198684713274,-1.7866127005361345,-1.4209282110985098,-1.3485809482147997,-0.48121047228645586
2016-05-29,1.0588962016268904,0.9920764441747538,1.0504662586202602,-0.320528413691515,-0.9893984086055378,1.092900410366971,1.0210846095726234,1.1717074058144594,-0.6418908515158329,-0.3699355147225047,1.0263551235045754,0.9462772569838762,1.1460831504442381,-1.1051431563224008,-0.4198920095575503,1.0930018522959015,1.0361911911844064,1.1782376660865381,-0.659087958836147,0.1615878719263371,-0.3705884610455007,-0.5995227750733615,-0.22569097288905218,-0.5670855241110063,-0.9156398809591848
