Date,Vanguard Mega CapEtf_Open_average,Vanguard Mega CapEtf_Open_max,Vanguard Mega CapEtf_Open_min,Vanguard Mega CapEtf_High_average,Vanguard Mega CapEtf_High_max,Vanguard Mega CapEtf_High_min,Vanguard Mega CapEtf_Low_average,Vanguard Mega CapEtf_Low_max,Vanguard Mega CapEtf_Low_min,Vanguard Mega CapEtf_Close_average,Vanguard Mega CapEtf_Close_max,Vanguard Mega CapEtf_Close_min
2016-03-27,1.299684633048052,1.299684633048052,1.299684633048052,1.5551348083400784,1.5551348083400784,1.5551348083400784,1.381014265899104,1.381014265899104,1.381014265899104,1.5825095950715338,1.5825095950715338,1.5825095950715338
2016-04-03,1.2764612523011953,1.2764612523011953,1.2764612523011953,1.1949342772290898,1.1949342772290898,1.1949342772290898,1.1715373758240881,1.1715373758240881,1.1715373758240881,1.0769994070147806,1.0769994070147806,1.0769994070147806
2016-04-10,1.423478620618571,1.423478620618571,1.423478620618571,1.306297334324208,1.306297334324208,1.306297334324208,1.396825136735542,1.396825136735542,1.396825136735542,1.3072378762589205,1.3072378762589205,1.3072378762589205
2016-04-17,1.2371206724138024,1.2371206724138024,1.2371206724138024,1.2252252554700451,1.2252252554700451,1.2252252554700451,1.2253049922759038,1.2253049922759038,1.2253049922759038,1.2164749710172778,1.2164749710172778,1.2164749710172778
2016-04-24,0.8908306316845399,0.8908306316845399,0.8908306316845399,0.7872921614954015,0.7872921614954015,0.7872921614954015,0.728709603673461,0.728709603673461,0.728709603673461,0.7369579101741993,0.7369579101741993,0.7369579101741993
2016-05-01,0.40506224402848157,0.40506224402848157,0.40506224402848157,0.4840112098294345,0.4840112098294345,0.4840112098294345,0.4687359182659101,0.4687359182659101,0.4687359182659101,0.5433369928805717,0.5433369928805717,0.5433369928805717
2016-05-08,0.6343776113961436,0.6343776113961436,0.6343776113961436,0.5537299988963241,0.5537299988963241,0.5537299988963241,0.48106188131339206,0.48106188131339206,0.48106188131339206,0.30665540969802774,0.30665540969802774,0.30665540969802774
2016-05-15,0.2652116885484423,0.2652116885484423,0.2652116885484423,0.34900250196345184,0.34900250196345184,0.34900250196345184,0.4918309560053079,0.4918309560053079,0.4918309560053079,0.2915413803717373,0.2915413803717373,0.2915413803717373
2016-05-22,1.4939807010198811,1.4939807010198811,1.4939807010198811,1.5803981930268522,1.5803981930268522,1.5803981930268522,1.7511162169527132,1.7511162169527132,1.7511162169527132,1.705737798485507,1.705737798485507,1.705737798485507
2016-05-29,1.605509397379218,1.605509397379218,1.605509397379218,1.5726388171420116,1.5726388171420116,1.5726388171420116,1.3975967425122753,1.3975967425122753,1.3975967425122753,1.5881236113873605,1.5881236113873605,1.5881236113873605
2016-06-05,1.3133248016348753,1.3133248016348753,1.3133248016348753,1.4356605774987423,1.4356605774987423,1.4356605774987423,1.3864686214969706,1.3864686214969706,1.3864686214969706,1.325885609356813,1.325885609356813,1.325885609356813
2016-06-12,0.5750115817284698,0.5750115817284698,0.5750115817284698,0.352896235497282,0.352896235497282,0.352896235497282,0.34552227459551166,0.34552227459551166,0.34552227459551166,0.23723556092014084,0.23723556092014084,0.23723556092014084
2016-06-19,-1.4246273449244344,-1.4246273449244344,-1.4246273449244344,-0.6460047325718418,-0.6460047325718418,-0.6460047325718418,-1.5071475961662133,-1.5071475961662133,-1.5071475961662133,-1.6904000875077105,-1.6904000875077105,-1.6904000875077105
2016-06-26,0.8265042608906769,0.8265042608906769,0.8265042608906769,1.1909705541938709,1.1909705541938709,1.1909705541938709,1.1610986867224669,1.1610986867224669,1.1610986867224669,1.0561323992729692,1.0561323992729692,1.0561323992729692
2016-07-03,1.3283396190583046,1.3283396190583046,1.3283396190583046,1.9268421303005085,1.9268421303005085,1.9268421303005085,1.4970136528755382,1.4970136528755382,1.4970136528755382,1.7525626072628377,1.7525626072628377,1.7525626072628377
2016-07-10,2.373543948950895,2.373543948950895,2.373543948950895,2.3903514260246954,2.3903514260246954,2.3903514260246954,2.233588096408273,2.233588096408273,2.233588096408273,2.112606901195119,2.112606901195119,2.112606901195119
2016-07-17,1.7797382232436074,1.7797382232436074,1.7797382232436074,1.9225247663727023,1.9225247663727023,1.9225247663727023,1.8832350005124998,1.8832350005124998,1.8832350005124998,1.886712913967662,1.886712913967662,1.886712913967662
2016-07-24,1.4586451257183861,1.4586451257183861,1.4586451257183861,1.5779304339889786,1.5779304339889786,1.5779304339889786,1.5600644900394844,1.5600644900394844,1.5600644900394844,1.5366478647609378,1.5366478647609378,1.5366478647609378
2016-07-31,1.405904319880858,1.405904319880858,1.405904319880858,1.4989382475005404,1.4989382475005404,1.4989382475005404,1.466576968521453,1.466576968521453,1.466576968521453,1.4667802332395756,1.4667802332395756,1.4667802332395756
2016-08-07,1.38961902297346,1.38961902297346,1.38961902297346,1.3572029462067543,1.3572029462067543,1.3572029462067543,1.4028692600209063,1.4028692600209063,1.4028692600209063,1.300191783001178,1.300191783001178,1.300191783001178
2016-08-14,1.1128870093898475,1.1128870093898475,1.1128870093898475,1.1552073335632018,1.1552073335632018,1.1552073335632018,1.1266567894805155,1.1266567894805155,1.1266567894805155,1.109866876235977,1.109866876235977,1.109866876235977
2016-08-21,0.9169421909840615,0.9169421909840615,0.9169421909840615,1.0276299920167893,1.0276299920167893,1.0276299920167893,0.7197736797772555,0.7197736797772555,0.7197736797772555,0.7141319693140533,0.7141319693140533,0.7141319693140533
2016-08-28,0.8963082957709673,0.8963082957709673,0.8963082957709673,0.875264062052735,0.875264062052735,0.875264062052735,0.8817167659639654,0.8817167659639654,0.8817167659639654,0.8079943494358398,0.8079943494358398,0.8079943494358398
2016-09-04,0.5598288298169198,0.5598288298169198,0.5598288298169198,0.4051202761963185,0.4051202761963185,0.4051202761963185,-0.06382364618822264,-0.06382364618822264,-0.06382364618822264,-0.21499765330293283,-0.21499765330293283,-0.21499765330293283
2016-09-11,-0.0005178988345834289,-0.0005178988345834289,-0.0005178988345834289,-0.23218750909450178,-0.23218750909450178,-0.23218750909450178,-0.05387979700935983,-0.05387979700935983,-0.05387979700935983,-0.05343336715785483,-0.05343336715785483,-0.05343336715785483
2016-09-18,0.25528413055012644,0.25528413055012644,0.25528413055012644,0.007154302020808071,0.007154302020808071,0.007154302020808071,0.2313504465551631,0.2313504465551631,0.2313504465551631,-0.002573088223441608,-0.002573088223441608,-0.002573088223441608
2016-09-25,-0.5676280794672826,-0.5676280794672826,-0.5676280794672826,-0.16118823371246296,-0.16118823371246296,-0.16118823371246296,-0.19506193391517063,-0.19506193391517063,-0.19506193391517063,-0.1481525942830145,-0.1481525942830145,-0.1481525942830145
2016-10-02,-0.9219983995966192,-0.9219983995966192,-0.9219983995966192,-1.226180023923273,-1.226180023923273,-1.226180023923273,-1.0893519430031742,-1.0893519430031742,-1.0893519430031742,-0.8925134894282711,-0.8925134894282711,-0.8925134894282711
2016-10-09,-1.9037844552487266,-1.9037844552487266,-1.9037844552487266,-1.8026371544017903,-1.8026371544017903,-1.8026371544017903,-1.518511619608906,-1.518511619608906,-1.518511619608906,-1.706760774625507,-1.706760774625507,-1.706760774625507
2016-10-16,-1.9414651666711766,-1.9414651666711766,-1.9414651666711766,-1.7120280918112067,-1.7120280918112067,-1.7120280918112067,-1.3830406239526523,-1.3830406239526523,-1.3830406239526523,-1.103411621662567,-1.103411621662567,-1.103411621662567
2016-10-23,-1.5458650752366587,-1.5458650752366587,-1.5458650752366587,-1.41786711475135,-1.41786711475135,-1.41786711475135,-1.4408226548359724,-1.4408226548359724,-1.4408226548359724,-1.401562689836193,-1.401562689836193,-1.401562689836193
2016-10-30,-2.4713749000343355,-2.4713749000343355,-2.4713749000343355,-2.4062982309386065,-2.4062982309386065,-2.4062982309386065,-2.23682593395122,-2.23682593395122,-2.23682593395122,-2.291959889774981,-2.291959889774981,-2.291959889774981
2016-11-06,0.4423564836165373,0.4423564836165373,0.4423564836165373,0.3573240663648508,0.3573240663648508,0.3573240663648508,0.5267064317439019,0.5267064317439019,0.5267064317439019,0.6593710860468783,0.6593710860468783,0.6593710860468783
2016-11-13,1.3910347842250923,1.3910347842250923,1.3910347842250923,1.2783089371493144,1.2783089371493144,1.2783089371493144,1.5115739761626676,1.5115739761626676,1.5115739761626676,1.3069227108173445,1.3069227108173445,1.3069227108173445
