Date,NXPIStock_Open_average,NXPIStock_Open_max,NXPIStock_Open_min,NXPIStock_Open_volatility,NXPIStock_Open_change,NXPIStock_High_average,NXPIStock_High_max,NXPIStock_High_min,NXPIStock_High_volatility,NXPIStock_High_change,NXPIStock_Low_average,NXPIStock_Low_max,NXPIStock_Low_min,NXPIStock_Low_volatility,NXPIStock_Low_change,NXPIStock_Close_average,NXPIStock_Close_max,NXPIStock_Close_min,NXPIStock_Close_volatility,NXPIStock_Close_change,NXPIStock_Volume_average,NXPIStock_Volume_max,NXPIStock_Volume_min,NXPIStock_Volume_volatility,NXPIStock_Volume_change
2016-05-15,1.2289163667589873,1.2667171683707505,1.2038143266167756,-0.4042423704954067,0.8476890949068293,1.2490054317552315,1.2624480842781218,1.2793768288529301,-0.25249499148903604,0.8607102856582339,1.2440885320639472,1.338359434359296,1.2770511946132082,-0.382067493444959,0.7697660714443458,1.2689626896471504,1.310168562960114,1.2556023728340657,-0.2328454270309467,0.763789296172192,-0.6480627635655387,-0.5202549875573161,-0.7258379507525661,-0.4226827724026113,0.20935943800004606
2016-05-22,1.7589338711978102,1.836020948605617,1.6364973018917568,-0.3385350418358725,0.4975000557278231,1.775147112999868,1.7236292401111928,1.7114517043660418,-0.3924446944503493,0.6592745426336211,1.7639284500886758,1.7771850402265719,1.7004029795806888,-0.6308059758134119,0.5185068417584201,1.7659529292940774,1.7120709913071153,1.6301672688538578,-0.36841241964123583,0.6455982891987979,-0.42584300131631325,-0.20414571624480998,-0.13898739314723266,-0.20516329324521762,-0.11990738870248285
2016-05-29,1.8320362841876265,1.8201126503000449,1.7797927339952981,-1.01279402347764,0.15076558744462057,1.7920504583493715,1.7107879699258273,1.899938376052428,-1.4832489683549164,-0.6220512981689807,1.7938713277898797,1.8103013103760264,1.796172161566147,-1.0115618637347765,-0.6280438486678802,1.8042909100893172,1.7720717381411906,1.7748378913182667,-0.7635752324289532,-1.1791249663266568,3.00711073526079,3.514983984440737,1.517151228724622,3.6240972727556975,-3.9709818851545595
2016-06-05,1.2483404007700432,1.23031519263782,1.223851305024003,-0.759565896105709,-0.8723827405086682,1.16608799935544,1.0876614454370677,1.2069834083940727,-0.94911034593265,-0.8224545531729426,1.2667592339753273,1.2413065368746417,1.2145602717828494,-0.5379653649057613,-1.1594186741376198,1.2046309580307666,1.1100041385545842,1.1925905649658262,-0.9413358011528353,-0.9056473672699727,0.03933686214775271,-0.04502216093132921,-0.01751248229962216,-0.0468222380124377,-0.3687219800531806
2016-06-12,0.7331124563731818,0.7599803413947852,0.6382788321096963,0.15456215210585283,-0.8275479914059912,0.6862932606370865,0.7347209414425864,0.6785426163153518,0.04990832063071527,-1.40514683972219,0.6673116826280318,0.7568032943940324,0.6390304372678547,0.36681350442650756,-1.4466675554581807,0.662701416891005,0.6201487823453421,0.6862916918549142,-0.6324137322545685,-0.9978454899528274,-0.13227690221954727,-0.39327470522810387,0.5963613652956187,-0.5150217270697772,0.2855239338363073
2016-06-19,0.4669804608661575,0.541739272182335,0.16074000056986473,1.5184451991322787,-2.23285425393767,0.4742912606363775,0.46077878483796963,0.3528291049845252,0.3906754377508804,-1.4537409809523285,0.4560316899696819,0.591694844590193,-0.04254348626120192,2.961720485231841,-2.382054497573154,0.40434571159496563,0.5470804830497961,-0.007711986082988897,2.6739333971629935,-2.045488934790759,0.09603508144769271,0.4915956747804096,-0.16318776170552762,0.5590998101432889,1.2047236432021688
2016-06-26,-0.6959309513322319,-0.8523218719353571,-0.5249236515456924,-1.3539522498679541,-0.05522357087810319,-0.7751889480034996,-0.8500844448334565,-0.6259447201313817,-0.7136735091098294,-0.005641983089290828,-0.7902540954828317,-0.8309657306200224,-0.9033592597573622,0.6064628079185431,1.180010895265649,-0.8189229103054612,-0.8951971715966339,-0.8510991479153853,0.011012080632267938,0.8749154585134135,0.9836984031050316,0.5904443079985247,0.39515838959346383,0.5875191810571501,-1.1238711373396233
2016-07-03,-1.0419128358789849,-1.1542168243201731,-0.9125241558686837,-0.7486745599295936,-0.3811709023526846,-1.0548802375036246,-1.0512403480285368,-1.048456062438929,0.16652544286344176,0.446999477941324,-0.9963706865281152,-1.1711080933174831,-0.8472491599835991,-0.8263695834420607,0.10133311525693639,-1.0354237670224617,-0.9477955684108365,-0.873970211375439,-0.09684015957543092,0.7158715830294703,-0.28637217198565407,-0.4986003969544093,0.6775337243784202,-0.6319831943235945,0.143834383053221
2016-07-10,-0.6127481185071765,-0.6503744458413915,-0.6201285467303816,-0.08030583573288025,-0.24638809267358566,-0.697301400309978,-0.7642750135591039,-0.6044987039472594,-0.4054137186755279,-0.4720707828269359,-0.5344293960897166,-0.6658497185900208,-0.48627805685425773,-0.4995129060805279,-0.21313664756870532,-0.6699596988606836,-0.8558841536927881,-0.4276528585814053,-1.2863594925609945,-0.29435544968079624,0.19990957937353365,0.41097656232788604,-0.12189648931231559,0.4634828615272898,-0.10166969543230232
2016-07-17,-0.30864965366989755,-0.14724684437704438,-0.4248758678787807,1.0268140979144964,0.9718946145964559,-0.23716087421687923,-0.21850095559621538,-0.37609284453708297,0.5200536065779584,1.210577312741291,-0.22152746144887153,-0.20841397360301472,-0.17725913280370273,-0.07782947772240105,0.6266623884374158,-0.18004096677215242,-0.18313493042476714,-0.16032887561754483,-0.07781444862715121,0.8622389924354057,0.3136953650672875,-0.0838132014976559,0.21566721100966987,-0.11993674633745205,0.11302117875336808
