Date,iShares Russell Mid-CapEtf_Open_average,iShares Russell Mid-CapEtf_Open_max,iShares Russell Mid-CapEtf_Open_min,iShares Russell Mid-CapEtf_High_average,iShares Russell Mid-CapEtf_High_max,iShares Russell Mid-CapEtf_High_min,iShares Russell Mid-CapEtf_Low_average,iShares Russell Mid-CapEtf_Low_max,iShares Russell Mid-CapEtf_Low_min,iShares Russell Mid-CapEtf_Close_average,iShares Russell Mid-CapEtf_Close_max,iShares Russell Mid-CapEtf_Close_min
2016-03-27,1.3625936832673535,1.3625936832673535,1.3625936832673535,1.4958072985580546,1.4958072985580546,1.4958072985580546,1.3848934347933042,1.3848934347933042,1.3848934347933042,1.5275716888395146,1.5275716888395146,1.5275716888395146
2016-04-03,1.1751161966674402,1.1751161966674402,1.1751161966674402,1.1129251422889397,1.1129251422889397,1.1129251422889397,1.1439707658008837,1.1439707658008837,1.1439707658008837,1.0450742554485761,1.0450742554485761,1.0450742554485761
2016-04-10,1.24688889613355,1.24688889613355,1.24688889613355,1.2037333940923332,1.2037333940923332,1.2037333940923332,1.266745426234611,1.266745426234611,1.266745426234611,1.233920526258299,1.233920526258299,1.233920526258299
2016-04-17,1.1779586552171095,1.1779586552171095,1.1779586552171095,1.1856732623317408,1.1856732623317408,1.1856732623317408,1.2039517641080264,1.2039517641080264,1.2039517641080264,1.1919356549037106,1.1919356549037106,1.1919356549037106
2016-04-24,1.0074586097731122,1.0074586097731122,1.0074586097731122,0.9526866189207974,0.9526866189207974,0.9526866189207974,0.8764762239064109,0.8764762239064109,0.8764762239064109,0.8981414726176379,0.8981414726176379,0.8981414726176379
2016-05-01,0.5607087037723355,0.5607087037723355,0.5607087037723355,0.6136858947783237,0.6136858947783237,0.6136858947783237,0.5892741298442239,0.5892741298442239,0.5892741298442239,0.6456914453324383,0.6456914453324383,0.6456914453324383
2016-05-08,0.714867919685586,0.714867919685586,0.714867919685586,0.6394058268511192,0.6394058268511192,0.6394058268511192,0.5511979661988449,0.5511979661988449,0.5511979661988449,0.4165074606206044,0.4165074606206044,0.4165074606206044
2016-05-15,0.3838747165418948,0.3838747165418948,0.3838747165418948,0.37885188073660875,0.37885188073660875,0.37885188073660875,0.5126388544512269,0.5126388544512269,0.5126388544512269,0.4418882908487904,0.4418882908487904,0.4418882908487904
2016-05-22,1.5355305208468513,1.5355305208468513,1.5355305208468513,1.616048037028914,1.616048037028914,1.616048037028914,1.6759735203796629,1.6759735203796629,1.6759735203796629,1.7236000319234368,1.7236000319234368,1.7236000319234368
2016-05-29,1.9693013871890683,1.9693013871890683,1.9693013871890683,1.8585822909275906,1.8585822909275906,1.8585822909275906,1.7258988952350642,1.7258988952350642,1.7258988952350642,1.8458866044118096,1.8458866044118096,1.8458866044118096
2016-06-05,1.7137181489933504,1.7137181489933504,1.7137181489933504,1.5918991462682914,1.5918991462682914,1.5918991462682914,1.549958766475013,1.549958766475013,1.549958766475013,1.4063940523928078,1.4063940523928078,1.4063940523928078
2016-06-12,0.7004389545734835,0.7004389545734835,0.7004389545734835,0.6692663534351871,0.6692663534351871,0.6692663534351871,0.7834846271560774,0.7834846271560774,0.7834846271560774,0.6285077967664059,0.6285077967664059,0.6285077967664059
2016-06-19,-0.6324863870202493,-0.6324863870202493,-0.6324863870202493,0.5727232818920565,0.5727232818920565,0.5727232818920565,-0.43694083493430713,-0.43694083493430713,-0.43694083493430713,-0.6996824171020442,-0.6996824171020442,-0.6996824171020442
2016-06-26,1.2343046095784231,1.2343046095784231,1.2343046095784231,1.5187110720660315,1.5187110720660315,1.5187110720660315,1.5665791412381853,1.5665791412381853,1.5665791412381853,1.5217781725882618,1.5217781725882618,1.5217781725882618
2016-07-03,1.3084491117968622,1.3084491117968622,1.3084491117968622,1.7477246304103333,1.7477246304103333,1.7477246304103333,1.5214757699800505,1.5214757699800505,1.5214757699800505,1.7923093154370475,1.7923093154370475,1.7923093154370475
2016-07-10,2.2926987739415603,2.2926987739415603,2.2926987739415603,2.2159160606592097,2.2159160606592097,2.2159160606592097,2.2533650879377105,2.2533650879377105,2.2533650879377105,2.0840131504343993,2.0840131504343993,2.0840131504343993
2016-07-17,1.7115806279028563,1.7115806279028563,1.7115806279028563,1.8718605726388058,1.8718605726388058,1.8718605726388058,1.857863812979147,1.857863812979147,1.857863812979147,1.9281255081650792,1.9281255081650792,1.9281255081650792
2016-07-24,1.5988433151457486,1.5988433151457486,1.5988433151457486,1.7140921625459982,1.7140921625459982,1.7140921625459982,1.6436336353610637,1.6436336353610637,1.6436336353610637,1.6879988361455633,1.6879988361455633,1.6879988361455633
