Date,MOGaStock_Open_average,MOGaStock_Open_max,MOGaStock_Open_min,MOGaStock_Open_volatility,MOGaStock_Open_change,MOGaStock_High_average,MOGaStock_High_max,MOGaStock_High_min,MOGaStock_High_volatility,MOGaStock_High_change,MOGaStock_Low_average,MOGaStock_Low_max,MOGaStock_Low_min,MOGaStock_Low_volatility,MOGaStock_Low_change,MOGaStock_Close_average,MOGaStock_Close_max,MOGaStock_Close_min,MOGaStock_Close_volatility,MOGaStock_Close_change,MOGaStock_Volume_average,MOGaStock_Volume_max,MOGaStock_Volume_min,MOGaStock_Volume_volatility,MOGaStock_Volume_change
2016-05-15,0.876028911608908,0.823810546607101,1.0080524403090372,-0.5582029938033911,0.2369470310164606,0.9294603333659343,0.8279990672651538,1.0817450156850388,-0.7295334925160769,-0.14409555996530807,0.9585708191535794,0.8172513728162756,1.20842634872076,-0.7670622367453986,0.129190429471596,0.9599226666172075,0.8365625284357174,1.105542732374949,-0.49627399305674036,0.16264809144939174,-1.0807313713174551,-1.0267270306751923,-0.7239319786724228,-0.9119615335285999,-0.06579652725543127
2016-05-22,1.3774786261318086,1.3966953117665692,1.4893362754915278,-0.13267593800559027,0.9316442147551631,1.3661488376433206,1.3203466624332942,1.384651884411505,-0.11827864274606276,0.8955877398929006,1.4738408711200806,1.4357275030167973,1.573567690279,-0.06268992139101558,0.8854641447735598,1.4185624227925129,1.3204565249021074,1.3758827543928438,0.1484707972131403,1.0559332687219138,-1.0233789384751757,-1.1026777875051545,-0.6498529243001416,-1.0442233076430436,-0.006657425799016794
2016-05-29,1.6265519248330054,1.524929454247669,1.7751524536060752,-0.9998049952547304,0.10916751670145314,1.5402431032204227,1.3896093577825428,1.7365151818911988,-1.1734529628956576,-0.055120445136335364,1.5797968786107934,1.5282373454918272,1.7760335057530172,-0.4725783219053994,0.11157200131443507,1.5412949481226392,1.42894135729694,1.7473991103009656,-0.6050616459951808,-0.04181816233928358,-0.8818317770389921,-0.8432237366615247,-0.57568440502918,-0.7696463290030036,-0.2996390683475356
2016-06-05,1.6099397212988247,1.604873550806796,1.7135740499245795,-0.5503485658836668,0.14111504534611582,1.5510435908560514,1.540394645650943,1.5799881453937563,-0.29113798621068043,-0.485849231727459,1.6087702810983773,1.5648143757127302,1.6517477309340372,-0.1436330853268052,-0.30604243635914197,1.578995277238932,1.5403755503371757,1.5747343373901346,0.0939872142093034,-0.8168659932792943,-1.0295421775036684,-0.9176767172339068,-0.9987301932638513,-0.6727145380126134,-0.08526072199286495
2016-06-12,1.1646339898122324,1.154912479651923,1.207263079964852,-0.6484317050424342,0.028283572471005308,1.1554769462894399,1.2380655282490658,1.1375024225333725,0.018260314460509134,0.24372557344796655,1.1226594815709237,1.1568880545396816,1.167248314889655,-0.42458391474572466,0.29742116325709983,1.14030069053359,1.2092452185908562,1.198479496918218,-0.11371930868673343,0.8527351944178125,-0.29919781596174727,0.5201616626373095,-0.743683206729429,1.0378172546194981,1.9740599825635115
2016-06-19,1.3709511555327707,1.3384204379366595,1.4148492620292852,-0.989170225942456,-0.6347369773873666,1.3350649569992172,1.2459025905426806,1.393294271323377,-0.9342784731949982,-0.5449349289537608,1.3264562145927734,1.3399823620065734,1.1197186430194543,1.390553513214582,-1.6189737473933623,1.2842834657459645,1.319756533546329,1.1196774671872896,1.2336231849345978,-1.4030057221447856,1.1747493608134136,2.000075462603952,0.41030751216862954,2.240919547435403,2.5843936013120086
2016-06-26,0.8410135067226588,0.9910384620565348,0.8884576477792695,0.3417068441282907,0.9099137346382108,0.8865512046017514,1.0667421973565412,0.8424060594127869,0.7114513432038773,1.1696512086620587,0.8640741657162868,1.0497309461227209,0.9064081162064919,0.8843946132909521,1.1765662306284073,0.870309928064151,1.0255950194757655,0.8720448889223678,0.9065662994926309,1.0051614332942096,-0.49045841931828904,-0.582720169142455,-0.5567342919666395,-0.4986759395430336,-0.49504902496455006
2016-07-03,0.8241983946117044,0.774972140172173,0.7496855152610662,-0.19054912312325542,-0.37327127715712066,0.8842311213995243,0.9860091528159723,0.8560131567184911,0.24045830161852713,0.4732190937466222,0.7859950413666608,0.8527484613539027,0.8171813075525214,0.15357100014150102,0.8140937529583905,0.8597274876697657,0.9977706370357226,0.8083386455065676,0.9952640002467413,1.3194020220482392,-0.7528029752812193,-0.7156164761505619,-0.8097467857291322,-0.5740421085455883,0.3669193997805205
2016-07-10,1.3101812798935866,1.380230452980615,1.2882196402294104,-0.1235761594463495,0.810897212357598,1.279750251696605,1.245405803086607,1.2483007708827691,-0.42605333154312963,0.3509955968598814,1.33738827431212,1.2246905474252199,1.4487244401837527,-1.469825474102719,0.04304905964328345,1.2995647517413615,1.233801254680158,1.4142121389402311,-0.9360504774019439,0.13081636274363495,-0.8046665682709535,-0.6825176640413952,-1.0351818939832418,-0.44624056519609506,-0.2686014644278191
2016-07-17,1.1088124418994287,1.0667238066122218,1.1254637017804037,-0.8756124049644689,-0.9458319664713193,1.0887700523428008,1.0183298969594947,1.0914724463226706,-0.7066451142943138,-0.8374952492856713,1.141105538036911,1.044463610228622,1.1574468484711822,-0.7888194112754274,-0.9308527345271588,1.081154434972616,0.9778588842699352,1.214733725520418,-1.1788244323779722,-0.38509123973941695,-0.8987132124553276,-0.6553034477159956,-1.1188498706546466,-0.37297519552264613,-0.7320837325015327
2016-07-24,1.0890538613568463,1.0789005379546135,1.149625800931479,-0.9479288100944363,-0.09374351778978159,1.073795349344836,1.181355530504255,1.0167178022813308,0.7281996983060175,0.1497756096647506,1.0397271856943688,1.089118308092005,1.02564789391976,0.37954999402205825,-0.7959094552372575,1.0710703208725352,1.0456533578321854,1.1450751714365093,-0.44014288998002193,0.057289394361293676,-0.5596224543707784,-0.40490314968509244,-1.0963071037932326,-0.06432420718416958,0.7194714464847696
2016-07-31,1.470951358175749,1.6575775874513785,1.1301732752402693,2.6572894957292634,2.24561062560152,1.593995402303502,1.7319359632449,1.4382115434748741,1.866048486247575,0.4159002573607939,1.5066930630899236,1.6492448624908174,1.2291620092272046,2.5107720636112805,2.054697828689151,1.6039251646423938,1.7484068362577554,1.5694910573277165,1.4570458890560969,1.3120553803910535,-0.10221634759147943,0.4816059049456446,-0.7922044431170036,0.9053769290587763,-1.518791692663015
