Date,iShares MSCI NetherlandsEtf_Open_average,iShares MSCI NetherlandsEtf_Open_max,iShares MSCI NetherlandsEtf_Open_min,iShares MSCI NetherlandsEtf_High_average,iShares MSCI NetherlandsEtf_High_max,iShares MSCI NetherlandsEtf_High_min,iShares MSCI NetherlandsEtf_Low_average,iShares MSCI NetherlandsEtf_Low_max,iShares MSCI NetherlandsEtf_Low_min,iShares MSCI NetherlandsEtf_Close_average,iShares MSCI NetherlandsEtf_Close_max,iShares MSCI NetherlandsEtf_Close_min
2016-03-27,1.0978397546938135,1.0978397546938135,1.0978397546938135,1.2994564914498832,1.2994564914498832,1.2994564914498832,1.1424500519570315,1.1424500519570315,1.1424500519570315,1.31861580456059,1.31861580456059,1.31861580456059
2016-04-03,1.0421790335589054,1.0421790335589054,1.0421790335589054,0.9766231821022908,0.9766231821022908,0.9766231821022908,1.0371831403896248,1.0371831403896248,1.0371831403896248,0.9619675987593543,0.9619675987593543,0.9619675987593543
2016-04-10,1.3294832265194891,1.3294832265194891,1.3294832265194891,1.2816427829713672,1.2816427829713672,1.2816427829713672,1.3284599480475778,1.3284599480475778,1.3284599480475778,1.2621847698189654,1.2621847698189654,1.2621847698189654
2016-04-17,1.1210054925479407,1.1210054925479407,1.1210054925479407,1.0663373610246198,1.0663373610246198,1.0663373610246198,1.0650827113042065,1.0650827113042065,1.0650827113042065,1.0673245695376559,1.0673245695376559,1.0673245695376559
2016-04-24,0.9851602181822811,0.9851602181822811,0.9851602181822811,0.9315246953856331,0.9315246953856331,0.9315246953856331,0.8916055280308681,0.8916055280308681,0.8916055280308681,0.8758132302975506,0.8758132302975506,0.8758132302975506
2016-05-01,0.3291370052868033,0.3291370052868033,0.3291370052868033,0.35630965148945626,0.35630965148945626,0.35630965148945626,0.39100633622571224,0.39100633622571224,0.39100633622571224,0.4250936651679485,0.4250936651679485,0.4250936651679485
2016-05-08,0.07288454980026612,0.07288454980026612,0.07288454980026612,0.08431528872235029,0.08431528872235029,0.08431528872235029,-0.02086041860804729,-0.02086041860804729,-0.02086041860804729,-0.13133912980548965,-0.13133912980548965,-0.13133912980548965
2016-05-15,-0.05206901850403263,-0.05206901850403263,-0.05206901850403263,-0.14765293996512674,-0.14765293996512674,-0.14765293996512674,0.008563024039315576,0.008563024039315576,0.008563024039315576,-0.09502957376588093,-0.09502957376588093,-0.09502957376588093
2016-05-22,1.677020134002963,1.677020134002963,1.677020134002963,1.5522295684754546,1.5522295684754546,1.5522295684754546,1.715417356242364,1.715417356242364,1.715417356242364,1.6180509002994898,1.6180509002994898,1.6180509002994898
2016-05-29,1.6072866821788065,1.6072866821788065,1.6072866821788065,1.8803153270228332,1.8803153270228332,1.8803153270228332,1.71702787306263,1.71702787306263,1.71702787306263,1.914290811723194,1.914290811723194,1.914290811723194
2016-06-05,-0.4079245945657359,-0.4079245945657359,-0.4079245945657359,-0.7577460318293757,-0.7577460318293757,-0.7577460318293757,-1.0129250088557182,-1.0129250088557182,-1.0129250088557182,-1.0982702611065005,-1.0982702611065005,-1.0982702611065005
