Date,ORANStock_Open_average,ORANStock_Open_max,ORANStock_Open_min,ORANStock_Open_volatility,ORANStock_Open_change,ORANStock_High_average,ORANStock_High_max,ORANStock_High_min,ORANStock_High_volatility,ORANStock_High_change,ORANStock_Low_average,ORANStock_Low_max,ORANStock_Low_min,ORANStock_Low_volatility,ORANStock_Low_change,ORANStock_Close_average,ORANStock_Close_max,ORANStock_Close_min,ORANStock_Close_volatility,ORANStock_Close_change,ORANStock_Volume_average,ORANStock_Volume_max,ORANStock_Volume_min,ORANStock_Volume_volatility,ORANStock_Volume_change
2016-05-15,-0.22221616969945998,-0.5687050877270131,-0.03716677159984176,-1.128426776697287,0.1862901522373836,-0.30731813344783576,-0.6537152922465959,-0.20453962602675743,-0.9554391805240718,-0.06130799962093421,-0.13260110482320372,-0.5420866305496194,0.21429920884212744,-1.0964123840176907,0.07124798274063615,-0.22289067865245013,-0.6174415383605593,0.15026698391321452,-1.2842048139179276,0.018481636168017963,-0.3887903344462827,-0.4234177442292647,-0.23985381090638416,-0.4295301606434732,-0.2595289255097687
2016-05-22,-0.11596047837530706,-0.28386039144348335,0.015980016704974433,-0.6255373429880753,0.5374197852770635,-0.12543882677532892,-0.043511276349466006,-0.09197678014973786,0.09554914395894629,0.6439337983280733,0.10263197160254858,-0.0443282714562218,0.2944226871218367,-0.45568699871589813,0.6362928102712097,0.07590663010039861,0.06360586554571028,0.08597912004487313,-0.014391998455228771,0.7797389269232867,-0.35918040684681884,-0.400812852900591,-0.14049012720380313,-0.4114628963629452,-0.306690803984558
2016-05-29,0.5657310657350542,0.1389194603689278,0.9441741452005558,-1.5775084056329125,-0.09186245891709333,0.3983992070807683,-0.0449239743482373,0.844198460700949,-1.658228492300716,-0.08352178861106879,0.6577684580942581,0.1786139682860134,1.2446034865675977,-1.3798415930386878,0.11454182629947418,0.579421499173091,0.13229062535328467,1.1609694606481433,-1.4283039966955224,0.16133200433691208,-0.3495345326802143,-0.41759363931474724,0.11009167975654087,-0.44289535821104076,-0.2847619855720578
2016-06-05,0.34834660206224893,0.40907700193782487,-0.2423937947982766,1.2026681490298996,-1.1119444418970121,0.3259955581154605,0.5429949098931235,-0.4501894321151174,1.7307246069284694,-1.3596895056945009,0.4055109956733474,0.6509833620135014,-0.6492548993301277,1.5958643800274734,-1.318686140092324,0.32838941195814825,0.4521508589069215,-0.5893115431217921,1.4867506628301665,-1.2261647198123387,0.03194314175131468,0.21379602231716663,0.6964429803608391,0.18390762662950222,0.35247106313682625
2016-06-12,-2.273230483264975,-1.927697340790788,-2.538392977947603,1.5410190196819433,-1.440108356648878,-2.147938059486197,-1.7519291327663016,-2.198611233409936,0.9055805254967769,-1.3746175191412366,-2.379174516514133,-1.7910811310048083,-2.5423977052985354,1.0665639632886366,-1.0543465804510446,-2.198126814142727,-1.7670542863175547,-2.1483494998997363,0.18861419908970117,-0.9148400992493304,-0.28441330326067205,-0.37858619290737794,0.41486027853142504,-0.4182683758555595,-0.33264068089517884
2016-06-19,-1.7717755411076277,-1.3894809520892941,-2.5854622148831856,2.908116985479722,-1.9526538191118674,-1.6392275617544398,-1.0200584742417147,-2.2701773873996736,2.56311822958282,-1.2370593633542408,-1.8269752353760262,-1.3802901926471225,-2.465436080374629,1.973912127490026,-1.4044594555437353,-1.7746941258476243,-0.7366076675040829,-2.6737790467080234,2.949702131390472,-1.4531828070421047,-0.04184791400649815,0.04223891596054414,-0.13693969983554158,0.0516983170050547,0.22336419013841272
2016-06-26,-1.8955762683042383,-1.7603062490402805,-2.1720325172214405,1.8227268133069108,2.0849371898115394,-1.9263375870756128,-1.851137224956127,-2.355418544580623,1.8587177626534401,2.0996830782274896,-1.9363387102563785,-1.788739193726537,-2.3243741893693604,1.6839115741711406,2.162536723212675,-1.8526620083848537,-1.6266660357711136,-2.1966156500291203,1.5027612902626788,1.8765166871635484,-0.14287107771940888,-0.30815547449800307,0.5841191750686316,-0.35384888153193894,-0.4435280755381517
2016-07-03,-1.9810216406970211,-2.0699874487185106,-1.5243350169602574,-0.16264749589462638,-0.34065505438987775,-2.0899103740302203,-2.220179246914729,-1.7103720635601223,-0.2677793603537984,-0.4055309930098226,-2.0567934394893284,-2.277542368874432,-1.5528287234073532,-0.5928242281421667,0.10262647349987798,-2.0889714797106618,-2.3822825217807657,-1.5477121108653533,-0.9852077096244171,0.12844619938706114,-0.2390706046339892,-0.33205834358951625,0.05092744129143306,-0.3494545086561014,-0.44445417564455286
2016-07-10,-1.1947693152163037,-1.471991381362764,-0.9111069477465273,-0.5743881562326895,0.6575008219670857,-1.2448039993484548,-1.5304476605912076,-1.0565483762059589,-0.5314793650406946,0.6790635308264797,-1.1011899184427947,-1.2817794200573214,-0.7927058235540594,-0.5097462390104256,0.6172489056408783,-1.2197106838376157,-1.3737084097206,-1.0132938061483,-0.3883537961693086,0.7371537497150273,-0.0967011095789665,-0.12326415306721666,1.210065039879844,-0.19771793581568806,-0.16883531831887058
2016-07-17,-1.391720427534895,-1.5172402785816135,-1.0955735840084135,-0.39327655232712005,0.07236822378556602,-1.4284050640338555,-1.586528522848734,-1.1472512318273507,-0.6302959984724903,-0.058964504623633986,-1.3363266655771837,-1.4194258938809179,-0.9725226250923162,-0.5339706287316776,-0.019797298906505386,-1.401046170678228,-1.5400669631536616,-1.0520110220369565,-0.7055232884788828,-0.02463200828568574,-0.2644992423158605,-0.3500481412950213,0.5541419920199054,-0.39547212999230646,-0.333189211638779
