Date,SIFYStock_Open_average,SIFYStock_Open_max,SIFYStock_Open_min,SIFYStock_Open_volatility,SIFYStock_Open_change,SIFYStock_High_average,SIFYStock_High_max,SIFYStock_High_min,SIFYStock_High_volatility,SIFYStock_High_change,SIFYStock_Low_average,SIFYStock_Low_max,SIFYStock_Low_min,SIFYStock_Low_volatility,SIFYStock_Low_change,SIFYStock_Close_average,SIFYStock_Close_max,SIFYStock_Close_min,SIFYStock_Close_volatility,SIFYStock_Close_change,SIFYStock_Volume_average,SIFYStock_Volume_max,SIFYStock_Volume_min,SIFYStock_Volume_volatility,SIFYStock_Volume_change
2016-03-27,2.0897605074485037,1.9223422704369513,2.225966480830462,-0.046917974369566955,-0.43219040685222865,2.0004250707694218,1.8806314731168563,2.1291839939525246,0.2284471374102151,-0.18076307508022055,2.1051721940634716,1.8897833074283532,2.3491505389147704,-0.4744497716448469,0.19285145456107594,1.9652750547760538,1.779667026986524,2.0022315123904533,-0.6477852882134482,-0.03595587326483066,-0.36195647887926136,-0.2037724114116417,-0.4803428595793715,-0.10508162499232294,0.33965534882452336
2016-04-03,1.4958430604354642,1.218564652140945,1.7390750602280176,-0.9448346683982803,-0.21925185215328083,1.4114693307307928,1.1969847362975852,1.6235005638234385,-0.6633638281841939,-0.47606935892916064,1.6144153426942482,1.4639745282840513,1.8121623124393076,-0.6426471705994881,-0.19285145456107564,1.4715247134254108,1.3927150363278882,1.4746039160432436,-0.2449857248935545,-0.44617965667745074,-0.5991770158774669,-0.5967757257733791,-0.8091966393115182,-0.4492249606839663,0.7569261227313671
2016-04-10,1.417309949054624,1.1832881621573446,1.567997124976865,-0.8297549788081793,-0.17399955920167495,1.2076217051116818,1.0228429052567443,1.3497146178722594,-0.6968634938759457,-0.09242626357340858,1.4071847397336028,1.31290757661455,1.5503369855202156,-0.6732783270239394,-0.5895338324721899,1.3413641039791007,1.1797874064626352,1.3821802276682207,-0.7857885322805486,-0.5859321799884589,-0.5491163271146018,-0.6317564098718129,-0.43998004232405746,-0.6788986807218623,0.7476692546528018
2016-04-17,1.649319296943617,1.8300510230872977,1.046244379158138,1.82901269148162,1.9113695967107682,1.791299499827937,1.9392680009664103,1.4232864218105208,2.193021112938592,1.6771450716376508,1.639971378977906,1.769808638269569,1.244751828528283,1.7032125919835372,1.7960530202677505,1.7178484448694011,1.7292784513301938,1.5147950447467353,0.9870072699305125,1.2653877996395493,1.8380072664466327,1.6070733821903809,2.0092631826197946,1.3000147839814287,1.4802169080357166
2016-04-24,1.3258424597896108,1.2212054586008507,1.1789100410894064,0.32232918561015267,-1.4244176724884812,1.302737203584084,1.3217341701181675,1.2053358453532699,0.9829362050775144,-1.782818083345124,1.1081600599629198,1.3394914325861655,0.8386872669134915,1.5639245098825805,-2.150826823549483,1.0766685543311674,1.313310614200143,0.7964332911073414,1.8786038369720592,-2.219314509713028,0.011447043533866061,0.48066556548722883,-0.05404012962154381,0.7241185607354834,2.093093962627168
2016-05-01,-0.16339918926486585,0.018000360010800645,-0.1396749871512429,0.2963527627264556,-1.0856508946891725,0.03355426581302209,0.34518363517559414,-0.12797103526753661,1.2082397059838412,-1.3113674734328753,-0.22720289739722155,-0.176160287597049,-0.1373264752116077,-0.15126937061346893,-0.3947878705265465,-0.2386048250668072,-0.3368221759220572,-0.20247789315187062,-0.5107539184552545,-0.08482878232469544,-0.1741088239460379,-0.05215413527714753,-0.5011974397863964,0.1885468170642307,-1.237067792132852
2016-05-08,-0.40928139058881247,-0.5415550904323685,-0.23407885916830892,-0.6337772796238187,-0.6839074549899985,-0.5268440792668074,-0.5140060591729843,-0.40482045237636755,-0.49494156630663666,-0.5890040346774751,-0.3016127563938264,-0.3704306515318269,-0.14831835484122377,-0.565759817544513,-0.630473821504512,-0.4706852538988849,-0.5776778438367965,-0.3047909411672937,-0.9272003147667318,-0.452420172398377,-0.6529299435669182,-0.844564499870278,-0.5493118261042275,-0.9299833916248552,-0.039768509860593756
2016-05-15,-0.5583152348915508,-0.67631315957495,-0.3468437731720245,-0.6944987273771538,0.008439494725694972,-0.35701451024665715,-0.4441821520311585,-0.5012547071170838,-0.13146743774258574,0.6799856362511678,-0.4499521013267664,-0.4371549595159275,-0.2524457279570479,-0.4935984347286292,0.23707770276986515,-0.44107722017688966,-0.16743929012421283,-0.39183075281191765,0.4874666782214287,1.233402948358983,-0.3012318172190283,-0.15170266141797434,-0.6743349564353042,0.13456564131579085,-0.21590951991302132
2016-05-22,-0.27131886861236765,-0.41432386993149,0.009977950457158918,-0.7158320708889573,-0.3858423206897764,-0.4706801160999326,-0.5351838540743399,-0.29656511418903386,-0.7011596679604393,-0.43553367367470286,-0.23338787416427567,-0.3892365438663975,0.07359297662144852,-0.8760470663570485,-0.19234108372298223,-0.2914490369265792,-0.4893152231184503,-0.10987463131972686,-0.9874045623048853,0.07991775662817589,-0.6693695862873219,-0.8240192584099457,-0.5269644257195947,-0.9285120158334136,0.6072429533885569
2016-05-29,-0.6964142190168396,-0.8492626109667598,-0.4171301658373181,-0.7583109474552394,0.041942579648470486,-0.7759943754270542,-0.9299714004939281,-0.5744118849070783,-1.0237254256361437,-0.24775638112972245,-0.7008817581302792,-0.7790035514413817,-0.5585443184238132,-0.5329651810566794,-0.5544468887761286,-0.7020469089393786,-0.7279877114027563,-0.7376728873986427,-0.2776632839909385,-0.6223033767311698,-0.328183308172071,-0.5122661777073301,-0.8655741794352044,-0.2774253180592457,0.4770062638636219
