Date,SPDR S&P HomebuildersEtf_Open_average,SPDR S&P HomebuildersEtf_Open_max,SPDR S&P HomebuildersEtf_Open_min,SPDR S&P HomebuildersEtf_High_average,SPDR S&P HomebuildersEtf_High_max,SPDR S&P HomebuildersEtf_High_min,SPDR S&P HomebuildersEtf_Low_average,SPDR S&P HomebuildersEtf_Low_max,SPDR S&P HomebuildersEtf_Low_min,SPDR S&P HomebuildersEtf_Close_average,SPDR S&P HomebuildersEtf_Close_max,SPDR S&P HomebuildersEtf_Close_min
2016-05-15,0.5083865763178634,0.5083865763178634,0.5083865763178634,0.5063277543415466,0.5063277543415466,0.5063277543415466,0.5878393416838282,0.5878393416838282,0.5878393416838282,0.5876704721294782,0.5876704721294782,0.5876704721294782
2016-05-22,0.9295293132094828,0.9295293132094828,0.9295293132094828,1.0178355949851003,1.0178355949851003,1.0178355949851003,1.007345201551048,1.007345201551048,1.007345201551048,1.0367379920458324,1.0367379920458324,1.0367379920458324
2016-05-29,0.9794368541557286,0.9794368541557286,0.9794368541557286,0.8856112345670656,0.8856112345670656,0.8856112345670656,0.8516225673474533,0.8516225673474533,0.8516225673474533,0.8993786826383545,0.8993786826383545,0.8993786826383545
2016-06-05,0.8354493018095329,0.8354493018095329,0.8354493018095329,0.7277858964056108,0.7277858964056108,0.7277858964056108,0.6848450166889003,0.6848450166889003,0.6848450166889003,0.5618025040082016,0.5618025040082016,0.5618025040082016
2016-06-12,0.25980041425950195,0.25980041425950195,0.25980041425950195,0.3124893002169687,0.3124893002169687,0.3124893002169687,0.26843016248314944,0.26843016248314944,0.26843016248314944,0.3209530394914717,0.3209530394914717,0.3209530394914717
2016-06-19,-0.10564739011672267,-0.10564739011672267,-0.10564739011672267,0.01758169200008027,0.01758169200008027,0.01758169200008027,-0.062008479842159875,-0.062008479842159875,-0.062008479842159875,-0.22600434013096798,-0.22600434013096798,-0.22600434013096798
2016-06-26,0.37987602306523155,0.37987602306523155,0.37987602306523155,0.5502813669893568,0.5502813669893568,0.5502813669893568,0.3159519365810569,0.3159519365810569,0.3159519365810569,0.43370601934430814,0.43370601934430814,0.43370601934430814
2016-07-03,1.0189829479042098,1.0189829479042098,1.0189829479042098,1.3960439599115746,1.3960439599115746,1.3960439599115746,1.2294182677230296,1.2294182677230296,1.2294182677230296,1.484333364218117,1.484333364218117,1.484333364218117
2016-07-10,1.8857252871230215,1.8857252871230215,1.8857252871230215,1.7798835414021648,1.7798835414021648,1.7798835414021648,1.93916867726961,1.93916867726961,1.93916867726961,1.7511072183675356,1.7511072183675356,1.7511072183675356
2016-07-17,1.8322601303406072,1.8322601303406072,1.8322601303406072,1.9793514854809284,1.9793514854809284,1.9793514854809284,1.8838949610314364,1.8838949610314364,1.8838949610314364,2.0229279970426606,2.0229279970426606,2.0229279970426606
2016-07-24,2.3049863564145054,2.3049863564145054,2.3049863564145054,2.4110854294069886,2.4110854294069886,2.4110854294069886,2.377488106696871,2.377488106696871,2.377488106696871,2.1590724947596143,2.1590724947596143,2.1590724947596143
2016-07-31,1.7406707847243523,1.7406707847243523,1.7406707847243523,1.841720322969449,1.841720322969449,1.841720322969449,1.9087378401749289,1.9087378401749289,1.9087378401749289,1.8917712025881166,1.8917712025881166,1.8917712025881166
2016-08-07,1.6047113248499307,1.6047113248499307,1.6047113248499307,1.614345194865182,1.614345194865182,1.614345194865182,1.6966494930696376,1.6966494930696376,1.6966494930696376,1.6147890854421358,1.6147890854421358,1.6147890854421358
2016-08-14,1.1811649980071794,1.1811649980071794,1.1811649980071794,1.197344218603037,1.197344218603037,1.197344218603037,1.255187365663342,1.255187365663342,1.255187365663342,1.2149333335145949,1.2149333335145949,1.2149333335145949
2016-08-21,1.5037734895068056,1.5037734895068056,1.5037734895068056,1.5799651545569469,1.5799651545569469,1.5799651545569469,1.279472293001852,1.279472293001852,1.279472293001852,1.2431507237485255,1.2431507237485255,1.2431507237485255
2016-08-28,1.3941763581081812,1.3941763581081812,1.3941763581081812,1.3702521339531584,1.3702521339531584,1.3702521339531584,1.3460684037361503,1.3460684037361503,1.3460684037361503,1.2746064106749788,1.2746064106749788,1.2746064106749788
2016-09-04,0.9035501990590127,0.9035501990590127,0.9035501990590127,0.7245626519939709,0.7245626519939709,0.7245626519939709,-0.05281063309460583,-0.05281063309460583,-0.05281063309460583,-0.21922090683806106,-0.21922090683806106,-0.21922090683806106
2016-09-11,-0.4428899703263729,-0.4428899703263729,-0.4428899703263729,-0.5455256989514312,-0.5455256989514312,-0.5455256989514312,-0.4899535887946557,-0.4899535887946557,-0.4899535887946557,-0.5998059709162334,-0.5998059709162334,-0.5998059709162334
2016-09-18,-0.26194173061464615,-0.26194173061464615,-0.26194173061464615,-0.17275400883596653,-0.17275400883596653,-0.17275400883596653,-0.05669206210373882,-0.05669206210373882,-0.05669206210373882,-0.1548245269989011,-0.1548245269989011,-0.1548245269989011
2016-09-25,-0.8709193153139543,-0.8709193153139543,-0.8709193153139543,-0.8045397394313932,-0.8045397394313932,-0.8045397394313932,-0.7618940533583707,-0.7618940533583707,-0.7618940533583707,-0.6601557568482253,-0.6601557568482253,-0.6601557568482253
2016-10-02,-0.5728170176776167,-0.5728170176776167,-0.5728170176776167,-0.7076129019247869,-0.7076129019247869,-0.7076129019247869,-0.8821548749391599,-0.8821548749391599,-0.8821548749391599,-1.081299841325181,-1.081299841325181,-1.081299841325181
2016-10-09,-1.415370452924986,-1.415370452924986,-1.415370452924986,-1.4376756691213632,-1.4376756691213632,-1.4376756691213632,-1.3099324176619016,-1.3099324176619016,-1.3099324176619016,-1.4638157704021832,-1.4638157704021832,-1.4638157704021832
2016-10-16,-1.6169771879704382,-1.6169771879704382,-1.6169771879704382,-1.801311087862123,-1.801311087862123,-1.801311087862123,-1.659462349385263,-1.659462349385263,-1.659462349385263,-1.531492464645549,-1.531492464645549,-1.531492464645549
2016-10-23,-2.170651264842208,-2.170651264842208,-2.170651264842208,-2.0994109005646613,-2.0994109005646613,-2.0994109005646613,-2.0615832054921337,-2.0615832054921337,-2.0615832054921337,-2.033312564233037,-2.033312564233037,-2.033312564233037
2016-10-30,-2.0105204427710035,-2.0105204427710035,-2.0105204427710035,-1.892303871618944,-1.892303871618944,-1.892303871618944,-2.0085617183540547,-2.0085617183540547,-2.0085617183540547,-1.910028734637416,-1.910028734637416,-1.910028734637416
