Date,FISVStock_Open_average,FISVStock_Open_max,FISVStock_Open_min,FISVStock_Open_volatility,FISVStock_Open_change,FISVStock_High_average,FISVStock_High_max,FISVStock_High_min,FISVStock_High_volatility,FISVStock_High_change,FISVStock_Low_average,FISVStock_Low_max,FISVStock_Low_min,FISVStock_Low_volatility,FISVStock_Low_change,FISVStock_Close_average,FISVStock_Close_max,FISVStock_Close_min,FISVStock_Close_volatility,FISVStock_Close_change,FISVStock_Volume_average,FISVStock_Volume_max,FISVStock_Volume_min,FISVStock_Volume_volatility,FISVStock_Volume_change
2016-03-27,0.7738836265539973,-0.03531377409232715,1.301357146048642,-0.27062964456046423,-0.21533285701216662,0.7596103274352255,-0.024690903293784136,1.304261837267182,-0.24012122651971868,-0.19593334524549402,0.769687850036112,-0.01853585871754857,1.3156109471018589,-0.253080037336991,-0.21404702604365086,0.7951917930909885,-0.015128657025213177,1.2936862939267384,-0.2316216151163936,-0.18753900175838661,-1.0309492439894197,-0.5864369591752727,-0.7931665627180982,-0.31779797278635163,0.45215325165059655
2016-04-03,0.6541072960082037,-0.03837067708781284,1.2977673100386944,-0.26622718312047167,-0.39402213199825376,0.6090208629787787,-0.061966121840542135,1.2814876021634558,-0.2729190676967908,-0.4021347919318255,0.6636378588786218,-0.04397822183343729,1.260946148446525,-0.2615756750984726,-0.38579473471205544,0.5869983751295735,-0.08456117496011369,1.27096072601191,-0.2959986507192592,-0.40403581092896246,-0.48558959348977854,-0.03992772461128363,-0.43358714106342194,0.11942279334848284,0.09800633281862568
2016-04-10,0.37259468081676184,-0.15765727524949485,0.9241522869952093,-0.3016679048887887,-0.35397458122486014,0.2982824007421592,-0.1709887671022162,0.9114972604888976,-0.30620415471569074,-0.36454019825173983,0.36399828338693646,-0.1629140384827363,0.9769679145551865,-0.3166843991752002,-0.33150522775247426,0.2950023908700033,-0.19374541534695638,1.0239791129024831,-0.34608610357198094,-0.33237540710709357,-1.2119235589709647,-1.2233193157605888,-0.7429920674671624,-1.071910913603154,0.3973871334346038
2016-04-17,0.17704189478115598,-0.18124030669329,0.4390372070525222,-0.23739393625657015,-0.3500472471685873,0.123624000478432,-0.20619034154224095,0.4465930176117477,-0.2631909063605533,-0.37733749927580496,0.15982328252830205,-0.1788059254320299,0.45058475346394405,-0.23546055296419433,-0.3770929971921522,0.11576076625157632,-0.20305885160878545,0.48663807319066826,-0.2662032414257467,-0.41940561674698057,-1.0513667250962504,-0.9379874907336864,-1.031315548055777,-0.6639318589117272,0.7594452529922089
2016-04-24,-0.17492849606265073,-0.278206915551351,0.17319400980606525,-0.29602044385023085,-0.30009935722030934,-0.14934473885594732,-0.2703674856360185,0.09292398120457768,-0.2821388490109825,-0.32554428354098786,-0.12896396109932298,-0.2567208190187155,0.02047797758682687,-0.2589269402513654,-0.3378771507094288,-0.1481993000529094,-0.2773092508919062,0.26011471299567684,-0.3056730641898039,-0.34213432992916837,-1.0434545449818389,-1.1085470070437338,-0.031771283626264336,-1.2256686209105694,0.3800949704816013
2016-05-01,-0.24274780757823936,-0.28916110544324297,0.08311051014698323,-0.29569631672705987,-0.24012877211414363,-0.048490805742005524,-0.18345645335034846,0.43929423557297775,-0.2248760943632811,-0.15875880031592213,-0.17990446541534882,-0.2656568112782255,0.3233706602278045,-0.29547667768186503,-0.2877733485798534,-0.011368107906349475,-0.1681476353244589,0.49672570012824796,-0.21461287336160256,-0.17869901950068778,0.12601962080716994,0.31064388042535396,0.11000889717396929,0.30019399196588376,1.2302478043467024
2016-05-08,0.8660545312982554,-0.07756966583094628,2.026318036056918,-0.24412014598376572,-0.2095103924072112,0.8660800854825507,-0.09292320106078815,2.2206189337779993,-0.28649676460188933,-0.2472299875446292,0.8414809230578266,-0.07915266463827411,2.0805114709197987,-0.2588128875953495,-0.2390864839335701,0.8407344108792998,-0.09710272813276342,2.199842152435742,-0.2923794528808422,-0.29823179552015494,0.1622539019861893,-0.4595643395747539,0.17796458093874096,-0.5365656148415198,-0.3425156759444183
2016-05-15,0.3915865784265864,-0.17385434420812046,1.4855124846499874,-0.28615581691709896,-0.3371764248186247,0.37174162874661343,-0.17172866695677463,1.2859099030759775,-0.2709542401735616,-0.3415740485057331,0.3866840723616855,-0.1506874084303863,1.2905243256346317,-0.24952707362494425,-0.3322460731530787,0.33997623213233835,-0.16927279837649484,1.2747464799851234,-0.27266758797305285,-0.3597916793253011,-0.6129692476077847,-0.5661395602884867,-0.5593388815357054,-0.4761428784594618,0.2986198907372764
2016-05-22,1.2441176686531938,1.2666440303131936,1.3418159442349082,0.3233191484705388,0.924107721434853,1.3690245328059247,1.2309565253806856,1.3271344990688854,-0.03812229926043281,0.8522721379926776,1.3667460482477254,1.4146234886585047,1.392500701964135,0.842173741907311,1.4617632940172367,1.439982315295276,1.3976901402301765,1.114447697695068,0.8000791267697756,1.1200817604492557,-1.5388610510636864,-0.9380550557444582,-1.7460502680993604,-0.7143226162917495,-0.1254918970187189
2016-05-29,1.8303473242312713,1.6847076134000052,2.0435211324930673,-0.8675843407126099,0.37928533018855953,1.7521066375730339,1.5706549526327833,1.946348411821345,-1.3073863833288082,0.20464112921404568,1.8554911102544025,1.594030794347479,2.053109773214379,-1.055639239170023,0.32581295813701244,1.8464856566110586,1.6755615402077837,2.0543999166016245,-0.8798326969482532,0.05309315434673444,-0.7163927484643469,-0.1722227399123755,-1.1410858551610186,0.06506735651621635,-1.3526593927098356
2016-06-05,1.748235890225816,1.6251964673301447,1.882189526091064,-1.165556635652963,-0.07755292578059017,1.849927907569347,1.7130885990042388,1.9717481980317753,-1.574921347016954,-0.024666756167195682,1.8296166815799242,1.6398019303697415,1.9256598411147405,-1.301243921242059,0.24292004901711645,1.827761477373908,1.6726054400211643,1.984531970226234,-1.0277031140386244,-0.31496436144523504,-1.4905165116552894,-0.8654329851236239,-0.7667235650440503,-0.7446870931496375,-0.2314616138846867
2016-06-12,1.2633069950557414,1.1336669313266305,1.3437388682941704,-1.0077518912802523,-0.12652526935606923,1.2327246277207795,1.1679410753826474,1.335515829910862,-1.0941298264129724,-0.3786776148225423,1.2096533767147226,1.0904123622125468,1.1676167489960976,-0.5125990931911841,-0.7123227165145304,1.1462429712422137,1.060355971133409,1.097750758945051,-0.23402410157750844,-0.6018930832686863,0.4857092083900495,0.20646478655032743,-0.37588677912465374,0.3641257493068191,0.8403906283889397
2016-06-19,0.7383521267066888,0.6928594177608582,0.18115578833542442,1.7240706953429423,-1.6826843303938608,0.807524299425165,0.8643963897692659,0.5991787890023162,0.36500475230038487,-1.1205758683969507,0.7979379889562016,0.8605885808677198,0.26724710222815906,1.7515665304209485,-1.6852897492694954,0.7517033198647023,0.6928121520742809,0.5810610147066732,0.1417372207429165,-0.9570158453084492,0.6315101394690394,1.7821700924429236,0.3956033641145347,1.8756698423562899,1.9403783760208473
2016-06-26,0.8140894709223074,1.4904026612548027,0.2232252581335628,2.7636498067085813,2.4480031988948747,0.9958615767564281,1.6071006482020291,0.2151566390124316,2.7192852543087236,2.301759435350217,0.8847454937301198,1.5939453042239518,0.2768243327140646,2.7189637901693793,2.5676716600239304,1.0905313103560383,1.5779917548097129,0.23323252819764265,2.6573257199102023,2.3115022613096823,1.4959248635294642,0.9644710001461241,1.010590285463188,0.8178651245287518,-1.7181392761331897
2016-07-03,1.6738641500323426,1.4485836420153253,1.8452418741359944,-0.955287507391966,0.08155678795239965,1.642051289714132,1.5265119800234623,1.7065418655015814,-0.7232968590484571,-0.04986938477312722,1.6661212630750408,1.493987563591595,1.8298123913609536,-0.7192135450717835,0.31954724693798703,1.6338938706921962,1.501322902442783,1.8242199955380152,-0.7289885190887434,-0.061425588200959794,1.4146402372963462,0.26865370036078207,1.5579963538552106,-0.17522059793101166,-0.5190142101986499
2016-07-10,1.7762037550475938,1.6777836781372435,1.7583466720203016,-0.42777746200289274,0.22774620573897145,1.7181201011056249,1.6650625769167664,1.7760891272368091,-0.8767673740377531,-0.04472067385704087,1.7234473739094136,1.5615115810812463,1.8035955316093437,-0.9354668695083462,0.12815882325640193,1.6525549830272004,1.5009252654411047,1.8221322529424566,-1.2550648054870872,-0.13881084722915216,-0.8245769477312191,-1.1164654140076535,0.10082378351647285,-1.2538940168026014,-0.5084513809753709
2016-07-17,1.3846274863684807,1.278500496704403,1.4355682653011785,-0.5969384937281786,-0.4942634912152858,1.3939839995510193,1.306738806585485,1.4830455728625176,-1.0029666408906186,-0.48103713688138056,1.4309320197450721,1.336210157622977,1.494810095883165,-0.7360769528663195,-0.2282503047078669,1.4159982935398596,1.3818910591788633,1.4894559371777076,-0.7762188884183457,-0.16995813606945487,-1.8297322188800125,-1.6206609190921755,-1.5743681853632805,-1.3955585359083416,-0.23195299834723862
2016-07-24,1.2553904776518006,1.145545702695112,1.2822759375756099,-0.653725298313026,-0.09281027578624641,1.298670322589597,1.3758732389642387,1.3435854608274935,-0.6693728139257418,-0.29262089143992825,1.2666624390854444,1.1768352654465588,1.3087831913532366,-0.6763242095992233,-0.209218496938919,1.3118843354577259,1.3484058280245068,1.3332845235232285,-0.7608566783528194,-0.29605430914392084,-0.9412691743316944,-1.0297881213078905,-1.3506883003843357,-0.8242954172734164,0.2513930235317893
