Date,CRHMStock_Open_average,CRHMStock_Open_max,CRHMStock_Open_min,CRHMStock_Open_volatility,CRHMStock_Open_change,CRHMStock_High_average,CRHMStock_High_max,CRHMStock_High_min,CRHMStock_High_volatility,CRHMStock_High_change,CRHMStock_Low_average,CRHMStock_Low_max,CRHMStock_Low_min,CRHMStock_Low_volatility,CRHMStock_Low_change,CRHMStock_Close_average,CRHMStock_Close_max,CRHMStock_Close_min,CRHMStock_Close_volatility,CRHMStock_Close_change,CRHMStock_Volume_average,CRHMStock_Volume_max,CRHMStock_Volume_min,CRHMStock_Volume_volatility,CRHMStock_Volume_change
2016-03-27,1.072590812511146,0.8302068954813218,1.3048814333257877,-1.0312461740185963,0.12105563105831652,1.0264700636930177,0.7750848711435736,1.225165813434309,-0.6833429644814081,0.18731791234958112,1.1429908088546827,1.0024677737009042,1.1585087598273107,-0.1960946912814261,0.40335822014665934,1.1276690153246922,0.9252256748902005,1.1880266945834628,-0.4339169667444779,0.260036073195875,-0.7844534420844437,-0.6155419931166741,-0.9042968167212109,-0.5761431500872881,-0.017263194105506686
2016-04-03,0.9489937374432033,0.9101595048000671,1.0684172587902923,-0.3448769898358693,-0.33546711762362746,0.9325045367376043,0.8185279487874021,1.00489330784909,-0.21245308351886982,-0.7006935667652002,0.9964829768621161,0.8575976410066564,1.0934671489060348,-0.5099235781150986,-0.760471055706296,0.9717901033374121,0.9503235105122109,1.0027231465856306,-0.012338755900455493,-1.090555928337892,1.2417955057675716,0.3403327628320029,-0.8201831212774495,0.38388102337203817,0.15705275817568404
2016-04-10,0.7920778921107715,0.6972454368691128,0.8065761742152714,-0.20964921373425616,0.06747723809093846,0.8079174302607791,0.638631084169394,0.9725578260479887,-0.5711916467830056,-0.08110244610572984,0.8864253401073433,0.8420136974751196,0.917346775887159,-0.13577394808806367,-0.11103510494111093,0.9018956139396023,0.7275425331078695,1.0353939730279504,-0.6146960899686241,-0.2697010168936507,2.0074082775539845,1.9353251657991477,2.8371565193428037,1.729651713895959,1.0996361814049413
2016-04-17,0.6930340477139679,0.6051086931075293,0.7248424938934324,-0.13255333413530945,-0.5316195297061903,0.660375615333018,0.5011769932111588,0.8241291145414219,-0.514523784447891,-0.2228697188931643,0.6942694181951434,0.6301451848980634,0.7024975334625171,-0.13577394808806367,-0.8532320139073135,0.6583489832992132,0.4659528699414833,0.6133085370049256,-0.2585747375505481,-0.3907246897858934,0.6961842753668656,0.9742338530576964,1.0166871803579347,0.9221175373578263,0.27445856732020485
2016-04-24,0.6568786367913111,0.6735606178765623,0.6624333902316173,0.09984941894704968,-0.38078507031046427,0.7066449126032879,0.5678225027655951,0.7004542418464081,-0.20275255680265444,-0.44463625209869795,0.6611089292659101,0.7125660601660999,0.7780303804029568,-0.17474643083247066,-0.5575096676864998,0.6760887265420016,0.6441574964706508,0.6338425516017114,0.04182874024082992,-0.3519325915301814,-0.10877841894371962,-0.2760297977123484,0.8974127525342169,-0.40229615270142194,-1.088380099768749
2016-05-01,-0.01634697381762098,0.05746621859542008,-0.45867454237296584,1.0666623058820666,-0.6046650047280755,0.0002807294044065413,-0.01501333641247056,0.016368105212123115,-0.05140956292022711,-0.5908875184535827,-0.2371222617411908,0.2529076409154342,-0.5168085474523697,1.433488456859409,-1.10931327591331,-0.2392885800317704,0.0873470491117161,-0.6247390703139439,1.1484227832252345,-1.0383566151876285,1.886493432194062,2.476516565398251,-0.03682027145765154,2.5427364824808043,0.5895075698911246
2016-05-08,-0.8116365747040134,-0.8150037981249926,-0.6125496680331725,-0.23275295849307512,-0.28629709981514817,-1.011740753260271,-0.9513955105341431,-0.7719403137229842,-0.12379411611478,-0.29151173453030627,-0.7615438875864797,-1.0119653859581277,-0.5318497785771705,-0.57633834025576,-0.3536480710308565,-0.9163146665531003,-0.9882967611561786,-0.6074800122947884,-0.39070053449930653,-0.4147890705239295,-0.7412249653820068,-0.4087770248944992,-0.8805375102385896,-0.34819121991576657,-1.1270484951338677
2016-05-15,-1.5421413230636394,-2.2823549590581798,-1.0385541187426868,-1.051545188421309,-0.013056137158261243,-1.7370678508516717,-2.4922952475767866,-0.9900319139005622,-0.9571007876964762,1.247556184890042e-16,-1.4375191526482753,-2.1642587598632086,-0.9767737323136149,-0.8573297095538047,-0.036423102797627144,-1.599439019658535,-2.168725966583459,-0.8203430263514614,-0.9113241774610622,0.0031931249058067034,-0.888875480095209,-0.85175446713186,-0.7428089546239268,-0.812128665529475,-0.7878949143793099
2016-05-22,-1.1958086025064918,-1.0643452348992208,-1.0630974565989069,0.0008105368198926759,1.4766618223386145,-0.8443083724984783,0.4038684602128929,-1.5152091743103118,2.538827531720724,2.4294793271289437,-1.055952546751317,-0.7394361605428633,-0.977831606492484,0.28851584284268467,1.3586511741649792,-0.7495454829954991,0.56992773317861,-1.1410230719526397,2.0426944594758067,2.324161748032362,-0.11830777829553327,-0.1845361117049273,-0.26771450625309046,-0.16723447018671458,1.0799717117048033
2016-05-29,1.2013981880724118,1.2388367383767418,1.384211144391818,-0.3566592351789915,-0.2314736985691471,1.2118884595580905,1.0839072113777826,1.382062765385129,-0.4303346391645575,-0.14883126368320337,1.0019158766563605,0.8302951315506735,1.2485385474651316,-0.6781114411720995,-0.43543283495560015,1.1320353417904547,0.6872789148562088,1.1539005995426672,-0.6742288429587384,-0.22958905668232335,-0.5606057102036551,-0.3725906231402623,0.13154960306476893,-0.3932227289075477,-0.5082958754043357
2016-06-05,0.9374228510883521,0.6971814977899111,1.0517005402477748,-0.8559990200936611,0.08428816811874518,0.941573000561567,0.5813793082189513,1.1668997407321844,-0.950565768628167,-0.08198833170433983,0.7463289827577182,0.3136525065586644,1.1738646083338824,-1.4533628064205242,0.3534663891181369,0.8227449347808208,0.7814653013167756,1.0159992291043238,-0.4470066958379468,0.12142145534957846,1.5175795245681625,1.0642630197578775,3.0718133299583505,0.4970326299154429,-0.64913742603741
2016-06-12,0.5472392741272571,0.5381651766009128,0.5954328889139999,-0.18854218756085514,0.6154255210604938,0.6198127444501771,0.6233652145239026,0.4392418508319384,0.20529276849612935,0.48528396636345345,0.4495799731381432,0.9102276014732897,0.4880711008692502,0.576894786338906,1.4565282434766251,0.6823338156546571,0.7522405538980836,0.7221471585584887,-0.0526507886489093,0.9694159006029733,0.8180403069033091,0.20724094156087566,1.0283882822195916,-0.012180757932264598,-2.183952427556914
2016-06-19,2.0081150018312277,2.2651461757011284,1.6784465488012474,1.7146803085037887,1.2022401387917239,2.2590496106579625,2.3381306888627313,2.1904757262068077,0.11379237893121844,-0.004511298598264388,2.028123086649304,2.174391686476247,1.8103156453926605,0.7057765930452725,0.2327204273841732,2.236678175152895,2.1559203162308878,2.1931624332552655,-0.5637443705237813,-0.13704355176426608,2.3773054520529704,1.893234005116866,2.8457091579463762,1.1168031223681127,-2.605090715448439
2016-06-26,1.952400150833387,1.9904791600189968,1.986766501209161,0.5338656068556208,2.014589864460494,1.9393161876560603,2.0880661913237932,1.7872339766358674,0.9194323975504879,1.4611490375798029,2.0212932473856586,2.1407427570915516,1.9071475703532426,0.8774324703943468,1.8320003247472987,1.9630382680670755,2.252295235405469,1.6426657925708386,1.3154634938620093,1.7205298908969988,0.974714259493465,0.761561661934348,-0.15185679977897953,0.9823759156824161,-1.951161985637382
2016-07-03,2.056362234006388,2.003778012648024,2.120857557357049,-0.09159739582535138,0.800163833474224,2.078788365136906,1.928351822387822,2.0833547281493376,-0.4872544551705706,0.4498228597525242,2.1045898721363376,1.8811167057371632,2.2004344376129805,-1.0599703114325107,0.010787082642933151,2.0968287086408726,1.9670104337039132,1.9985598039465953,0.038049378979505784,0.25094280661424867,-0.2937758657533738,-0.6747073373214344,0.10475497948652046,-0.8402630202469279,-0.24795823906825337
2016-07-10,1.6638498786737215,1.588888851165045,1.7139089268788907,-0.4488272395442227,0.33472321999849614,1.6730601246270556,1.6111301386205825,1.6253069575986623,-0.11259101173391702,-0.00428624353825469,1.7526190896345948,1.6309370583214142,1.8308426366542048,-1.0161830035711978,0.08745900531808727,1.684436674531735,1.688605182231597,1.7390102668572691,-0.10140965772975132,0.6639258887470973,-0.7166834117521964,-0.45114335280387735,-0.5746366072483157,-0.30165824409424086,-0.5629577679839045
2016-07-17,1.2675910679109939,1.2188200522460406,1.2562751814357507,-0.12009611535382018,-1.5570477493482122,1.1294457716872388,1.1570557157455161,1.1002564406251991,0.16256093943635913,-1.2404187998976293,1.2822593143014636,1.258304201149182,1.1480338318957002,0.14871915815381262,-1.2522402858282213,1.152396737133528,1.0205827300793326,1.0616760222612878,-0.13691838323363406,-1.2614063225169212,-0.1359001237840621,0.4428795638232621,-0.34661660802093386,0.6645987154999289,0.062450714340175996
2016-07-24,0.8424513258227411,1.0483470330760496,0.7514894458395923,1.5724438393952507,1.3103455504174646,0.9531437484965313,1.1801818941547142,0.7365397152788905,1.613880994407097,1.2399658766086057,0.8513759228624515,0.958600610975799,0.8555339305190449,0.21294607046377467,0.8210329539592778,0.903795555109173,1.2618219522326253,0.8403072765648378,1.3731109624574953,0.2976012952963647,-0.08954750162716878,-0.01575959682107433,-0.3346194323690592,0.12149773776489635,0.9784065218087445
