Date,PDCOStock_Open_average,PDCOStock_Open_max,PDCOStock_Open_min,PDCOStock_Open_volatility,PDCOStock_Open_change,PDCOStock_High_average,PDCOStock_High_max,PDCOStock_High_min,PDCOStock_High_volatility,PDCOStock_High_change,PDCOStock_Low_average,PDCOStock_Low_max,PDCOStock_Low_min,PDCOStock_Low_volatility,PDCOStock_Low_change,PDCOStock_Close_average,PDCOStock_Close_max,PDCOStock_Close_min,PDCOStock_Close_volatility,PDCOStock_Close_change,PDCOStock_Volume_average,PDCOStock_Volume_max,PDCOStock_Volume_min,PDCOStock_Volume_volatility,PDCOStock_Volume_change
2016-05-15,0.7689616966141407,0.643873696226869,0.8684002993916375,-0.9056767850300309,0.5835931973325602,0.8695527783327586,0.7305705487298316,0.9707158112358779,-0.8821612384273921,0.19544874120220804,0.7746774074934287,0.7084745020377018,0.8159748218052175,-0.36288041421938394,0.9215271462190928,0.9118102544649754,0.90895743146923,1.013349267122327,-0.5948762515154337,0.08703834641783553,2.1763417466727213,3.4883971196221597,0.37021468766770876,3.5622197791170858,3.514593918763359
2016-05-22,1.2876631846775322,1.896342205845685,1.0550615008712865,1.8248917363471397,1.5302542527867993,1.6950553350862851,2.294133297078805,1.3219254276487153,2.51950753034011,2.189305306822623,1.2784478895964968,1.8355071983559037,1.1953218319766685,2.398690271030752,2.089287834994665,1.549131005616935,2.2852458554483586,1.0002518908243507,3.39986011952003,2.564420514668252,2.9327009607021575,2.7296786818337084,2.3713000807998568,2.418376525317414,1.090454710664815
2016-05-29,2.409035437939702,2.215957251252996,2.5072333478855975,-1.3709540726771803,0.04216770931314178,2.349856234312058,2.0744092467879454,2.5457559540263626,-1.261930539006387,0.027191852324941708,2.3720153211207076,2.0398987804752546,2.5128059035011523,-1.3505895441940725,0.0184457128650661,2.350775527957289,2.1225523158604567,2.5488909260073735,-0.9608479232565428,-0.09940158471570479,-0.1321785512892891,-0.5017360305449399,0.5020945341397421,-0.6944875061283972,-0.7925279842861078
2016-06-05,2.3747782357853375,2.355739583859079,2.3230342498535146,-0.4250990662857094,0.5418195644000255,2.4033793620878177,2.330236244596663,2.3780753323886215,-0.27161728711929584,0.31663297736377677,2.351985219596178,2.154054707873114,2.4174424620582124,-1.031936923006925,0.1329042453156295,2.3751574703244014,2.3357797434390877,2.3937270266721433,-0.14818321020798111,-0.004536127594981096,-0.04610082078384617,-0.2586031613154769,0.1366100664853245,-0.3266516953591282,0.13006219603369853
2016-06-12,1.7321527436134663,1.8985236229712381,1.4850859914681953,1.208501711784284,-1.855706266375732,1.672179372531218,1.9056273809729147,1.4729078801500186,1.5939024243067204,-1.8814482291873038,1.5578499444265568,1.7732970121637812,1.319891048348264,1.4871642376010261,-1.9418919654735498,1.5046738815623644,1.5824844594430838,1.3867965855635096,0.8115052836023021,-1.5285149334134296,0.8256828935124892,-0.04165217403585214,0.14753745992894504,-0.0843246065273465,0.596891191936829
2016-06-19,1.224366357892682,1.1074736336115665,1.0044106297973379,0.24109921803508186,-0.9053864199213151,1.215481229522879,1.0252351298926796,1.0756838407357483,0.011008521834246885,-0.9617700768946021,1.2312477678251286,1.0802049817034995,0.9700126723660217,0.3120373573720491,-1.008638859081294,1.1732486620252636,1.1468116180026895,0.8222398828565413,1.0555386911112299,-1.324222574256484,0.2673992858642579,0.5441305127885049,0.5956467179320517,0.4676275956834835,1.0654493498082074
2016-06-26,0.7591766464569577,0.9695595766593765,0.5851431165135298,1.1901882033160363,1.3148801815469062,0.8160863875175708,1.1149562620736926,0.5893175594573299,1.5717171798178466,1.6003412360285871,0.7648700803567341,1.0224246985561505,0.42168952659836645,1.6971803422730254,1.7176320684115807,0.8418820717034133,1.0652069602404008,0.3957804787719981,1.7233985018680777,1.7351500666811417,0.2626658627058499,-0.21296401537127876,0.790677508131508,-0.4348515112269456,-0.7657191907963758
2016-07-03,1.55978263172355,1.4675320435689736,1.6042359706684295,-0.23010387251340297,0.7401191109110582,1.5615294960513812,1.4377669170828176,1.5702659979706957,-0.0013704939182835752,0.7925540508412251,1.5509560506441133,1.5275282677165851,1.412018373176577,0.4919144057270258,0.6960843445435063,1.632160084872869,1.5404022484461413,1.6793632807063779,0.1201358895708636,0.826658702103345,0.17994361699920566,-0.13427874463154418,0.33703348226528185,-0.23536730896946378,-0.8687746989401343
2016-07-10,1.7279396164533931,1.527965506691315,1.8439205874415125,-0.953688740234053,-0.4584163700865453,1.60298448456166,1.3684506582823683,1.7558412834168085,-0.8521239741029737,-0.45860415273347854,1.7079011551585057,1.4496262627060739,1.8332153183219446,-1.131273849181372,-0.23819130515565975,1.575593963708548,1.2759384918033372,1.8349332912375258,-1.166470663375543,-0.42416212736322323,-0.37576449400632145,-0.4162590803168715,-0.8745135456971789,-0.2583347800795879,0.49769192708582366
2016-07-17,1.4707199720606638,1.231266215444314,1.6346022259555968,-1.4127763218873335,-0.24299201117676722,1.4244368394510363,1.1515368570808882,1.612145511125039,-1.2641953829490196,-0.16531864759263765,1.5327745909754085,1.330081211685519,1.6741948913201854,-1.1978126656430572,-0.14236456654941573,1.4475447500871208,1.1549852796541924,1.6524982379351043,-1.1806199185579969,-0.1953882898860567,-1.0446575213361886,-0.923756071420017,-1.080317589015865,-0.7973105439422558,-0.9112488064880992
