Date,VRTXStock_Open_average,VRTXStock_Open_max,VRTXStock_Open_min,VRTXStock_Open_volatility,VRTXStock_Open_change,VRTXStock_High_average,VRTXStock_High_max,VRTXStock_High_min,VRTXStock_High_volatility,VRTXStock_High_change,VRTXStock_Low_average,VRTXStock_Low_max,VRTXStock_Low_min,VRTXStock_Low_volatility,VRTXStock_Low_change,VRTXStock_Close_average,VRTXStock_Close_max,VRTXStock_Close_min,VRTXStock_Close_volatility,VRTXStock_Close_change,VRTXStock_Volume_average,VRTXStock_Volume_max,VRTXStock_Volume_min,VRTXStock_Volume_volatility,VRTXStock_Volume_change
2016-05-15,-0.779738303283419,-0.9543122757378242,-0.6176720434539908,-1.5208185603586677,0.2604070360023061,-0.7692764710255303,-0.7697192860732385,-0.6438199411795825,-0.9443316694291017,1.0486475586473247,-0.6078904171172852,-0.7228410935937554,-0.3706234288829146,-1.485179268852422,0.22242609248048614,-0.6853180646816558,-0.6667384278183309,-0.6213870053571265,-0.49559520146904507,1.0019349513160793,-0.7348458501594851,-0.8547382629670477,-0.1556810301044329,-0.9663535382427146,-0.46747972512711883
2016-05-22,0.055983399585359826,-0.040895954097681424,-0.07216979124632722,0.038463347870476075,1.4308719603939093,0.02629371003965843,-0.06488807265637599,-0.13869523708649992,0.19283244210162515,1.7257318007467275,0.3778809169548861,0.33515509614137495,0.34711658243577337,0.11403505324259851,1.7541316238754434,0.34473643030464085,0.21310729532590353,0.05114071032718095,0.377833680825745,1.8287008281830262,-1.3532598972762762,-1.162602855258989,-0.9128540769915671,-0.9417007395588969,-0.23407119548764843
2016-05-29,1.5444823570257655,1.4223004031882736,1.5621681231896078,-0.047767567784661714,1.4366580529375026,1.4586164701913997,1.2133913544678312,1.539002637878508,-1.2486012050028434,0.9149395463513021,1.9793634387958008,1.6089527183553884,2.368047264465634,-0.9266174333993554,0.7749942398188591,1.8137189677083925,1.6109733132799402,2.034484520862903,-0.9390667190124024,0.32963208102979497,-1.0998552740848277,-0.9792911013149591,-0.5849462094921646,-0.8854821419018514,-0.3479402266671441
2016-06-05,1.9439835790135587,1.5846047659462466,2.0372136228395714,-0.9868299535428445,-0.5091751240397665,1.732890916511591,1.5738385179249028,1.6527690696557231,-0.48360264752238963,-0.9172769771894128,2.0542410244536513,1.7808870507822998,2.3492638477468484,-0.7612941611054478,-0.3316924347213609,1.8249846234084404,1.717561894038627,1.8491732829938035,-0.15797195709844492,-1.1545712048803025,-0.9953743100080256,-0.8274237855024849,-0.6713361409235961,-0.6818806877017722,-0.004589666312849851
2016-06-12,1.1381179348687906,0.724335458709233,1.4935571863607509,-1.487227873259667,-0.17831285294320384,0.9584883782667738,0.6842189578200268,1.1960453863957488,-1.4780539917365416,-0.18185668176565586,1.1732852057911662,1.0721330773842546,1.0091727935228572,0.1609231890955362,-1.0650217198711505,0.9500335785159777,0.6303082752340456,0.7968490273345462,-0.20915053575524942,-0.8781830817506008,-0.9528141748148851,-0.21678125961996011,-0.7749743660919253,0.20932001184359011,0.9936892991249741
2016-06-19,0.04296426558543399,-0.10299725388617803,0.06369158729954884,-0.28668249928431777,-1.0661579561178383,0.12875493734670224,-0.0660902465402857,0.11195528607589506,-0.43138927005244687,-0.8076949674255198,0.12353320709503696,0.17904970979232823,0.03654722008544901,0.30298941044046973,-1.245667882109588,-0.09148446491259807,-0.0616265038112669,-0.39564550669264065,0.6086067257009846,-1.1939304844905052,-0.488459459567297,-0.47303305014068514,-0.3609741443062964,-0.3106402514014504,0.6966655213053218
2016-06-26,-0.6711822862191014,-0.6477843864616029,-0.7297268732569117,0.1615795271959676,1.1610960405832806,-0.6168608167597882,-0.30500708317001757,-0.8614330561819787,1.3556662776169834,1.9602741890833641,-0.42281309916227994,-0.24022879299354905,-0.5423381858416363,0.700732362017419,1.695245084967176,-0.4142872363769434,-0.24400885766833788,-0.9379882242732243,1.236264761382546,2.0411868629819248,-0.8007394725955833,-0.7733899923044076,-0.22457008581033114,-0.6903108924033833,-0.7121380585008326
2016-07-03,0.6174699136793181,0.46817919401250485,0.6938264656115387,-0.4186208471988884,0.7109178719575162,0.5312838052614122,0.33090413545111264,0.4799156439631534,-0.42256523372068944,0.9914228143028826,0.7803231113740164,0.7363157043338443,0.9130279754251919,-0.5137813413830278,0.9463847025361642,0.7154207183168766,0.3359610720027716,0.7873457958040264,-0.829293908831771,0.6838151410482731,-1.0845045292853817,-0.8516748644732309,-1.127235614297415,-0.4159442832756978,0.5521663566395855
2016-07-10,1.0018545525840652,0.7020871526962633,1.2866400026391034,-1.1255946494856806,-0.292100278443603,0.7413936736982804,0.5085206862042307,0.8906188893401862,-1.0254440302819965,0.037913003996216124,0.9853467307324327,0.7797319503741508,1.2782305470360749,-1.3245564231187843,-0.25502325788126395,0.7709064331803744,0.3606566165537105,1.0567859567718558,-1.2834775880986413,0.07224753321904724,-1.4272413041462786,-1.0715686312083426,-1.539606886126643,-0.6919537582909052,-0.38977061333503527
2016-07-17,1.0458219501417538,1.3035421558198121,0.855832357004422,0.7177889277065163,0.846063141350207,1.0932665904300467,1.2789476931856882,1.0338760498243638,0.294197318060873,1.0234218042180312,1.1502371127661655,1.5434794118585689,0.9999429710957068,1.0220926741660248,1.0218238125010035,1.1906396614125883,1.2730379498361304,0.9269066562020497,0.5876248392927788,1.1269993890443015,-1.1461784193330529,-0.776292026680117,-0.8560015318626927,-0.5851395224068581,-0.2276809511584536
