Date,ProShares Ultra Real EstateEtf_Open_average,ProShares Ultra Real EstateEtf_Open_max,ProShares Ultra Real EstateEtf_Open_min,ProShares Ultra Real EstateEtf_High_average,ProShares Ultra Real EstateEtf_High_max,ProShares Ultra Real EstateEtf_High_min,ProShares Ultra Real EstateEtf_Low_average,ProShares Ultra Real EstateEtf_Low_max,ProShares Ultra Real EstateEtf_Low_min,ProShares Ultra Real EstateEtf_Close_average,ProShares Ultra Real EstateEtf_Close_max,ProShares Ultra Real EstateEtf_Close_min
2016-03-27,1.699991730348635,1.699991730348635,1.699991730348635,1.7166985546850941,1.7166985546850941,1.7166985546850941,1.7411970692815166,1.7411970692815166,1.7411970692815166,1.7660947713449517,1.7660947713449517,1.7660947713449517
2016-04-03,1.400415984286461,1.400415984286461,1.400415984286461,1.408956504705557,1.408956504705557,1.408956504705557,1.4713655936975092,1.4713655936975092,1.4713655936975092,1.3875629949964874,1.3875629949964874,1.3875629949964874
2016-04-10,1.1888696141479347,1.1888696141479347,1.1888696141479347,1.2298116027646118,1.2298116027646118,1.2298116027646118,1.2047748474452271,1.2047748474452271,1.2047748474452271,1.2327248161357829,1.2327248161357829,1.2327248161357829
2016-04-17,0.7044802841262672,0.7044802841262672,0.7044802841262672,0.7311553961006144,0.7311553961006144,0.7311553961006144,0.7580368674614388,0.7580368674614388,0.7580368674614388,0.7600762611792258,0.7600762611792258,0.7600762611792258
2016-04-24,0.7769737102243149,0.7769737102243149,0.7769737102243149,0.6806199408669094,0.6806199408669094,0.6806199408669094,0.5664216420151255,0.5664216420151255,0.5664216420151255,0.630148443734361,0.630148443734361,0.630148443734361
2016-05-01,1.0601735340346097,1.0601735340346097,1.0601735340346097,1.2075781742206833,1.2075781742206833,1.2075781742206833,1.0903627674640337,1.0903627674640337,1.0903627674640337,1.2470515261381636,1.2470515261381636,1.2470515261381636
2016-05-08,1.1165682260133467,1.1165682260133467,1.1165682260133467,1.0054326411639707,1.0054326411639707,1.0054326411639707,1.0030963322488426,1.0030963322488426,1.0030963322488426,0.9366938819512627,0.9366938819512627,0.9366938819512627
2016-05-15,0.08075984176052342,0.08075984176052342,0.08075984176052342,0.036712693808966905,0.036712693808966905,0.036712693808966905,0.16431007796242575,0.16431007796242575,0.16431007796242575,0.10537011121487802,0.10537011121487802,0.10537011121487802
2016-05-22,0.7396513417518584,0.7396513417518584,0.7396513417518584,0.8141351928489147,0.8141351928489147,0.8141351928489147,0.9178355998986738,0.9178355998986738,0.9178355998986738,0.7590373328509512,0.7590373328509512,0.7590373328509512
2016-05-29,1.4879732718806695,1.4879732718806695,1.4879732718806695,1.4501258362948077,1.4501258362948077,1.4501258362948077,1.2843903609503093,1.2843903609503093,1.2843903609503093,1.1566690709868632,1.1566690709868632,1.1566690709868632
2016-06-05,1.2599287812373605,1.2599287812373605,1.2599287812373605,1.043872154355939,1.043872154355939,1.043872154355939,1.3716044909670373,1.3716044909670373,1.3716044909670373,1.1481924583446907,1.1481924583446907,1.1481924583446907
2016-06-12,1.4142257493692376,1.4142257493692376,1.4142257493692376,1.1824812251555588,1.1824812251555588,1.1824812251555588,1.2762532078274436,1.2762532078274436,1.2762532078274436,1.2892642491949529,1.2892642491949529,1.2892642491949529
2016-06-19,0.75901190169341,0.75901190169341,0.75901190169341,1.5271208689161337,1.5271208689161337,1.5271208689161337,0.6306551863391251,0.6306551863391251,0.6306551863391251,1.1306890656450712,1.1306890656450712,1.1306890656450712
2016-06-26,2.5983020479546766,2.5983020479546766,2.5983020479546766,2.546273513918529,2.546273513918529,2.546273513918529,2.676544561004781,2.676544561004781,2.676544561004781,2.6014187203438905,2.6014187203438905,2.6014187203438905
2016-07-03,1.875795195812648,1.875795195812648,1.875795195812648,2.0053392814415663,2.0053392814415663,2.0053392814415663,2.027284867812464,2.027284867812464,2.027284867812464,2.154419178729516,2.154419178729516,2.154419178729516
2016-07-10,1.9293335872591477,1.9293335872591477,1.9293335872591477,1.791143927099417,1.791143927099417,1.791143927099417,1.831167409283324,1.831167409283324,1.831167409283324,1.814167764412046,1.814167764412046,1.814167764412046
2016-07-17,1.7479824033528713,1.7479824033528713,1.7479824033528713,1.8543823808995403,1.8543823808995403,1.8543823808995403,1.8140389944695334,1.8140389944695334,1.8140389944695334,1.8743017014248828,1.8743017014248828,1.8743017014248828
2016-07-24,1.519794714919618,1.519794714919618,1.519794714919618,1.6653236082273923,1.6653236082273923,1.6653236082273923,1.6034710615321413,1.6034710615321413,1.6034710615321413,1.6393571724679952,1.6393571724679952,1.6393571724679952
2016-07-31,1.0400447556846006,1.0400447556846006,1.0400447556846006,0.9176361193077927,0.9176361193077927,0.9176361193077927,1.0223961236695462,1.0223961236695462,1.0223961236695462,0.9646265557883524,0.9646265557883524,0.9646265557883524
2016-08-07,0.9017353473632284,0.9017353473632284,0.9017353473632284,0.8530117718038601,0.8530117718038601,0.8530117718038601,0.9285915299038451,0.9285915299038451,0.9285915299038451,0.7573633981764615,0.7573633981764615,0.7573633981764615
2016-08-14,0.3318463670637501,0.3318463670637501,0.3318463670637501,0.11442730369919615,0.11442730369919615,0.11442730369919615,0.19249609001231902,0.19249609001231902,0.19249609001231902,0.09585270129732851,0.09585270129732851,0.09585270129732851
2016-08-21,0.26883046217011886,0.26883046217011886,0.26883046217011886,0.22157310399631844,0.22157310399631844,0.22157310399631844,-0.1555878598658126,-0.1555878598658126,-0.1555878598658126,-0.13537888782304364,-0.13537888782304364,-0.13537888782304364
2016-08-28,0.16843918258916604,0.16843918258916604,0.16843918258916604,0.41150618254190346,0.41150618254190346,0.41150618254190346,0.3360204695766937,0.3360204695766937,0.3360204695766937,0.26903137850130454,0.26903137850130454,0.26903137850130454
2016-09-04,-0.3046753992471135,-0.3046753992471135,-0.3046753992471135,-0.5265354364995736,-0.5265354364995736,-0.5265354364995736,-1.0854355088943508,-1.0854355088943508,-1.0854355088943508,-1.3039283748046138,-1.3039283748046138,-1.3039283748046138
2016-09-11,-1.86563967160128,-1.86563967160128,-1.86563967160128,-2.034875310029983,-2.034875310029983,-2.034875310029983,-1.5652176480334095,-1.5652176480334095,-1.5652176480334095,-1.5587684298239175,-1.5587684298239175,-1.5587684298239175
2016-09-18,-0.32650354258398706,-0.32650354258398706,-0.32650354258398706,-0.3910517634501145,-0.3910517634501145,-0.3910517634501145,-0.4937434326617769,-0.4937434326617769,-0.4937434326617769,-0.16819784512652647,-0.16819784512652647,-0.16819784512652647
2016-09-25,-0.6481704113599738,-0.6481704113599738,-0.6481704113599738,-0.6772093295255194,-0.6772093295255194,-0.6772093295255194,-0.6734310542539269,-0.6734310542539269,-0.6734310542539269,-0.8692346425269395,-0.8692346425269395,-0.8692346425269395
2016-10-02,-2.338969525640754,-2.338969525640754,-2.338969525640754,-2.1413567446905915,-2.1413567446905915,-2.1413567446905915,-2.186120794664738,-2.186120794664738,-2.186120794664738,-2.1215223311513576,-2.1215223311513576,-2.1215223311513576
2016-10-09,-1.708430429239345,-1.708430429239345,-1.708430429239345,-1.553022863635878,-1.553022863635878,-1.553022863635878,-1.4187997358169586,-1.4187997358169586,-1.4187997358169586,-1.4397040060678727,-1.4397040060678727,-1.4397040060678727
2016-10-16,-1.374138366248584,-1.374138366248584,-1.374138366248584,-1.3772606231615736,-1.3772606231615736,-1.3772606231615736,-1.1772287902064047,-1.1772287902064047,-1.1772287902064047,-1.0914754147450196,-1.0914754147450196,-1.0914754147450196
2016-10-23,-1.8658262847339455,-1.8658262847339455,-1.8658262847339455,-1.7887134671679306,-1.7887134671679306,-1.7887134671679306,-1.6989476151112586,-1.6989476151112586,-1.6989476151112586,-1.7052415818961144,-1.7052415818961144,-1.7052415818961144
2016-10-30,-1.9284765352814683,-1.9284765352814683,-1.9284765352814683,-1.8964813882140492,-1.8964813882140492,-1.8964813882140492,-1.8804118066916606,-1.8804118066916606,-1.8804118066916606,-1.8126586641121976,-1.8126586641121976,-1.8126586641121976
2016-11-06,-1.8141709882555705,-1.8141709882555705,-1.8141709882555705,-1.64917449532793,-1.64917449532793,-1.64917449532793,-1.783531859105943,-1.783531859105943,-1.783531859105943,-1.6951124141497673,-1.6951124141497673,-1.6951124141497673
2016-11-13,-1.295528952669648,-1.295528952669648,-1.295528952669648,-1.3756320240409599,-1.3756320240409599,-1.3756320240409599,-1.2971876112670693,-1.2971876112670693,-1.2971876112670693,-1.315003198783883,-1.315003198783883,-1.315003198783883
2016-11-20,-0.8583772675975069,-0.8583772675975069,-0.8583772675975069,-0.8797432794384021,-0.8797432794384021,-0.8797432794384021,-0.7813326750084323,-0.7813326750084323,-0.7813326750084323,-0.8369125091883772,-0.8369125091883772,-0.8369125091883772
2016-11-27,-0.9061912892887131,-0.9061912892887131,-0.9061912892887131,-0.8222595779977745,-0.8222595779977745,-0.8222595779977745,-0.871487382808273,-0.871487382808273,-0.871487382808273,-0.8496976463782269,-0.8496976463782269,-0.8496976463782269
2016-12-04,0.14419334574321968,0.14419334574321968,0.14419334574321968,0.20765931893689804,0.20765931893689804,0.20765931893689804,0.2753503756769135,0.2753503756769135,0.2753503756769135,0.16551109573034267,0.16551109573034267,0.16551109573034267
2016-12-11,-0.15459973575873748,-0.15459973575873748,-0.15459973575873748,-0.014512403722567634,-0.014512403722567634,-0.014512403722567634,-0.051856131024410716,-0.051856131024410716,-0.051856131024410716,0.03962020000136929,0.03962020000136929,0.03962020000136929
2016-12-18,0.17304054751448514,0.17304054751448514,0.17304054751448514,-0.04361271336136734,-0.04361271336136734,-0.04361271336136734,0.1983457592425905,0.1983457592425905,0.1983457592425905,0.1764685465723365,0.1764685465723365,0.1764685465723365
2016-12-25,0.7876350300449322,0.7876350300449322,0.7876350300449322,0.8616494102200972,0.8616494102200972,0.8616494102200972,0.7293696477313518,0.7293696477313518,0.7293696477313518,1.086794431516971,1.086794431516971,1.086794431516971
