Date,WTTStock_Open_average,WTTStock_Open_max,WTTStock_Open_min,WTTStock_Open_volatility,WTTStock_Open_change,WTTStock_High_average,WTTStock_High_max,WTTStock_High_min,WTTStock_High_volatility,WTTStock_High_change,WTTStock_Low_average,WTTStock_Low_max,WTTStock_Low_min,WTTStock_Low_volatility,WTTStock_Low_change,WTTStock_Close_average,WTTStock_Close_max,WTTStock_Close_min,WTTStock_Close_volatility,WTTStock_Close_change,WTTStock_Volume_average,WTTStock_Volume_max,WTTStock_Volume_min,WTTStock_Volume_volatility,WTTStock_Volume_change
2016-03-27,-1.0584391581515198,-1.3297673110790615,-1.147385393523903,-0.5147763082151512,-0.44989429384943197,-0.8647288479858696,-0.17668146423115746,-1.5357729225355001,1.6075718401237074,-0.6977023346493062,-0.9301044993516357,-0.8256075072534653,-1.2273373778986896,0.31656568947222435,-0.47444977164484486,-0.9242707543912364,0.06353565571380965,-1.3361747545217595,1.4654222927232305,-0.5336868145405332,-0.1622788947764002,-0.2682943941825796,0.6745706444949563,-0.3198979753477002,-0.4132941942406145
2016-04-03,-0.997539867678263,-1.1649561125400285,-0.8927432612732,-0.41856164271145613,0.6203537989077091,-1.3994932203818127,-1.6441233421851391,-1.2129534272636195,-0.6614241575999276,0.5991620085888172,-0.9428928388132614,-0.6157965014770829,-0.8727753608487908,0.11327141223809495,1.1295010877203115,-1.1488098770483746,-0.9415130835240071,-0.9421114395319887,-0.1515954095920608,0.8857128205193293,-0.4611834161148584,-0.4624048880609749,-0.6074744665808972,-0.4508139231368779,-0.4739508361538023
2016-04-10,-1.3481271132540475,-1.2551394700617862,-0.7801080992678687,-0.7595545253127524,-0.23859567271682347,-1.1773496109201342,-1.0023228835014681,-1.0958770526035624,-0.07947026838323505,0.6538399915198081,-1.3894431983499387,-1.6387098777040146,-1.1519214716824575,-1.2318810055073093,0.3488193051993974,-1.1074246333364335,-0.35578712240834504,-0.9631700303240003,0.2596672764406801,1.069044967649697,0.5229579374171749,0.763690103634393,-0.40143640390373386,0.8222333904544682,-1.3573671235821876
2016-04-17,-0.9245237057755578,-0.8084424706450262,-0.4717682468733312,-0.5188146434649317,-0.674591978478307,-1.0383808352419457,-1.2627862547493196,-0.5916352935893487,-1.0244839939319597,-0.4397994204546361,-0.8045225081789912,-0.9318686652180231,-0.39636425171749085,-0.8603776672076587,-0.1240060328106013,-0.9922816236430533,-1.1725901164968455,-0.3036110422813996,-1.0384184758508506,-0.05027746626557001,-0.38390473455147217,-0.374612379523537,-0.47352125171632703,-0.36560410711110014,-0.10366397555950305
2016-04-24,-1.0795436086417254,-1.1027943360301586,-0.5712890691614768,-0.7829291269235968,-0.10277830647412985,-1.1127072785127865,-1.3169211657245024,-0.4808134400345237,-1.2378151052632291,0.02100574585734292,-0.7468104263710381,-0.624911009407128,-0.2606032768674762,-0.5709205849127914,0.08623614143292928,-0.7754176151770078,-0.8674805546801517,-0.5310339656695651,-0.6343771017526885,0.40594234283908703,-0.5249175606786162,-0.4623032079814452,-0.6503153669737793,-0.4473849244310633,-0.44693866792261416
2016-05-01,-0.6855022849451721,-0.8390719402952729,-0.5278692803511503,-0.5054646431695368,-0.3201868301589589,-0.8656283770823159,-0.8795372479923929,-0.7860582881784712,-0.39913586729263284,-0.6616809945063817,-0.5429947527469733,-0.5177591363957411,-0.19018602952345914,-0.4755172187315352,0.5328225043193296,-0.8803780537773537,-0.8880736117542584,-0.41656790688722223,-0.6892166315987118,0.3054524137463313,-0.5304235394724394,-0.4492469014869995,-0.6105653617521457,-0.43628132469332837,-0.3545619758758886
2016-05-08,1.4913957295219273,0.5733620991085389,2.431297758648417,-0.7447602862966942,0.2717539438235565,0.9457847983910261,0.01327505104889359,1.732050807568883,-0.9236321573665726,0.06654628023775717,2.0455530316339288,1.613198573813596,1.5580668880290154,0.7735319310485229,1.1419039688653458,1.7701261194084066,0.834794624625194,2.2868357369302967,-0.5859273022840349,0.14315671388608714,-0.19046464645420388,0.039354847645542,-0.405782762343311,0.06290782088861975,0.15443673291173554
2016-05-15,-1.6284123951148188,-0.7125077106286377,-2.2775018814574777,1.0130520857470033,-1.5052112612523019,-1.480330257485544,-1.0286180789752708,-0.8917833297964394,-0.6790715485056502,-1.0712930387246158,-2.2426114402801907,-1.7478184462045072,-2.80377913354211,1.1710800875382439,-1.2308171816664888,-1.8492475418038345,-1.4463859092080609,-1.698570650578088,-0.237482667277434,-1.3414962365036034,2.5828508725521875,0.8623753193077829,2.037553698943991,0.7297157250455817,-1.2517845817505437
2016-05-22,-1.6508030514560315,-1.0601801264183763,-1.2295455387470011,-0.1384498905232274,0.08517583254629477,-1.578904576233772,-1.2920691784739897,-1.7822655773580187,-0.4080229170912075,-0.26354998276831204,-1.63095830164848,-1.6273524086899427,-1.14707866935281,-0.878310065653676,0.19857989555301545,-1.6734287925361757,-1.6106703087057954,-1.1840283260644902,-0.8753533373858736,-0.3020840162135534,-0.4739582356023937,-0.4670822384614843,-0.4467017966843278,-0.44171233616566097,0.10343622418748054
2016-05-29,-2.117809156875183,-2.400579179817892,-1.6351477222483972,-1.8166966626473184,0.19604353986079803,-1.5122226775891108,-1.4880073717734343,-1.2538064878668531,-1.038265603293325,-0.7089620499617583,-1.8089262015765921,-1.903825607271437,-1.1870461465144808,-1.5489089001553145,-0.24602771043141827,-1.720904306373615,-1.8208843690453596,-1.2811866397817862,-1.2450024581147399,-0.3601195795539133,0.015870181965046734,-0.6715958693724572,2.785257008824021,-1.012041923902673,0.28447278764518646
