Date,ACHVStock_Open_average,ACHVStock_Open_max,ACHVStock_Open_min,ACHVStock_Open_volatility,ACHVStock_Open_change,ACHVStock_High_average,ACHVStock_High_max,ACHVStock_High_min,ACHVStock_High_volatility,ACHVStock_High_change,ACHVStock_Low_average,ACHVStock_Low_max,ACHVStock_Low_min,ACHVStock_Low_volatility,ACHVStock_Low_change,ACHVStock_Close_average,ACHVStock_Close_max,ACHVStock_Close_min,ACHVStock_Close_volatility,ACHVStock_Close_change,ACHVStock_Volume_average,ACHVStock_Volume_max,ACHVStock_Volume_min,ACHVStock_Volume_volatility,ACHVStock_Volume_change
2016-05-15,2.220947145603802,1.9225015928851035,2.2553169940150117,0.36679139356658874,0.07654987956311556,2.269269788127424,1.948665149028762,2.307522056867793,0.2681323368501471,-0.2940636580586677,2.2792683809315624,1.8601904518288022,2.321253522975603,0.043416076423930756,0.12053896531724809,2.276637846721215,1.9792459650936736,2.360851071472737,0.1927270438717579,-0.21401098177007696,-0.39443114979478916,-0.32495249939438386,-0.785728118104952,-0.29968569095486935,0.21293477311404646
2016-05-22,2.011251442110365,1.7364762601201553,2.033331794214305,0.23614008766471142,0.1736376326087516,2.003833261177178,1.7250393093645517,2.0470012091608303,0.1028056324470871,-0.20181660109395438,2.022143711959297,1.7275640379732076,2.0969498866819762,-0.03368901863330909,-0.054639933219768,2.033264851315969,1.7595011654563129,1.999296529343815,0.2439084804060187,0.12261287448531855,-0.3562964325542972,-0.2996369142997218,-0.6849610566725007,-0.2781922200267846,0.28076330243964864
2016-05-29,1.9453788725329022,1.9145735765280663,1.9196549063894086,0.8499152608945738,0.9883878676539247,1.9756003845206713,1.938921520799174,1.879204381667898,0.9329755235055621,1.0687956188030248,1.9577693541229935,1.919661355268342,1.8873805601117108,0.7608810806422682,0.8561477000922264,2.009528657998049,1.8696996670612034,1.9349422470573518,0.6056405068412746,0.7260695025729744,-0.2612878141607389,-0.24739806144146773,-0.6368066625461417,-0.2302029130112358,0.5070500055544616
2016-06-05,1.7727703362350624,1.6305545489487814,1.7068295627975962,0.600325365477221,-1.242018786194904,1.730670006847149,1.6029818192598089,1.7678807723593606,0.3324360390418903,-0.8221331612830888,1.7423333830868828,1.5417959177646647,1.7839356990222242,0.047854496882589276,-0.5820708041812407,1.7237142547406281,1.6124707936835863,1.6976052769463588,0.45791935362296293,-0.8046679629292641,-0.2836335390124409,-0.25975686927335373,-0.7576230999498839,-0.2521260779821382,0.20162418879658447
2016-06-12,1.4083423940376416,1.209116680262064,1.5431821519278657,-0.18231918365485747,-0.34216675522079026,1.4003334383610322,1.2616959326623463,1.496386673625091,-0.01655753331701975,-0.19187268301668933,1.4620775148283907,1.2435454547750835,1.5839922742466213,-0.3559032115988508,-0.24385715809218816,1.4325159052873764,1.240301804115146,1.5160706468828489,-0.16990842713001378,-0.0676105658701277,-0.29217020885529554,-0.262395669838586,-0.8601848398246398,-0.25513038981217045,0.2546644606899439
2016-06-19,1.2833057729154056,1.1763700040192395,1.334243811067812,0.12642713479709375,-0.7865613411066005,1.1943811808740925,1.0876206030486841,1.242355497942302,0.05384085294553134,-0.7408563869935092,1.2792105361754984,1.1209611788679776,1.2453487295872097,0.027856135303496156,-0.6522396833258405,1.2033157579594496,1.0829011901586634,1.1738284583051868,0.16114764727180558,-0.8669445050429249,-0.295126293880602,-0.26091984873297874,-1.536481517263187,-0.2502632162711584,0.24872655074578603
2016-06-26,1.059375634846354,0.9072618954455296,1.0604178566658762,0.0035150625504869124,0.2450383365060379,1.0059089547509905,0.8498529777193564,1.044541876708158,-0.15394459185297202,0.0073149886640402695,1.1011625396390914,0.9758631944576828,1.0834541251978131,0.0016460605677923621,0.14095749507967106,1.0659530728060982,0.9437327696666221,1.1002006319217543,-0.06637011394439388,0.09622028827935503,-0.2953861318855981,-0.26558355942240036,-1.417620604573291,-0.2554066693624152,0.2034591402030298
2016-07-03,0.9921037319249876,0.784026589202061,1.1192932641196676,-0.48873914750517833,-0.236985498842191,0.9211171884954914,0.7146139035051754,1.0401563247509886,-0.5357492268676695,-0.21680431326157604,1.043467669540848,0.8827265783097697,1.1423717227386774,-0.4032034898249506,-0.26711482472021897,0.9856010430454211,0.81669958989213,1.0947494421405561,-0.4345768129557082,-0.20103923044345798,-0.2955084751333362,-0.2659018784387008,-1.2027675267023632,-0.2572567799046294,0.21431865755033921
2016-07-10,0.8162731991645541,0.6674481426853297,0.8916397128201979,-0.30905361867408043,-0.3591963177662089,0.7751217080867263,0.6385518374814125,0.8253326204181254,-0.26444858922616654,-0.46979787835241815,0.8277652507372534,0.7178026980695039,0.8670028919497939,-0.2123294194910492,-0.3595674396287095,0.8049757950598907,0.6808257191400915,0.88954340852378,-0.33472053245121564,-0.29561156634630226,-0.2879209293878906,-0.26012382786558075,-1.156649100944018,-0.251580836413735,0.18281462226489853
2016-07-17,0.6804810534574378,0.5348451734532705,0.7633015924720332,-0.37050156380291627,-0.31487300425484693,0.6283357244716717,0.47177384238462805,0.7007588159762808,-0.4075698569497261,-0.3296627538033189,0.6846242581601872,0.5581458455373156,0.7605605634491269,-0.3695622984763615,-0.2742474971228677,0.6582242571741965,0.563514094999583,0.6979949341102979,-0.2002962810343357,-0.5647392176831473,-0.28474063796033633,-0.2582613613792964,-1.1378882087008542,-0.2504336095004657,0.20566380730663125
