Date,CEIStock_Open_average,CEIStock_Open_max,CEIStock_Open_min,CEIStock_Open_volatility,CEIStock_Open_change,CEIStock_High_average,CEIStock_High_max,CEIStock_High_min,CEIStock_High_volatility,CEIStock_High_change,CEIStock_Low_average,CEIStock_Low_max,CEIStock_Low_min,CEIStock_Low_volatility,CEIStock_Low_change,CEIStock_Close_average,CEIStock_Close_max,CEIStock_Close_min,CEIStock_Close_volatility,CEIStock_Close_change,CEIStock_Volume_average,CEIStock_Volume_max,CEIStock_Volume_min,CEIStock_Volume_volatility,CEIStock_Volume_change
2016-05-15,0.394884525577937,0.24572179279847778,0.4324082182997021,-0.22677700781315485,0.05360267341231569,0.3865013602782743,0.17727180305949314,0.546009020290558,-0.42747961831748277,-0.1986241775396239,0.4693354996926248,0.40067668127723577,0.516283794959329,-0.11019698445523396,0.45059381672210996,0.45310413991136367,0.3086777710792211,0.46819743890876203,-0.2246635392686103,0.37279801784173977,-0.35595446628621785,-0.3485498881164055,-0.35587116129718016,-0.3437783362112949,0.20325542455783704
2016-05-22,0.559271017755731,0.6226504344876679,0.5556137427249863,0.4667953429939387,0.477327175346125,0.5885302383612928,0.5895607804238575,0.5514991988217515,0.3759619252804251,0.2240300727530676,0.6087473017060202,0.62113944093235,0.5804653371779439,0.4151267630501165,0.43406528146797574,0.6282315231854753,0.5379421179285453,0.6130418762603823,0.10116481060297773,0.3472865733388527,-0.39501699532111034,-0.38080396505381287,-0.3344328632939272,-0.35400852202733196,-0.05546906810345172
2016-05-29,0.409962195665299,0.1845272242546512,0.5641218587557352,-0.5405573916678261,-0.10212075204624012,0.3494249608121846,0.11452412748898962,0.5570795178723235,-0.4863626356843415,-0.25469327749180004,0.5210577699744231,0.3782738153327304,0.6141468925725203,-0.3684434884135191,-0.31081758583225344,0.48470862920937696,0.30564392872490065,0.5814796834559242,-0.4348362578557457,-0.28066743904970587,-0.3615023807795091,-0.43970402562957517,-0.28163856213897914,-0.5092364067943261,0.24035884361751197
2016-06-05,0.4183915464936917,0.20394767930653873,0.5000759240385398,-0.33869293893081787,0.3201393256295637,0.558601561236824,0.46350563889231444,0.5609319913116858,0.13268178193733537,0.18327399017557927,0.561996299052435,0.4231097578484791,0.5945564809081905,-0.1650119718799534,0.3054130762618536,0.5261224847392213,0.3276383601206522,0.5188620909226155,-0.2111702847735839,0.4519977330004038,-0.24457867618934026,-0.21326906652945113,-0.29320732164927016,-0.1848742388148846,0.22893077238179557
2016-06-12,0.29099136278433657,0.051325935646936625,0.37273610052035483,-0.362417983918733,-0.04275816629105266,0.23290383695086136,0.02300192875219216,0.4643879423381822,-0.3855643871668629,0.15181656122771556,0.31898330451309836,0.15087171135599284,0.3887986851138262,-0.33519215747861036,-0.10744681684757834,0.3972257983929498,0.19115683406372974,0.4145620921299498,-0.2596499133482938,0.055652491429721264,-0.37030712965924156,-0.36308346894884996,-0.30124660448165996,-0.3487423511988953,-0.16134086757574703
2016-06-19,0.4133507747191041,0.09512703911562402,0.6168743746360199,-0.3396291577520348,-0.18758641123026742,0.19970150708220383,-0.19092615030208662,0.48613957148018966,-0.4868756214389427,-0.3070788865834438,0.5265574947606083,0.24821755222604233,0.4640692291648677,-0.11393380094348263,-0.552851196781094,0.4793701493394235,0.1324973063374875,0.5584791671024273,-0.3402148978294172,-0.4180478725367113,-0.3511386790858998,-0.38949643802084083,-0.1596770190545994,-0.3892709676748599,0.0038067174152072655
2016-06-26,0.1552163677158489,-0.09778894989136673,0.4553382837008579,-0.43883003003267834,-0.14011311605028479,-0.08035962683392907,-0.3559833274724158,0.26710869960190975,-0.5236852793001298,-0.18316908729616344,0.21455659569281404,-0.000662477403640849,0.2960491127034631,-0.28706566734059796,0.22920679632527668,0.17955896066098864,0.008536523726568886,0.3601975703957022,-0.3075338398279251,0.08386756425894441,-0.41328052042272256,-0.42357733387708846,-0.2514741180292237,-0.41907152135695097,-0.08479536929669552
2016-07-03,-0.24118914447963766,-0.432463713223723,-0.10679847460390848,-0.44118254976923904,-0.32677137982499377,-0.43491706961247706,-0.6219102767807136,0.05639072218889284,-0.672707247124527,-0.1574530167269825,-0.13208569224178027,-0.23773694408173174,0.042400494254982025,-0.35635897938361516,-0.3908385413097879,-0.285304352997424,-0.4484956098080733,-0.047605358730159475,-0.5070410326114927,-0.24676091358811486,-0.4703993344766471,-0.4598384745374216,-0.40090540861626245,-0.4478511694835299,-0.033203683465467954
2016-07-10,-0.1738844321678049,-0.2594787884944488,0.04643384942187006,-0.32673948330141434,0.1478962496751547,-0.3643490488201099,-0.4665572547210918,-0.15410477177505008,-0.4012479822614667,0.07099322829292545,-0.06964346654149137,-0.3470016581030472,0.18453739299508742,-0.6048466610607185,0.1778850409915035,-0.13830694172195704,-0.28066279711495223,0.012336671138983778,-0.3398788941597685,0.12353683572365745,-0.439219063596711,-0.40198355797984137,-0.4982930654744883,-0.38324386520885767,-0.03764547172661075
2016-07-17,-0.4155010323407978,-0.6083991857793307,-0.004355568207381424,-0.6722842339723667,-0.013196453686483705,-0.3644337591008748,-0.29447281144377163,-0.11253097747853394,-0.2512456952575445,0.2633974376994395,-0.22439202232298924,-0.46032842851373945,0.15872025818825475,-0.6909290605576438,0.10723428160715902,-0.26709911860904995,-0.3665799799052436,-0.010733599936669683,-0.4240322110632809,-0.06399152751912879,-0.3478945622313132,-0.28782137877003383,-0.39200364804682775,-0.27238004445646713,0.1480524923170804
2016-07-24,-0.6447793479125093,-0.7545289148271644,-0.3095680474601604,-0.6579298010218325,-0.11183420066736625,-0.6934924338938471,-0.5858242384775983,-0.4922412379163913,-0.38050913309907686,-0.37245620537876645,-0.4845186819111508,-0.6033264276996256,-0.2403452943872721,-0.5418180809010538,-0.21598769824763997,-0.5316049857173194,-0.6439417496855137,-0.23114060289748944,-0.5891336447745478,-0.20453928053920747,-0.37100412389184034,-0.3568427130538967,-0.3473247103195943,-0.3456256231784011,-0.11344765408611404
