Date,SPDR S&P Emerging MarketsEtf_Open_average,SPDR S&P Emerging MarketsEtf_Open_max,SPDR S&P Emerging MarketsEtf_Open_min,SPDR S&P Emerging MarketsEtf_High_average,SPDR S&P Emerging MarketsEtf_High_max,SPDR S&P Emerging MarketsEtf_High_min,SPDR S&P Emerging MarketsEtf_Low_average,SPDR S&P Emerging MarketsEtf_Low_max,SPDR S&P Emerging MarketsEtf_Low_min,SPDR S&P Emerging MarketsEtf_Close_average,SPDR S&P Emerging MarketsEtf_Close_max,SPDR S&P Emerging MarketsEtf_Close_min
2016-03-27,1.4110300247385554,1.4110300247385554,1.4110300247385554,1.4763365329646125,1.4763365329646125,1.4763365329646125,1.4220820854565166,1.4220820854565166,1.4220820854565166,1.4872646407513461,1.4872646407513461,1.4872646407513461
2016-04-03,1.1066008301504433,1.1066008301504433,1.1066008301504433,0.9623452798122271,0.9623452798122271,0.9623452798122271,1.0775192742395674,1.0775192742395674,1.0775192742395674,0.9307043169871633,0.9307043169871633,0.9307043169871633
2016-04-10,1.492263014361095,1.492263014361095,1.492263014361095,1.3740870573464687,1.3740870573464687,1.3740870573464687,1.4544881710194277,1.4544881710194277,1.4544881710194277,1.336176769496358,1.336176769496358,1.336176769496358
2016-04-17,1.280959138922995,1.280959138922995,1.280959138922995,1.1553336827105574,1.1553336827105574,1.1553336827105574,1.1940255940446085,1.1940255940446085,1.1940255940446085,1.1340243161075385,1.1340243161075385,1.1340243161075385
2016-04-24,0.947519054322634,0.947519054322634,0.947519054322634,0.890340669718853,0.890340669718853,0.890340669718853,0.9085130891182472,0.9085130891182472,0.9085130891182472,0.9298999392081808,0.9298999392081808,0.9298999392081808
2016-05-01,0.1961246569719743,0.1961246569719743,0.1961246569719743,0.10571210692289253,0.10571210692289253,0.10571210692289253,0.14171569788096838,0.14171569788096838,0.14171569788096838,0.07267467443079728,0.07267467443079728,0.07267467443079728
2016-05-08,-0.2023924985075059,-0.2023924985075059,-0.2023924985075059,-0.29989658411106235,-0.29989658411106235,-0.29989658411106235,-0.3149551962294946,-0.3149551962294946,-0.3149551962294946,-0.3700736603999256,-0.3700736603999256,-0.3700736603999256
2016-05-15,-0.5551977258809083,-0.5551977258809083,-0.5551977258809083,-0.6700292171846828,-0.6700292171846828,-0.6700292171846828,-0.5105660748690134,-0.5105660748690134,-0.5105660748690134,-0.6638692211362792,-0.6638692211362792,-0.6638692211362792
2016-05-22,0.027040095971029524,0.027040095971029524,0.027040095971029524,-0.1785017197886816,-0.1785017197886816,-0.1785017197886816,-0.059574194856705294,-0.059574194856705294,-0.059574194856705294,-0.23583324480788972,-0.23583324480788972,-0.23583324480788972
2016-05-29,0.7027006688443769,0.7027006688443769,0.7027006688443769,0.5085175721082474,0.5085175721082474,0.5085175721082474,0.6451943473536423,0.6451943473536423,0.6451943473536423,0.5654547541948755,0.5654547541948755,0.5654547541948755
