Date,LXRXStock_Open_average,LXRXStock_Open_max,LXRXStock_Open_min,LXRXStock_Open_volatility,LXRXStock_Open_change,LXRXStock_High_average,LXRXStock_High_max,LXRXStock_High_min,LXRXStock_High_volatility,LXRXStock_High_change,LXRXStock_Low_average,LXRXStock_Low_max,LXRXStock_Low_min,LXRXStock_Low_volatility,LXRXStock_Low_change,LXRXStock_Close_average,LXRXStock_Close_max,LXRXStock_Close_min,LXRXStock_Close_volatility,LXRXStock_Close_change,LXRXStock_Volume_average,LXRXStock_Volume_max,LXRXStock_Volume_min,LXRXStock_Volume_volatility,LXRXStock_Volume_change
2016-05-15,0.5460732877261213,0.4248806155897189,0.7276791967008409,-1.0484449343614157,0.23031378435577643,0.5343736257339029,0.4375539569982977,0.6790394631518037,-0.7760337415233335,-0.1306511870811376,0.6170387880133925,0.44055180893783163,0.7831515198191467,-1.2572617799138925,0.38544617821178606,0.5772875142659306,0.3925987579885405,0.7539742969798604,-1.084284595318582,-0.14548751037388263,-0.3882351545042296,-0.24834900307675106,-0.30365947654686254,-0.18802521933495356,0.7411219156447552
2016-05-22,0.915022970220365,0.8132203792500505,0.8124925388714703,0.05182482015723681,1.0815250605635336,0.9969817227074264,0.8612708927621212,1.1520969560636256,-1.0148571094128662,0.32219418637848946,0.9740859053535579,0.943400929966488,0.9307801239455291,0.12275210239820725,1.180185659541285,1.0330031811215854,0.9284434030515408,1.0388648219715992,-0.39426331017114763,0.352185924560579,1.9096776319197635,3.3218547255903736,-0.36904414068389135,3.5280095380193215,-3.931323755960033
2016-05-29,1.4224125461596033,1.4497328326816052,1.3209067419099914,0.6635063576973563,1.277622258314304,1.437837997491308,1.351848062198023,1.4111991287267063,-0.19296302472443908,0.7731200703373811,1.4597062536376326,1.4105442002519135,1.3995900355301367,0.1378055207344568,0.9426125117096943,1.5066642889984652,1.4227794560486464,1.535298375767799,-0.49987137567422885,0.4210718380521291,0.18355307940242002,-0.2210361379389476,0.09423256393109622,-0.24782864047826678,-0.32885752958534137
2016-06-05,1.4380401593923675,1.2979271862883077,1.5571803121070429,-0.9753156691829264,-0.40198130107675617,1.3893212046958483,1.3396223567122982,1.4801382553688043,-0.6926877314462342,-0.5324916536455501,1.4157339582797448,1.3160272518573801,1.4511453423499854,-0.696803521657037,-0.48379316961484514,1.4004588778422178,1.3672374466916153,1.468176902762177,-0.5410705924310966,-0.617527743851237,-0.9138018115235919,-0.5759303716729295,-1.173838206337577,-0.3714059161554358,0.4331937536024703
2016-06-12,1.0501879563831287,1.0427445609748505,1.0589573291665952,-0.054288169202527214,-0.7508078335325302,0.9943317460055736,1.0856605929593193,0.9392144742654258,0.5499037593321561,-1.0802803733506472,0.9970392333832505,1.1075536640700754,1.0035267778787114,0.5038905389826293,-1.2809887885889377,0.9078065209336794,1.0298421658288046,0.8260682825071713,0.6769972285373904,-1.3654962290520027,0.09377594280815192,0.36376652829940853,0.03196859101667024,0.3734202352471676,0.44142991339786974
2016-06-19,0.5717755785049066,0.4584329880038627,0.6474298154606857,-0.7322996379153289,-0.4988131256844891,0.6630483254560371,0.6064456299874316,0.7501475457522159,-0.5858928026750895,0.028601707298843478,0.6301797646176873,0.4969569828940823,0.7729462158609876,-1.2728076041177345,-0.4356270741710865,0.653624619894945,0.5827368205090016,0.7509065623219444,-0.6592446628255014,0.13178190775865598,0.679515734169864,0.622422710312498,-0.8053773148753745,0.805550674813286,1.4134016203236228
2016-06-26,0.7823568083519759,0.8502399507334792,0.729168054067527,0.33251092260300136,1.0047783655647815,0.7580204636773173,0.893826514709949,0.6732266823910812,0.7049170210577497,1.238153112349944,0.8320980739762743,1.005597510929611,0.7128293014570911,1.1421141986899903,1.526704413376313,0.7931459421748286,0.7793308509255118,0.5781860299860524,0.6173078276140602,1.4126718706830508,0.011633407890581163,-0.10330669561228145,0.3697222168462632,-0.1794718654924812,0.0624580744034105
2016-07-03,1.1323982788838762,1.0320801188160942,1.210277002129084,-0.7551960753441279,0.35055965658491317,1.1069856319082858,1.0655769158630648,1.1942796908540287,-0.5317733680952936,0.46515397241473805,1.1844181775581741,1.156375612936523,1.1394912907606773,-0.03386452335710786,0.8638579467184886,1.193764217468038,1.1068014289432666,1.2733248394896097,-0.7018134379618712,0.5784026702685047,-0.6076629109653917,-0.7191532648624455,0.37231457968926024,-0.8199749570304294,-0.007633317900182279
2016-07-10,1.3832910985693019,1.2816335796303913,1.41405129920701,-0.7997025687120485,-0.8575708451232027,1.2718980173889634,1.1872542883419501,1.216290209737684,-0.42563131940067556,-0.4455801949456304,1.3294953465553832,1.1977300636937251,1.395145277418418,-0.8259730939817507,-0.3754672512272392,1.2353983840059044,1.1197407359120368,1.2804198958288162,-0.8614339352315334,0.15942220457434558,-0.667347013203567,-0.3347492953512765,-0.9540624607619014,-0.1606813650815958,-0.15325524050304515
2016-07-17,1.4776229212352163,1.3791208557114558,1.541865103704841,-0.6035998595299769,0.24997322329790353,1.554050526942868,1.5727448415515322,1.6028987133245056,-0.10733735178571496,0.6371989060173384,1.5359336498392497,1.4590982806823087,1.6490622071428054,-0.550724551177776,0.5046855136964802,1.5369069236417505,1.6236542859298997,1.3877464154248216,0.5375792460898378,0.7941553708365486,-1.2838654553335853,-0.4839986927265246,-1.4912352416663088,-0.20976907601714562,-0.05242138378039223
