Date,ARNCStock_Open_average,ARNCStock_Open_max,ARNCStock_Open_min,ARNCStock_Open_volatility,ARNCStock_Open_change,ARNCStock_High_average,ARNCStock_High_max,ARNCStock_High_min,ARNCStock_High_volatility,ARNCStock_High_change,ARNCStock_Low_average,ARNCStock_Low_max,ARNCStock_Low_min,ARNCStock_Low_volatility,ARNCStock_Low_change,ARNCStock_Close_average,ARNCStock_Close_max,ARNCStock_Close_min,ARNCStock_Close_volatility,ARNCStock_Close_change,ARNCStock_Volume_average,ARNCStock_Volume_max,ARNCStock_Volume_min,ARNCStock_Volume_volatility,ARNCStock_Volume_change
2016-03-27,1.1068179992983724,0.9326713141865853,1.263311066783487,-1.1725685303374902,-0.3547456127675671,1.043559963309277,0.7804384255205251,1.1737332639998412,-1.2883283058737771,-0.20996470412776205,1.138960493142469,0.9471999598303009,1.3011663451175757,-1.2611734567417563,-0.10209531968048809,1.0990779633032275,0.820000569098746,1.351901537906493,-1.423087348641808,0.08307373526602908,-1.4287233771513863,-1.2164924773703836,-1.0812839674512549,-1.0749978970392993,0.1399978527217465
2016-04-03,0.9063122917661647,0.8062025157977116,1.012590455073783,-0.9901089445073646,0.010572365600180664,0.8716197706241455,0.7160076494932159,0.9694026311039051,-1.0451595891339756,-0.12815570699772208,0.9359483461935925,0.7634614885649511,1.074399962473632,-1.5313454106164752,-0.13821820509044994,0.8172821680214737,0.6376310176899661,1.012428764594061,-1.3901264824266024,-0.05787094854170006,-0.8908742355355902,-0.5545764030195659,-1.1179933456666546,-0.09719539261186326,0.9732436749251914
2016-04-10,0.9189931142435208,0.927577522174886,0.91025063666267,-0.11704356797897815,0.4206289033253882,0.9570432280493678,0.905265522994416,0.8052764463559352,0.12367832974388984,0.2693890329233814,0.9759423312443885,1.053864961450213,0.8462348908588677,0.8248318227871888,0.7348626372012842,0.9913269535897925,0.9596052069106834,0.95599720112033,-0.1345970507687406,0.4034712549176622,1.4368275654586349,1.6512273441764402,0.8568804543851133,1.6119959473069727,-1.0487408973783041
2016-04-17,1.3387206822712425,1.396985956160364,1.1843743245298828,0.7772905676546074,0.7461505877703596,1.3405759933737638,1.3066057679984597,1.2031619816478325,0.004157410462594022,0.6611713598908635,1.3613935458320272,1.2806266121384748,1.2531422901166285,0.02266148014180786,0.749990305728285,1.3649202422397584,1.3553546713004572,1.3107399516649678,-0.2612048595744002,0.46199248163416207,-0.8372938993388543,-0.8221256356007385,-0.28046850101413323,-0.8065303451665514,-0.007179982253397887
2016-04-24,1.577977600847463,1.7937500512468159,1.4522212473870917,1.1046084503212075,1.2040363615478238,1.6407833661078093,1.9171847099680452,1.2686475983113434,1.3702204682043453,1.5743467576249865,1.5954182960853027,1.7935440004710892,1.3744585937187148,1.5200167782992735,1.4290901404154523,1.633108228968446,1.8449478842870812,1.237281165165602,1.5009242371733016,1.7866823451344556,0.4002957124488547,0.4106145428348968,-0.36023957630423553,0.5769559634945416,1.2433332670720434
2016-05-01,1.1770995040961858,1.4710039877426164,1.0591956679872352,1.8157795118990139,-2.106233781005667,1.0742494543007979,1.4153147024722943,1.145048867052966,1.190188923538244,-1.748274043002947,1.0837000168483972,1.3395618126229434,1.1141491368817764,1.2656843628734553,-1.7801311924980912,0.9388061486312792,1.2684879049349962,1.0149175580433498,1.166217335441562,-1.8580154901626094,-0.751633568924682,-0.756583029356865,-0.5448074786157577,-0.6734960111241671,-0.3892410977868625
2016-05-08,0.02946349688653818,-0.1363997020378028,0.1697922808800041,-0.8213883734356793,-0.9780098340720946,-0.149085600923703,-0.3224765788800569,0.04882395508182603,-0.978757600025615,-0.740510058706318,-0.10063741137331385,-0.24319212669440143,0.0877094408143325,-1.008933734129946,-0.7289774291034582,-0.2449292952500536,-0.3110213382282615,-0.17464780500601018,-0.4250563661753347,-0.5451048643898745,-0.8250461185828,-0.43152830975905326,-1.0787138621240682,-0.1592395288761837,-0.8641993686545529
2016-05-15,-0.8666188206192779,-1.0925057155931417,-0.7313651693670856,-1.115708252680245,-0.3027946174041582,-1.0006075041041937,-1.0778987000934965,-1.0059199842565287,-0.83008076308498,-0.491834769312785,-0.8308028151575015,-0.8905689547779793,-0.7999998176374127,-0.5618901860481181,-0.594487849604028,-0.9762277038023741,-1.0047501849957727,-0.7932459653075077,-0.9421859109891696,-0.37528106113844295,-0.9362158387129246,-1.0992847299433972,-0.15844116179536208,-1.2309087426515963,0.05509547720639012
2016-05-22,-0.5410215635721473,-0.4960102977462697,-0.34701620117113097,-0.6215298218870982,0.25781150392068714,-0.730807390600265,-0.6868300465391604,-0.6957859074342061,-0.46461106895528315,0.18066445845261883,-0.510253834062872,-0.654953351964555,-0.4038958149126885,-0.8562728540658979,0.21223808164057806,-0.6632668816428028,-0.7064514689553989,-0.4418069232782702,-0.78593219551034,0.08417712456536408,-1.1145764123902995,-0.9773091067769679,-1.3669115123393316,-0.7016399858717485,0.21121526755564363
2016-05-29,-0.9332622523664191,-1.0021365176299941,-0.6303757511806318,-1.3289511766755762,0.07414156785868159,-1.0068085971541578,-0.9875308920951071,-0.9224159294532139,-0.9438328018721588,0.1284163742343783,-0.7967398659459162,-0.968943876887181,-0.5419150263393734,-1.3189016065105927,0.021002758230106288,-0.8248101315356768,-0.8192770079455576,-0.568629964392655,-0.8805713206885281,0.5269409882378131,-0.9970017032458992,-1.0476005872436625,-1.301089986125313,-0.8416752186148957,0.01942697486772047
