Date,DTEStock_Open_average,DTEStock_Open_max,DTEStock_Open_min,DTEStock_Open_volatility,DTEStock_Open_change,DTEStock_High_average,DTEStock_High_max,DTEStock_High_min,DTEStock_High_volatility,DTEStock_High_change,DTEStock_Low_average,DTEStock_Low_max,DTEStock_Low_min,DTEStock_Low_volatility,DTEStock_Low_change,DTEStock_Close_average,DTEStock_Close_max,DTEStock_Close_min,DTEStock_Close_volatility,DTEStock_Close_change,DTEStock_Volume_average,DTEStock_Volume_max,DTEStock_Volume_min,DTEStock_Volume_volatility,DTEStock_Volume_change
2016-05-15,0.8377616061753265,0.9621858608402335,0.6170914815678431,1.3006866727924409,-1.0586721802592003,0.8091198980075262,0.9070402877274943,0.7439115034851719,0.4794938773750884,-1.272004131300423,0.7518842240220642,1.0095936111126091,0.5974954801711845,1.4962141559025681,-1.3137364914070704,0.7450110260162985,0.9913176819992396,0.6513356419880434,0.9389081514259993,-1.2767445130767667,-1.2247560185931385,-1.2227600387105273,-1.3591332604901774,-0.5787544484435797,0.39876701262367287
2016-05-22,0.6702963402282485,0.6535467032364026,0.7457671709656839,-0.3612957076861391,0.33613325192903676,0.6464944532065757,0.6214014171578534,0.70625778344475,-0.46466159047257205,0.5514179428211582,0.7303396871255713,0.7495236983199765,0.7659834243687628,-0.18638289025369137,0.9115486259294323,0.7133319453259213,0.7433742238678326,0.5885231412595194,0.2500846338731796,1.0839742551050402,-1.429223628655252,-1.5410892205620423,-1.2731376120325826,-1.1258581815882913,0.0329867750607644
2016-05-29,1.2514495438392323,1.305786766454178,1.2884081584974056,-0.10935108735075133,0.7580880919128171,1.2828672524666949,1.5660462425615167,1.2638248311639197,0.6135881275127281,1.0749880227545967,1.3289260648582528,1.4670521401864096,1.3196434123885559,0.16183942211082172,1.0745024997114547,1.3924857496249887,1.5639284793452386,1.393716410357009,-0.03825811176697274,0.8903956374288975,-0.9226632452137514,-0.586475500471967,-0.971768114649809,-0.06659997148359321,-0.987329367209346
2016-06-05,1.9176691012100335,1.9112869798093857,2.011613952614674,-0.7774817638891144,0.29653121145685624,1.9364626314446343,1.9073512662338359,1.918736268781967,-0.5967474948246145,0.39007927917064233,1.9614588633719041,1.9046372949522214,1.9196127972079724,-0.550829208370384,0.5840894668735244,1.9501505857564314,1.915119423976459,1.911665038617448,-0.6140692858565999,0.4127547372390511,-1.116369450172521,-0.9599249351838492,-0.9088257270522055,-0.6882482343530743,-0.08295302889620322
2016-06-12,2.0405614132887497,2.0411168066364107,1.8646629980355165,0.2510776595680182,-0.2066911201244336,2.0767258088347957,1.900201383137426,2.086557172930146,-0.9675709572276845,-0.15233068390547133,1.9812243498966111,1.809872379215978,1.927592216214801,-0.9402111758477447,-0.3983071614917103,2.0642386746096,1.9924466128855116,2.1274723884376723,-0.8437644560664009,0.12495703827729862,-0.011303249408639433,-0.07784558662862656,0.3785608018645623,-0.3156173673239901,0.781511753235256
2016-06-19,1.7676570543938412,1.558434841189338,1.8115111374601496,-1.1020924352922323,-0.6250643576576151,1.8384379339093584,2.058440940051217,1.7748257986918652,0.7522910535829481,0.9100252551251362,1.7098825121790326,1.5507540323911426,1.7545100334315782,-1.2503157186233984,0.007659531761258392,1.7894644988950352,1.8919836292834318,1.8032701786219738,-0.1380848223191094,0.7487638317109775,0.11572181871959375,1.4163307819902022,-0.4584191829817789,1.8378987373363085,1.6828359504736594
2016-06-26,2.3335300562900514,2.6094898419076262,2.069782356225911,2.098598886367317,1.892522646308777,2.396271628438535,2.506186275154431,2.248152650038905,1.5031868332472351,1.41635120822373,2.2907519262431584,2.5042307565239783,2.0835331906249106,1.1126153190461412,1.4835346127792084,2.4005520414774986,2.482268949475604,2.2333716892453346,0.8978243307832882,1.2787973039783236,1.6355360476900431,0.6430066018103081,0.99671437887931,0.23729840244444272,-0.82725432220353
2016-07-03,2.4201048670472907,2.2962714781870925,2.3297553305388825,0.19836201267327458,-1.0540610532424834,2.4139198513899824,2.2157268989465564,2.376360915061482,-0.545536035418447,-1.0505073846612587,2.335957363874975,2.3500258024390095,2.1480182042604934,0.46458084745217004,-1.5051666356869986,2.358166505043857,2.281877743000558,2.2498704472555655,-0.09347553475047066,-0.883984873375043,0.03313766885716683,-0.6409798740041039,0.6301680085093939,-0.9368847880084296,-0.6105544831639578
2016-07-10,1.8010342102768278,1.7032486366521205,1.8617440277527897,-0.5044591044907839,-0.9589574821926707,1.7417767926470675,1.6340046379686528,1.7576549583538488,-0.6077141662972606,-1.031646225783838,1.7967336017651379,1.7186619811459756,1.8236090152592683,-0.7740559378352129,-0.5226033151339434,1.733326277305247,1.7328570551774818,1.732277077097772,-0.09439846103222994,-1.0683427311591973,-0.2773601520535717,-0.27904389376165034,-1.2387890797342347,0.23850259440167032,0.6945075010520508
2016-07-17,1.624729318731571,1.4693313908543333,1.671857713906211,-0.9112957108612887,-0.019020490780191312,1.6486327906048814,1.6531632048211249,1.6889935484587149,-0.42958220510931,0.39362432495996186,1.6901839521016313,1.6470584381176703,1.6924207350065508,-0.5268593266518682,-0.012260715286495794,1.6604671635281665,1.6862952980235042,1.6541652823439452,-0.13467994394935395,0.47904892430829754,-1.3713863847769219,-0.816099401968068,-1.6167670033549881,-0.19698676369712192,0.4383154767802328
