Date,BEBEStock_Open_average,BEBEStock_Open_max,BEBEStock_Open_min,BEBEStock_Open_volatility,BEBEStock_Open_change,BEBEStock_High_average,BEBEStock_High_max,BEBEStock_High_min,BEBEStock_High_volatility,BEBEStock_High_change,BEBEStock_Low_average,BEBEStock_Low_max,BEBEStock_Low_min,BEBEStock_Low_volatility,BEBEStock_Low_change,BEBEStock_Close_average,BEBEStock_Close_max,BEBEStock_Close_min,BEBEStock_Close_volatility,BEBEStock_Close_change,BEBEStock_Volume_average,BEBEStock_Volume_max,BEBEStock_Volume_min,BEBEStock_Volume_volatility,BEBEStock_Volume_change
2016-03-27,0.8885652197625862,0.588105169021901,0.9547917119384531,-0.5787668897575733,0.22984629561050277,0.5997358484489633,0.45088635995807114,0.6326671332386442,-0.45252599292590756,0.6405294892801289,1.0160251418880377,0.8904887052417144,1.1240321109825961,-0.6015396801940978,0.2278097352257337,0.8586118864532962,0.6357540651312585,0.8612320220725199,-0.5098208622094622,0.6544645944217415,-0.9258513216537051,-0.5861727810921934,-1.4703859947386382,-0.5090242893537104,-0.026359109498868688
2016-04-03,0.9860635988187819,0.832759587842623,0.7883783897619967,-0.14992497041103126,0.6767459456693012,0.8834570254111332,0.9388696312273448,0.7293807484999247,-0.08245137552217145,0.7222187877193257,1.2373108463577969,1.2528033882487042,0.9692844135395547,-0.04612963337338878,0.8337187745562802,1.107086843314861,1.0723813359825876,0.8758367930059912,-0.0992532719750836,0.8750221560733707,0.16009706991265701,0.0006721369243605765,-1.4184308149222027,0.09315929013643665,-0.8278019970148783
2016-04-10,0.99822373711216,0.8831104964077761,0.9473928642503304,-0.3183012284227434,-0.24341971328179196,0.8690803393076015,0.8078981545123746,0.7903560559258275,-0.32005843558032804,0.09316365884981713,0.9969127918637058,0.7608811343519208,1.0629756785129714,-0.6920440455411262,0.05113168737800978,0.9180339251706212,0.8502589974259657,0.8571890967400593,-0.3164989762945723,0.3991599885283381,-1.1685200661461161,-0.8664749758526676,-1.3548715849645043,-0.7951491002271232,-0.10486899083464075
2016-04-17,0.9927756006412589,0.6829825357806258,0.947133828837625,-0.5596997618374467,0.15271238398067125,0.810135770404279,0.7088787679844609,0.8115707968162967,-0.4783308384929917,0.1779560608994094,1.1326379270249176,1.0573321754757283,1.090364496454529,-0.477779351470866,0.20555676542903437,0.9726396959416498,0.7728389122893194,0.9426732000209659,-0.5577292930792541,0.22973972597793466,-1.056316270663147,-0.8339737083516162,-0.42066415556579195,-0.828889452064579,-0.03231892911450423
2016-04-24,0.759712241862047,0.4861759786894009,0.7281247726318282,-0.5116604437593381,-0.282969741275582,0.4944072159370484,0.42841133532424813,0.5489563140962564,-0.4025767550183693,0.19059694408327632,0.7978551009382128,0.732801241832464,0.6599868676798212,-0.24408665322990258,-0.32515416767641303,0.6548423822683486,0.4993574297827662,0.6237907058026847,-0.4259785347718715,0.13758964567862267,-0.993085757584572,-0.642908464323197,-1.4702226200914317,-0.5546033198437372,0.19375959321564162
2016-05-01,0.3245591122788024,0.18978141306739493,0.3364504582713249,-0.273309548990602,-0.14780395978752578,0.21490127830711298,0.12476193995106111,0.35086379857990924,-0.4122802093872773,0.28536035329334214,-0.1278023272833898,0.21428003865683706,-0.7051670569420614,1.1229098330856102,-1.1895949670760488,-0.15077056855718501,0.02209066806518016,-0.5918702362187265,0.8355425842682553,-0.8252431991562887,1.180060209882068,1.1259311317969243,-0.42403912378316033,1.1768205318919507,1.369874855453758
2016-05-08,-1.78104301284647,-1.7694482994371226,-0.8181735745127149,-0.4694228831239925,-0.2883449334078748,-1.6024347231682314,-1.5472685950015563,-0.9028134201541396,-0.02643729818751993,-0.29907255716297465,-1.7510160957003318,-1.92056616340605,-0.8057086326306494,-0.4990717977458923,0.07257681150849,-1.8210991781687667,-1.8968598439917113,-0.8761039765764501,-0.3884154544265619,0.3260398352979949,0.12117874497704872,-0.18994555536934796,1.2440024710177144,-0.27973857583463385,-0.6972175908864916
2016-05-15,-1.6316415433865392,-1.761952092321896,-0.8174655240081511,-0.6347658552153822,0.10184762132652102,-1.6381927735425426,-1.8491962140922773,-0.8771447183487032,-0.5093999604364345,0.2395434140754639,-1.638475174135189,-1.8761142116602798,-0.7352080459190353,-0.7125442655635219,0.17096638315893764,-1.61998968856785,-1.8138165649973041,-0.7585772026569583,-0.6565517789646198,0.5092123450066919,-0.9919675047616741,-0.8329262980968278,-0.9348801668581003,-0.7899984126897573,-0.026872124139659514
2016-05-22,-1.6533890285229889,-1.5643635219057015,-1.6875947436360468,-0.4660372209951275,-0.8094105114382709,-1.628063814672706,-1.7348776375085904,-1.5918586286262582,-1.3635113405781913,0.12806045792303358,-1.6258467699872075,-1.6712979998135697,-1.3797059040758604,-0.7429083833099372,-0.09937430590428561,-1.611924109114933,-1.612842128609468,-1.4442146740770603,-0.7922869925697033,0.4580483996200838,-0.7109596246823737,-0.7987415738600853,0.05800101945507766,-0.8360831803832665,0.1638514605590131
2016-05-29,-1.3941774358070163,-1.123634759767872,-1.464153577439554,0.12415138599993275,0.6443549550014769,-1.3547032066740585,-1.268872906225674,-1.3738317524185757,-0.09070041630830088,0.9724024715522538,-1.4904344821072053,-1.500352953289131,-1.2986506209079316,-0.6751507323068338,0.07826459443234145,-1.4513473287043925,-1.4329045761993886,-1.3397878246922377,-0.6537439408182134,0.3543477872862725,-0.40709702703433515,-0.5907249407261903,0.2899587943839108,-0.6407907222315654,0.2156316077676014
