Date,MLABStock_Open_average,MLABStock_Open_max,MLABStock_Open_min,MLABStock_Open_volatility,MLABStock_Open_change,MLABStock_High_average,MLABStock_High_max,MLABStock_High_min,MLABStock_High_volatility,MLABStock_High_change,MLABStock_Low_average,MLABStock_Low_max,MLABStock_Low_min,MLABStock_Low_volatility,MLABStock_Low_change,MLABStock_Close_average,MLABStock_Close_max,MLABStock_Close_min,MLABStock_Close_volatility,MLABStock_Close_change,MLABStock_Volume_average,MLABStock_Volume_max,MLABStock_Volume_min,MLABStock_Volume_volatility,MLABStock_Volume_change
2016-03-27,0.6349005042535254,0.4875408808089939,0.9027047660918688,-0.26027541173362456,0.888293485116998,0.6841390491041267,0.6001369968856228,0.8200456675728371,0.09609280037706196,0.9740125472900942,0.8265428003587354,0.2892194033429475,1.2435328577558153,-0.5076003413232675,0.7625847059352843,1.0038096119187008,0.5296710793983049,1.5118869744651782,-0.541736275039323,0.5624411328095421,2.730444397337203,2.653002316820588,2.880263142273369,1.885102492910387,-0.43080599802358466
2016-04-03,1.3029251009070595,1.131153124765204,1.5320336168948279,-0.14211598773991083,-0.482755017642881,1.1957035299871932,0.9226983451759575,1.395730893953409,-0.11006823395082845,-0.7357372302816562,1.373909879717918,0.8715306586275113,1.739993021563497,-0.4758931873372491,-0.0010138548673276017,1.2333922587407238,0.9523996414399672,1.3034856196052966,0.0300727669727616,-0.5121364759810492,1.4654028831339505,1.565529387369919,0.8785698609849281,2.1180894752539494,-2.2985943893417327
2016-04-10,1.1449222976174966,0.8122443642363669,1.542542859667389,-0.77610823729463,0.1555974341607897,0.9641316913847339,0.5453825335243393,1.3633523912792782,-0.8208417639709799,0.23552219238625854,1.326760340133858,0.7491257633584977,1.616954594552026,-0.6878989913675398,-0.0637693800714026,1.1557382396589584,0.6240309270977247,1.4900834719759761,-0.7032241001129668,-0.13628544684071414,1.2769593065491451,1.211080717237763,0.9678270054286227,1.3146545428533736,1.9163722518893707
2016-04-17,0.7320067790977114,0.5405521370681438,1.1712814699099219,-0.7574009917249026,0.4287891163358591,0.5298716724830829,0.36852170755337876,0.7934857836632724,-0.4293929157342087,0.4664052492959448,1.0949528112753932,0.7102154972899608,1.4374333902820813,-0.6631117158676451,0.5703470027848381,0.829779736664016,0.4866525036531017,1.1505208182927373,-0.5841067153303608,0.4740366414307725,0.5832284233404178,0.203703739490636,0.52983025746093,-0.1987745442984664,0.3635085635766807
2016-04-24,1.325670369095243,1.2284909700382842,1.5404469468303428,-0.23350166318934124,0.7174335966448601,1.172680676337579,0.8754740865793322,1.2537787103107185,-0.33524828133658974,0.6158288449733694,1.5288502530716968,1.2745661621882207,1.5268862971887212,-0.20548853559954297,0.6856070132625568,1.4401766863411027,0.992020707494544,1.3517452914288994,-0.313379441811684,0.5847512533917049,0.9754211901168592,1.1947416810368765,0.9924735621306588,1.2496044298688456,-0.4443433210854087
2016-05-01,1.5136842319798312,1.3096167745337854,1.647600895369822,-0.6762144765038687,0.2666110948835715,1.620901498591452,1.5376867314825629,1.7104900701549748,-0.33973458083944535,0.44379503714189483,1.736193392956386,1.6086392540339092,1.796276394204152,-0.3738308856700329,0.40351003933362706,1.6573983981421059,1.6362213645611607,1.7601660128522056,-0.17752289100402355,0.5608876313076685,0.6943049078609844,1.0935841621801297,0.44158105563629635,1.5566792638591802,1.1965314154970836
2016-05-08,2.0225760449897603,1.9529925722902275,1.9978518506157625,-0.6534781568541496,-0.13459095498410462,2.004655385189332,1.8251984778629322,2.028760127566258,-0.8441380814672731,-0.3016764226676833,2.0699178508574683,1.8916153067882429,2.0968201820481136,-0.8583023579340933,-0.21229255369266445,1.9917539888072349,1.6930439748755395,1.9580117466711315,-0.7542308947854706,-0.18482648318001,0.9193103124172962,0.6445532507300125,0.9227832088399026,0.2611291492518821,-0.33026241121103167
2016-05-15,1.481820914685334,1.6775446606757418,1.1207998867014877,1.643489542155318,-1.6078091486939083,1.3904721084249363,1.4709289771615608,1.2597740585913748,0.7288916653410173,-0.9378075404486103,1.4093026152823556,1.6490739000905306,1.246958305302491,1.21719524868494,-1.3265599939086703,1.269021803449033,1.4434011863708525,1.0949241800869607,1.317652719694617,-1.3544117548528027,0.2325489781075944,-0.23375907578057986,0.41178775316489247,-0.8235993280700014,0.7769025596800828
2016-05-22,0.8288208999909038,0.710631541875804,0.9603316597121291,-0.6641846855999857,-0.4660892102830832,0.6602227624672844,0.4735842602545691,0.7868763414321438,-1.0951364969286606,-0.31401861533756176,0.8824010948962577,0.6495827955374022,1.0572106447621508,-1.3256669459228225,-0.03631731123153681,0.7484069902984827,0.606447481602805,0.9850947831427899,-1.2295812661229044,0.09386929145893838,-1.1831768286770463,-1.0782548040660351,-1.3234668784843604,-0.5407599238907681,-0.9983979799504309
2016-05-29,1.0480718296636173,1.638481721950331,0.4992820146849391,2.762631246540825,2.1871688364998088,1.4106806032384926,1.9732424499200545,0.7039058866435297,2.934532560504169,2.2951171617306776,1.0774408152408554,1.6722618241921665,0.5845168208071442,2.7257341399248993,2.4264032759409426,1.371632070095187,1.8605198384316068,0.4990140214008564,2.918778511051714,2.6686135057279103,0.1012358462681641,0.9364000820593418,-0.9500770114382364,2.0496117073739217,1.3777925140177714
