Date,MATWStock_Open_average,MATWStock_Open_max,MATWStock_Open_min,MATWStock_Open_volatility,MATWStock_Open_change,MATWStock_High_average,MATWStock_High_max,MATWStock_High_min,MATWStock_High_volatility,MATWStock_High_change,MATWStock_Low_average,MATWStock_Low_max,MATWStock_Low_min,MATWStock_Low_volatility,MATWStock_Low_change,MATWStock_Close_average,MATWStock_Close_max,MATWStock_Close_min,MATWStock_Close_volatility,MATWStock_Close_change,MATWStock_Volume_average,MATWStock_Volume_max,MATWStock_Volume_min,MATWStock_Volume_volatility,MATWStock_Volume_change
2016-05-15,0.9720825776609067,0.9210292171195283,0.9658985216830347,-0.23957888327183632,-0.47731188352731624,1.0638035108825212,0.9967208820037671,1.2175473730886446,-0.6732092464153371,-0.6508972804515276,0.9708306420726386,1.1881909712400025,1.0290567944033304,0.004323979529491388,-0.9357606174721894,0.9854707274610527,1.0012928340367868,1.0996553830367601,-0.22485155080356134,-0.43335971867565176,-1.4249133744100126,-0.9112066157969793,-0.7690759491349379,-0.6309707035832457,0.13415857850370524
2016-05-22,1.7324813421260805,2.064665863823579,1.3205880938538768,1.7354384187193228,1.9621432833591497,1.8435031333089602,2.122251553091106,1.245518521875349,1.747351624727805,1.7955506252740518,1.847076065603721,2.143604516456769,1.3217520307321897,1.5861147443309567,1.7381040096917497,1.8978179122907421,2.210809156520121,1.2079820398470396,2.5268361299496216,2.186862474481066,-0.7877350503296516,-0.48887443052748875,-0.527353460416598,-0.30202297058923755,-0.005481825225892738
2016-05-29,2.3434705875486075,2.1550246320043716,2.507348460048998,-1.2706654354575813,0.2359299927741297,2.302121863084719,2.07859016668262,2.4302232815883156,-1.1381331116106794,0.02211799134972407,2.2266029861851955,2.015723120240333,2.2311075539175698,-0.9649478830485606,-0.07054567581836478,2.3300767255840324,2.1004119935797236,2.593349089687437,-1.2638032836714361,-0.1063767470927992,-1.1534316137729732,-0.5997835517391926,-0.7102130048336919,-0.3505277592854651,-0.7524961349673424
2016-06-05,1.9916588207115153,1.85357427254994,2.014869733446828,-0.8513111268027408,-0.05263878627533689,2.120262627702313,1.9945441384000748,2.2504735570919614,-1.278934113763113,-0.19266942817185853,2.1000816882028848,1.9895805557530342,2.101359975909491,-0.9591451423241611,-0.14445949253605206,2.0096457515972976,1.9282640750396223,2.1091408919336456,-0.7169791727442647,-0.0480850536902077,0.7397292723878562,1.1553589725414026,-0.3352820817185139,1.216511486502978,-0.9263792374064732
2016-06-12,1.5026770708891375,1.3729666377362566,1.6002649818734827,-1.1766661962231053,-0.39215664806498823,1.4662080832441446,1.369687260317849,1.5139941802696535,-0.8764959371910537,-0.4097861566019467,1.5203964693685152,1.4488214913898247,1.5408862970829444,-0.6560758744764364,-0.5885169627381605,1.4171404533047725,1.3138462410067202,1.4602116416736195,-0.6210301216385952,-0.6335897853109851,1.5876835561221412,2.032313644368869,0.4377463364003578,1.8764991211327429,1.937231130046418
2016-06-19,1.2116422394992445,1.2596082608468715,0.9832256598000648,0.7749409629246665,-1.175704678910983,1.2859843617840532,1.2974113383262398,1.0764999751619262,0.41696475526523413,-1.428361449172125,1.2478049348568245,1.2416335241640388,0.8523103479881482,1.331470595498471,-1.727128203316062,1.2624734268760485,1.2779457038939295,1.1793595742027563,0.25306463123674106,-1.0848718287519277,3.586901775979999,3.7571409777660687,0.8635259488156053,3.7186127606619186,3.5564627923670007
2016-06-26,0.9514559277540414,1.5225292144467006,0.7767180122318755,2.143901107736539,2.014397003912965,1.1386161432146433,1.501948064557254,0.9410771705186335,1.5390448698070065,1.346506448498579,0.9561392312158284,1.5510570712151575,0.5628951652568676,2.709523473106393,2.373444643400041,1.0397765697610395,1.4294564779626637,0.6827966198795503,2.029746038078667,1.9328975646475932,-0.11524617183480218,-0.3276337747442828,-0.07152649629277048,-0.32484140390707716,-0.5846979720688948
2016-07-03,1.5804732107914679,1.510159449454223,1.6525168084976738,-0.6425664550248784,0.3157144033003097,1.668977408621073,1.8558036428240028,1.659980559008484,0.40731660427166705,0.91176899612439,1.6936718529897887,1.699137875928125,1.7481306678097752,-0.0784872568313526,0.6936223951804502,1.736954892865882,1.9287758443845915,1.8314929148105616,0.2841269735553289,0.8634902264546398,-0.8268082639607269,-0.534108057757268,-0.9732768159976728,-0.43558637158980523,-0.28101017891032204
2016-07-10,2.370222902420699,2.406933434963315,2.1772135982833736,0.5393853584117194,0.9816920519203967,2.3672217888729437,2.382288156860432,2.1628134496086626,0.738507784278606,1.0225315485193258,2.4237491607055976,2.4277861565401277,2.280838502457583,0.5984165059479486,1.0124747398256682,2.3600267126361483,2.2378071873246994,2.294489257409948,-0.31107972994002203,0.4106198535684299,-0.6430613243073856,-0.4388306254327951,-0.5718082366480648,-0.40847785734542347,-0.12285713185626984
2016-07-17,2.22270014410716,2.1053015235435524,2.3169153630991692,-1.0475430777283488,-0.13359127600144727,2.228664515740079,2.1896391373792055,2.321954683983918,-0.5629732766793564,0.21009758922851998,2.26442639746888,2.147688119719331,2.432005232550846,-1.020214547411617,-0.021099454066080495,2.214854876618997,2.1480744067201525,2.3144017666119208,-0.8267086940800538,0.07178853774702892,-0.6610477229033257,-0.3835292521706292,-0.8243723668568583,-0.33088766558087596,-0.25237069857468664
