Date,HNGRStock_Open_average,HNGRStock_Open_max,HNGRStock_Open_min,HNGRStock_Open_volatility,HNGRStock_Open_change,HNGRStock_High_average,HNGRStock_High_max,HNGRStock_High_min,HNGRStock_High_volatility,HNGRStock_High_change,HNGRStock_Low_average,HNGRStock_Low_max,HNGRStock_Low_min,HNGRStock_Low_volatility,HNGRStock_Low_change,HNGRStock_Close_average,HNGRStock_Close_max,HNGRStock_Close_min,HNGRStock_Close_volatility,HNGRStock_Close_change,HNGRStock_Volume_average,HNGRStock_Volume_max,HNGRStock_Volume_min,HNGRStock_Volume_volatility,HNGRStock_Volume_change
2016-03-27,-0.9525766983636257,-1.1567469538289434,-0.7935372232046409,-0.6728300699160665,0.37161274219927337,-1.0179688379637086,-1.2105839287053322,-0.9286323656223023,-0.5793330167982863,0.16157129151152885,-0.8702348025402648,-0.9249513635278255,-0.7765122339616413,-1.0527151652226148,-0.33568454474507314,-0.9285216010674768,-0.974062990503759,-0.8823628271660008,-0.813716594162762,-0.5746486139151845,-0.30816698288937033,-0.30202495771892185,-0.26787424214651007,-0.30549423608384324,0.2889948613591184
2016-04-03,-0.8753682084426657,-1.0761001494217324,-0.7284277467587478,-0.6310529419251317,0.3794867298350092,-0.9321753763123724,-1.122722411187026,-0.8228085229894003,-0.6534622826247249,0.272415934356446,-0.7672255552311107,-0.8336340466688997,-0.6563942911367517,-1.1796925940332599,-0.07018247824748344,-0.83198071600304,-0.9020104026362079,-0.7489666011791796,-1.3649334936492477,-0.2109624988387201,-0.3313459893969977,-0.3334966583502065,-0.47077398982492275,-0.3168323293182338,0.2795713980084721
2016-04-10,-0.7400266694808335,-0.9313589144076578,-0.6138336056094886,-0.5452574057867012,0.24608456787328234,-0.7990264028419944,-0.9624859173782409,-0.6971449032695166,-0.5540386117520345,0.15294983591701747,-0.6392031699600914,-0.7069799858655282,-0.5477845716348978,-1.0207205778540833,-0.41771896946262116,-0.6965672243660396,-0.7457362885839507,-0.619943879368985,-1.0375472123188618,-0.5040936370088972,-0.39752190523974884,-0.3731829908014381,-0.6674027736974172,-0.3373841806765662,0.2615760207259236
2016-04-17,-0.608242001372679,-0.7846314469103621,-0.46894120312122684,-0.5677203822643665,0.22856824577874582,-0.6664046523176564,-0.8253091027941502,-0.5701297808054361,-0.5594857127910828,0.18790013988766324,-0.515201785956043,-0.584200153346579,-0.42175566636075545,-0.996526242482491,-0.3321851012358551,-0.5721907634175595,-0.6332559797615185,-0.490069829672319,-1.1759350109082152,-0.3125479456472307,-0.3657323133059911,-0.33959881443328654,-0.6285038416451157,-0.30375479637789393,0.31113152872243427
2016-04-24,-0.43041910975799036,-0.5180698638661577,-0.34770914804123915,-0.2542886233340964,0.5441631599588664,-0.4698645290349572,-0.5740729515789013,-0.4434935837617222,-0.2667022364081636,0.5081197396956165,-0.3474263009356686,-0.33659557664369705,-0.30001990778645915,-0.144072371910525,0.3695311378363435,-0.38505101389482277,-0.40327196412843797,-0.3731200728403133,-0.1594283448726379,0.45804940869553856,-0.37990293040491546,-0.3713375112164265,-0.5631743310171106,-0.3469251935412127,0.2884416980954202
2016-05-01,-0.22495384459195478,-0.38515907345338724,-0.09450266462596064,-0.495232981055507,0.2195287667927757,-0.2864392342067647,-0.44343935929543615,-0.19035404195594444,-0.5255911193605523,0.2111646724905715,-0.14706369364729283,-0.21239291972370108,-0.06559124433878052,-0.8324993482800165,-0.2757434595340625,-0.20746094832615036,-0.2707816190669388,-0.11522618510396553,-1.0490991986226057,-0.2643422564777891,-0.3811240924530744,-0.36446190682155716,-0.5775702973309906,-0.33705631482733245,0.26736875895448564
2016-05-08,-0.13664509391738627,-0.2805358400143882,-0.11127821569196085,-0.23049064335146366,-0.2239176115020965,-0.20510830266428118,-0.3233934940859345,-0.21784546184321021,-0.17479305437704218,-0.1618683559937909,-0.08971956939178126,-0.06487035125199778,-0.06516053237675634,0.03082619329396103,-1.2309421571931336,-0.15124235616948642,-0.12555579126950167,-0.15133977530581041,0.21404296768551195,-1.2517682106758967,-0.35754540745207686,-0.34890047316653283,-0.4797442645864926,-0.331606273157169,0.2758599308032196
2016-05-15,-0.10964867220710421,-0.31012359932227873,0.04485432543490679,-0.4501040661314517,0.2479706518657282,-0.15455330006443913,-0.32240231480943904,-0.06293278365159004,-0.37146189081516856,0.2782865844293378,-0.0044153691330568404,-0.06667216955796162,0.09942311505547208,-0.7245928588478682,-0.2527361205569314,-0.06748033113656045,-0.10556633234164159,0.014460901377814028,-0.5807778585942284,0.026081846335857257,-0.3318776034266736,-0.3113267895183537,-0.47596007098242094,-0.28969334522574136,0.2823623809264995
2016-05-22,0.3477002954875393,-0.11700900685764687,0.437642173285477,-0.40916473713953305,0.2264999831264655,0.2908077252578782,-0.24694815180998983,0.44588930003849886,-0.46151482993293413,0.20176303320556768,0.3841045306280229,0.3076250731374902,0.4678642408108346,-0.6708517112738017,-0.38417778684110043,0.355603632502837,0.25120549967654854,0.38706778466821823,-0.6183760897737598,-0.556348862447802,-0.35631184439811814,-0.35538114939854865,-0.49054676075822673,-0.337192288505172,0.29078509680816245
2016-05-29,0.09594377548406563,-0.09115109037088553,0.332087608697449,-0.7038019568483254,-0.12095969185966123,0.1929261746694668,0.42010589623775896,0.24087938937193756,0.12255610737860764,0.54492682673786,0.23618383291788883,0.07688252023826313,0.40625326937630873,-0.6688925617787976,-0.053383191473132405,0.23570280738288332,0.439047598643124,0.2916411880731104,0.08109576983190733,0.748202564580989,-0.5323897167601275,-0.3497454181962203,-0.6516304707464482,-0.2087116695050117,0.0689549886195264
2016-06-05,1.1314193192708628,0.874224290849776,0.7365892458733395,-0.21751601191938247,0.30007016762374883,1.2859577848530246,1.0142791853299702,1.446133792257004,0.0,0.8194840242616003,1.2842902804320873,1.0957044624261838,0.9195114454618442,-0.307138256140558,0.3211482307227535,1.494126433381161,1.1006881452033703,1.3302545775907633,-0.08928022815198489,0.8657574181436766,1.3151990629757828,2.165269101574865,-0.6870442133381532,2.8351889430167923,3.2438697453799548
2016-06-12,1.6660945171848178,1.2348451652802561,1.9639767302310998,-0.5766922015403582,-0.35076449454288,1.689835478388084,1.5053119852088774,2.0435766130913247,-0.20645714070659033,-0.5773622704197516,1.7478816365812078,1.4872312382220265,1.7441002837185724,0.053589720688161514,-0.3549912546174371,1.8156992203180689,1.6043634641577118,1.9584247213886143,-0.4056680429309414,-0.5828142016666804,1.7325262231347538,2.2856871232952654,-0.5628806455696653,2.351650383728923,-2.0139437494170322
2016-06-19,2.7259622317442913,2.733837916933347,1.5796933773542239,2.8522169061027465,2.5587694985256593,2.8987959215923116,2.768829845965036,2.975059095314558,-0.6972604613006698,0.009307842228802458,2.732363875331223,2.676608087578576,1.8795548422373598,2.634094313325992,2.4505846199548853,2.8715973772947847,2.7743790642771438,2.672885356226423,1.1087891070776257,1.191496308669479,-0.9213637618946673,-0.754889513840812,-0.4635129389234925,-0.6679296736997004,-0.13506220917653136
2016-06-26,1.8836544133635813,2.070782535738535,2.431549679770797,0.9544594554162829,-1.6455006513276647,1.698090767847516,2.0090897631727267,1.4924567777161384,1.8391170471428995,-1.2964433889566414,1.636941038583217,1.3965452375241811,2.177946857227001,-0.03166804147069797,-0.04909171687943978,1.4554685263586806,1.2752033445310322,1.663120264237929,-0.591126131039456,-0.014060521505266965,-0.24567477597210863,0.1988927970931345,-0.637975985617999,0.25116961854248826,0.04537059761225232
