Date,EPAYStock_Open_average,EPAYStock_Open_max,EPAYStock_Open_min,EPAYStock_Open_volatility,EPAYStock_Open_change,EPAYStock_High_average,EPAYStock_High_max,EPAYStock_High_min,EPAYStock_High_volatility,EPAYStock_High_change,EPAYStock_Low_average,EPAYStock_Low_max,EPAYStock_Low_min,EPAYStock_Low_volatility,EPAYStock_Low_change,EPAYStock_Close_average,EPAYStock_Close_max,EPAYStock_Close_min,EPAYStock_Close_volatility,EPAYStock_Close_change,EPAYStock_Volume_average,EPAYStock_Volume_max,EPAYStock_Volume_min,EPAYStock_Volume_volatility,EPAYStock_Volume_change
2016-05-15,-1.903482203910166,-1.8643981039669804,-1.7085102091333821,-0.3932480821014657,-0.12408655062719325,-1.9688722781401884,-1.9388694435321585,-1.8832462743022345,-0.022117847794501145,-0.584270035515957,-1.8949542911692736,-1.7795005318237187,-1.4560207258489661,-0.2485730559245672,-0.28469411006069034,-1.9717327589818594,-1.8490092002970098,-1.8211020987672752,-0.18095525558894174,-0.4924235400259393,0.3944223175629977,0.3018111522146022,0.5719570331732537,0.22759893593229968,-0.1454360058422053
2016-05-22,-1.7251911009768137,-1.764846733033868,-1.4702682536547318,-0.6957383654603659,0.5872631908158134,-1.7800323196503363,-1.808030816243795,-1.5491832361970312,-0.475470446470834,0.6564180541477197,-1.602146987791311,-1.65223926024667,-1.1453411849898283,-0.5760475958086169,0.5236235247541594,-1.6657338259199956,-1.633746465097446,-1.548071839435526,-0.30008088144887185,0.6640651702185231,-0.543465740617187,-0.37091499358202096,-0.289430595652448,-0.3320073326915371,-0.13416652520889086
2016-05-29,-1.2641169744903133,-1.3091850503214038,-1.0285550009271436,-0.6626425884813844,0.42959950701130334,-1.347385120279273,-1.4770243690264537,-1.0661524838255128,-0.8729019615310538,0.2755507944836073,-1.1787447054344191,-1.3167316044100843,-0.7215266642602624,-0.7502648661800888,0.27635565523266664,-1.2445416936021445,-1.3318148564638992,-0.9965014970561059,-0.7389616701809623,0.1765142474948488,-0.665964592098711,-0.43969935459981085,-0.35809071555770955,-0.3940634691010647,-0.32657572856818473
2016-06-05,-1.104126740502532,-1.0995232270480786,-1.012074489791785,-0.3454259230516129,0.022459886660916504,-1.1816597332383358,-1.2318471309116308,-1.1029259070371709,-0.3821930660230016,-0.2660881718934318,-1.017184539104882,-1.0753604602170364,-0.752413176727636,-0.44469529707047256,-0.01750557118998589,-1.1155002149288882,-1.1501666623061098,-1.0526050832180884,-0.3410357860544038,-0.3868892897135474,-0.6050212284650076,-0.4043542161482024,-0.30932202814553567,-0.36623623905535957,-0.13900946826601762
2016-06-12,-1.46783684050632,-1.344441451273338,-1.43432065127983,-0.03911633793916168,-0.4509783057045618,-1.5504859890421807,-1.4669179762882336,-1.5073660623594825,-0.04359533752772736,-0.4912569119948384,-1.5251063973294043,-1.4208597558857534,-1.4135095891823246,-0.02628170605021027,-0.4798476572726761,-1.5703260583842336,-1.4665788257153507,-1.656044104514613,0.18945073293719697,-0.7361344420772256,0.5096104492198198,-0.025348814083751905,1.0879940734837539,-0.14139480025932502,0.019398745665735604
2016-06-19,-1.6920608610488042,-1.598098017582477,-1.8433210771715383,0.30484801597487543,-0.5866393651994242,-1.7059260094254647,-1.723689154522403,-1.6799268157327183,-0.2613331963946823,-0.2854765774011596,-1.69546264967669,-1.6839191597561212,-1.6308137705939447,-0.10693680078580692,-0.4184168670288999,-1.6985490415089868,-1.682254857386745,-1.7410063518652337,-0.0483584847702973,-0.5918036179589337,1.3262185680876803,0.44934840653435787,1.9280878180048473,0.2185509145554476,0.08526615380030582
2016-06-26,-1.965911827875219,-1.9215586453334559,-1.964681946524379,-0.08915807602755184,0.12317923339709486,-1.917815926961705,-1.8018120084631368,-1.9387609242711918,0.20251838985105886,0.3174718862504444,-2.004594076104569,-1.9200059827043294,-1.845800365524143,-0.17933225832871655,0.6324100614563615,-1.9664540064427825,-1.8527478984559778,-1.9636716984619016,0.11777877012044312,0.9387017256040573,1.0276027382941748,-0.042972109743705675,2.1241599703757865,-0.33607837740746566,-0.3387324765582881
2016-07-03,-1.6931748167399314,-1.6726270949110646,-1.550107610105126,-0.49808842924600416,0.07820671347674141,-1.7102141512118054,-1.7384490068900242,-1.6107646345764728,-0.5249998998428305,0.13379489736788683,-1.6964796227841616,-1.7356552486173986,-1.456725022336067,-0.619541569928801,0.2244041514311623,-1.684966633074836,-1.7311418422385807,-1.5168604970588349,-0.7473155560011893,0.1612125419081134,-0.4167158894849232,-0.3671582584716744,-0.005282257740410986,-0.3649956021918653,-0.09181438657089948
2016-07-10,-1.316647525665097,-1.3324771282536683,-1.2767412671634397,-0.329954821075826,0.7195786333480948,-1.3231778105682805,-1.3533696283817278,-1.239770657400503,-0.49630739988028644,0.5547971319755971,-1.359800369077503,-1.3658667451774478,-1.3151872067306296,-0.21709322479226498,-0.09817856823006997,-1.2955842265822934,-1.3429219407824609,-1.1688823900077265,-0.6626036408094813,0.26925385195000007,0.4126740572282174,0.021748642530813177,-0.08245058801068718,0.031901270609461733,-0.3360539171974685
2016-07-17,-1.2870262545951279,-1.2603599396222556,-1.2193559783622867,-0.29390457062021424,-0.1142923410694088,-1.2381884328882575,-1.2267226394148385,-1.2315135360559368,-0.13830824295992256,0.2805923602617502,-1.2838120677542817,-1.2671287251311951,-1.1592626186419752,-0.3095515670442323,-0.05446274680267711,-1.3088579811738916,-1.2856933302172,-1.2324567238017876,-0.36493670982873927,-0.1293629946548321,-0.5912207454022006,-0.48327075461708807,0.09923962727542282,-0.4930365495778272,-0.19898743359310553
