Date,JPMorgan Diversified Return Global EquityEtf_Open_average,JPMorgan Diversified Return Global EquityEtf_Open_max,JPMorgan Diversified Return Global EquityEtf_Open_min,JPMorgan Diversified Return Global EquityEtf_High_average,JPMorgan Diversified Return Global EquityEtf_High_max,JPMorgan Diversified Return Global EquityEtf_High_min,JPMorgan Diversified Return Global EquityEtf_Low_average,JPMorgan Diversified Return Global EquityEtf_Low_max,JPMorgan Diversified Return Global EquityEtf_Low_min,JPMorgan Diversified Return Global EquityEtf_Close_average,JPMorgan Diversified Return Global EquityEtf_Close_max,JPMorgan Diversified Return Global EquityEtf_Close_min
2016-05-15,0.7257687830248262,0.7257687830248262,0.7257687830248262,0.7129284049346264,0.7129284049346264,0.7129284049346264,0.7570088853608152,0.7570088853608152,0.7570088853608152,0.7037959400666677,0.7037959400666677,0.7037959400666677
2016-05-22,1.0316070804313484,1.0316070804313484,1.0316070804313484,1.0061149628150212,1.0061149628150212,1.0061149628150212,1.0274161605642353,1.0274161605642353,1.0274161605642353,1.013910450744696,1.013910450744696,1.013910450744696
2016-05-29,0.9245027662073251,0.9245027662073251,0.9245027662073251,1.0570122381495295,1.0570122381495295,1.0570122381495295,0.9580445564099781,0.9580445564099781,0.9580445564099781,1.0910013901989377,1.0910013901989377,1.0910013901989377
2016-06-05,0.9176415187732462,0.9176415187732462,0.9176415187732462,0.8755895383332774,0.8755895383332774,0.8755895383332774,0.7563552226936319,0.7563552226936319,0.7563552226936319,0.6996606640892079,0.6996606640892079,0.6996606640892079
2016-06-12,0.1679989761710957,0.1679989761710957,0.1679989761710957,0.25021285712306646,0.25021285712306646,0.25021285712306646,0.24326075751008958,0.24326075751008958,0.24326075751008958,0.28487953490664064,0.28487953490664064,0.28487953490664064
2016-06-19,-0.21548866578174738,-0.21548866578174738,-0.21548866578174738,0.08348204352501197,0.08348204352501197,0.08348204352501197,-0.15065161499872495,-0.15065161499872495,-0.15065161499872495,0.021692872516167073,0.021692872516167073,0.021692872516167073
2016-06-26,1.0582562637671327,1.0582562637671327,1.0582562637671327,1.0414924993903083,1.0414924993903083,1.0414924993903083,1.0945327041374204,1.0945327041374204,1.0945327041374204,1.0608711577142023,1.0608711577142023,1.0608711577142023
2016-07-03,1.0611296134527577,1.0611296134527577,1.0611296134527577,1.1211619681023932,1.1211619681023932,1.1211619681023932,1.1562900851039284,1.1562900851039284,1.1562900851039284,1.150578728780295,1.150578728780295,1.150578728780295
2016-07-10,2.0359143906280432,2.0359143906280432,2.0359143906280432,2.023556528592414,2.023556528592414,2.023556528592414,2.117137613854328,2.117137613854328,2.117137613854328,2.0417736506925634,2.0417736506925634,2.0417736506925634
2016-07-17,1.826193129067927,1.826193129067927,1.826193129067927,1.9529568568945062,1.9529568568945062,1.9529568568945062,1.982312272937853,1.982312272937853,1.982312272937853,2.024233204787453,2.024233204787453,2.024233204787453
2016-07-24,2.2869451144575073,2.2869451144575073,2.2869451144575073,2.3280020868805096,2.3280020868805096,2.3280020868805096,2.3827166455098117,2.3827166455098117,2.3827166455098117,2.3458782857883422,2.3458782857883422,2.3458782857883422
2016-07-31,1.6462216476319609,1.6462216476319609,1.6462216476319609,1.7395773964583758,1.7395773964583758,1.7395773964583758,1.7196318738719942,1.7196318738719942,1.7196318738719942,1.727513631400318,1.727513631400318,1.727513631400318
2016-08-07,2.200885105966768,2.200885105966768,2.200885105966768,2.238653460234175,2.238653460234175,2.238653460234175,2.122684745163837,2.122684745163837,2.122684745163837,2.132399872750163,2.132399872750163,2.132399872750163
2016-08-14,1.5297113129656548,1.5297113129656548,1.5297113129656548,1.684850118006735,1.684850118006735,1.684850118006735,1.540676752018196,1.540676752018196,1.540676752018196,1.665455678812854,1.665455678812854,1.665455678812854
2016-08-21,1.590000340461424,1.590000340461424,1.590000340461424,1.6272618517195263,1.6272618517195263,1.6272618517195263,1.1379281205874376,1.1379281205874376,1.1379281205874376,1.228745574150587,1.228745574150587,1.228745574150587
2016-08-28,1.419834768902713,1.419834768902713,1.419834768902713,1.4633416467535878,1.4633416467535878,1.4633416467535878,1.4866051231047603,1.4866051231047603,1.4866051231047603,1.5459494277554202,1.5459494277554202,1.5459494277554202
2016-09-04,1.1438147864653465,1.1438147864653465,1.1438147864653465,1.1238003295997783,1.1238003295997783,1.1238003295997783,0.7712722159496399,0.7712722159496399,0.7712722159496399,0.6767571271419566,0.6767571271419566,0.6767571271419566
2016-09-11,0.25023288333231875,0.25023288333231875,0.25023288333231875,0.18722421539106066,0.18722421539106066,0.18722421539106066,0.2732253717111151,0.2732253717111151,0.2732253717111151,0.21795628119834817,0.21795628119834817,0.21795628119834817
2016-09-18,1.4102382552966277,1.4102382552966277,1.4102382552966277,1.404538572491236,1.404538572491236,1.404538572491236,1.5046402073429683,1.5046402073429683,1.5046402073429683,1.4619205943459799,1.4619205943459799,1.4619205943459799
2016-09-25,1.1937178314972923,1.1937178314972923,1.1937178314972923,1.3808508494082206,1.3808508494082206,1.3808508494082206,1.291131168337657,1.291131168337657,1.291131168337657,1.4414485006172457,1.4414485006172457,1.4414485006172457
2016-10-02,0.39476258485075555,0.39476258485075555,0.39476258485075555,0.31519165123155685,0.31519165123155685,0.31519165123155685,0.43623562158795026,0.43623562158795026,0.43623562158795026,0.3803522901589329,0.3803522901589329,0.3803522901589329
2016-10-09,0.2415011777659853,0.2415011777659853,0.2415011777659853,0.1856271300151789,0.1856271300151789,0.1856271300151789,0.16981997298274118,0.16981997298274118,0.16981997298274118,0.07896526228292101,0.07896526228292101,0.07896526228292101
2016-10-16,0.011248014925487805,0.011248014925487805,0.011248014925487805,0.03626329658385811,0.03626329658385811,0.03626329658385811,0.14189505465701302,0.14189505465701302,0.14189505465701302,0.15839706510770685,0.15839706510770685,0.15839706510770685
2016-10-23,-0.3677176892284348,-0.3677176892284348,-0.3677176892284348,-0.4627302807769557,-0.4627302807769557,-0.4627302807769557,-0.2985448852272538,-0.2985448852272538,-0.2985448852272538,-0.34978943526759515,-0.34978943526759515,-0.34978943526759515
2016-10-30,-1.0496892393951818,-1.0496892393951818,-1.0496892393951818,-1.0733634616462153,-1.0733634616462153,-1.0733634616462153,-1.0483145443695043,-1.0483145443695043,-1.0483145443695043,-1.2007277250512138,-1.2007277250512138,-1.2007277250512138
2016-11-06,-1.8773052414921527,-1.8773052414921527,-1.8773052414921527,-1.9754083267579605,-1.9754083267579605,-1.9754083267579605,-2.1392646090536194,-2.1392646090536194,-2.1392646090536194,-1.9959195766825064,-1.9959195766825064,-1.9959195766825064
2016-11-13,-2.0184710924471085,-2.0184710924471085,-2.0184710924471085,-1.975516969217306,-1.975516969217306,-1.975516969217306,-1.9472340929807592,-1.9472340929807592,-1.9472340929807592,-1.9919199268905,-1.9919199268905,-1.9919199268905
2016-11-20,-1.1378371390933273,-1.1378371390933273,-1.1378371390933273,-1.2143519866210362,-1.2143519866210362,-1.2143519866210362,-1.1344488143420823,-1.1344488143420823,-1.1344488143420823,-1.2001110659415894,-1.2001110659415894,-1.2001110659415894
2016-11-27,-1.3041775324581135,-1.3041775324581135,-1.3041775324581135,-1.3702470738360095,-1.3702470738360095,-1.3702470738360095,-1.3142200285447918,-1.3142200285447918,-1.3142200285447918,-1.3260631093816173,-1.3260631093816173,-1.3260631093816173
2016-12-04,0.048459302656205204,0.048459302656205204,0.048459302656205204,0.0247383194010998,0.0247383194010998,0.0247383194010998,0.1537137436763035,0.1537137436763035,0.1537137436763035,0.16235145330162734,0.16235145330162734,0.16235145330162734
2016-12-11,-0.4663330082766776,-0.4663330082766776,-0.4663330082766776,-0.3420097341543882,-0.3420097341543882,-0.3420097341543882,-0.3406595310566314,-0.3406595310566314,-0.3406595310566314,-0.37049807750514985,-0.37049807750514985,-0.37049807750514985
2016-12-18,-1.247462510059136,-1.247462510059136,-1.247462510059136,-1.3045558193860343,-1.3045558193860343,-1.3045558193860343,-1.190651937883643,-1.190651937883643,-1.190651937883643,-1.1780438244000906,-1.1780438244000906,-1.1780438244000906
2016-12-25,-1.0756821283959286,-1.0756821283959286,-1.0756821283959286,-1.0428229053374651,-1.0428229053374651,-1.0428229053374651,-1.0819886586129184,-1.0819886586129184,-1.0819886586129184,-1.124734726644374,-1.124734726644374,-1.124734726644374
2017-01-01,0.014010451480169928,0.014010451480169928,0.014010451480169928,-0.04737247015333362,-0.04737247015333362,-0.04737247015333362,0.10063429412075575,0.10063429412075575,0.10063429412075575,0.016885091034931868,0.016885091034931868,0.016885091034931868
2017-01-08,0.4510577938481544,0.4510577938481544,0.4510577938481544,0.4158465090236873,0.4158465090236873,0.4158465090236873,0.5956120941853708,0.5956120941853708,0.5956120941853708,0.5288439847782463,0.5288439847782463,0.5288439847782463
2017-01-15,0.4969958434642325,0.4969958434642325,0.4969958434642325,0.4188507076660366,0.4188507076660366,0.4188507076660366,0.48756310010284576,0.48756310010284576,0.48756310010284576,0.49940602994654937,0.49940602994654937,0.49940602994654937
2017-01-22,0.67635027808228,0.67635027808228,0.67635027808228,0.6053027086720837,0.6053027086720837,0.6053027086720837,0.7175997258246626,0.7175997258246626,0.7175997258246626,0.6529328970765955,0.6529328970765955,0.6529328970765955
2017-01-29,0.9934572254539552,0.9934572254539552,0.9934572254539552,0.9881582828313625,0.9881582828313625,0.9881582828313625,1.0732131461360956,1.0732131461360956,1.0732131461360956,1.0482539794890302,1.0482539794890302,1.0482539794890302
2017-02-05,1.3792107712984398,1.3792107712984398,1.3792107712984398,1.4335600081115198,1.4335600081115198,1.4335600081115198,1.433514764474898,1.433514764474898,1.433514764474898,1.4771028272429365,1.4771028272429365,1.4771028272429365
2017-02-12,1.732457099316914,1.732457099316914,1.732457099316914,1.8144254631591312,1.8144254631591312,1.8144254631591312,1.7546352463638288,1.7546352463638288,1.7546352463638288,1.8235401839324874,1.8235401839324874,1.8235401839324874
2017-02-19,1.7764401454938414,1.7764401454938414,1.7764401454938414,1.7610269441337754,1.7610269441337754,1.7610269441337754,1.7337775001227609,1.7337775001227609,1.7337775001227609,1.717979914097248,1.717979914097248,1.717979914097248
