Date,EPRStock_Open_average,EPRStock_Open_max,EPRStock_Open_min,EPRStock_Open_volatility,EPRStock_Open_change,EPRStock_High_average,EPRStock_High_max,EPRStock_High_min,EPRStock_High_volatility,EPRStock_High_change,EPRStock_Low_average,EPRStock_Low_max,EPRStock_Low_min,EPRStock_Low_volatility,EPRStock_Low_change,EPRStock_Close_average,EPRStock_Close_max,EPRStock_Close_min,EPRStock_Close_volatility,EPRStock_Close_change,EPRStock_Volume_average,EPRStock_Volume_max,EPRStock_Volume_min,EPRStock_Volume_volatility,EPRStock_Volume_change
2016-05-15,1.6149302545733897,1.7314272796286634,1.5284550936235861,0.9264369230320301,-1.0610040825108464,1.6382766982838803,1.8406024584404943,1.4933196034508576,1.4714765263755694,-1.8515363502239763,1.5346693964538207,1.6441783018314298,1.389133467482336,0.5776628015180376,-0.999179972312688,1.5548150526651523,1.730866280896811,1.4542133495868697,0.7244401724560846,-1.2342708081267615,-0.3413480201272242,-0.291698067980396,0.16374328582658662,-0.30032931557463777,-0.23020327406019916
2016-05-22,1.500504636511382,1.4211517826692592,1.5765360635875252,-1.1242190847741358,-0.02103083627166643,1.5107610173231902,1.4828512957615423,1.5109416771076258,-0.3412990091166105,0.6296266084528097,1.5530516139536168,1.499640743497275,1.5045610582636033,-0.7037884695043527,0.3851778137525576,1.5044854307896554,1.4239970337546723,1.443483397094484,-0.44863985426010367,0.5578781050251536,-0.46006166192215014,-0.30261986793701084,-0.7008175717653216,-0.26576932201403614,-0.30062884495730396
2016-05-29,1.5236024340326617,1.5272556395959391,1.5962435883396404,-0.6294894435215327,0.3012971707457307,1.5323622248787558,1.5041779749888096,1.6326927341639275,-0.8425431577212228,0.21848534205902728,1.578457896268656,1.6261219899136703,1.6077388837253261,-0.5365134013864858,0.3604913337514892,1.5676896542986067,1.547532419115241,1.614508262605484,-0.49969435467646345,0.3270556558128558,0.7251464196835967,0.7501688051502426,0.7385892986498399,0.5811764752788361,-1.2613630036514274
2016-06-05,1.788030904736174,1.9183480674684872,1.7602152452914739,0.440047282948521,1.0245762216550305,1.8501661564647973,1.9189553900082088,1.794566213620668,0.4640258109947025,0.971686322240607,1.826430472470632,1.9880307913921327,1.694826332293273,1.472887756116259,1.5669706731305424,1.8385645828765584,1.9002528843712654,1.703888811076604,1.1332579112523655,1.274200026923422,-1.0623194168897263,-0.9633248577834754,-0.8680081979678288,-0.6446659198607414,0.2673550652884709
2016-06-12,1.925127424381921,1.8683708585431864,1.9587036044325656,-1.0006493148527142,-0.027233288301169774,1.9154289272477516,1.7934755661766844,1.966053006805853,-0.9347903986364234,-0.44310884835956266,1.9018201958997467,1.764065579096821,1.933002835836997,-1.0366778357302233,-0.3863194344706334,1.8712469724855905,1.7522888344071683,1.9764538908815883,-0.8769498394812936,-0.12289522998752009,-0.5037573690490785,0.475255579551552,-0.6827547851000364,1.0701558864315137,1.0771018727383728
2016-06-19,1.752145357733817,1.6977589661609753,1.70912173645606,-0.5322425733093393,-1.0784315767744002,1.822908495942207,1.9153335002447447,1.8267282345488127,0.4410213877368153,0.8407516162826275,1.7244647454012925,1.6920863598540055,1.658801527422706,0.24475769606586406,-1.0658366144310605,1.7881276142369251,1.905296401630316,1.756418592251177,1.2392786828995757,1.4755794305152339,3.9793028767452,4.204529122369646,1.2778609871609663,4.215029812050456,4.148401105428776
2016-06-26,2.188776871488354,2.4566827914785216,1.9684269340973801,2.713145756656803,2.5514262140408253,2.213307825652147,2.3648771594826115,1.949867198830665,2.5974547479234817,2.3443477907063572,2.152259283080115,2.3518244731491964,1.9125997872543292,2.757794821274729,2.4806324780635003,2.2364502950967573,2.315434180034885,1.9885914199021926,2.433152986067153,2.1535568947890726,0.8320783837412985,0.42301568796917927,0.6575978279006622,0.3847977381742002,-1.0820155006002912
2016-07-03,2.233389132121988,2.1316031591737254,2.249702294586051,-0.29738361235112265,-1.0111913742251881,2.1774275812829917,2.041860868733821,2.259298453096402,-0.6319672793522063,-0.9785532740172371,2.1882195320847866,2.1231186450739834,2.1962333899705313,0.29023108072664355,-0.9414827026718309,2.13163639212532,2.081482883312642,2.184744752566135,0.260859397802266,-1.1129631795561516,0.39390426212562163,-0.10182458789225902,2.1029642886557056,-0.26932565419275745,-0.22623408824855964
2016-07-10,1.9608858678089967,1.8830036457606203,1.9959484753569197,-0.29750968396372685,0.4904304767730489,1.9244504054500864,1.812276925549719,2.005285140873819,-0.7133090599589959,0.06814453634058935,1.9521562241298973,1.8626521528407816,2.0349130608662898,-0.5720034534791982,0.26393771601185473,1.9205540182688519,1.8106296739533931,2.0438056351738716,-0.7519596708232665,-0.39661314433402467,0.17803819340039093,-0.14068451629393114,0.4409600881630044,-0.17911209901407119,0.05531828870382615
2016-07-17,1.7756472296073964,1.6720649574534745,1.8664995158146303,-1.0570370760650734,-0.09515474355775502,1.750752546088002,1.8002695648497158,1.780797120807007,0.47096266166610706,0.7829568081360914,1.8182995480389124,1.7946366135018175,1.9192606366767413,-0.4351327612301194,0.2862226108559969,1.7914827008905985,1.7932536844529714,1.8502038231593925,0.20456333614335093,0.6751919761366327,-0.125041309953282,-0.17188989275985736,0.6608148453573545,-0.22525876408658171,-0.21765294160426576
2016-07-24,1.7487422377425812,1.6650953358020415,1.7729543789567956,-0.6587261314333095,-0.5011728179488905,1.7534318765308121,1.741877672125463,1.7434164827296623,0.40754736712776146,0.25141406530038846,1.7641987866527473,1.7161464589148199,1.7825272436635258,-0.13572134825214402,-0.25943653926225263,1.7575425028744847,1.7097559016672101,1.7696606404204718,0.1476551756529428,0.2087978255950006,-0.3697338089158182,-0.3574957217513744,-0.2864023746262338,-0.3463393592803651,-0.1335417069406075
2016-07-31,1.5388865605711748,1.583059953080124,1.4850628993275632,0.7933338408804631,-1.6730433069969075,1.5146080190599318,1.5219663313828988,1.435594309746177,0.9777906467703986,-1.847182558417548,1.4920631593584976,1.6065824220346032,1.4715361374562066,1.2037024801985574,-1.841547536672875,1.444695776902477,1.5759949905111756,1.446619595778217,1.334148684980865,-2.011857254473629,-0.10198176557773457,-0.17733943815755487,-0.29872007103290865,-0.16031896935634563,-0.3041307183674967
2016-08-07,1.2013694864932776,1.159775509362707,1.231761554278213,-0.4181428962495797,-0.522590796869246,1.1937882132873079,1.0828964644601573,1.2832007261760874,-0.9606202268309579,-0.3022828557115239,1.1912834055716213,1.1812225617951493,1.2106670441577636,0.06567059822228592,-0.30737485804632453,1.1562601861462265,1.1035750683556813,1.1879008066426016,-0.15900929104952607,-0.42722916278917433,-0.6435203847143472,-0.4151957791630827,-1.0042667183704983,-0.3525227276335912,-0.11954997437309829
2016-08-14,0.7811342591264492,0.8944726077587807,0.7214659923780089,1.1114549159486773,-1.416060638109714,0.7330659286912208,0.7994790131101438,0.671100842670654,0.8649834092731936,-1.121500621451979,0.7216086895505253,0.8233191791900858,0.6530024408136542,1.150133200713152,-1.088573976086697,0.6908133554811318,0.6911116062437503,0.7081509146928249,0.10675300438660824,-0.8998933515508235,0.03833081470036805,0.06509760091196824,-0.35960874060078424,0.09232431218783937,-0.2418295156089841
2016-08-21,0.6888219287350069,0.6238305763223012,0.7375025314455651,-0.6973245577867294,0.03495266695978735,0.6643886009444755,0.5805609295528233,0.7154743824891873,-0.6657547385401509,-0.10631548076590916,0.6791345289736975,0.6637481992037354,0.6978690783234455,-0.07969587363776792,-0.6718773417681384,0.6388240405319886,0.5339718074322518,0.6721158784684684,-0.696574658358748,-0.7815083483645479,-0.743315772311398,-0.4617750384689019,-0.8997129665904874,-0.4141554254570579,-0.27630305447041353
2016-08-28,0.5166650312694837,0.4245785782343217,0.5750382780512249,-0.9196308605782408,0.25499439668230517,0.5462388872932024,0.6371922613341175,0.5774434808248279,0.33808426522324825,0.6105425211752175,0.5529609083188511,0.5167463179464926,0.6345594156536932,-0.6512865672299938,0.27175599468137646,0.5407780176950905,0.511485967980672,0.5930538423351365,-0.4302039225577147,0.3156890962492691,-0.3597006471326439,-0.25505966626852805,-0.6424253571008591,-0.21942506329837339,0.021735785919242155
2016-09-04,0.6194751883333628,0.5218093508960593,0.549399881122432,-0.18131051201017742,-1.112626058784716,0.6087795762306915,0.5696277377710435,0.5570547705224582,0.10175527398848823,-0.9948314424184663,0.5913731557167224,0.5630118349045035,0.3708328822417293,1.1014007082043784,-1.6234879626596836,0.5629678515303645,0.5758735795933468,0.25726235973539263,1.6717420225124406,-1.7987914293329434,-0.7435690493539168,-0.4144376165016511,-1.5241116621209423,-0.31996546558768857,-0.1040884312458658
2016-09-11,-0.08783072691176232,-0.07480573213007082,-0.07614781263944832,0.015376235851388476,-0.4543963338906322,-0.06463749146955103,-0.07090192180156099,-0.08849142439498299,0.08117438275291396,-0.8933438334740832,-0.15631620985743136,-0.23394835735699138,-0.05082830856257878,-0.8650432869943171,-0.245057433996717,-0.10930826317223934,-0.09753960506293348,-0.1485454526892176,0.22424715506921938,-0.6357441850548613,-0.08495261549249848,-0.29458623199510015,0.33766029762341865,-0.32526244405241933,-0.16094415071237012
2016-09-18,0.13095115631773477,0.2818813462866791,-0.09129675854099921,1.5419881668586612,1.7562818418478625,0.17995414296360787,0.3015536855060148,0.02155208006767875,1.172049199658657,1.4012209230852595,0.1784552812775833,0.3619832984475776,0.0029344921614276017,1.4782911849788678,1.6734205227884342,0.21854790199656673,0.3299554065698609,0.04800123372678938,1.2231656327695961,1.3382979474515078,-0.4477845371426144,-0.3460016061839737,-0.7322958756943286,-0.3040666783686853,-0.3925111454405587
2016-09-25,0.6022937546208058,0.5534235063758457,0.6636011622516231,-0.45333918378542054,0.032376152264783686,0.6188871415750602,0.4371714898657398,0.7197435423708882,-1.089305082865352,-0.5440354687838165,0.5513402880634499,0.4080120881195836,0.6728579437549501,-0.9752932297688742,-0.3323296384816155,0.5509232031919951,0.4484356561591578,0.5399429586985178,-0.3073643850689188,-0.9668419479930279,-0.5446264866181666,-0.3663113105904471,-0.540362609328474,-0.33834753519072824,-0.1742622757891316
2016-10-02,-0.4655832659259608,-0.1147405144524016,-0.8274272727573655,2.2205960983727766,-2.286391248440685,-0.5519808861184818,-0.23903744132742674,-0.9017327726242758,2.0817953990484126,-2.0352573744577898,-0.694401815659126,-0.19993246198856263,-0.9232094532692259,2.154168097328515,-2.0648805876433904,-0.7718106454902426,-0.30812581702464387,-0.9341365577132485,2.0134421243755773,-1.953702740131788,-0.3057628113174825,-0.31934137450145555,-0.3034208724678727,-0.30737044468276287,-0.062487595221021174
2016-10-09,-1.0821606714681342,-1.0241540118382086,-1.0887221018700348,0.308766505543836,1.0025304946050164,-1.0304606944063428,-1.05773186466365,-0.9849185577033338,-0.22708274362254563,0.6625043964096593,-1.0475788777436643,-1.0516684117780564,-0.9205113392252983,-0.3554488913433835,0.730113476883907,-1.0048690729725223,-1.054475410395925,-0.9959134850893451,-0.19050850971457878,0.27487567240045907,-0.5602184342713756,-0.37903057405140284,-0.6370059067525375,-0.34562164417073576,-0.19111391956556523
2016-10-16,-0.9802110787394552,-1.2418480668882739,-0.7739874072871035,-1.0427845643351297,-0.044048000308955094,-0.9943089185822606,-1.278829160838266,-0.7302439255871476,-1.3524486213169404,-0.19347460470697544,-0.8660898385721607,-1.1062239921438073,-0.595075020168845,-1.2207833906915329,-0.019537289522859436,-0.9941387579913257,-1.2718722086672982,-0.6967060576484392,-1.5065794936830101,0.011918931433097453,-1.0049548170942206,-0.5045276920903817,-1.9850148914681796,-0.37767486274949724,-0.29511368461786625
