Date,LTBRStock_Open_average,LTBRStock_Open_max,LTBRStock_Open_min,LTBRStock_Open_volatility,LTBRStock_Open_change,LTBRStock_High_average,LTBRStock_High_max,LTBRStock_High_min,LTBRStock_High_volatility,LTBRStock_High_change,LTBRStock_Low_average,LTBRStock_Low_max,LTBRStock_Low_min,LTBRStock_Low_volatility,LTBRStock_Low_change,LTBRStock_Close_average,LTBRStock_Close_max,LTBRStock_Close_min,LTBRStock_Close_volatility,LTBRStock_Close_change,LTBRStock_Volume_average,LTBRStock_Volume_max,LTBRStock_Volume_min,LTBRStock_Volume_volatility,LTBRStock_Volume_change
2016-03-27,-1.12306157370475,-1.0919858779308094,-0.9572179236218552,-0.5710956353425575,-0.17443396008312995,-1.1229064791722407,-1.045921901894472,-1.1169805849614243,-0.32648395460673996,-0.4597195034351667,-0.9344111120701861,-1.1023068888193324,-0.6645743768772794,-0.8833709539151808,0.208130547663601,-1.1876716738478046,-1.369004366873717,-0.9483493316610045,-1.0600183859188475,0.3226205085488718,0.4913112721876819,0.1318805275423072,0.8267217607803771,-0.0644389809679793,-1.7328677714282104
2016-04-03,-1.296260664226454,-1.1004941182816652,-1.5030886776734487,-0.28952185252115026,-0.12617514292639864,-1.3576938568257109,-1.1794075554598815,-1.4505826892366105,-0.370200329467018,-0.5949173905431584,-1.3371816648234258,-1.2023862958140545,-1.208552832400141,-0.1743347755606724,-0.5338954300000812,-1.46166464884083,-1.3513568605815294,-1.3535532120136207,-0.05438261719921831,-0.6901907713331963,-0.2440676402300063,-0.5839193225751946,0.277598820031113,-0.7069234983860224,0.08721402971923573
2016-04-10,-1.3050023275797302,-1.0295247580978384,-1.6257255960443704,-0.08614298906098805,1.243420905092935,-1.3161685369362388,-1.1464426050221612,-1.542326370619882,-0.18622911333906753,1.0593428177054598,-1.5080850828915267,-1.4032391420215622,-1.2183212817986437,-0.20039952731819238,-0.1977897265113901,-1.4229795097027669,-1.4384316651469042,-1.3993604019105637,-0.3636837525197664,0.8540052618188626,0.2973979595040882,-0.013079473837064719,1.0246042205859767,-0.2738846787188397,1.3349745643172326
2016-04-17,-1.9302855127164926,-1.7095295326825413,-1.7764552860750589,0.141879882313046,-1.4009589850440272,-1.938203942486537,-1.6695874503495003,-1.8141099724571925,0.10731741271299745,-1.2343245882812173,-2.0676916253812565,-1.976812626930982,-1.9115418895324428,0.44152672441818264,-1.1743864454915054,-2.040640551899315,-2.0542103640523828,-2.0365804694859073,-0.28991883569718285,-0.5361071967114361,1.1909620340640508,0.8439540680762583,1.2698063565563724,0.5767964504657198,-0.1699212124169032
2016-04-24,-2.2263627459786917,-1.989109377770087,-2.1535449322207807,0.38238683325460743,-1.3381974992558796,-2.1310694764099916,-1.9513726963597418,-2.0453924571956397,-0.14016527049465957,-0.9286280912037309,-2.15462486553736,-2.4843511299859626,-2.02010826983257,-1.3330260032816357,0.13858110997867673,-2.1684771907143165,-2.137378524324686,-2.189038640980667,-0.5118518266843404,-0.28583954672281636,0.4938303270465724,0.5251090081242907,0.6966612423631207,0.39776302900391586,-0.17628301010286468
2016-05-01,-1.804913493158042,-1.9667760048174265,-1.7060974250738148,-0.6537494624638885,0.9480972496754507,-1.7954955867708893,-1.8159984247133878,-1.7289509802111946,-0.21645879630392612,1.0999710608021316,-1.6143217919794772,-1.6873495007502517,-1.592146269081835,-0.4645660205909114,0.8396334910897263,-1.6709951561296386,-1.607076777609542,-1.6206721289864408,-0.42516888316297513,1.5007682689052673,-0.6534171551017443,-0.5924521893620497,-0.9238657998638394,-0.3899547749603778,0.9664718253913015
2016-05-08,-0.8958201478469529,-0.9020504116262628,-0.8869242661120366,-0.22066583752657978,0.21048062263029452,-0.7632082457349616,-0.8424725408684903,-0.9568425623506536,0.21637183652285233,-1.0395189458787413,-0.8950184646963872,-0.8319656993716342,-0.9383338486464832,0.17556354118210546,-1.4504507184429753e-15,-0.8876876673265836,-0.8397532015779634,-0.8703608745333266,-0.19453683103608319,-0.2703635454356003,1.4022984942110368,1.5367747720379268,0.2711020113271917,1.7303450733872356,-2.73188126730169
2016-05-15,-1.0070662248356455,-1.1673116551291092,-0.7858132385827742,-1.0662825236824984,-0.010796595290682753,-1.023354411816393,-1.194522357163518,-0.8978926652578881,-1.1322711840802224,0.35775066938566763,-0.925131567981189,-1.0362354401904177,-0.9300569265097244,-0.4658048622993307,-0.2863718560638812,-1.0513351384815746,-1.2199777875398132,-1.03561850346806,-1.00384516080577,-0.043977143932538036,-0.15576560388623353,-0.16472334464283603,0.040034673577007004,-0.20206020403244287,0.7103884764006685
2016-05-22,-0.9576733991999428,-1.0703509076975244,-0.8598851268431154,-0.8392637469889641,0.6693945048145974,-0.9653900177063859,-1.1293318385345774,-0.8009596582061344,-1.2923251802683606,0.37921989766764874,-0.7934274690660572,-0.9588488673914259,-0.7630912097623384,-0.7985226210845676,0.33436598890682684,-0.872987857129152,-1.0190074929165294,-0.813796909909254,-1.0450012805128874,0.23267438400099852,-0.739140592068691,-0.6851922497736675,-0.6612505460245625,-0.6291166670001704,-0.5835023564368389
2016-05-29,-0.6298406959125897,-0.7355199533844713,-0.582856985515358,-0.6426374633228158,0.7424266309933905,-0.6697430344532611,-0.6561723874946143,-0.6059800818368712,-0.5558415558604997,0.41062058207107127,-0.6796190179080683,-0.7553560375060641,-0.9286272121650826,0.07689898130230252,-0.7474176437204847,-0.5835908145988035,-0.702015897661323,-0.7183985407251797,-0.3231959501404362,-0.2396857383319025,2.744426593053921,2.616030155173946,0.906332287556705,2.6917994497317452,2.857482490566799
