Date,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_min
2016-05-15,1.702132934769006,1.702132934769006,1.702132934769006,1.6156323706489895,1.6156323706489895,1.6156323706489895,1.620877622632562,1.620877622632562,1.620877622632562,1.596580253137941,1.596580253137941,1.596580253137941
2016-05-22,1.4721463071558007,1.4721463071558007,1.4721463071558007,1.438344274978018,1.438344274978018,1.438344274978018,1.4980579275691512,1.4980579275691512,1.4980579275691512,1.5405401489014214,1.5405401489014214,1.5405401489014214
2016-05-29,1.8316428458061724,1.8316428458061724,1.8316428458061724,1.748575725598354,1.748575725598354,1.748575725598354,1.7979268961472914,1.7979268961472914,1.7979268961472914,1.7704392012838286,1.7704392012838286,1.7704392012838286
2016-06-05,1.9821371955701477,1.9821371955701477,1.9821371955701477,1.9333003456739704,1.9333003456739704,1.9333003456739704,1.9515363576097018,1.9515363576097018,1.9515363576097018,1.904910708807667,1.904910708807667,1.904910708807667
2016-06-12,1.493588727455105,1.493588727455105,1.493588727455105,1.5586499905804698,1.5586499905804698,1.5586499905804698,1.5608657339822685,1.5608657339822685,1.5608657339822685,1.637995421702554,1.637995421702554,1.637995421702554
2016-06-19,1.0806418228566887,1.0806418228566887,1.0806418228566887,1.0819232637834084,1.0819232637834084,1.0819232637834084,1.0893242589308139,1.0893242589308139,1.0893242589308139,1.0901404395896637,1.0901404395896637,1.0901404395896637
2016-06-26,1.421077756007154,1.421077756007154,1.421077756007154,1.531261380804722,1.531261380804722,1.531261380804722,1.4973503869240676,1.4973503869240676,1.4973503869240676,1.5890489910164667,1.5890489910164667,1.5890489910164667
2016-07-03,0.6750577277862561,0.6750577277862561,0.6750577277862561,0.6763561953277233,0.6763561953277233,0.6763561953277233,0.7227494941419733,0.7227494941419733,0.7227494941419733,0.7312819600683061,0.7312819600683061,0.7312819600683061
2016-07-10,0.8291959349144729,0.8291959349144729,0.8291959349144729,0.8032121295254415,0.8032121295254415,0.8032121295254415,0.8286662374701674,0.8286662374701674,0.8286662374701674,0.738097788347949,0.738097788347949,0.738097788347949
2016-07-17,0.13906548993290854,0.13906548993290854,0.13906548993290854,0.041448651518258314,0.041448651518258314,0.041448651518258314,0.07100110491797089,0.07100110491797089,0.07100110491797089,0.11225698373298279,0.11225698373298279,0.11225698373298279
2016-07-24,-0.2881784984669454,-0.2881784984669454,-0.2881784984669454,-0.1525342074787362,-0.1525342074787362,-0.1525342074787362,-0.22528455465919853,-0.22528455465919853,-0.22528455465919853,-0.09976143328847703,-0.09976143328847703,-0.09976143328847703
2016-07-31,-0.204388179303427,-0.204388179303427,-0.204388179303427,-0.30257459109722806,-0.30257459109722806,-0.30257459109722806,-0.23897141126132176,-0.23897141126132176,-0.23897141126132176,-0.24040602714309833,-0.24040602714309833,-0.24040602714309833
2016-08-07,-0.21949977027943102,-0.21949977027943102,-0.21949977027943102,-0.268314570180666,-0.268314570180666,-0.268314570180666,-0.2602447311105941,-0.2602447311105941,-0.2602447311105941,-0.2506643274969294,-0.2506643274969294,-0.2506643274969294
2016-08-14,0.33283019607281134,0.33283019607281134,0.33283019607281134,0.26239256277481476,0.26239256277481476,0.26239256277481476,0.39626972584462755,0.39626972584462755,0.39626972584462755,0.3164391478854938,0.3164391478854938,0.3164391478854938
2016-08-21,-0.14788763198419455,-0.14788763198419455,-0.14788763198419455,-0.0902705114113745,-0.0902705114113745,-0.0902705114113745,-0.2066078881690519,-0.2066078881690519,-0.2066078881690519,-0.3570822044847607,-0.3570822044847607,-0.3570822044847607
2016-08-28,-1.2257360038403016,-1.2257360038403016,-1.2257360038403016,-1.4145776518700806,-1.4145776518700806,-1.4145776518700806,-1.2198957272899151,-1.2198957272899151,-1.2198957272899151,-1.3676015503057928,-1.3676015503057928,-1.3676015503057928
2016-09-04,-0.5931172985287841,-0.5931172985287841,-0.5931172985287841,-0.7403156824516725,-0.7403156824516725,-0.7403156824516725,-0.6974772457201459,-0.6974772457201459,-0.6974772457201459,-0.8919694564162531,-0.8919694564162531,-0.8919694564162531
2016-09-11,-1.4694753780446694,-1.4694753780446694,-1.4694753780446694,-1.2529154332106125,-1.2529154332106125,-1.2529154332106125,-1.3337102809372383,-1.3337102809372383,-1.3337102809372383,-1.1010193407767572,-1.1010193407767572,-1.1010193407767572
2016-09-18,-0.20908281567059783,-0.20908281567059783,-0.20908281567059783,-0.3395253271669505,-0.3395253271669505,-0.3395253271669505,-0.536761544014456,-0.536761544014456,-0.536761544014456,-0.6640695709353288,-0.6640695709353288,-0.6640695709353288
2016-09-25,-0.047155439431234895,-0.047155439431234895,-0.047155439431234895,-0.23425418177442364,-0.23425418177442364,-0.23425418177442364,-0.09740413041697436,-0.09740413041697436,-0.09740413041697436,-0.2688342506675404,-0.2688342506675404,-0.2688342506675404
2016-10-02,0.10247079176277481,0.10247079176277481,0.10247079176277481,0.025705148343567952,0.025705148343567952,0.025705148343567952,0.07664137252062118,0.07664137252062118,0.07664137252062118,-0.07578028448028226,-0.07578028448028226,-0.07578028448028226
2016-10-09,0.27144756164903105,0.27144756164903105,0.27144756164903105,0.21207554067619624,0.21207554067619624,0.21207554067619624,0.41540674184728077,0.41540674184728077,0.41540674184728077,0.2881265217742504,0.2881265217742504,0.2881265217742504
2016-10-16,0.13920681652764935,0.13920681652764935,0.13920681652764935,0.0907988870312799,0.0907988870312799,0.0907988870312799,0.2276454992137349,0.2276454992137349,0.2276454992137349,0.2265708776381833,0.2265708776381833,0.2265708776381833
2016-10-23,0.268098170979878,0.268098170979878,0.268098170979878,0.33961262035858847,0.33961262035858847,0.33961262035858847,0.41359768623535526,0.41359768623535526,0.41359768623535526,0.2459304365646979,0.2459304365646979,0.2459304365646979
2016-10-30,-1.2467409304324963,-1.2467409304324963,-1.2467409304324963,-1.2607381484118299,-1.2607381484118299,-1.2607381484118299,-1.1519529842749534,-1.1519529842749534,-1.1519529842749534,-1.1487932567684518,-1.1487932567684518,-1.1487932567684518
2016-11-06,-1.038805758550409,-1.038805758550409,-1.038805758550409,-1.1388488541104929,-1.1388488541104929,-1.1388488541104929,-1.466645160250028,-1.466645160250028,-1.466645160250028,-1.5842270590631171,-1.5842270590631171,-1.5842270590631171
