Date,BLDPStock_Open_average,BLDPStock_Open_max,BLDPStock_Open_min,BLDPStock_Open_volatility,BLDPStock_Open_change,BLDPStock_High_average,BLDPStock_High_max,BLDPStock_High_min,BLDPStock_High_volatility,BLDPStock_High_change,BLDPStock_Low_average,BLDPStock_Low_max,BLDPStock_Low_min,BLDPStock_Low_volatility,BLDPStock_Low_change,BLDPStock_Close_average,BLDPStock_Close_max,BLDPStock_Close_min,BLDPStock_Close_volatility,BLDPStock_Close_change,BLDPStock_Volume_average,BLDPStock_Volume_max,BLDPStock_Volume_min,BLDPStock_Volume_volatility,BLDPStock_Volume_change
2016-05-15,0.004336256402241552,-0.3482326491547212,0.390181681945452,-0.9003222782860373,0.14361030272229044,-0.3505175453651732,-0.6278770490348629,-0.15180850471045876,-0.6974555170640117,-0.05419906504566395,0.035150234238527665,-0.30241481168520545,0.13553427341272717,-0.5916629017634795,-0.0678104527519183,-0.1489556458778014,-0.459389527993286,0.22536834063193334,-0.8649264344225714,-0.25120585819251606,-1.3462675538796303,-1.3260998045651413,-0.9791625497646063,-1.1504828194938987,-0.2712945982405582
2016-05-22,-0.05176532997453973,-0.17068287495616843,0.21180677054061606,-0.47183489135451206,-0.02609604537529347,-0.20674989168238717,-0.43768000412199776,-0.15180850471045876,-0.4593173246576054,-0.5779589675866109,0.03554890915011975,-0.5054311197133586,0.5524688035763986,-1.3794128496583193,-0.16257725404202883,-0.057335638345927586,-0.13426304579032783,0.1916689246327203,-0.43949235143624155,-0.5310710431351344,-0.8649654309511061,-0.8901035641731782,-0.9484144435915294,-0.6460444460763178,-0.2729711887415407
2016-05-29,0.5992377046584909,0.6720141791602345,0.6428340798622202,0.25861590033879434,0.016292245793051906,0.7397047806746572,0.5033222956847171,0.2745848236826364,0.4467435863364739,0.5039346947324057,0.3590734255108204,-0.02875423304819511,0.6258068310915202,-0.7613313111485871,0.0623176952849726,0.490038262424872,0.3315471673437929,0.6383648530090432,-0.23021027932374225,0.38766285078106966,1.1940308806060238,1.95432728366939,-0.27082637630179157,2.320439662044092,0.4078567933472963
2016-06-05,0.8824253532799078,0.2401742246181189,1.1787927039161565,-0.7939916839096256,-0.5601709052732001,0.6265259211813471,0.22077920078074068,0.7958224257542232,-0.3670940699057698,-0.6348747220557973,1.255541814501642,0.7519525510365958,1.466652222777496,-0.31064630799056736,-0.6416500420052282,0.8266434428254644,0.2794809967554781,1.0324766017373017,-0.5767434899687088,-0.5066857801463758,-0.3853434538794746,-0.19358225525379674,-0.03871169000281521,-0.19484010720228584,-1.0757790232013449
2016-06-12,0.021117259495421002,-0.34408547710320636,0.48215904159284173,-0.9828816500617826,-0.5601709052731976,-0.31975231642383184,-0.4630077786095582,-0.12348028299758383,-0.6123724356957931,-0.3550624078185854,0.20285393865803028,-0.054260047963573255,0.5155180479354984,-0.5646105661311469,-0.015855259582139663,0.0206024011205598,-0.0752429517486052,0.267286156342379,-0.3745046709431659,-0.3181510670637244,-1.0357517402386531,-0.7411521591507876,-0.6700210092414023,-0.5835474934154653,-0.6651491827102811
2016-06-19,-0.3188019718186437,-0.32937111151994786,-0.41734243490638373,-0.10571882797418662,-0.92201289403531,-0.4674723471104898,-0.5767865293023339,-0.7970090993480293,-0.18375203162634998,-0.6748921780957249,-0.4628039623466483,-0.4045366616143753,-1.4370003687822228,0.8484240126443583,-1.682904216373029,-0.874757467931991,-0.6567587704413207,-1.9943100880436644,1.0069949963023197,-1.3760180251494991,-0.3408591333350672,0.05059348882288993,-0.6973276652234496,0.26396820709246915,1.623766272362721
2016-06-26,-2.1256067782338506,-1.701750742853061,-2.1138527693482256,-0.5430450802499458,0.06828771804089782,-1.849776549594278,-1.4840911821374643,-1.9790147656312205,-0.5788729648688764,-0.05832672768225885,-2.345009079598401,-1.8865999202955708,-2.033757065249812,-0.5918669066081439,0.022262601872182687,-2.1899846369181715,-1.42724701283849,-2.3080239201572,0.27832210414910513,0.8353538142222373,2.301653987218538,2.8768151707067675,0.8541713069928476,2.89164734780383,-0.6723695024639516
2016-07-03,-2.248311978080417,-1.9154620440157175,-2.1554843475004692,-0.9054333767967554,0.11039796649430185,-2.220599058428624,-1.6523479459234285,-2.4902205071460513,-0.031732452375155276,0.4384000567181607,-2.211720016915361,-1.7694759599155947,-1.8630510318894977,-0.5918669066081439,0.3190972935012811,-2.2023012649993468,-1.8754684922568963,-2.1427292836044964,-0.4658240449429069,0.6441953225090402,0.8192150970184489,0.4573680120083156,0.44856181916899146,0.39022095278739577,1.8346353566316758
2016-07-10,0.08976846065897885,0.5614471647156681,-0.4123276843823993,1.2531592729040082,0.4663191021255226,0.2333677389741753,0.5321808175135584,0.29567433585523545,0.5768904122714313,-0.5449212942789864,-0.38888646886913586,-0.051065615121963684,-0.592764593252411,0.5080280361841564,0.6267591277511724,0.07721659953738239,0.34021133695373657,-0.08729012712610905,0.6646470000219615,-0.6821164935935337,2.2530649414772763,3.125204080327455,-0.6385004715602657,3.2819446174969356,-3.8354848282653333
2016-07-17,3.407861125262771,3.2923076818462946,2.9968133787924853,3.0056937718657872,1.7076657804418058,3.729070823787887,3.6265748775577853,3.649064300840128,2.871101168350344,-1.53445791781627,3.1609997597597004,2.9772779889388725,2.656173003248081,2.3498118478984673,2.2026332229434233,3.5880486217671197,3.7943141073839928,2.9726791781294293,3.7944633056054724,-2.1624974618455624,4.188052338912188,4.183180374156551,4.176226617264674,4.171540917292342,-4.167066497126907
2016-07-24,3.453325428259517,3.267257438927963,3.57462940107097,2.3707286569188777,2.1008266720878317,3.215243791465704,3.046432617345585,3.076579422188053,2.6967995868631784,1.8507310908189254,3.5208052496972146,3.3512950418452747,3.6346004614229304,1.7164435624391723,1.7182351639671158,3.2584935420834658,2.846719785372958,3.569793707221173,1.1886727029537787,1.315417182494847,1.1179450380684433,0.8115776093303473,1.6649046919673942,0.7011080727240575,-0.11616400297686551
