Date,iShares MSCI Emerging Markets Small-CapEtf_Open_average,iShares MSCI Emerging Markets Small-CapEtf_Open_max,iShares MSCI Emerging Markets Small-CapEtf_Open_min,iShares MSCI Emerging Markets Small-CapEtf_High_average,iShares MSCI Emerging Markets Small-CapEtf_High_max,iShares MSCI Emerging Markets Small-CapEtf_High_min,iShares MSCI Emerging Markets Small-CapEtf_Low_average,iShares MSCI Emerging Markets Small-CapEtf_Low_max,iShares MSCI Emerging Markets Small-CapEtf_Low_min,iShares MSCI Emerging Markets Small-CapEtf_Close_average,iShares MSCI Emerging Markets Small-CapEtf_Close_max,iShares MSCI Emerging Markets Small-CapEtf_Close_min
2016-05-15,0.124107903207057,0.124107903207057,0.124107903207057,0.12890871828629932,0.12890871828629932,0.12890871828629932,0.20617106365128454,0.20617106365128454,0.20617106365128454,0.23272066793569982,0.23272066793569982,0.23272066793569982
2016-05-22,0.45328139247392024,0.45328139247392024,0.45328139247392024,0.43329121647689645,0.43329121647689645,0.43329121647689645,0.5018872268392263,0.5018872268392263,0.5018872268392263,0.43941712513474046,0.43941712513474046,0.43941712513474046
2016-05-29,0.6794982476264966,0.6794982476264966,0.6794982476264966,0.7805700152211049,0.7805700152211049,0.7805700152211049,0.7699533117415156,0.7699533117415156,0.7699533117415156,0.8533761098680911,0.8533761098680911,0.8533761098680911
2016-06-05,0.6853867117989878,0.6853867117989878,0.6853867117989878,0.6205054186686456,0.6205054186686456,0.6205054186686456,0.7122150145274787,0.7122150145274787,0.7122150145274787,0.6436448958511706,0.6436448958511706,0.6436448958511706
2016-06-12,0.17757972192992436,0.17757972192992436,0.17757972192992436,0.18329341935399138,0.18329341935399138,0.18329341935399138,0.3038772611304474,0.3038772611304474,0.3038772611304474,0.2293944799483545,0.2293944799483545,0.2293944799483545
2016-06-19,-0.32198964311747946,-0.32198964311747946,-0.32198964311747946,-0.2520790867985514,-0.2520790867985514,-0.2520790867985514,-0.2938973250736896,-0.2938973250736896,-0.2938973250736896,-0.3967422333188955,-0.3967422333188955,-0.3967422333188955
2016-06-26,0.799898483652337,0.799898483652337,0.799898483652337,0.7849911329204097,0.7849911329204097,0.7849911329204097,0.9413696555449315,0.9413696555449315,0.9413696555449315,0.9755838253373121,0.9755838253373121,0.9755838253373121
2016-07-03,0.9565264021025377,0.9565264021025377,0.9565264021025377,0.8657537235133503,0.8657537235133503,0.8657537235133503,0.9020580368191796,0.9020580368191796,0.9020580368191796,1.0032753131879741,1.0032753131879741,1.0032753131879741
2016-07-10,1.2817514632798177,1.2817514632798177,1.2817514632798177,1.3767249765053706,1.3767249765053706,1.3767249765053706,1.5212106709968143,1.5212106709968143,1.5212106709968143,1.6643258586003642,1.6643258586003642,1.6643258586003642
2016-07-17,1.7778263223871649,1.7778263223871649,1.7778263223871649,1.9296154590909167,1.9296154590909167,1.9296154590909167,1.9423813269087955,1.9423813269087955,1.9423813269087955,1.977946341533478,1.977946341533478,1.977946341533478
2016-07-24,1.7853107682049225,1.7853107682049225,1.7853107682049225,1.934377265825648,1.934377265825648,1.934377265825648,1.885574823441061,1.885574823441061,1.885574823441061,2.062614678944352,2.062614678944352,2.062614678944352
2016-07-31,2.2804932297656144,2.2804932297656144,2.2804932297656144,2.1375197750292103,2.1375197750292103,2.1375197750292103,2.039507186370647,2.039507186370647,2.039507186370647,2.110633051061871,2.110633051061871,2.110633051061871
2016-08-07,2.4508467890506553,2.4508467890506553,2.4508467890506553,2.4037274870792755,2.4037274870792755,2.4037274870792755,2.1717684924406333,2.1717684924406333,2.1717684924406333,2.0844776259042495,2.0844776259042495,2.0844776259042495
2016-08-14,1.7431318351283107,1.7431318351283107,1.7431318351283107,1.748628289177189,1.748628289177189,1.748628289177189,1.716797084668439,1.716797084668439,1.716797084668439,1.8832077793698982,1.8832077793698982,1.8832077793698982
2016-08-21,1.270510864453551,1.270510864453551,1.270510864453551,1.5366469171902224,1.5366469171902224,1.5366469171902224,1.2000537181400774,1.2000537181400774,1.2000537181400774,1.0614535391472417,1.0614535391472417,1.0614535391472417
2016-08-28,1.2629834573106882,1.2629834573106882,1.2629834573106882,1.3014954146403799,1.3014954146403799,1.3014954146403799,1.4656141878952094,1.4656141878952094,1.4656141878952094,1.406904729141346,1.406904729141346,1.406904729141346
2016-09-04,1.3055960803865445,1.3055960803865445,1.3055960803865445,1.2074593581169069,1.2074593581169069,1.2074593581169069,0.9906603311466267,0.9906603311466267,0.9906603311466267,0.8892678331892712,0.8892678331892712,0.8892678331892712
2016-09-11,0.8873761473610184,0.8873761473610184,0.8873761473610184,0.7910497547225018,0.7910497547225018,0.7910497547225018,0.9673328779767877,0.9673328779767877,0.9673328779767877,0.9164646578358551,0.9164646578358551,0.9164646578358551
2016-09-18,1.5259371946945786,1.5259371946945786,1.5259371946945786,1.5041189710458251,1.5041189710458251,1.5041189710458251,1.535846991006043,1.535846991006043,1.535846991006043,1.4446141410891618,1.4446141410891618,1.4446141410891618
2016-09-25,1.0932959970751435,1.0932959970751435,1.0932959970751435,1.1512671194449198,1.1512671194449198,1.1512671194449198,1.1771355320744665,1.1771355320744665,1.1771355320744665,1.3242148051648148,1.3242148051648148,1.3242148051648148
2016-10-02,1.1245101355259124,1.1245101355259124,1.1245101355259124,1.0574714740040827,1.0574714740040827,1.0574714740040827,1.1002194944262726,1.1002194944262726,1.1002194944262726,1.1484304004766235,1.1484304004766235,1.1484304004766235
2016-10-09,0.541108880787844,0.541108880787844,0.541108880787844,0.478810738038991,0.478810738038991,0.478810738038991,0.3816428749637404,0.3816428749637404,0.3816428749637404,0.23831433160437412,0.23831433160437412,0.23831433160437412
2016-10-16,0.7865355263445437,0.7865355263445437,0.7865355263445437,0.7212520280913555,0.7212520280913555,0.7212520280913555,0.6637264336775691,0.6637264336775691,0.6637264336775691,0.7836332918790861,0.7836332918790861,0.7836332918790861
2016-10-23,0.5960258896747639,0.5960258896747639,0.5960258896747639,0.5115879860056272,0.5115879860056272,0.5115879860056272,0.3487752047294162,0.3487752047294162,0.3487752047294162,0.2575929120381794,0.2575929120381794,0.2575929120381794
2016-10-30,-0.8469894281476984,-0.8469894281476984,-0.8469894281476984,-0.7536436208482973,-0.7536436208482973,-0.7536436208482973,-0.9260754550609,-0.9260754550609,-0.9260754550609,-0.8791492192514444,-0.8791492192514444,-0.8791492192514444
2016-11-06,-2.041616867818986,-2.041616867818986,-2.041616867818986,-2.2093815025019854,-2.2093815025019854,-2.2093815025019854,-2.4676949608865097,-2.4676949608865097,-2.4676949608865097,-2.480931236518966,-2.480931236518966,-2.480931236518966
2016-11-13,-1.581749531032141,-1.581749531032141,-1.581749531032141,-1.7580291713756397,-1.7580291713756397,-1.7580291713756397,-1.8955684411411522,-1.8955684411411522,-1.8955684411411522,-1.9040314838762604,-1.9040314838762604,-1.9040314838762604
2016-11-20,-1.5415148852338454,-1.5415148852338454,-1.5415148852338454,-1.683274349643532,-1.683274349643532,-1.683274349643532,-1.5769699001193518,-1.5769699001193518,-1.5769699001193518,-1.640856320218127,-1.640856320218127,-1.640856320218127
2016-11-27,-1.8294384891633175,-1.8294384891633175,-1.8294384891633175,-1.8608359329149098,-1.8608359329149098,-1.8608359329149098,-1.6230548769949307,-1.6230548769949307,-1.6230548769949307,-1.5859871722224619,-1.5859871722224619,-1.5859871722224619
2016-12-04,-1.0503876316824157,-1.0503876316824157,-1.0503876316824157,-1.1129811434251629,-1.1129811434251629,-1.1129811434251629,-0.9841537480507055,-0.9841537480507055,-0.9841537480507055,-1.0122281270125553,-1.0122281270125553,-1.0122281270125553
2016-12-11,-1.3643223356947645,-1.3643223356947645,-1.3643223356947645,-1.4092249939716897,-1.4092249939716897,-1.4092249939716897,-1.2502987599526867,-1.2502987599526867,-1.2502987599526867,-1.3525938473046508,-1.3525938473046508,-1.3525938473046508
2016-12-18,-2.0037313706477886,-2.0037313706477886,-2.0037313706477886,-1.8863268702183353,-1.8863268702183353,-1.8863268702183353,-1.839135775091962,-1.839135775091962,-1.839135775091962,-1.8027023831330606,-1.8027023831330606,-1.8027023831330606
2016-12-25,-1.3366729903276555,-1.3366729903276555,-1.3366729903276555,-1.3018429688154227,-1.3018429688154227,-1.3018429688154227,-1.2883970604212465,-1.2883970604212465,-1.2883970604212465,-1.3278049062565964,-1.3278049062565964,-1.3278049062565964
2017-01-01,-0.7514333553303726,-0.7514333553303726,-0.7514333553303726,-0.7850032123839175,-0.7850032123839175,-0.7850032123839175,-0.5644884718968967,-0.5644884718968967,-0.5644884718968967,-0.6319206561027735,-0.6319206561027735,-0.6319206561027735
2017-01-08,-0.4378943352305949,-0.4378943352305949,-0.4378943352305949,-0.19005857787826155,-0.19005857787826155,-0.19005857787826155,-0.3256867836806765,-0.3256867836806765,-0.3256867836806765,0.0020598148394483954,0.0020598148394483954,0.0020598148394483954
2017-01-15,-0.2205483681904732,-0.2205483681904732,-0.2205483681904732,-0.19842125573156047,-0.19842125573156047,-0.19842125573156047,-0.06097449738589825,-0.06097449738589825,-0.06097449738589825,-0.11316120876623742,-0.11316120876623742,-0.11316120876623742
2017-01-22,0.045019874705614714,0.045019874705614714,0.045019874705614714,0.10310414994610784,0.10310414994610784,0.10310414994610784,0.20711568141111242,0.20711568141111242,0.20711568141111242,0.19671058102846614,0.19671058102846614,0.19671058102846614
2017-01-29,0.6305390421564747,0.6305390421564747,0.6305390421564747,0.9078564146799263,0.9078564146799263,0.9078564146799263,0.853565527813116,0.853565527813116,0.853565527813116,0.9543951624057637,0.9543951624057637,0.9543951624057637
2017-02-05,1.213111192880593,1.213111192880593,1.213111192880593,1.2550780994989708,1.2550780994989708,1.2550780994989708,1.3247586799470754,1.3247586799470754,1.3247586799470754,1.2840275879320209,1.2840275879320209,1.2840275879320209
