Date,QEPStock_Open_average,QEPStock_Open_max,QEPStock_Open_min,QEPStock_Open_volatility,QEPStock_Open_change,QEPStock_High_average,QEPStock_High_max,QEPStock_High_min,QEPStock_High_volatility,QEPStock_High_change,QEPStock_Low_average,QEPStock_Low_max,QEPStock_Low_min,QEPStock_Low_volatility,QEPStock_Low_change,QEPStock_Close_average,QEPStock_Close_max,QEPStock_Close_min,QEPStock_Close_volatility,QEPStock_Close_change,QEPStock_Volume_average,QEPStock_Volume_max,QEPStock_Volume_min,QEPStock_Volume_volatility,QEPStock_Volume_change
2016-03-27,1.6085691599607974,1.442416558509996,1.6103328342539835,-1.0785164648646641,0.17253334981323237,1.5788189798808634,1.5800973040220239,1.624261917026146,-0.6206926537943585,0.2951797099256006,1.6255799815005971,1.5169846253950987,1.7386566688233187,-0.6087858585355803,0.28387509676978046,1.654599970070763,1.5859518031026627,1.6675003834326347,-0.5621364306719621,0.19705545977067862,-0.5077501785942121,-0.34949398475563975,-0.763352216275053,-0.2470047150441695,0.2962326848277749
2016-04-03,1.5956471384261852,1.6745415531824757,1.5650896974046233,-0.6134791531494789,0.17601976700097152,1.5958850970022964,1.5987823356398105,1.592965350144713,-0.7460009344860461,-0.09285768794322492,1.5882983548071035,1.55896476612502,1.6890594538779462,-0.6410990427011013,0.22501589534038305,1.5162732523306057,1.6645583707677374,1.4968255711249003,-0.22828736629794275,0.4331825472679813,-0.627816492389562,-0.45968040823799194,-0.8832462205052447,-0.3513502776717765,0.24261815007426396
2016-04-10,1.8505537332927566,1.9424836325295738,1.905772858402262,-1.080178505149609,-0.15938837132598457,1.8838569059155794,2.0074556814682745,1.7953301024943915,-0.12198779040976279,-0.14559965924681337,1.8396113231021856,1.6544797315924449,1.9289167585615619,-1.3603571195590176,-0.4201313500133945,1.7846493582983702,1.829621979261533,1.7659162543387545,-0.5815030439356991,-0.4364655334265473,-0.6223317549558675,-0.435717571677255,-0.9400233533270949,-0.30138446008150394,0.2718469373852192
2016-04-17,1.7005725920844739,1.810565760338729,1.2814289844878723,1.4603888123974929,1.588674240893772,1.8268552405090754,1.788850921348084,1.64957137957111,0.0031685688942589235,0.7223169807690567,1.687288462441221,1.7535551506059435,1.2685797968981607,1.088490738357527,1.3139359279820177,1.799705634681891,1.805576732622037,1.6598148617459076,-0.2597208202399614,0.3541276600091453,-0.46423436602998613,-0.3704097686884167,-0.597765755453849,-0.3064239551234824,0.2715179800861337
2016-04-24,1.907691743844964,2.086576901701048,1.8222462583083818,1.3982324358031846,1.47993702366612,1.967494186084057,2.2246467157645435,1.6305521788590525,2.600113591277501,2.538163940700524,1.8821697837751856,2.0948895815158988,1.7081436931525869,1.6791722484635097,1.7133928480852094,1.8941177107689144,2.163636140045562,1.5606157803513148,2.3806685521233186,1.9437951310544304,-0.018111623495320434,-0.06659719838382235,-0.49628265792121895,0.0449203123022403,0.7600084470048921
2016-05-01,1.864270488460932,1.7837231648687641,1.9127845709709257,-0.7183132518627999,-1.4674746485268322,1.8049993627604033,1.6894075400389883,1.899972317904417,-0.46684867007143066,-1.4360029447748544,1.767955037863086,1.7267689240642452,1.9207583051774029,-0.39406192684126906,-1.4346955490928284,1.7347379384178203,1.8038851577806667,1.8144405991349968,0.31857101731511145,-1.6613261838924565,-0.23601432703769615,-0.2054858441577509,-0.3468403750439513,-0.1648420173247212,-0.15576675322428382
2016-05-08,1.48387071611963,1.6305684915651026,1.499625993258369,0.7912959436266037,0.1301061293069265,1.4811783951554471,1.516713857349184,1.3715338958298522,0.9700262974695011,0.6358704648583322,1.4773237388570877,1.4906881347868717,1.4337606633289635,0.4857638947481188,0.32618341682450575,1.4964578354869753,1.4226412095646594,1.4579061862231613,0.10075294476072266,-0.02870583396913742,-0.5930548622898679,-0.46110350974638464,-0.6914031976259076,-0.3909258163950815,0.1741023369338596
2016-05-15,1.3856844686777716,1.3846062219241857,1.4597779587499384,-0.5697851416348892,-1.1299009651521172,1.3920822149466536,1.2975850813448568,1.4056305021234725,-0.2606565510205336,-0.7592728059216236,1.378602558786521,1.3620676799946638,1.4323406464805932,-0.3392706284558359,-1.2988255132512547,1.405291756028816,1.362421930284499,1.385325961043113,0.06845052897207927,-0.42938850511254995,-0.3948665367854325,-0.3893671436968954,-0.4914996088076077,-0.35614595578509145,0.4449959671780945
2016-05-22,1.3376607807608145,1.2965693827917204,1.4383014631307687,-0.9782985252259724,-0.22247216607973627,1.2649867474339445,1.2276298677415318,1.378177789269342,-0.4894310982056672,-0.41734817765790466,1.3384327356862507,1.30598017107599,1.3824813380975194,-0.4990434569870936,-0.13412378047158452,1.3149238941131485,1.1738953693780532,1.4275836434995632,-1.05913638613659,-0.23171726841044143,-0.4518731746544857,-0.45191949478907834,-0.5145059330939439,-0.42875175965609486,0.14075824799197675
2016-05-29,1.3665813425371673,1.4009125003453002,1.3688059706303752,0.020033416898824673,0.5083926922108764,1.4160283038997827,1.3138711329818056,1.52570315709934,-0.7394195104440476,0.02608948414377685,1.379277730315697,1.2884232295644182,1.4155744921313451,-0.8043107274193695,-0.3476219461608511,1.4734827709139837,1.3946782284827364,1.4928819054150124,-0.4140651259320099,0.03646774437307042,-0.6352381525745143,-0.9369682256798515,-0.008580267102531347,-1.3817671498977184,-0.048810085104616124
2016-06-05,1.5932941436981145,1.5645910539269618,1.5967599721081862,-0.07030177361895233,-0.6775626863275234,1.544441802911579,1.555759954914491,1.580937566744765,0.3486477509053255,-1.102651596300595,1.5804329271140478,1.5390004643004593,1.4985075091433657,0.3125358428975177,-1.056794938429527,1.5347463119709004,1.4671178019824984,1.4234300426894184,0.7052948241628896,-1.6688223025643405,-0.3906461905261214,-0.5230567225923183,-0.061916073892108195,-0.6108275623917536,-0.7350870932004435
2016-06-12,0.9418532552885341,0.7812700749851869,1.0887766546319182,-1.538208670839989,-0.2956605053896763,0.8997429931788855,0.7880672667714896,0.9985441265141017,-0.5729217439981862,-0.7809380299135387,0.955956822751679,0.8755257958457425,0.9614540754772827,-0.23660372154154996,-0.3478496901929837,0.9424011576547653,0.8228796912198937,1.0436643887530277,-0.6726349605767779,-0.29106987971502735,0.00912717541468133,0.18124520112968157,-0.31478916016594194,0.2628873013449671,1.0197003815125736
2016-06-19,0.7413668160104389,0.8300957464899971,0.5822579295460906,1.084547817742411,-2.0179619076647493,0.6825361146198275,0.7352069114369713,0.6071449717514398,0.5200582497680022,-1.6835126580790032,0.7543997728304809,0.8452408555833593,0.5278228456714301,1.2203946437073747,-1.903993787337513,0.7016909951213658,0.8319603360385429,0.46924057694319915,1.3763519645717464,-1.63096188669147,3.1144936050721244,3.2837214222113813,-0.1774542570339792,3.2903911378128883,1.7000709863494177
