Date,INFIStock_Open_average,INFIStock_Open_max,INFIStock_Open_min,INFIStock_Open_volatility,INFIStock_Open_change,INFIStock_High_average,INFIStock_High_max,INFIStock_High_min,INFIStock_High_volatility,INFIStock_High_change,INFIStock_Low_average,INFIStock_Low_max,INFIStock_Low_min,INFIStock_Low_volatility,INFIStock_Low_change,INFIStock_Close_average,INFIStock_Close_max,INFIStock_Close_min,INFIStock_Close_volatility,INFIStock_Close_change,INFIStock_Volume_average,INFIStock_Volume_max,INFIStock_Volume_min,INFIStock_Volume_volatility,INFIStock_Volume_change
2016-03-27,-2.1379390626670385,-1.9971588014670811,-2.1369498198747077,-0.9019271702859435,0.8502299502070687,-2.0318476237546985,-2.040553947569827,-2.0231334982222005,-1.0084707097792431,1.003937423431266,-2.07545591245795,-2.1215424864361805,-1.972572083344143,-0.4590528362526916,0.6992907408678292,-2.0795100952053263,-2.1207502988139413,-1.8528401043419986,-0.6334703015805647,0.8721847454396083,-0.6643256484890597,-0.8295588368041229,-0.3638102604082756,-0.7681815298675653,-0.30139313596672823
2016-04-03,-0.5299307592629172,-0.09332016443644008,-0.7233186410726541,1.0231563715373577,1.8942373443188878,-0.36916389187411747,-0.3572836761218338,-0.731063797168225,0.5019306180046367,1.3174279543553826,-0.2966442677477523,-0.19559216667601814,-0.447427361764138,0.29403319507552733,0.8912551656214832,-0.29707446300193197,-0.3663096254985512,-0.5928381866785158,0.2978989155370619,0.8219779088015166,-0.07895332097077329,-0.12932261536590525,-0.27815511085452477,-0.05747940130397401,-0.6425357506346596
2016-04-10,-0.02799753310681183,-0.16401372422520208,0.21564116457554214,-0.6687342704534518,0.19013327203527638,-0.2021205834245066,-0.5550916107739297,-0.17857002260235813,-0.6430139094696771,0.434320903968208,0.2104785033479015,-0.12649253899028007,0.4811045476456205,-0.8225847832460471,0.57969554858471,0.07477534990720952,-0.2584530953074479,0.1757172656246644,-0.6069810640843935,0.7281140005727645,-1.6706614167911218,-1.1096783272155846,-1.6749141608029665,-0.8349530372208797,0.038235457239685036
2016-04-17,0.8727870271797221,0.477953430137595,1.2238312978303167,-1.1669969681975285,0.5997813695562605,0.7452617242195397,0.13640754577441885,1.3089113195280273,-1.5004166106836727,0.41029641454685434,1.134381141243168,0.6984510702482635,1.4742408293815783,-1.0789870194801092,0.39159040634532216,1.0829167489882066,0.4680825995568772,1.3849574221901548,-1.2489806224405546,0.32037102836618797,-1.4734293135677214,-0.8191074445890137,-1.7804390763947893,-0.5198568919377198,-0.6067227477532694
2016-04-24,0.491695376725885,0.5250773043225394,0.49939792257365895,0.10042753088136877,-1.1631043612622023,0.28397134665871193,0.3059421074856104,0.19575676421055374,0.17002325664327064,-0.9886005444690241,0.48371356423809075,0.648889962387199,0.5248065474308885,0.14398711608568732,-1.144605144760361,0.18177527353623008,0.2289248865176269,0.2721399158843933,-0.05960039458971742,-0.9242189179358566,-1.0946068716631037,-0.6721907235817352,-1.6847562972360508,-0.3896875136772963,-0.003527638266192961
2016-05-01,-1.260296183127639,-0.9726034246519135,-1.4662186842898837,0.8552265361093759,-1.3861063595768257,-1.4321748836281238,-1.156257629054046,-1.7670145209383223,0.9519331684365094,-1.33716934907143,-1.3651120373746783,-0.8521801088341795,-1.6528500798228474,1.3182240797867282,-1.6466272253739276,-1.5016878858405698,-1.089729926274025,-1.7744802780111528,1.1773254324146434,-1.4185280929975685,-0.6716162510460336,-0.5316316173808748,-0.9403579096755286,-0.40198995536143783,0.01704169750359731
2016-05-08,-2.013198698870558,-2.0912841360107763,-1.8611304492205507,-0.4829359317896179,-0.047189727646445336,-1.9969160356330666,-2.010545639930104,-1.7444940211481377,-0.4653524812647348,-0.5119596064992722,-2.0129230033204086,-2.149567371480157,-1.576119235204135,-0.6488304783622696,-0.00560656097362733,-2.006221864377252,-2.116801898383029,-1.658302977681357,-0.5976203681119038,-0.37853557300876545,-1.2807465830279814,-0.8964546748448787,-1.290783338922876,-0.7322599302174657,-0.42234170565449064
2016-05-15,-1.9583330588850223,-2.0204437797280685,-1.6876399638459778,-1.2369237183255708,-0.34915224842283654,-2.063211977739702,-2.1487898486119663,-1.674022612840129,-1.314426842241252,0.32201198637705325,-1.952447368537235,-2.215759207530096,-1.484377840490694,-1.6351372502363901,0.11067118003223142,-1.9553844656086548,-2.063900874884987,-1.5696810000400023,-1.20555710213696,0.3308786264888355,-0.6103707931400826,-0.6003293711695569,-0.5624659737509818,-0.5575343285383053,-0.4839219802957571
2016-05-22,-1.0880257057543663,-1.2300228481510598,-1.0230803645919593,-0.8617367416454935,0.7560417175380681,-1.1608346904643383,-1.2244457389008059,-1.007538432465961,-0.8174517874157257,0.6103373702533447,-1.0543090600911724,-1.1702484008582676,-0.9024999623958355,-0.7825338883595995,0.5592553405124364,-1.0076765053385242,-1.2555535968479246,-0.8737539713187176,-0.9791556737429115,0.6425440338697764,-1.2361884776022547,-0.824932816606232,-1.724258567883564,-0.5292223245659716,-0.4082148493631413
2016-05-29,-0.47593083514506773,-0.32514179707102314,-0.3314011886124563,-0.06406906095589919,1.1319883590661484,-0.4573062790631081,-0.48712841450216193,-0.34313142660684903,-0.42163672012957354,1.0099967357873174,-0.3395837877005525,-0.4035145843701326,-0.29089700448567696,-0.29149225199477685,1.034817927554683,-0.2651668537362861,-0.3550225496926637,-0.1135966273051199,-0.4996941230682614,0.8160736131600107,-0.7811078203137579,-0.6235626793552673,-0.8248088935656931,-0.5246804175108143,0.07042295727238355
