Date,WisdomTree International High DividendEtf_Open_average,WisdomTree International High DividendEtf_Open_max,WisdomTree International High DividendEtf_Open_min,WisdomTree International High DividendEtf_High_average,WisdomTree International High DividendEtf_High_max,WisdomTree International High DividendEtf_High_min,WisdomTree International High DividendEtf_Low_average,WisdomTree International High DividendEtf_Low_max,WisdomTree International High DividendEtf_Low_min,WisdomTree International High DividendEtf_Close_average,WisdomTree International High DividendEtf_Close_max,WisdomTree International High DividendEtf_Close_min
2016-03-27,0.677797838033647,0.677797838033647,0.677797838033647,0.8569039650866634,0.8569039650866634,0.8569039650866634,0.6921180541378084,0.6921180541378084,0.6921180541378084,0.8993236086369412,0.8993236086369412,0.8993236086369412
2016-04-03,0.7283810714419636,0.7283810714419636,0.7283810714419636,0.645095717769191,0.645095717769191,0.645095717769191,0.7600567530230863,0.7600567530230863,0.7600567530230863,0.6263641097938336,0.6263641097938336,0.6263641097938336
2016-04-10,1.5265869456867522,1.5265869456867522,1.5265869456867522,1.4619845990557634,1.4619845990557634,1.4619845990557634,1.5408426617172957,1.5408426617172957,1.5408426617172957,1.435727114444643,1.435727114444643,1.435727114444643
2016-04-17,1.5910443657189692,1.5910443657189692,1.5910443657189692,1.5675346170498832,1.5675346170498832,1.5675346170498832,1.5915750763267629,1.5915750763267629,1.5915750763267629,1.6072312480642925,1.6072312480642925,1.6072312480642925
2016-04-24,1.3272427860199059,1.3272427860199059,1.3272427860199059,1.2537446637781062,1.2537446637781062,1.2537446637781062,1.2213535724656333,1.2213535724656333,1.2213535724656333,1.2681361686781445,1.2681361686781445,1.2681361686781445
2016-05-01,0.3123094187628239,0.3123094187628239,0.3123094187628239,0.3950145235538948,0.3950145235538948,0.3950145235538948,0.3862599220368863,0.3862599220368863,0.3862599220368863,0.4300762601532352,0.4300762601532352,0.4300762601532352
2016-05-08,0.2058555367306686,0.2058555367306686,0.2058555367306686,0.09205250842265232,0.09205250842265232,0.09205250842265232,0.12330933671676243,0.12330933671676243,0.12330933671676243,0.0048639965637009295,0.0048639965637009295,0.0048639965637009295
2016-05-15,0.028881064870700524,0.028881064870700524,0.028881064870700524,-0.017154728120888703,-0.017154728120888703,-0.017154728120888703,0.07660025048331612,0.07660025048331612,0.07660025048331612,-0.01132104568197908,-0.01132104568197908,-0.01132104568197908
2016-05-22,1.1032000283102428,1.1032000283102428,1.1032000283102428,1.0180731055731496,1.0180731055731496,1.0180731055731496,1.0520054291990661,1.0520054291990661,1.0520054291990661,0.9843931361722186,0.9843931361722186,0.9843931361722186
2016-05-29,0.32096648751543555,0.32096648751543555,0.32096648751543555,0.6907292977951671,0.6907292977951671,0.6907292977951671,0.49328604784130553,0.49328604784130553,0.49328604784130553,0.7541843039699897,0.7541843039699897,0.7541843039699897
2016-06-05,-0.09157899810471959,-0.09157899810471959,-0.09157899810471959,-0.21416749839574586,-0.21416749839574586,-0.21416749839574586,-0.49605390984810366,-0.49605390984810366,-0.49605390984810366,-0.5120276209778001,-0.5120276209778001,-0.5120276209778001
2016-06-12,-1.0808309672687992,-1.0808309672687992,-1.0808309672687992,-0.9472456699218981,-0.9472456699218981,-0.9472456699218981,-1.05451422468847,-1.05451422468847,-1.05451422468847,-0.8843467113236126,-0.8843467113236126,-0.8843467113236126
2016-06-19,-2.422143752277067,-2.422143752277067,-2.422143752277067,-2.3055775896054196,-2.3055775896054196,-2.3055775896054196,-2.505503055208792,-2.505503055208792,-2.505503055208792,-2.60692350608245,-2.60692350608245,-2.60692350608245
2016-06-26,-0.9228561336903892,-0.9228561336903892,-0.9228561336903892,-1.0883431932685392,-1.0883431932685392,-1.0883431932685392,-0.8447438449600885,-0.8447438449600885,-0.8447438449600885,-0.7862422293332181,-0.7862422293332181,-0.7862422293332181
2016-07-03,-1.307612271340377,-1.307612271340377,-1.307612271340377,-1.5541837942295667,-1.5541837942295667,-1.5541837942295667,-1.24195641514271,-1.24195641514271,-1.24195641514271,-1.2363231264714005,-1.2363231264714005,-1.2363231264714005
2016-07-10,0.06432887177383348,0.06432887177383348,0.06432887177383348,-0.09093908086760882,-0.09093908086760882,-0.09093908086760882,-0.002128629032908939,-0.002128629032908939,-0.002128629032908939,-0.09455002254117766,-0.09455002254117766,-0.09455002254117766
2016-07-17,-0.059778020570607486,-0.059778020570607486,-0.059778020570607486,-0.22796181343552868,-0.22796181343552868,-0.22796181343552868,-0.017888189441229788,-0.017888189441229788,-0.017888189441229788,-0.08473815973080247,-0.08473815973080247,-0.08473815973080247
2016-07-24,0.4550226908620917,0.4550226908620917,0.4550226908620917,0.5943669513254605,0.5943669513254605,0.5943669513254605,0.54858905951836,0.54858905951836,0.54858905951836,0.6649874269559968,0.6649874269559968,0.6649874269559968
