Date,AMWDStock_Open_average,AMWDStock_Open_max,AMWDStock_Open_min,AMWDStock_Open_volatility,AMWDStock_Open_change,AMWDStock_High_average,AMWDStock_High_max,AMWDStock_High_min,AMWDStock_High_volatility,AMWDStock_High_change,AMWDStock_Low_average,AMWDStock_Low_max,AMWDStock_Low_min,AMWDStock_Low_volatility,AMWDStock_Low_change,AMWDStock_Close_average,AMWDStock_Close_max,AMWDStock_Close_min,AMWDStock_Close_volatility,AMWDStock_Close_change,AMWDStock_Volume_average,AMWDStock_Volume_max,AMWDStock_Volume_min,AMWDStock_Volume_volatility,AMWDStock_Volume_change
2016-05-15,0.47909266963121044,0.3230650348432369,0.6513660211892331,-0.8531494564907176,0.47543464589761847,0.5265360496207925,0.49060682916805537,0.7315764785967707,-0.5149824038424232,0.5435859493328866,0.5932913156517259,0.6232438212767418,0.7463891688761417,-0.3609943118814109,0.6690007288728016,0.6201028309324402,0.7369972793048689,0.7054361284662785,0.17353624921306807,0.6896148049524154,-2.1452061498255968,-1.6865915070735593,-1.7787702040430053,-0.769258788946486,-0.415801148014989
2016-05-22,1.5615889939997307,1.6295047442995034,1.377675861552555,0.6717923620898891,1.5568375977361857,1.6442961518400177,1.719680006813905,1.2277562031953004,1.4100470345629978,1.7856422431906138,1.6221497881858755,1.802406378116832,1.3844458253592722,1.2021756928506702,1.390906996787686,1.6848168648325825,1.757536335227386,1.3278128918527827,1.7457852379435437,1.6018905971505828,0.04092571560572531,0.3351582183626118,-0.4627125090102731,0.6968787857160342,0.28249006600581295
2016-05-29,1.1242750532356345,1.6844364776117742,-0.03950465098683118,3.415222373499609,-3.0723712021261225,1.090444165467193,1.467180000707344,0.3598886026179687,2.6021090705238987,-2.7018749002620557,0.7279504875405549,1.621372082780316,-0.4330540670179005,3.60290794004132,-3.000293804184668,0.7431131199189249,1.439435450559033,-0.23678522095284535,3.5236438455828782,-2.8900216273820143,4.088759967599244,4.163834185351194,0.9346382622175615,4.182781548045991,3.538938669451776
2016-06-05,-0.8399395996523336,-0.49471075539592807,-0.860593758980131,0.6039198930469597,-0.9584305139055906,-0.9230851972835109,-0.7157115206379059,-0.8425969494923535,0.16147299461272713,-1.0646615498495164,-0.8553305508789388,-0.8371724452182805,-0.6967898366085785,-0.32199153937956515,-0.4495962021272594,-0.9305679821008127,-1.026418266420993,-0.8147219121995649,-0.6489494634868939,-0.38102902950163836,1.1558847138564683,0.5510391044253607,1.6657300066064404,0.35973563045396234,-1.0236853979623384
2016-06-12,-1.0147843561843124,-1.2254058410812316,-0.7830472109055728,-0.982529019872453,0.05390885875291853,-1.1257385277747092,-1.2980108204846936,-0.9309083052205475,-1.0249845877663135,-0.24251046157327932,-0.931347823426684,-1.1158839898297204,-0.6754756975963656,-0.8677473628965269,-0.13644431980016497,-1.0360555374061382,-1.1385422825796991,-0.8666744549806932,-0.8221726720546821,-0.3642718393826681,-0.05981456335160292,-0.2032938513158054,0.7124140667231207,-0.30273164386582985,0.320013241933628
2016-06-19,-1.1532486139061633,-1.2999931805580782,-1.0530895989157634,-0.7313363061933712,-0.14400479050872128,-1.1465855022077955,-1.3143551537454767,-1.0656900318437523,-0.8559814403118989,0.03269834172764088,-1.1033727752115505,-1.1356703912396122,-1.053959670084439,-0.36847871442001134,-0.49450741473685256,-1.1061429072769722,-1.0797847272442955,-0.9748891742778812,-0.5793193874942864,0.12013401560642627,0.6001098117316732,0.6392641990700062,0.5068185145568265,0.5978749532705173,1.3057072618140952
2016-06-26,-1.2470658455875616,-1.1055947171502278,-1.4483684515506792,0.3840546008506549,0.6851330169774865,-1.2016733434708418,-0.9722767991733928,-1.37930317003126,0.6370137972507381,1.035784696994753,-1.2461344230634102,-0.8731568167124927,-1.414635619792225,0.7213676748621473,1.2579670286591167,-1.2071990210764236,-0.8425977199579201,-1.6335861310163426,1.1731617412721231,1.5184164477903621,0.16376733350959308,0.06236675013720334,0.850652884578643,-0.04625549200239892,0.5331856051303498
2016-07-03,-0.4805780849670652,-0.3969300915275261,-0.44039437718465574,0.014564274700601362,0.9628869854636883,-0.3676228814861544,-0.18684832348616656,-0.47142525189895224,0.4836642972712817,1.09652859797426,-0.33103100441780947,-0.19165916833794036,-0.37080294195702945,0.22383255505606958,0.8648604006565644,-0.27244006191845194,-0.09039429503454456,-0.3736283140938906,0.4313406646174174,0.967822496337956,0.486678005594201,-0.0791099994095072,2.20939433233924,-0.4072138777851902,-0.4645138653516083
2016-07-10,0.7582717435028342,0.693888790444625,0.6875887223947219,0.1410487990554099,0.49092952275157425,0.7279335594237358,0.5457431613695559,0.9362805516251637,-0.6561412790249532,-0.03658308383436886,0.8411245717097054,0.7496023730595542,0.8783675338379486,-0.084824767952504,-0.003700585594314076,0.8156483227140785,0.5890564985992114,0.9936250417984078,-0.5463521298669917,-0.1257026488127879,0.5926964991510615,0.3321866962530169,0.12342827170933113,0.32400791207007956,-1.1644712884792698
2016-07-17,0.6543810902801385,0.4312998333142465,0.8943446324929024,-0.6813804805022007,-0.24282130294526053,0.5644494290289025,0.34800833303988465,0.7660113380046696,-0.7517560936410046,-0.49415918667277414,0.6840410612266038,0.3840585797362943,0.9064852414710726,-0.6961645920927952,-0.12247194842911674,0.5688132151475673,0.4039289693387471,0.863042877782176,-0.6820773377209206,-0.5754528255176713,-0.23802554366125458,-0.16731935285279054,-0.18585808650685623,-0.14606377012397007,0.01783229082859872
