Date,First Trust Canada AlphaDEXEtf_Open_average,First Trust Canada AlphaDEXEtf_Open_max,First Trust Canada AlphaDEXEtf_Open_min,First Trust Canada AlphaDEXEtf_High_average,First Trust Canada AlphaDEXEtf_High_max,First Trust Canada AlphaDEXEtf_High_min,First Trust Canada AlphaDEXEtf_Low_average,First Trust Canada AlphaDEXEtf_Low_max,First Trust Canada AlphaDEXEtf_Low_min,First Trust Canada AlphaDEXEtf_Close_average,First Trust Canada AlphaDEXEtf_Close_max,First Trust Canada AlphaDEXEtf_Close_min
2016-03-27,1.2687949522117796,1.2687949522117796,1.2687949522117796,1.2133727640188412,1.2133727640188412,1.2133727640188412,1.2164751958257705,1.2164751958257705,1.2164751958257705,1.196278184895107,1.196278184895107,1.196278184895107
2016-04-03,0.8360206369757195,0.8360206369757195,0.8360206369757195,0.8209257529728162,0.8209257529728162,0.8209257529728162,0.8490483074071443,0.8490483074071443,0.8490483074071443,0.8265137619607151,0.8265137619607151,0.8265137619607151
2016-04-10,1.1328054264858003,1.1328054264858003,1.1328054264858003,1.07985820815776,1.07985820815776,1.07985820815776,1.1238231061836474,1.1238231061836474,1.1238231061836474,1.079018156547223,1.079018156547223,1.079018156547223
2016-04-17,1.4466532682683784,1.4466532682683784,1.4466532682683784,1.3947602085518325,1.3947602085518325,1.3947602085518325,1.3728604918558334,1.3728604918558334,1.3728604918558334,1.3160019276831805,1.3160019276831805,1.3160019276831805
2016-04-24,1.457805300838144,1.457805300838144,1.457805300838144,1.4178579187647442,1.4178579187647442,1.4178579187647442,1.3975644883180016,1.3975644883180016,1.3975644883180016,1.3896626829656669,1.3896626829656669,1.3896626829656669
2016-05-01,0.6183445419110961,0.6183445419110961,0.6183445419110961,0.6143576372129531,0.6143576372129531,0.6143576372129531,0.6576364647649086,0.6576364647649086,0.6576364647649086,0.6423840603317479,0.6423840603317479,0.6423840603317479
2016-05-08,0.5953561550963109,0.5953561550963109,0.5953561550963109,0.5549717445530055,0.5549717445530055,0.5549717445530055,0.6481000317464481,0.6481000317464481,0.6481000317464481,0.5868716159427475,0.5868716159427475,0.5868716159427475
2016-05-15,0.46098206995368207,0.46098206995368207,0.46098206995368207,0.41683168723378944,0.41683168723378944,0.41683168723378944,0.5228997595887211,0.5228997595887211,0.5228997595887211,0.45416360672740125,0.45416360672740125,0.45416360672740125
2016-05-22,0.9773688580441241,0.9773688580441241,0.9773688580441241,1.1684245365986596,1.1684245365986596,1.1684245365986596,1.108916574261108,1.108916574261108,1.108916574261108,1.2498744680104725,1.2498744680104725,1.2498744680104725
2016-05-29,1.357367526304994,1.357367526304994,1.357367526304994,1.3027385609739333,1.3027385609739333,1.3027385609739333,1.467654176024913,1.467654176024913,1.467654176024913,1.3698619533028351,1.3698619533028351,1.3698619533028351
