Date,INFNStock_Open_average,INFNStock_Open_max,INFNStock_Open_min,INFNStock_Open_volatility,INFNStock_Open_change,INFNStock_High_average,INFNStock_High_max,INFNStock_High_min,INFNStock_High_volatility,INFNStock_High_change,INFNStock_Low_average,INFNStock_Low_max,INFNStock_Low_min,INFNStock_Low_volatility,INFNStock_Low_change,INFNStock_Close_average,INFNStock_Close_max,INFNStock_Close_min,INFNStock_Close_volatility,INFNStock_Close_change,INFNStock_Volume_average,INFNStock_Volume_max,INFNStock_Volume_min,INFNStock_Volume_volatility,INFNStock_Volume_change
2016-03-27,0.33669545467874723,0.17629498765373705,0.38518322496837987,-0.4410502676854509,1.1179371027224267,0.31268528554012737,0.22496760553538586,0.2696039263375367,-0.05622795456917942,0.7321737184863158,0.4914580472243931,0.31966175896088145,0.6850648716503759,-0.4953575239946839,1.0614420543946093,0.5222591072175141,0.2222749863008143,0.5760331056174758,-0.5034904940596389,0.6660657290914336,-0.9954387635743459,-0.9166570827070097,-0.7199515694427371,-0.8611547335003435,-0.5481602917949253
2016-04-03,0.0913919118008227,0.22036590523647792,0.3447973889496531,-0.14747516955423903,-0.8930136419675182,-0.12641185475204036,-0.09591468183472777,0.10467176077134596,-0.270281026351883,-0.5483122703709029,0.14745235955986705,0.07289840844015617,0.295306040354676,-0.3221310135279513,-0.34018293153699386,-0.13893403904512086,-0.5571452489884017,-0.09413554404404971,-0.6010397334200558,-0.3659589632302385,-0.34805142592864086,-0.6111165183316497,0.2544520256464405,-0.743813142997139,-0.7686379499835736
2016-04-10,0.1297350017523974,-0.10253827090511201,0.15098885985638708,-0.49200562593493385,0.5606658096308755,-0.10187011947789129,-0.45051036460487703,-0.12196266507955238,-0.4496972931469881,0.10636726769030373,0.3323205454395956,0.11790449572702323,0.39302447254482736,-0.4347849715960868,0.39105910461953663,0.08569758142389243,-0.35818217097400257,0.3719229018283133,-0.9769146685227699,0.13581966083860475,-0.5693919295130324,-0.520073826674489,0.03250229508709986,-0.5900795682117598,0.28709873489178256
2016-04-17,-0.506938498183216,-0.5425707158671315,-0.39938158936968665,-0.3761976630710045,-0.536389955849227,-0.93840126038897,-1.1577023153894432,-0.6033057893494008,-0.7421918255807768,-0.4883034578180989,-0.4518673355652479,-0.4647020579432251,-0.13235395636520556,-0.7312061066606489,-0.3661295787443686,-0.7492651448132849,-1.1868810129789062,-0.31471623141162824,-1.043312207577469,-0.5516121847588349,0.6327366639101923,0.17121999817591466,0.3538688533325637,0.11418871823261287,-0.3165248724218216
2016-04-24,-1.761739771278832,-0.8254058206774973,-2.643246699816703,2.939991381782588,-2.4130144357462697,-1.9458860548474848,-0.325134387120882,-2.8033640042588246,2.9231467766478523,-2.4847166012219897,-1.749001386708051,-0.2859279084250927,-2.6354229229332438,2.993403029396696,-2.387630473725728,-1.851820163867606,-0.18065955491465002,-2.6950660304750786,2.860954476972142,-2.4889292274150656,2.855524226714115,3.065309054197528,1.1394128934231038,3.0996643206717995,1.846646308781089
2016-05-01,-2.6196731146373566,-2.750461435578934,-2.1118120399609945,-0.8403410768819164,0.5792104535404099,-2.7395790650030354,-2.941598691229455,-2.141797085340619,-0.6768999637233746,0.3185221686153719,-2.550340422565824,-2.617188891438972,-2.0866946804903224,-0.5863719741584998,-0.006530985454728943,-2.6708310295943267,-2.8916804245587815,-2.1638862364167584,-0.4607462872600273,0.25762351268995753,0.44675670348495894,0.03524165192049742,2.199258138151142,-0.20780510747279998,-0.18710874168916677
2016-05-08,-2.0567905111731184,-2.0507817932419115,-1.819792815222509,-0.4457625517390531,0.07795905987066516,-2.0479684003023926,-2.094866786699985,-1.7825384960252706,-0.48879125303289667,-0.04816772301620508,-1.9794129370830265,-2.088704940142667,-1.6479993014239076,-0.7630108035916989,0.02800059150663362,-1.9952732690754273,-2.0732107975723237,-1.6413751474440708,-0.6040862264804883,-0.09070120906640035,-0.49106290150957793,-0.37893994880769544,-0.7081855372081493,-0.31886730749082665,-0.725584313323328
2016-05-15,-1.6552996597980958,-1.717952656912583,-1.3898845144041834,-0.9404888998533394,0.5934911234940343,-1.64675920798865,-1.6735204145398825,-1.3769673243910632,-0.692030388967177,0.6491626934025503,-1.5726164080861338,-1.6099351261137558,-1.3037937843622467,-0.7108899858591369,0.6555500947303553,-1.5701507333186682,-1.6188850482590265,-1.3268327151374175,-0.5822112377778529,0.6100078446193302,-0.43903913314772053,-0.465884856209154,-0.019964987624391143,-0.48008080126016983,0.04046126487676603
2016-05-22,-0.9276910709165834,-0.968884528156461,-0.9225470641324789,-0.25041059044980435,0.8746742114077292,-0.9012030896994734,-0.9836999086553844,-0.7259700378299416,-0.6215973473682782,0.6667732744825104,-0.8679917409660359,-0.9439968418196801,-0.8366004795129065,-0.3221275058931642,0.8208632119295627,-0.832042097325318,-0.944718053516335,-0.6140438914514208,-0.6687900506679176,0.6032030446063925,-0.3227260767682897,-0.2764930463412169,0.22997808533248632,-0.3073475298299162,-1.4653885129967366
2016-05-29,-0.5524222197458359,-0.5756932235489164,-0.44586068542442997,-0.3690357706387289,0.4394389330794756,-0.6066833265719122,-0.5663688941109594,-0.49400906149005797,-0.21891263703693942,0.6525265252260065,-0.5457856991557718,-0.665137425341792,-0.356574562375882,-0.656791386742225,0.4385591936426055,-0.5718228746456561,-0.6703095816884965,-0.3984836868909857,-0.534361587230275,0.5927988871031414,-0.25534241311541345,-0.3482816927483143,-0.11535322644899851,-0.34788617526591764,0.6160908704893014
