Date,OMCLStock_Open_average,OMCLStock_Open_max,OMCLStock_Open_min,OMCLStock_Open_volatility,OMCLStock_Open_change,OMCLStock_High_average,OMCLStock_High_max,OMCLStock_High_min,OMCLStock_High_volatility,OMCLStock_High_change,OMCLStock_Low_average,OMCLStock_Low_max,OMCLStock_Low_min,OMCLStock_Low_volatility,OMCLStock_Low_change,OMCLStock_Close_average,OMCLStock_Close_max,OMCLStock_Close_min,OMCLStock_Close_volatility,OMCLStock_Close_change,OMCLStock_Volume_average,OMCLStock_Volume_max,OMCLStock_Volume_min,OMCLStock_Volume_volatility,OMCLStock_Volume_change
2016-05-15,1.8549761724780782,1.6876114660168635,1.899570651256264,-0.8968094122088224,-0.5011971361617392,1.8183397183067211,1.6055116689869553,1.7424966166661593,-0.4496654685873334,-0.6616187790373816,1.80110149741902,1.7562140424237829,1.887528647408469,-1.091704456504535,-0.48172804538882424,1.7880669958221898,1.765151456271859,1.7378560857766348,-0.29748457425818303,-0.72834079989827,-1.2448229677620777,-1.087689112267014,-1.0564716231389315,-0.7569995002946753,-0.4649134640195125
2016-05-22,1.6068140467615462,1.5641807004408925,1.6717579419782544,-0.98594539727157,-0.13831535769963318,1.6388544516727312,1.4798495262938385,1.6784939180436498,-0.8328038308059444,0.35679478733451264,1.6921796623049496,1.707607474107177,1.8430454890987897,-1.301028870393715,0.020114769878087968,1.623886288575095,1.5850980958572862,1.5514288767862334,-0.24438958808129457,0.6642961301687195,-1.7433066129337316,-1.2421536806124338,-1.4882956746795257,-0.7165050910298892,0.47532666050904643
2016-05-29,1.871328700064025,1.8657966015051641,1.7955274502248255,-0.37149040958795615,0.772433914519782,1.9559591327756418,1.8778731901734926,1.9648629798598976,-0.7853246496352132,0.2477350490843657,1.9701132393120542,2.04703295557145,1.888710044796713,-0.31958887974335415,0.8465446409877956,1.980440680081848,1.890276034963499,2.0066721717660796,-1.0532438412855056,-0.08278332106587688,-0.5065447787167484,-0.2654073974753824,-0.3095072362776726,-0.15974666845438462,-0.5909400460931868
2016-06-05,2.11193843572204,2.1700832742292855,1.9363367275887846,0.5967657236097859,0.8637341352548595,2.1329210198213953,2.1116267669999904,2.1184767784552134,-0.6822123049834679,0.06284382094419796,2.1527936371166527,2.169923097612056,2.031424282647493,-0.22741747474561183,0.6703825223824841,2.1507396155557306,2.121776329922459,2.109198394793802,-0.6578697142622759,-0.005045765499508433,-0.8498361793912069,-0.7064898116373316,-0.42502158243427396,-0.6652537666373711,-0.5075908046422584
2016-06-12,1.7618562207766189,1.788186118169317,1.6759877988893934,0.2273104107775263,-1.262877475191442,1.68540906243526,1.7918439319634651,1.5123326352523734,0.6129101837044497,-1.0556446848010665,1.7392491156752434,1.8644659164764608,1.5869081790503308,0.8243155598568862,-1.4454959663614988,1.6291068344062902,1.665257606220851,1.5278263014842406,0.14277856924689822,-1.1610311634863235,-0.5397455127040834,-0.07932298964214578,-0.5349943925485672,0.2084364414567185,1.1600793874936672
2016-06-19,1.4144794022205738,1.401743971677751,1.2902556217187042,0.3930254019787531,-1.031667649729815,1.4988067167787693,1.3981107275333962,1.5545969158318582,-1.008041615963486,0.005642974422345353,1.4552772279235913,1.4576018605621925,1.3203538731283273,0.40611360422398485,-1.154778658389647,1.4778411309647317,1.4028969638125928,1.4093746581819115,-0.5276155195676131,0.003918726897759458,-1.0573416387764025,0.03823038027006238,-1.12235813773705,0.85558242765673,1.495445810988535
2016-06-26,1.5780101919457363,1.6088376367840511,1.5031466765323376,0.34793319726538685,0.9451761877947276,1.6540804833689682,1.9243491196479323,1.474406961683927,1.616952642154522,1.7396109349667788,1.4986352787571486,1.6079194263133727,1.4067333075418769,0.8591067609305186,1.3386301835575016,1.6546136436269208,1.9551424806102093,1.516232266035896,1.8243394988458794,1.7221432404149002,1.2037298339926383,0.803191537833516,1.206216254016988,0.2221571512287519,-0.6983815556179941
2016-07-03,1.8393611775658216,1.8754190442615692,1.8990811413763882,-0.5090026747845963,-0.6700818362501397,1.7992784098624712,1.7756721815531005,1.7550093009377454,-0.05388196481701664,-0.296768587879201,1.7707315299261095,1.7326595204765887,1.8498772165921213,-1.1403281104623058,-0.1197257778607899,1.7622398881369055,1.7478342593295533,1.7824297119705705,-0.5351527833484255,0.3495774139680987,-0.32901155554583217,-0.8412794961458651,0.09842670246513678,-1.1942829928101926,0.1831460443637044
2016-07-10,1.9386993052291484,1.973079620520519,1.9719520394214345,-0.4106670867564021,-0.00420208284729572,1.8991892518784825,1.821950951501595,1.908882341995599,-0.6851340782458777,-0.22206965845173435,1.8760204913476242,1.8650694882451988,1.9500789221060297,-1.1240860873195777,-0.17067611253198695,1.8172787329293085,1.770841235104956,1.7615505315562328,-0.3432132040069448,-0.6987031285348114,-0.5495044028104608,-0.48168903965806015,-0.8699881445172161,-0.14836637620009985,1.076605551110957
2016-07-17,1.522642308441776,1.532596027275679,1.5820861082068587,-0.8168386980773998,-0.4519141694374277,1.4954744700885376,1.408020702708857,1.5372688923242386,-0.9535658616628164,-0.035954744429930595,1.4807574286204286,1.4964532972262263,1.5308989439198548,-0.7358358107476217,-0.5772000078438552,1.434177855681219,1.4501518311981385,1.4242444709574,-0.29206098712483836,-0.6183070030565667,-0.47449254115714967,-0.5057873428978731,-0.2769476034216821,-0.5407453686281671,0.6387971895397364
2016-07-24,1.4266541107166335,1.5761957449815134,1.353927033209095,1.1811730633031934,1.469406383281029,1.5585559118978725,2.1950855485036755,1.3617375547448018,3.092722482131254,2.7616300730386536,1.4979890834688447,1.6612088507742182,1.4081461081921762,1.1963034666628292,1.4918980406612503,1.5222696451862348,1.880051943976327,1.3350099732287461,2.6923078689302185,2.2097495106687073,0.5176934463563921,2.796369736980698,-1.1170629688949365,3.4431612587319442,2.9795771983716985
2016-07-31,1.8252424700321594,1.826576435718031,1.850964198705815,-0.6921329205161222,-0.8241546870855073,1.7518916356016554,1.663823537728469,1.7421839102291958,-0.059535663112177103,-0.9136390522884832,1.822577899951179,1.8144191584186906,1.8460182607330504,-0.8621382419083787,-0.4045295204470033,1.7526419139054796,1.6762635083171726,1.77459719704924,-0.41207375590907575,-0.8737786041144759,-0.09754434145885574,-0.33944003706937576,0.23127439254496743,-0.4451881777970349,-0.6621653804222113
2016-08-07,1.5836412503649717,1.8670236322244103,1.4876798581219601,2.6875276224388256,-2.357706761143204,1.529940186025239,1.6321957775484637,1.463457638565243,0.9501529223497845,-1.6894361340410555,1.5333191030654638,1.5367434060525351,1.5247762977976427,-0.43740557591659224,-0.8614416076623552,1.4829295241820937,1.363305103203476,1.4835958252315449,-0.5171974337283676,-0.7605939117656534,-0.2915468620910183,-0.5574541739004821,0.23024339825473794,-0.6529251707051698,-0.25879017109773145
2016-08-14,1.2000904902548273,1.1342389028761775,1.2514971419981775,-0.4628212838547157,-0.6234254953154639,1.1772493320203365,0.9543907569273868,1.259329560796102,-0.6572888975593375,-0.4266715331414968,1.1406664355039917,1.0983998092631864,1.0613566176256293,0.25196298564355024,1.0949016046246027,1.2166746675649236,1.0828177987820593,1.2492425977702528,-0.5984040110979821,-0.5848344336446781,-1.1630689278473887,-0.8418782943670633,-0.7841532646985397,-0.6315842056874881,-0.0140991071468476
2016-08-21,1.1870534222204125,1.0683959314036369,1.190977756866096,-0.5672956142959691,0.5936291196838044,1.1549168944573716,0.9156110056815672,1.1793686878001925,-0.5120924326363048,0.16661982225240202,1.1425447331236938,1.2026086060761547,0.8588721256366856,2.528039190837501,0.4532422416476068,1.225245794950921,1.0197188741994043,1.2755224083076624,-1.0631287659530486,-0.050974599358322784,-1.3929280530234782,-1.2024826106962194,-0.8818965439505958,-0.9998059992185564,-0.22359199451139783
