Date,PowerShares KBW Property & Casualty Insurance PortEtf_Open_average,PowerShares KBW Property & Casualty Insurance PortEtf_Open_max,PowerShares KBW Property & Casualty Insurance PortEtf_Open_min,PowerShares KBW Property & Casualty Insurance PortEtf_High_average,PowerShares KBW Property & Casualty Insurance PortEtf_High_max,PowerShares KBW Property & Casualty Insurance PortEtf_High_min,PowerShares KBW Property & Casualty Insurance PortEtf_Low_average,PowerShares KBW Property & Casualty Insurance PortEtf_Low_max,PowerShares KBW Property & Casualty Insurance PortEtf_Low_min,PowerShares KBW Property & Casualty Insurance PortEtf_Close_average,PowerShares KBW Property & Casualty Insurance PortEtf_Close_max,PowerShares KBW Property & Casualty Insurance PortEtf_Close_min
2016-05-15,0.9785778965620561,0.9785778965620561,0.9785778965620561,1.094522084547788,1.094522084547788,1.094522084547788,1.1324733880470899,1.1324733880470899,1.1324733880470899,1.0606375006003308,1.0606375006003308,1.0606375006003308
2016-05-22,1.2542826931510773,1.2542826931510773,1.2542826931510773,1.1543326197049744,1.1543326197049744,1.1543326197049744,1.3487912446068293,1.3487912446068293,1.3487912446068293,1.2307354348418225,1.2307354348418225,1.2307354348418225
2016-05-29,1.1518096279853047,1.1518096279853047,1.1518096279853047,1.0796915614758087,1.0796915614758087,1.0796915614758087,1.0995593262762597,1.0995593262762597,1.0995593262762597,1.1240862468124402,1.1240862468124402,1.1240862468124402
2016-06-05,1.384894157336539,1.384894157336539,1.384894157336539,1.3047167548922676,1.3047167548922676,1.3047167548922676,1.0841258753435954,1.0841258753435954,1.0841258753435954,0.9734325842851188,0.9734325842851188,0.9734325842851188
2016-06-12,-0.03362301877604661,-0.03362301877604661,-0.03362301877604661,-0.22258250564436896,-0.22258250564436896,-0.22258250564436896,-0.03664590299658771,-0.03664590299658771,-0.03664590299658771,-0.1476300970397066,-0.1476300970397066,-0.1476300970397066
2016-06-19,0.4337406046401565,0.4337406046401565,0.4337406046401565,0.26677654188738803,0.26677654188738803,0.26677654188738803,-0.704085678507516,-0.704085678507516,-0.704085678507516,-0.5760857432323363,-0.5760857432323363,-0.5760857432323363
2016-06-26,1.4816989639335614,1.4816989639335614,1.4816989639335614,1.6023910871858982,1.6023910871858982,1.6023910871858982,1.7078647347569265,1.7078647347569265,1.7078647347569265,1.6361094673156167,1.6361094673156167,1.6361094673156167
2016-07-03,1.346716473892568,1.346716473892568,1.346716473892568,1.329728547227714,1.329728547227714,1.329728547227714,1.559978592157026,1.559978592157026,1.559978592157026,1.4669830038572522,1.4669830038572522,1.4669830038572522
2016-07-10,1.6634189240096817,1.6634189240096817,1.6634189240096817,1.51139769480001,1.51139769480001,1.51139769480001,1.6527631055361631,1.6527631055361631,1.6527631055361631,1.4536121794491872,1.4536121794491872,1.4536121794491872
2016-07-17,1.266265251785686,1.266265251785686,1.266265251785686,1.4464772756976676,1.4464772756976676,1.4464772756976676,1.2600113159803663,1.2600113159803663,1.2600113159803663,1.52697226180601,1.52697226180601,1.52697226180601
2016-07-24,1.316470279577618,1.316470279577618,1.316470279577618,1.2911561322727787,1.2911561322727787,1.2911561322727787,1.3852143517917548,1.3852143517917548,1.3852143517917548,1.2185984793792917,1.2185984793792917,1.2185984793792917
2016-07-31,1.2725576878922957,1.2725576878922957,1.2725576878922957,1.630895634763935,1.630895634763935,1.630895634763935,1.176217490106837,1.176217490106837,1.176217490106837,1.7427887789931433,1.7427887789931433,1.7427887789931433
2016-08-07,1.5332554204590125,1.5332554204590125,1.5332554204590125,1.4438421944962312,1.4438421944962312,1.4438421944962312,1.533898606198137,1.533898606198137,1.533898606198137,1.2956699452078877,1.2956699452078877,1.2956699452078877
2016-08-14,1.3656853094047243,1.3656853094047243,1.3656853094047243,1.193522768314318,1.193522768314318,1.193522768314318,1.2736571272016888,1.2736571272016888,1.2736571272016888,1.2137317447464409,1.2137317447464409,1.2137317447464409
2016-08-21,1.3067814628601442,1.3067814628601442,1.3067814628601442,1.3008406955545067,1.3008406955545067,1.3008406955545067,1.0714547851529532,1.0714547851529532,1.0714547851529532,1.1585319766552131,1.1585319766552131,1.1585319766552131
2016-08-28,1.7612762806968665,1.7612762806968665,1.7612762806968665,1.6499738190978939,1.6499738190978939,1.6499738190978939,1.652601048501855,1.652601048501855,1.652601048501855,1.7007323565231827,1.7007323565231827,1.7007323565231827
