Date,LUNAStock_Open_average,LUNAStock_Open_max,LUNAStock_Open_min,LUNAStock_Open_volatility,LUNAStock_Open_change,LUNAStock_High_average,LUNAStock_High_max,LUNAStock_High_min,LUNAStock_High_volatility,LUNAStock_High_change,LUNAStock_Low_average,LUNAStock_Low_max,LUNAStock_Low_min,LUNAStock_Low_volatility,LUNAStock_Low_change,LUNAStock_Close_average,LUNAStock_Close_max,LUNAStock_Close_min,LUNAStock_Close_volatility,LUNAStock_Close_change,LUNAStock_Volume_average,LUNAStock_Volume_max,LUNAStock_Volume_min,LUNAStock_Volume_volatility,LUNAStock_Volume_change
2016-03-27,1.8410404839048238,1.8001147528736892,1.6504724628988698,1.1678399170390157,-1.7136158324845612,1.7312839834583211,1.66016066719337,1.8025917091861172,0.7505735739705768,-1.6646622156200177,1.8766610746577954,1.69270323589408,1.8893085550803626,-0.3632662807344554,-0.8041806928957871,1.7408367764931574,1.5445262961405795,2.035177492320348,0.25526137788690706,-1.0635900967186644,-0.06306547004895657,-0.16886874288443932,0.27039231282800835,-0.20257111793183974,-2.35867136941799
2016-04-03,1.3759731768217494,1.0153806271692838,1.7013694707203133,-1.0013376739381683,0.35830634732925026,1.3324635685618293,0.9587230523313867,1.6252013760044148,-0.6858114087426342,-0.31096398189305147,1.6444640260044696,1.343415266582603,1.8169867291814943,-1.1436711428481883,0.3247364275744764,1.4311396258459737,1.1396853014349417,1.9699238640882963,-1.1880524110781185,0.22711441680783284,-0.4001037209618771,-0.44953156146601236,-0.42843573359533293,-0.44820201381062375,0.9496660165223468
2016-04-10,1.2811873858430625,0.9224038420140177,1.6960767198234914,-1.4638430407394074,-0.2435135026107242,1.1087681622411616,0.70380840772209,1.4420356248006019,-1.0752507374336673,-0.4553401163433969,1.4600733018804222,1.2825764802496313,1.598152268308801,-1.0086079760740245,-0.17884445770690224,1.2559844814922998,0.9383271325652474,1.5429991429161274,-1.0503107088475285,-0.5049662979254863,-0.5382352373086692,-0.4107153258548432,-0.893716849307224,-0.3669813296347889,-1.2137532267666695
2016-04-17,0.9156127057937492,0.7031006064676617,1.1598824711974098,-0.9364417103712738,0.06378281051882488,0.7520725149301057,0.43988025482630644,1.0359110667380422,-0.9403925313231648,0.02252696048993963,1.113894706333855,0.9176232223804273,1.2691460510741719,-1.0477733534825284,-0.06772998453351481,0.9496993009307084,0.6551612352565321,1.2914377221509548,-1.3089257860118404,0.15047095877265593,-0.6401925366054525,-0.5654663726427533,-0.5937967244063326,-0.5600279866361799,0.08581686852695916
2016-04-24,0.6483787200482964,0.4366982334573232,0.6596982962871737,-0.4717682468733337,-0.6174287794828847,0.4877845278644542,0.280956543317082,0.6106191576956587,-0.5204149367232842,-0.7278996325932279,0.5391089159599862,0.6238502938920439,0.44565314072179557,0.26630936138764144,-1.4255698991646035,0.555072317692483,0.47545861490001556,0.6350727202251626,-0.2658440838594613,-0.7058225948457862,-0.19861067107229727,-0.3029232057675212,-0.45961893940194487,-0.28835640428854314,-0.12651600998941856
2016-05-01,0.3412474770887603,0.2409815127564813,0.5536738871859929,-0.640512615220348,0.20445764610004288,0.2045410352144387,0.0,0.08831880097513944,-0.15480172920689253,0.5738069352315172,0.45526418739946445,0.5133063135126646,0.4355345383558474,0.04993300526018331,0.5173439150194128,0.3150890783609466,0.2889338020402907,0.21952076195299242,0.20847072193385452,0.6924921650366748,-0.03581854212024349,-0.3424358346910114,0.45618210256560343,-0.40751240677791706,-0.8601099919625538
2016-05-08,0.20477890816153735,0.12067769800636957,0.3472810053329037,-0.4526542796164929,-0.5987290497222677,0.5152227946964285,0.4945936855550601,0.5499037752582588,0.030992545897756116,0.7387457260950934,0.4262700464186087,0.2849999881249996,0.518475847365213,-0.5775467470817143,-0.2994459387080525,0.37739406159414346,0.16421986050973297,0.6709019152476988,-0.9865695481411708,0.17118419700436535,-0.07174489780268463,-0.25069243409438574,-0.49754040015169526,-0.227854371147562,1.1463663490618945
2016-05-15,0.47671562193142547,0.4893267730528533,0.7234786691087987,-0.338862759978425,-0.4847228163199858,0.4771312467547973,0.2834884999035117,0.5724179281718578,-0.28711627624561575,-0.6432675209026778,0.4049103775936521,0.175695540046093,0.4082482904638633,-0.4806327863020529,-0.1350736114329338,0.4619148803927605,0.7617583484531383,0.6832978191984062,0.2043764873365625,-0.06387549089834138,-0.5714750004399117,-0.4969833337236038,-0.2098338221137257,-0.5175719303676065,-0.5826294120449198
2016-05-22,0.3965312752322781,0.1874017428713052,0.7385489458759968,-0.90602672674711,0.03497883287492541,0.43482480337873647,0.13728383691354734,0.63403648095851,-0.6270701768028325,-0.012384910006074975,0.6194653984632439,0.610473686702548,0.8155724192496491,-0.398217744113562,-0.1526666853747937,0.5342406741393456,0.297588546097441,0.5724028749006592,-0.43303828383191506,-0.7425828425956139,-0.4837749170763101,-0.48699451759046214,0.05971246144823698,-0.5280913106314957,-0.030265916536416585
2016-05-29,0.4012713157343387,0.33584670092789476,0.48176289885811946,-0.15421731519099638,0.5745798125963439,0.6013073487863112,0.5017348819226041,0.6713450866373515,-0.08092281863445468,0.4076871241636032,0.6716267583694652,0.5041861042289892,0.6990620736425562,-0.45828907795283363,0.6367026230570665,0.8494528454348009,1.0182379209902557,1.0460061462847825,0.018988863132815063,0.829404071692814,-0.4485815689117519,-0.41919676646304377,0.42761510612150844,-0.4791420886559823,0.7278791686733722
2016-06-05,1.007288614782113,0.9214245656693405,1.2270705548950793,-0.13488585984211568,-0.6773933627460631,1.174788651823575,0.6916640020148676,1.52351214937605,-0.6509440079606,0.0990628203292337,1.154169376543401,0.8810554041011481,1.2287715239958856,-1.0090091909944687,-0.21735706680066538,1.3326383837227307,0.9671654331050811,1.1894527045341574,-0.2084707219338567,-0.04372152891937164,-0.524777104697829,-0.38208694929830367,-0.9577591246698173,-0.330914275752324,0.46823031669349885
2016-06-12,2.63721246215059,2.609571411459763,2.0119528729903147,1.8231736050120835,1.1183981099087925,2.652954591078173,2.3202769304637703,2.095521126404784,1.375367941090983,1.2295968850251722,2.331810093473873,2.6085490594874843,1.6643892694981677,0.7795349801973699,1.3548892828098305,2.4868628130044184,2.274566484983628,1.8696221543042537,1.127489505143919,0.8557323522955615,0.1872282149476128,-0.012701069108214199,0.3863404356524247,-0.04443858372684914,0.8714628509775223
2016-06-19,1.896760804915225,1.8403521735649355,2.383215787145746,0.5515394856180349,-0.44794397279108306,2.1493714945493165,2.072794173742146,2.173587696606411,1.313064328597228,0.2162324797473386,2.101426917075432,2.2148149822062795,2.157351926736972,0.1440253506927805,-0.3467176375858605,2.1559914978702652,2.0056889684093924,2.0208992091258198,1.1579773742009167,0.98295291511062,0.3315011458951784,0.5647552728125375,-0.145935538190302,0.6497276971293641,0.4050749499037724
2016-06-26,1.971081601419526,1.5962310592120514,1.6975868536553758,0.9902209524921222,-0.19955482411866318,1.8364630391391996,1.476474351974182,2.106632400798704,-0.4144495599561159,-0.859825600952913,1.8171759049164935,1.8798456395798069,1.3124121770334687,1.7489257442044945,1.6975868536553758,1.6767667094854921,1.5459628120226243,1.319206455161642,1.415885081337501,2.0373933149565553,-0.4184677686404525,-0.5080621607047436,0.10721556941575455,-0.5565512968707157,-1.1844946744268874
2016-07-03,1.4163567498148013,1.03403765998393,1.980204346444909,-1.12303380169143,-0.12363471367078507,1.2499639820096748,0.882904569883109,1.582458148675467,-1.1364590503534613,-0.396603101016696,1.591949883090117,1.2975424281864354,1.85812913060353,-1.441153384245786,-0.31829753506038294,1.4625078732324541,1.0807631706907628,2.028999874118672,-1.3595409697216363,-0.2672471022281607,-1.3131610622514422,-1.4988456905504057,-0.6108630708236773,-1.40184506831641,0.5556909250218346
2016-07-10,1.4542617632431616,1.2874526191574351,1.3980309110376479,0.36650360108994806,0.5921450954372992,1.3580871080722037,1.3831887671484817,1.325846616089007,0.6304738215045128,1.3142313250716122,1.667863769900995,1.6488122928953028,1.5252880099408341,0.4253505341751423,0.728044007545615,1.6570422916565697,1.7080652997606074,1.981014539232653,-0.19215378456610313,0.7617669073453635,-0.9629796733025952,-1.041306449018129,-0.32778348969979226,-1.0192706739923034,0.2589941518266708
2016-07-17,2.3271339120453627,2.287791760574004,2.234809801530813,1.4536180898536848,1.7465639225675107,2.4499404789445482,2.59523565552175,2.27641550990723,2.475903783976937,-2.750333279598224,2.2596366403814843,2.37946913922887,2.1914311351676545,1.3600185107748868,-0.5811046124356293,2.275943725935286,2.2472567637537257,2.3808298341186886,-0.318297535060389,-4.1435374632890395e-15,2.8822715138825217,3.1376576923583044,-0.1799632634504476,3.1490788514219545,-3.2256404021453644
2016-07-24,1.7094911830610477,1.632994415596373,1.8279660732614234,0.3584263783200837,-2.0282401243168837,1.4483587089902168,1.2748114480839248,1.6217990185651667,-0.05988744252372654,-0.5125577300654558,1.748613893849597,1.610315198794004,1.7592229503343337,-0.09273670016027599,-1.11330453043931,1.5176973097506072,1.4828648179970025,1.5004057201050152,-4.80740671595891e-15,-1.8635095271487456,-0.44695185306716795,-0.4192427738531011,-0.989993822611978,-0.34625825502901514,-0.09874824834698097
2016-07-31,1.2033158973844496,1.1291336851335523,1.37780127491389,-0.20299948573528587,0.7739201828481671,1.1067335153499491,0.8153195152998841,1.3272057937083384,-0.7740182316644483,0.31051841195880064,1.3947334823448525,1.2855878074998537,1.4774041252999632,-0.4082482904638624,0.5547001962252311,1.3511469529756335,1.3366044145443499,1.4260351354473386,-0.2935682819759977,0.6974858324629126,-0.27983630921968755,-0.4198475005682171,1.741079259130031,-0.5467353155328982,0.32484737618299886
2016-08-07,1.071870139369443,1.1805051895332215,0.7933159908820046,1.543881693121441,-2.143430303762818,0.9663081865327956,1.2606822641482478,0.3177961600773791,2.213747917140468,-1.979329341730039,0.5599911482108495,1.5002148899188588,-0.35323538469609966,3.12495410861599,-3.0631436846283564,0.8543770297423494,1.8386517570943366,0.04220244891894919,3.1076530422982764,-2.7258816266045147,2.7816110752826475,2.5553628809441586,2.5593034232782452,2.4736085613432945,1.5504198424267326
2016-08-14,-0.6364486630307343,-0.3636434837433173,-0.7475372871131211,0.720379740211015,-1.1316088905225006,-0.7161862396170505,-0.597959436743222,-0.831201365579638,0.044077302238713416,-0.4943979916547965,-0.6559410993430952,-0.24832507920931793,-0.7613769972449497,0.6251333378262289,-0.7736254316561165,-0.8863645205286415,-0.5219137669282575,-0.8498415563087892,0.3529052628427688,-1.2093600867558194,0.40892274469211803,0.3404844952288295,1.9501908329778948,0.17481400323191362,0.08213988535628049
2016-08-21,-0.5966349527347989,-0.5971859031846062,-0.5369059500093726,-0.33507702439381143,0.946521919852568,-0.609330521601632,-0.5822093526147424,-0.7528334054612544,-0.022730942145047357,0.7737874292902654,-0.5632131065421534,-0.6205108712849128,-0.6296447321210447,-0.10893939961436486,0.6615987619206821,-0.5319731360820945,-0.7387970544464759,-0.38871345733876944,-0.5916352935893477,0.34698895917974504,-0.3122425870596198,-0.47389442691556977,1.0788979762537307,-0.5997685126444727,0.16589726924758336
2016-08-28,-0.4460675800915454,-0.3713091186409751,-0.12247448713915901,-0.6207660842141461,-0.041154818975568906,-0.4358650415445993,-0.391553784609628,-0.38163697355978804,-0.19480056211389743,0.16016513063361498,-0.3296991344565648,-0.4658432221287016,-0.29434492340618557,-0.27497720075228277,-0.3241976538589609,-0.5032629907469888,-0.46565851184140133,-0.5639642850190312,0.05213568764877516,-0.8876355117992738,-0.3000683933399813,-0.23975200683065695,-0.16165772842490528,-0.23441402079974885,-0.07927817008752229
2016-09-04,-0.2144906100364415,0.5021760735855915,-0.5979815043167056,1.9064002391024875,1.8888888888888904,0.3655356232081242,0.4804825290821822,-0.036162216879347835,0.854298065619909,1.5882481039493304,0.17064016391919845,0.5885748238972133,-0.25032615799909963,0.9883036912035278,1.4812584652949914,0.4774116373269316,0.5719511894027817,-0.1142080481440322,0.8652622735991204,1.655441137173417,0.9086788321531899,0.3113643355771961,1.0827094672141835,0.218107026212186,0.7804037510451683
2016-09-11,1.6111831996890158,1.5114717614639566,1.5674999346875031,0.23791547571544022,0.9829331999449725,1.8107211750308339,2.0357169313792185,1.5154883650045485,1.862834322330449,0.6667988238027989,1.8921953189364877,1.691252552261407,1.6927601468338727,0.1194958234182635,0.3843075691322075,1.7401544452319853,1.2607014603352582,1.576940312355651,-0.2845169987200443,0.6732853436039984,2.0300576902384675,2.5941652652386593,2.326759083812718,2.557414611809361,0.7302211740884028
2016-09-18,1.7990375508886536,1.9541237312302753,1.92220529220553,0.6305538695530402,0.8515159727612557,1.6381991359205792,1.7106155295569099,1.7746432337258757,1.074427428581107,0.8822967825035803,1.9033396347023122,1.7462534636377607,1.8155788536073851,-0.06620309713301659,0.7696713122762312,1.901009062630767,1.8046997198213504,1.668861973481614,0.4628866123916473,0.3569223508262174,0.07933716651244606,0.470794029707893,-0.042433776073745086,0.5035204620050631,0.2992721968719935
2016-09-25,1.4463379667735439,1.2590211019396282,1.6916376160285937,-0.9019752336033937,-0.8864977725881075,1.1494016248989518,0.6718222334237592,1.324127279920823,-0.5299829580658343,-0.44155462134951834,1.4517654946575327,1.3078535596783274,1.3558304919438393,-0.06620309713301699,-0.27264416668793695,1.18575684439147,1.0407717326273636,1.2558598037661288,-0.17087944421060264,-0.48746380880398954,-0.7637862315273216,-0.6657079893355431,-0.8194020642430582,-0.6366242618243386,-0.21061064373109378
2016-10-02,0.9550272777108033,0.8579551643654468,1.266331720747056,-1.2932650007595243,-0.15972932839425374,0.6647720662721623,0.26242441010441747,0.985476785327948,-0.985143717690541,0.03679621844579335,1.004326536188056,0.7380249664231067,1.012796308938993,-0.5833242864758992,0.014737522523672096,0.8941277370421327,0.671931206618844,1.142958335175477,-0.7461106512524616,-0.3428072875390855,-0.6872110995380568,-0.6456283452113242,-1.049313447756435,-0.5943860955771942,0.14287661917882283
2016-10-09,0.4288420850707534,0.22506748938035856,0.562186367413589,-0.9770795723823992,-0.69581168952287,0.25484576329415054,0.12000399263781883,0.391427229566003,-0.3619812362095089,-0.5314687883951114,0.5586612371342065,0.4536457181040005,0.5004315801872187,-0.16569304349331,-0.7340392835101378,0.4029663826374767,0.1700372104803354,0.5498383944308448,-0.6113962281096584,-0.5706366260680694,-0.7205490755946398,-0.531199777344121,-0.8505897705960398,-0.48903924552407624,0.28015265450346627
2016-10-16,-0.09119202767996001,-0.1906925178491165,0.13402309349851244,-0.8394216488920823,-0.6795959767314435,-0.24905145288824257,-0.3912022929592706,0.01352927307866564,-0.7557515233584868,0.31864854402785897,-0.08861726849653118,-0.1690544401675217,0.09950116493513367,-0.4462309503922826,0.45360341111047764,-0.123134080576065,-0.4672001843496464,0.09382529464330336,-0.8462341674219165,0.5097601807516494,-0.5854488949262773,-0.597276744180203,-1.1698151383296236,-0.5322562372183995,-0.3947536114344254
2016-10-23,-0.02250996567957822,-0.24228709184937164,0.22828391053935704,-1.1483933242342814,-0.3375314536593901,-0.34002305012045914,-0.6089758650300173,-0.034139437099945824,-1.07275116412614,-0.2663555521632063,0.09316486201690646,-0.15419169949683514,0.36590313231719285,-0.8832731969711333,-0.19417259395127912,-0.019604488177141912,-0.26995720252158983,0.18796179968703436,-0.6847179845741966,-0.4679765593785638,-0.8143846731647839,-0.641205098998091,-1.1837008216421208,-0.5765009262329387,-0.5941330092860937
2016-10-30,-0.42636688276020596,-0.6551313458322473,-0.34093062175729244,-0.6783071922193762,-0.6616048634922701,-0.6767492191950596,-0.87381589414903,-0.32863610198267484,-1.176736997875472,-0.2224383578965838,-0.37453063101214623,-0.5785442465317857,-0.10738577503678289,-0.7515468638185823,-0.3180372049724896,-0.5977518304520956,-0.787129256421289,-0.3570069270691771,-0.6701731504320146,-0.3828020063641479,-0.6736529460037115,-0.6218024688019411,-0.975269341748918,-0.5745754783143702,0.22097328891846307
2016-11-06,-0.5710136262586673,-0.7396536861018836,-0.49070869988475707,-0.5632640806607153,0.3914567586031683,-0.5436283584629951,-0.5811285781589333,-0.42596176909819394,-0.5581080284982399,0.3523402315773644,-0.4349230618825943,-0.49310546136686817,-0.2851812814100706,-0.6655044320953065,0.5658560065236813,-0.4232806550044449,-0.42681380272276276,-0.39942099799982517,-0.07676944569937286,0.625748000255066,-0.4689132904075335,-0.4458147304506419,-0.4701564860443198,-0.4340443186303032,-0.5523224728118452
2016-11-13,0.06740072055033487,0.608469570127866,-0.014921218773144515,1.4127787486205878,1.3329165192633508,0.17288775859027797,0.6371930928643105,-0.21061530175752805,1.4251605767255804,2.212770130029698,0.14317060531991832,0.6149511487557823,0.048622728171576916,1.6388562324604306,1.5156187876145653,0.38536718868247133,1.2511418904033762,0.0,2.442301561676523,2.1313450119519826,0.3811565974550682,0.3107549191499016,-0.6636084239709987,0.4041824564604582,2.7143303060335415
2016-11-20,1.179922825570635,1.1498384068053538,1.2667853079783176,-0.3389424827396453,-0.6444550150212942,0.9079077164574211,0.3844258722192452,1.2670000514636668,-0.8177173087782066,-0.6280789368066964,1.1745870770636568,0.9106995388754698,1.2740720718769887,-0.8812620362995189,-0.16516949457477,1.0803914371968335,0.8640344738999046,1.3383905536524723,-0.7326904685029567,0.24580979284412346,-0.6705801702352923,-0.5550532647007127,-0.6207916723039273,-0.5428907139836878,-0.8244694794348144
2016-11-27,0.7987053910305301,0.8213249083989488,0.7370104986357856,0.06812850367934256,-1.1773392560894815,0.5088650626598095,0.12210509450586061,0.9233895078182496,-0.762012001696433,-0.8117116753690803,0.7905202524780254,0.7047882528692143,0.7084196256212534,-0.08738777932764989,-1.2714554395012192,0.5593679409599592,0.23890531320755823,0.7125869910265118,-0.6525989684233193,-0.8891101604273388,-0.5717246614298175,-0.5745082005833847,0.1723958821276546,-0.6423142654455429,-0.3637444332264323
2016-12-04,-0.29393167588857455,-0.2868874505215242,-0.5854499537549295,0.5985056016645766,-0.644370266033709,-0.41572747598263016,-0.620855896102991,-0.28745807158589176,-0.6513734972935051,-0.22305063263343822,-0.4290809240775388,-0.5905549574536126,-0.27489979437995155,-0.8927432612731989,0.17567205182052525,-0.40207443882764077,-0.26134435203777817,-0.4348082951995988,0.16192236278835398,0.26396060220370965,-0.3087040823395005,-0.3720479702569215,0.14391365717226998,-0.41735952769181106,-0.9911250919922879
2016-12-11,-0.21650595203863549,-0.24106302110709263,-0.17438878695632865,-0.214701971010697,-0.5301081495604738,-0.0830809947917871,0.10264470305006833,0.010333836067548306,0.15554275420956498,0.6847179845741985,-0.22399003986606444,-0.4973767566609215,-0.07543341574360657,-1.0718844015157443,-0.22435902969134974,-0.14883367417594784,0.0,-0.10948978029027145,0.1470641243791368,0.42858088951821605,-0.7362680766315588,-0.4710072034923509,-1.0650253749352145,-0.38992109340993203,0.1953155311906172
2016-12-18,0.84384776363929,0.6294907177800584,0.7957497180270798,-0.40860155563080247,-0.41392681518552155,0.8315300392514474,0.57727009835411,0.9036163237736794,-0.34460393308462894,-0.14689984844340426,0.9643301376357165,1.0484140520843765,1.1328675610452899,0.05627294799527529,-0.7151494710007144,0.9573924809086571,0.6343450994399294,0.9320549101912383,-0.3257608896338649,-0.4089550914644488,0.07045876228735469,-0.3287235774585432,1.7497079615593945,-0.5584768607316362,-0.3628559069726528
2016-12-25,0.9504074751176511,0.940619113154982,0.8823589043704453,0.2463520056531142,1.3640063728931489,1.499373463754053,1.3011183674741131,1.5066205670517816,-0.12009611535381441,0.5658560065236815,0.8144833817880549,0.39694144220453764,1.1328675610452899,-1.4578687275275568,0.3641586125559623,1.1239316118219844,0.8042168376279238,1.0540709249887028,-0.27922361968616993,0.05090349547810054,1.638613347552249,0.16891467884848457,2.7926628445516837,-0.5284858634101497,-0.3076970204557806
2017-01-01,1.9788400523642353,2.0124265952037836,1.6860251445762804,1.6264513916974799,1.6963437315315184,2.1747422924818425,1.9563952842607124,2.0153403685358255,0.22567663377920705,0.7413753866177899,1.6417887537610336,1.9048599576749574,1.3382210401982464,1.5635282765031175,0.7697057942179617,2.2045174657928963,1.9852640595899491,2.201782622816526,-0.29667588257264077,0.24786873088945974,1.423997084235813,0.44963264776059036,2.3471605695111974,-0.37479101838020557,0.34049618792263053
2017-01-08,1.6609590455610366,1.5453615561473495,1.5892223696309822,0.5682911427735128,-1.01826393613891,1.3919636321027253,1.2586190079709452,1.4774350721136946,-0.28979221614111617,-1.0729659026421257,1.4851069908951384,1.7384747038677784,0.8987948419034042,2.0740637876331727,-1.6774842736586528,1.3928290278804318,1.3006245452778817,1.0339677906386855,0.6310929512066423,-0.49742569741906784,-0.1578097634798553,-0.11024776995474007,0.31703515183374464,-0.21712376916988,0.17996815747342718
2017-01-15,2.2160385560538782,2.3763556151577427,1.7077613324533032,2.824317226768263,2.2398899807809376,2.4039912482626202,2.5036109270189546,1.982675044010481,2.2369430541177295,1.2355088513964536,2.370396905295573,2.4535781196215942,2.0320020320030476,2.3183329005613778,2.3059789794844066,2.4635699513720106,2.4357491935034634,2.2568278292251356,1.0508410093458864,1.3720408975263196,3.039714427683262,2.964150589910526,2.1387992778219456,2.823256845827116,-1.4586022704832282
2017-01-22,2.5438412484574195,2.7957468495465596,2.5156749733729504,2.893334465030257,2.4691082934545294,2.5848199427281933,2.7665728779949843,2.320647203083729,2.850765059530852,2.753994831989711,2.5099785798397134,2.559576758182094,2.620231908213958,1.979898987322333,1.5838023633768654,2.5247111581299464,2.8574401567196315,2.344744124555179,2.9763844020663917,1.0660461649844764,2.9839533729089767,3.0381586502987514,3.0062214064561656,2.981202424055956,2.466842549636536
2017-01-29,2.031908809934114,1.53035398450389,2.413375243408124,-0.7042050819642183,-0.6543542884136089,1.809669676156507,1.4149992330415746,2.285749335901019,-0.646954073779502,-0.5364933257775009,2.1207639901214455,1.8610152092629866,2.410679460011007,-0.32134073601552393,-0.3527974282572405,1.9314673161109726,1.5415418195748827,2.2377657430763573,-0.5176909376272663,-0.19123522839612056,-0.09782860360417982,-0.099956177005748,0.1396296773926279,-0.1534831512854162,-1.263282529834931
2017-02-05,1.7276215273196065,1.4393208008351974,1.8302168783081667,-0.11934355750545796,-0.8119251559787362,1.62317634535361,1.4685716060847334,1.7575912794691932,0.23485809507284727,-1.4093559960149562,1.9064400879412111,1.7826912343798222,2.087854295663712,-0.2137126035662765,-0.4050957468334667,1.6590982486449661,1.3561112869162355,1.7249238252263739,-0.17322656218252885,-1.2335893397372615,-0.5202242329031304,-0.47489516545404487,-0.5461855674479221,-0.44810069903590066,-0.5714718511599941
2017-02-12,1.339871754117315,1.158954493689019,1.5076429501034962,-0.26620005796857266,-0.7506371170734696,1.2262741105385706,1.0283987715354228,1.437062497989181,-0.234855187801061,-0.3536901380699882,1.4997592847822965,1.310465270085123,1.7039801829598784,-0.9394186277721946,-0.3046015557414003,1.2558661927095518,0.9856882080826094,1.465920218291228,-0.6824462524624965,-0.9435240454269902,-0.357773050301337,-0.15488263584367054,-0.578452291507109,-0.054361644718061986,-0.5365708555130657
