Date,FWONAStock_Open_average,FWONAStock_Open_max,FWONAStock_Open_min,FWONAStock_Open_volatility,FWONAStock_Open_change,FWONAStock_High_average,FWONAStock_High_max,FWONAStock_High_min,FWONAStock_High_volatility,FWONAStock_High_change,FWONAStock_Low_average,FWONAStock_Low_max,FWONAStock_Low_min,FWONAStock_Low_volatility,FWONAStock_Low_change,FWONAStock_Close_average,FWONAStock_Close_max,FWONAStock_Close_min,FWONAStock_Close_volatility,FWONAStock_Close_change,FWONAStock_Volume_average,FWONAStock_Volume_max,FWONAStock_Volume_min,FWONAStock_Volume_volatility,FWONAStock_Volume_change
2016-03-27,1.1802091018293173,1.093619266768555,1.21653813111219,-0.5019093376554408,0.43798072679161626,1.1975361951142092,1.0202590369541327,1.2886390123841036,-1.2277982742876097,0.24109719588669584,1.22128205243465,1.0403334115427112,1.2778570877479716,-1.0191155436102737,0.13334128356622613,1.2472337947205965,1.0315064490260366,1.357232822453662,-1.0090118210426644,0.2308991109759069,-0.8766908693938976,-0.9409517752464862,-1.0002097802139662,-0.6448249918602352,1.21308586365858
2016-04-03,1.137420665520795,1.0372998570507086,1.1862723048774915,-0.7530846686278078,-0.6558165758575225,1.0700647545510404,1.0272930440943275,1.0657085962238222,-0.47984420033208836,-0.5865478200196282,1.0497786614035518,0.9651886951492196,1.1545219486381755,-0.9085553954275531,-0.4551487310019611,1.0454157544630693,1.0124910295781158,1.0872826914576308,-0.4433544208410166,-0.0883345836775754,-0.19558392479895456,-0.11276847480468599,-0.4753943220993366,0.3122190756896043,0.8341872276189372
2016-04-10,1.076445956174336,1.080273302834682,1.0887505748742838,-0.2708132488600975,0.05968808977195713,1.058350027786038,1.017794888231779,1.0658564164586477,-0.557264854542561,0.08645513525257005,1.059035382684742,0.998542267218242,1.0628020433468455,-0.5709789110431742,0.13670122447171462,1.0587620510282456,1.0288776796015489,1.0209979149421107,-0.24328525462923517,0.36517618741581503,-0.8097493508470784,-1.0882064994608418,0.009302020163898465,-1.8505350667908032,0.1615268891591878
2016-04-17,-2.994491892619617,-2.6078887707417313,-3.019517433254675,3.219566878427326,-3.0739203237771844,-3.025330153678275,-2.7082349395000485,-3.0459547856792484,3.2261027001294065,-3.089983493145992,-3.0334410987020015,-3.0577196679980587,-2.985983387469454,-0.7487823631935997,-0.37030778723693814,-3.052350211542215,-3.0767705663517853,-3.003522772191465,-0.8045587020259958,-0.45414654633079776,2.4199973026455215,2.8867214789739695,-0.6292996849409979,3.1635703469402405,-3.0340148978962667
2016-04-24,-2.2835203451296704,-2.7396018591281273,-2.1452496826023446,-0.6620259107741862,0.16712327856118536,-2.2930810117974647,-2.7446027564451425,-2.1680539334065183,-0.5422848797372695,0.11678314412320544,-2.1557433490746214,-2.1765447146126395,-2.122093633881134,-1.0840685185194578,-0.08878889873483906,-2.1737464621028706,-2.1896482937583612,-2.148196939273389,-0.8759510466031155,-0.2911563490857845,-1.1549555217580847,-0.6621854991270442,-1.5035836046380942,-0.21342941041230032,0.10600208534564712
2016-05-01,-1.7378722522939187,-1.920243340444877,-1.6953275734151263,-0.16409736759944246,0.5825072692760361,-1.7306041479660887,-1.9311243934460474,-1.6762546957914788,-0.24143845380328227,0.46778634632182814,-1.6672061964760607,-1.6471611341734176,-1.6849697004472233,0.09490795781486147,0.6660566848957029,-1.6619178606103848,-1.6485337403073679,-1.6666146935690123,-0.35796514191223083,0.18092587819388442,-1.226852493541356,-0.9590601498742212,-1.4643224716339998,-0.550703235734966,0.35612910432179
2016-05-08,-1.4307993218587887,-1.6006291259937337,-1.3850702928363503,-0.4636115206833409,-0.07803943122455241,-1.4394407722061133,-1.5871591214438159,-1.3989153857479877,-0.31750257302182966,-0.14292160751740918,-1.3893085554186215,-1.4025767541185006,-1.3876238365369213,-0.692920914569591,-0.9266339850844487,-1.4052798841265932,-1.402850686771578,-1.4066368129165134,-0.5067800878018828,-1.0430707486095492,-1.2391919562025149,-0.9141656630876142,-1.303992794139678,-0.5892216768741275,0.27838632986797124
2016-05-15,-1.2447671363493626,-1.3784251684503934,-1.1954415508030127,-0.5545328575404433,0.17102195369609885,-1.2487439972213366,-1.3740424435776273,-1.2039908841750349,-0.457339328935135,0.30902314686486276,-1.2149362803757684,-1.2235510208439513,-1.2003511959465618,-0.8534140985038856,-0.006507465023988769,-1.2126270268371155,-1.2092022089216743,-1.203432773170992,-0.6225888874868911,-0.11545575431788827,-0.8750485824759248,-0.5548603372346697,-0.775952670726637,-0.3674702921459066,0.20894002039769433
2016-05-22,-1.0125847101451195,-1.1037513543896265,-0.9840785803837244,-0.39030221408106514,0.3675244163970355,-1.0185667423886522,-1.101440592847473,-0.9937847948018586,-0.30021607584353865,0.431628423506995,-0.9739968314941367,-0.9755238299839488,-0.9766274898849941,-0.3825102282468866,0.3759428390313595,-0.9821597936220792,-0.9741110493716609,-1.000212385354309,0.10719747250602141,0.5957146985624869,-0.8406832888816854,-0.6976367681960458,-0.9099765864465237,-0.4998869936895778,0.22833650066748304
2016-05-29,-0.8359212205759433,-0.9063077377463916,-0.8085040156700538,-0.3242353150011784,0.31848978577398285,-0.8425953096881864,-0.9243103152060056,-0.8148012065694584,-0.3469950035458674,0.33173965876252565,-0.8116529864186962,-0.8094821218685442,-0.8137001066885082,-0.1869428055419139,0.42747667516952187,-0.8111449361378467,-0.8100048204620628,-0.816999467745916,-0.033377086451816224,0.6595089788950931,-0.6862054530769652,-0.4751879015048376,-1.0204262382783504,-0.3100142088154262,-0.1449316053379377
