Date,First Trust ISE Cloud ComputingEtf_Open_average,First Trust ISE Cloud ComputingEtf_Open_max,First Trust ISE Cloud ComputingEtf_Open_min,First Trust ISE Cloud ComputingEtf_High_average,First Trust ISE Cloud ComputingEtf_High_max,First Trust ISE Cloud ComputingEtf_High_min,First Trust ISE Cloud ComputingEtf_Low_average,First Trust ISE Cloud ComputingEtf_Low_max,First Trust ISE Cloud ComputingEtf_Low_min,First Trust ISE Cloud ComputingEtf_Close_average,First Trust ISE Cloud ComputingEtf_Close_max,First Trust ISE Cloud ComputingEtf_Close_min
2016-05-15,0.977128895774321,0.977128895774321,0.977128895774321,1.112786238995746,1.112786238995746,1.112786238995746,1.1201889839698145,1.1201889839698145,1.1201889839698145,1.1500022393786047,1.1500022393786047,1.1500022393786047
2016-05-22,1.8010753709935992,1.8010753709935992,1.8010753709935992,1.7470972019649136,1.7470972019649136,1.7470972019649136,1.6834644526192126,1.6834644526192126,1.6834644526192126,1.7368541297812374,1.7368541297812374,1.7368541297812374
2016-05-29,1.7069414654495705,1.7069414654495705,1.7069414654495705,1.6598156493035052,1.6598156493035052,1.6598156493035052,1.6300509349827206,1.6300509349827206,1.6300509349827206,1.5780712969351174,1.5780712969351174,1.5780712969351174
2016-06-05,1.4438379182125416,1.4438379182125416,1.4438379182125416,1.4408245201045904,1.4408245201045904,1.4408245201045904,1.3884161694770933,1.3884161694770933,1.3884161694770933,1.300053200727328,1.300053200727328,1.300053200727328
2016-06-12,1.004100504691688,1.004100504691688,1.004100504691688,0.937634100691954,0.937634100691954,0.937634100691954,1.028557163752469,1.028557163752469,1.028557163752469,0.9239080630101298,0.9239080630101298,0.9239080630101298
2016-06-19,0.7098187333286164,0.7098187333286164,0.7098187333286164,0.7167280401947262,0.7167280401947262,0.7167280401947262,0.4429642543981457,0.4429642543981457,0.4429642543981457,0.3256740330898873,0.3256740330898873,0.3256740330898873
2016-06-26,0.5471436740022935,0.5471436740022935,0.5471436740022935,0.6575202122831284,0.6575202122831284,0.6575202122831284,0.7331989470746975,0.7331989470746975,0.7331989470746975,0.6542421844215262,0.6542421844215262,0.6542421844215262
2016-07-03,0.7987220728604582,0.7987220728604582,0.7987220728604582,1.1206228670788787,1.1206228670788787,1.1206228670788787,1.017088435081359,1.017088435081359,1.017088435081359,1.2763525207404582,1.2763525207404582,1.2763525207404582
2016-07-10,1.8139060243633818,1.8139060243633818,1.8139060243633818,1.7989400758619782,1.7989400758619782,1.7989400758619782,1.7801966584445552,1.7801966584445552,1.7801966584445552,1.8057882258800642,1.8057882258800642,1.8057882258800642
2016-07-17,1.8092354192304552,1.8092354192304552,1.8092354192304552,2.086491206946292,2.086491206946292,2.086491206946292,2.0289343587449324,2.0289343587449324,2.0289343587449324,2.1926774010901475,2.1926774010901475,2.1926774010901475
2016-07-24,2.1369042580377364,2.1369042580377364,2.1369042580377364,2.1790397228388168,2.1790397228388168,2.1790397228388168,2.2416196838763627,2.2416196838763627,2.2416196838763627,2.2800645815406324,2.2800645815406324,2.2800645815406324
2016-07-31,2.22218784351845,2.22218784351845,2.22218784351845,2.306827132465791,2.306827132465791,2.306827132465791,2.3408942672542126,2.3408942672542126,2.3408942672542126,2.36107518871759,2.36107518871759,2.36107518871759
2016-08-07,2.172662491050162,2.172662491050162,2.172662491050162,2.1187304149617616,2.1187304149617616,2.1187304149617616,2.11477597553246,2.11477597553246,2.11477597553246,2.0423467031424725,2.0423467031424725,2.0423467031424725
2016-08-14,1.7876848557873504,1.7876848557873504,1.7876848557873504,1.8334148932197294,1.8334148932197294,1.8334148932197294,1.8143469164448272,1.8143469164448272,1.8143469164448272,1.8471941334021365,1.8471941334021365,1.8471941334021365
