Date,Guggenheim CurrencyShares Swedish KronaEtf_Open_average,Guggenheim CurrencyShares Swedish KronaEtf_Open_max,Guggenheim CurrencyShares Swedish KronaEtf_Open_min,Guggenheim CurrencyShares Swedish KronaEtf_High_average,Guggenheim CurrencyShares Swedish KronaEtf_High_max,Guggenheim CurrencyShares Swedish KronaEtf_High_min,Guggenheim CurrencyShares Swedish KronaEtf_Low_average,Guggenheim CurrencyShares Swedish KronaEtf_Low_max,Guggenheim CurrencyShares Swedish KronaEtf_Low_min,Guggenheim CurrencyShares Swedish KronaEtf_Close_average,Guggenheim CurrencyShares Swedish KronaEtf_Close_max,Guggenheim CurrencyShares Swedish KronaEtf_Close_min
2016-05-15,-0.13271800513199997,-0.13271800513199997,-0.13271800513199997,-0.06281197214130481,-0.06281197214130481,-0.06281197214130481,-0.13284880293653045,-0.13284880293653045,-0.13284880293653045,-0.03931859767742596,-0.03931859767742596,-0.03931859767742596
2016-05-22,-0.15347748050389995,-0.15347748050389995,-0.15347748050389995,-0.18237487772048447,-0.18237487772048447,-0.18237487772048447,-0.14480223339738718,-0.14480223339738718,-0.14480223339738718,-0.1790878364700143,-0.1790878364700143,-0.1790878364700143
2016-05-29,-0.06799487047096459,-0.06799487047096459,-0.06799487047096459,-0.0822471814738953,-0.0822471814738953,-0.0822471814738953,-0.03814058971814433,-0.03814058971814433,-0.03814058971814433,-0.05714716489209371,-0.05714716489209371,-0.05714716489209371
2016-06-05,0.11941904807357247,0.11941904807357247,0.11941904807357247,0.09293759017141914,0.09293759017141914,0.09293759017141914,0.15743927720166043,0.15743927720166043,0.15743927720166043,0.1261237092432953,0.1261237092432953,0.1261237092432953
2016-06-12,-0.908574502875513,-0.908574502875513,-0.908574502875513,-0.9319226193949051,-0.9319226193949051,-0.9319226193949051,-1.049967685964771,-1.049967685964771,-1.049967685964771,-1.0754091541726554,-1.0754091541726554,-1.0754091541726554
2016-06-19,-1.4945535193141366,-1.4945535193141366,-1.4945535193141366,-1.4456941704745885,-1.4456941704745885,-1.4456941704745885,-1.5034887364110443,-1.5034887364110443,-1.5034887364110443,-1.4533482608701804,-1.4533482608701804,-1.4533482608701804
2016-06-26,-1.111794671130581,-1.111794671130581,-1.111794671130581,-1.143600794798152,-1.143600794798152,-1.143600794798152,-1.1083906918933821,-1.1083906918933821,-1.1083906918933821,-1.1419931398391925,-1.1419931398391925,-1.1419931398391925
2016-07-03,-1.9342694342307472,-1.9342694342307472,-1.9342694342307472,-1.9110734127648257,-1.9110734127648257,-1.9110734127648257,-1.9678028702376908,-1.9678028702376908,-1.9678028702376908,-1.9303923153027518,-1.9303923153027518,-1.9303923153027518
2016-07-10,-1.5000482582599461,-1.5000482582599461,-1.5000482582599461,-1.5244515918925783,-1.5244515918925783,-1.5244515918925783,-1.5040753003449943,-1.5040753003449943,-1.5040753003449943,-1.5326083691060524,-1.5326083691060524,-1.5326083691060524
2016-07-17,-1.7870972762258077,-1.7870972762258077,-1.7870972762258077,-1.8094208451654656,-1.8094208451654656,-1.8094208451654656,-1.9630356526971888,-1.9630356526971888,-1.9630356526971888,-1.9881635684437944,-1.9881635684437944,-1.9881635684437944
2016-07-24,-1.363423677351232,-1.363423677351232,-1.363423677351232,-1.3664612068357127,-1.3664612068357127,-1.3664612068357127,-1.3291456843592204,-1.3291456843592204,-1.3291456843592204,-1.3470227569063995,-1.3470227569063995,-1.3470227569063995
2016-07-31,-1.2144019342460335,-1.2144019342460335,-1.2144019342460335,-1.2325307039143636,-1.2325307039143636,-1.2325307039143636,-1.1853438794018878,-1.1853438794018878,-1.1853438794018878,-1.2036699169971226,-1.2036699169971226,-1.2036699169971226
