Date,OKEStock_Open_average,OKEStock_Open_max,OKEStock_Open_min,OKEStock_Open_volatility,OKEStock_Open_change,OKEStock_High_average,OKEStock_High_max,OKEStock_High_min,OKEStock_High_volatility,OKEStock_High_change,OKEStock_Low_average,OKEStock_Low_max,OKEStock_Low_min,OKEStock_Low_volatility,OKEStock_Low_change,OKEStock_Close_average,OKEStock_Close_max,OKEStock_Close_min,OKEStock_Close_volatility,OKEStock_Close_change,OKEStock_Volume_average,OKEStock_Volume_max,OKEStock_Volume_min,OKEStock_Volume_volatility,OKEStock_Volume_change
2016-05-15,2.0267654050259876,1.9741590915876972,1.9571030593460714,-0.17217804984965582,-0.2933773134654846,1.9992109857627485,1.931055999468441,2.0993253388911692,-1.397449678355193,-0.3871593749565347,1.9667329687232704,1.9502081270503697,1.9856152252986714,-0.02860512919643768,-0.7732182069633874,1.9972911513283846,1.923002195583576,1.9931109218963352,-0.490958938110692,-0.44189972029922125,-0.7979190472851594,-0.4723739652903904,-0.8632910808628539,-0.15020850675552305,-0.3893623662708042
2016-05-22,1.8496122677202091,1.9099727081148619,1.9147198501046654,-0.33483476521232713,0.0655156848633696,1.8130931928625336,1.7865416598051307,1.8253921415327432,-0.6859138942144113,-0.005788242866418867,1.8298489546289476,1.7863065520598735,1.9265787429664472,-0.9545266777963612,-0.13781756163116438,1.818558895800012,1.7886618704068953,1.8944807793622684,-0.9204286779453983,-0.10603641501020411,-1.210758761350245,-0.9156331967305869,-1.442704802084388,-0.3873576379029441,-0.3982721892752838
2016-05-29,1.7297570742866601,1.7006670580696381,1.8074777218282894,-1.0864526338852463,0.03668196122916117,1.7314459703997707,1.6651811673948225,1.8072954737734235,-1.6227255871633572,-0.48184109429772015,1.7407910131345732,1.7172306766233656,1.8229943183546733,-0.9492528403608653,-0.12860340030086653,1.7457097560467083,1.6891037170433976,1.8260829034763704,-1.40407030770464,-0.3180107861789511,-0.8687819736757211,-0.8419627860223381,-0.8465803237204413,-0.6053639670349586,-0.6728869478823851
2016-06-05,1.7518240547630883,1.733149782619465,1.7671341742532172,-0.6133328160968627,0.24115520755035924,1.7456685479456442,1.7452890016770453,1.7847081621530452,-0.9710846811093623,-0.25236408335789723,1.744014819230423,1.6912560178640992,1.8058885651436394,-1.1014090356121689,-0.3084443261192458,1.7465659177833388,1.7570158882273519,1.803484105728833,-0.7797545395814598,-0.6537178124657077,-0.915251778839156,-0.8210183029888417,-0.644279912924418,-0.6572127432474022,0.23118032041838857
2016-06-12,1.5155033625074756,1.4927475430977437,1.5727175782442846,-1.1163750047673109,-0.3343792626314254,1.4847815802129893,1.443633197772541,1.510443402565919,-1.187335263111351,-0.2817459636457646,1.4888338232740395,1.4297569021475918,1.5263587118110082,-1.1738516762299251,-0.4452543094785932,1.5000509925315166,1.4644321708510324,1.5659016054879875,-1.3939442555120607,-0.30895515794463096,0.07562111229170261,0.5606115232923434,-0.1445590499347532,0.7188488400366496,1.5913209233109746
2016-06-19,1.489357773658972,1.51740426293169,1.4304277402497958,0.18029108325098228,-1.0740323534892586,1.4796649150073,1.4505147884011271,1.4986362980779548,-1.1090909350737774,-0.18139393009131338,1.470833582171449,1.4636214014011621,1.4749150901078147,-0.4798845909824845,-1.1110192556329868,1.456966859278493,1.4340812024608913,1.4873486111213132,-1.0098036613740802,-0.75148956388098,0.053407037412349034,0.23063431129570916,-0.32210265260817805,0.4081782754000543,0.48834378377736465
2016-06-26,1.3724970436007156,1.3943701684691037,1.3698081934010766,-0.08087975242706226,0.5999541430675137,1.3554214846351058,1.3573275575309076,1.3452503344931441,-0.49606137529898475,0.08428895575462601,1.338401531686686,1.4238162075529974,1.2731657280971145,1.1563331494819329,1.3189538633827729,1.3485374247475477,1.376504091476176,1.236008070228921,1.1044630740163486,1.284129014100351,-0.4423559613035299,-0.4750954056841228,-0.7977599268360243,-0.18166898782947574,-1.2165919327387562
2016-07-03,1.3534019461077569,1.3187517508914455,1.4038894286292833,-1.0980869062022887,-0.3509745546375754,1.3177919529702342,1.3703951543874768,1.3193658709659943,-0.29077578483061584,-0.4006821162342622,1.3146014082412387,1.2916964702918532,1.3631348100742156,-1.0178149039836772,-0.1920903658115669,1.3127835258872833,1.2579244621005008,1.387330838903859,-1.6007799881512483,-0.8155216733589147,-0.40784764313578376,-0.4982232426605332,-0.5593665994199191,-0.29686155666895037,-0.7203853486976959
2016-07-10,1.3150058618812728,1.2917744512286415,1.3506819957661675,-1.0563398964349768,-0.41212390574773644,1.3033175088752134,1.3111530057015583,1.305362403910641,-0.690117356806822,-0.6549215587672622,1.339401137635403,1.313261307293583,1.3842816921369925,-1.1124831665004986,-0.618621467658949,1.2855511707081353,1.3014934141358585,1.320859766034781,-0.7548974799604509,-0.42919587658995784,-1.0661423763900353,-0.6687382894827992,-0.8587531277466638,-0.4487786510072151,-0.0926382763756925
2016-07-17,1.153676166178422,1.126389955227727,1.1525134590061465,-0.658582070820246,-1.2137841173277173,1.0971491596721548,1.0619611436439107,1.0820980027888332,-0.6964034169142262,-1.31492177655615,1.1156611563892378,1.136238162884992,1.1002543444387642,-0.13406303677729584,-1.6539663557987023,1.085594415617004,1.098292400794372,1.0672676122785185,-0.21602114605517714,-1.896444421225875,-1.4372515163020256,-1.0493336586923523,-0.8143900244484364,-0.8757457033344583,-0.15137263582800975
2016-07-24,0.7311675482648738,0.7388362347756502,0.7064851281816512,-0.09804025848876102,-1.4043842975894263,0.719573411082899,0.7131460084238,0.6733774275123822,-0.08145582941563762,-1.2514662228910742,0.7242042251753746,0.7403807101084273,0.7351213402209943,-0.24987634136202402,-1.2426854521227024,0.7086360225425232,0.7085081158609398,0.7163215378464937,-0.37339347414092044,-1.0996439462927434,-0.31655158911053394,-0.3329521999860699,-0.0018157738509488916,-0.343886214540393,-0.15550949209961823
2016-07-31,0.5997917346717445,0.555806864389495,0.5915550371121825,-0.4907535957253961,-0.024801965221858457,0.600469694265309,0.6250640693411085,0.5617262066056176,0.21546048082864372,-0.09392436060247054,0.5606131986632968,0.5854419404798672,0.5804484719584369,-0.1610503142150007,0.4610131990064581,0.6073570544346335,0.691507688164588,0.5075968639998639,1.130505380547351,0.6909988235352452,0.27098508755547757,-0.061124190575466746,-1.0034455712682555,0.30007816568145096,-1.2057426718560664
2016-08-07,0.7233415434678708,0.7234761299756499,0.7769602640502905,-0.641924895569741,0.32968514259661014,0.7433402660039236,0.8226283703740555,0.7542389051301966,0.16089235775269653,0.4657871957709927,0.7570060729198803,0.7741173116596541,0.7975072014185174,-0.44761463125913703,0.10772935718903513,0.7152876342753974,0.7702244198140312,0.724802897074745,0.04847271368392843,0.16467399242903835,-1.7135900315279358,-1.2431336753647901,-2.025123158955175,-0.6558474592055783,-0.26033476974171743
2016-08-14,0.9748193143772067,1.1518897857724588,0.9292207228298996,0.9554388302159547,1.1638446432075058,1.004480991716543,1.125289906285056,0.9335055745920547,0.7865645739293633,1.1809149125102172,1.0350610161097247,1.1661126659895344,0.9868325004516796,0.6345406267056775,0.8071572848445595,1.0507593319607342,1.1781211716973587,0.9345944533235254,1.100018738674179,1.2539573891486206,-1.1627136302170498,-1.040217461102452,-1.2414270979745863,-0.7354946285818607,-0.03505742133508834
